complexity,accuracy
2.030253,1.8810847
2.0302532,1.8810844
2.0302534,1.8810844
2.0302534,1.8810844
2.0302534,1.8810847
2.0302534,1.8810847
2.030253,1.8810844
2.0302534,1.8810847
2.0302534,1.8810847
2.0302534,1.8810844
2.0302534,1.8810844
2.0302534,1.8810849
2.0329652,1.8832073
2.0329652,1.8832076
2.0329652,1.8832076
2.0329652,1.8832073
2.0329652,1.8832073
2.0329652,1.8832073
2.0329652,1.8832076
2.0329657,1.8832073
2.0329657,1.8832073
2.0329652,1.8832073
2.0329652,1.8832073
2.0329652,1.8832073
2.0354233,1.8851445
2.0354238,1.885145
2.0354233,1.8851445
2.0354233,1.8851442
2.0354233,1.8851442
2.0354238,1.8851442
2.0354238,1.8851442
2.0354238,1.8851447
2.0354238,1.8851445
2.0354238,1.8851452
2.0354238,1.8851442
2.0354238,1.8851445
2.0260067,1.877727
2.0260067,1.8777266
2.0260065,1.877727
2.0260067,1.8777266
2.0260067,1.8777275
2.0260067,1.8777277
2.0260067,1.8777275
2.0260067,1.877727
2.0260067,1.8777266
2.0260072,1.8777275
2.0260072,1.8777275
2.0260065,1.877727
2.0353363,1.8850768
2.0353363,1.8850775
2.0353363,1.8850775
2.0353363,1.8850775
2.0353365,1.885077
2.0353365,1.8850772
2.0353363,1.8850775
2.0353365,1.8850765
2.0353363,1.8850775
2.0353363,1.8850772
2.0353363,1.8850765
2.0353365,1.8850772
2.031598,1.8821332
2.0315986,1.8821335
2.0315986,1.8821332
2.0315986,1.8821335
2.031598,1.882133
2.031599,1.8821332
2.0315986,1.8821337
2.0315986,1.8821332
2.031598,1.882133
2.031598,1.882133
2.031599,1.8821332
2.0315986,1.8821332
2.0273018,1.8787596
2.0273018,1.8787601
2.0273023,1.8787601
2.0273018,1.8787601
2.0273018,1.8787594
2.0273023,1.8787594
2.0273023,1.8787601
2.0273018,1.8787601
2.0273013,1.8787591
2.0273018,1.8787599
2.0273023,1.8787601
2.0273013,1.8787594
2.031106,1.881741
2.0311055,1.881741
2.031106,1.8817406
2.0311055,1.8817408
2.031106,1.8817408
2.031106,1.8817408
2.0311055,1.881741
2.031106,1.8817403
2.031106,1.8817406
2.0311062,1.8817408
2.0311055,1.8817408
2.031106,1.8817406
