complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.710044658888719,4.203761866820123,0.9079094614070868,1753.6174178244828,0.0,1.0,0.6235648480113152
3.722075304672014,3.526257158806599,1.585414169420611,12.668126730118985,1.0,1.0,0.07856712057622973
3.777052350313543,3.5988003838913896,1.5128709443358206,11.27480901200994,2.0,1.0,0.06038332525201692
3.7945916925530545,3.63088967041379,1.48078165781342,10.818948945395782,3.0,1.0,0.04780745631969645
3.80216474866792,3.645055027138226,1.466616301088984,10.40361832906068,4.0,1.0,0.04201957916418236
3.817560055290056,3.661687969082357,1.449983359144853,9.94554009342934,5.0,1.0,0.03989673121271699
3.835305611557474,3.678710629232066,1.432960698995144,9.494771829776578,6.0,1.0,0.03829159353870097
3.852983935231253,3.694864412177512,1.4168069160496986,9.076382663112062,7.0,1.0,0.03749461029441719
3.8693876047271303,3.7095740490226454,1.4020972792045647,8.701315126829325,8.0,1.0,0.03729027177751343
3.8839018241410663,3.722529991412318,1.389141336814892,8.369531209330699,9.0,1.0,0.03666918465090251
3.896304238194349,3.7335989572484305,1.3780723709787797,8.076485371049152,10.0,1.0,0.03611559042744348
3.907203470492722,3.743345007791776,1.3683263204354343,7.814801583669293,11.0,1.0,0.035737768448888194
3.920544603726138,3.755263960624138,1.3564073676030723,7.555114854101092,12.0,1.0,0.03559700195089595
3.94410196225148,3.776363330683327,1.3353079975438833,7.242824403777874,13.0,1.0,0.03441611622910227
3.971219042638964,3.800832348109396,1.310838980117814,6.924707076199133,14.0,1.0,0.033159304971452905
3.989656091382168,3.8173693295548463,1.2943019986723634,6.671756740463827,15.0,1.0,0.0322054431113308
4.000823838300854,3.827347413201106,1.2843239150261043,6.4801772550069145,16.0,1.0,0.03158768581996082
4.008556549769516,3.8342930583266224,1.2773782699005878,6.331601742668452,17.0,1.0,0.031168946197429347
4.014989388334827,3.840126913057349,1.2715444151698616,6.209944778706008,18.0,1.0,0.030933386827453294
4.022075234551174,3.846525645565862,1.2651456826613483,6.099469758022458,19.0,1.0,0.030742807494382466
4.032554808518584,3.855783595101369,1.2558877331258411,5.9825997139314,20.0,1.0,0.029945353238465717
4.049352245902805,3.870327553950211,1.2413437742769986,5.844543711465036,21.0,1.0,0.029346871707446466
4.07139372843959,3.889199483548952,1.2224718446782583,5.690782946510169,22.0,1.0,0.028966476749055562
4.0920714061944015,3.906792460715712,1.204878867511498,5.548033549854851,23.0,1.0,0.028117662099700257
4.107241442797179,3.919663668834917,1.192007659392293,5.432578401844663,24.0,1.0,0.02763964443031691
4.1177587070554065,3.928622787551763,1.183048540675447,5.341405151100499,25.0,1.0,0.027408158725897296
4.125932530884718,3.935633108123503,1.176038220103707,5.263911326835469,26.0,1.0,0.02694026021442897
4.133682931560775,3.9422718123669274,1.1693995158602828,5.1909239747829625,27.0,1.0,0.02655520114159959
4.142163026086392,3.94947581938502,1.1621955088421905,5.11780405340086,28.0,1.0,0.02617173255924355
4.1515522337027715,3.9574123233254808,1.1542590049017294,5.044682712291175,29.0,1.0,0.026001581351173943
4.161105387731723,3.9655086966816553,1.1461626315455549,4.974531167978957,30.0,1.0,0.025581402474311427
4.169855842902662,3.972983295233824,1.138688032993386,4.9098267857748095,31.0,1.0,0.02501880012035506
4.177349204956736,3.979437825082705,1.132233503144505,4.850822283929682,32.0,1.0,0.024618401453037203
4.183700112978471,3.9849318314673106,1.1267394967598996,4.796328232298878,33.0,1.0,0.024233245656695237
4.189247566705545,3.989717644512977,1.1219536837142332,4.745245202706198,34.0,1.0,0.023931538349547872
4.1942373824941726,3.993988271596909,1.1176830566303018,4.697620847523006,35.0,1.0,0.023845647093933196
4.198678317286484,3.9977703564283154,1.1139009717988948,4.654613004239433,36.0,1.0,0.02356112319518739
4.202443846796296,4.001003131669629,1.1106681965575813,4.617229457204225,37.0,1.0,0.023206241564668523
4.205515376860306,4.003705703489921,1.1079656247372895,4.585089766684854,38.0,1.0,0.02317662914094892
4.208083805519162,4.0060344170893,1.1056369111379103,4.556552807822871,39.0,1.0,0.0227804264256976
4.210454798201836,4.008212514011676,1.103458814215534,4.529696972891541,40.0,1.0,0.0224956084997878
4.212934836897478,4.010457135664624,1.101214192562586,4.5030173285408,41.0,1.0,0.022513407379325705
4.215779573708578,4.01295024621967,1.0987210820075406,4.475633022734627,42.0,1.0,0.02199937142974537
4.219174101532612,4.015830402492963,1.0958409257342474,4.447246772028859,43.0,1.0,0.022137553828598184
4.223231602189707,4.019198146632229,1.0924731815949809,4.417912524446457,44.0,1.0,0.021709328991820376
4.22802071997055,4.023138095763471,1.088533232463739,4.387644607462762,45.0,1.0,0.0214946743047712
4.233561214015534,4.027702757254322,1.083968570972888,4.356277232982639,46.0,1.0,0.021338604226935308
4.239696492584157,4.032789858131518,1.078881470095692,4.3239748736635,47.0,1.0,0.02108923383647078
4.245988031173131,4.038043607310948,1.073627720916262,4.291779652320535,48.0,1.0,0.02077358732138995
4.251890631790217,4.0430001767571095,1.0686711514701006,4.261227669961887,49.0,1.0,0.02048300999978326
4.257049611248887,4.047346869605862,1.064324458621348,4.233465119312941,50.0,1.0,0.02033930744926359
4.261390722917569,4.051008837088638,1.0606624911385722,4.208861330345999,51.0,1.0,0.020042336983175243
4.265020324589454,4.054067926778329,1.0576034014488815,4.187191285257101,52.0,1.0,0.021005830061350383
4.268104960320228,4.05665970093189,1.05501162729532,4.167977156259767,53.0,1.0,0.02259235669399757
4.270797835863532,4.058910991394962,1.0527603368322485,4.150741010766537,54.0,1.0,0.024443435123853816
4.273206576949724,4.060913633453512,1.050757694773698,4.135120567031733,55.0,1.0,0.026388106900226162
4.275388989929548,4.062721111538184,1.0489502166890263,4.12088156619868,56.0,1.0,0.02641594713184462
4.277366542151643,4.06435826879644,1.0473130594307705,4.107880671692447,57.0,1.0,0.024635544867812057
4.279142575253971,4.065834196677626,1.0458371315495842,4.096027635963657,58.0,1.0,0.02315720766889943
4.280714679075503,4.067151296894326,1.0445200313328842,4.085266049191577,59.0,1.0,0.021957895259770658
4.28208066769119,4.068310425941693,1.0433609022855173,4.075559688420415,60.0,1.0,0.021008524265363555
4.28324331548629,4.069315280155655,1.0423560480715557,4.0668692122548356,61.0,1.0,0.02027257131891695
4.284215418114629,4.070176496464468,1.0414948317627424,4.0591253704311585,62.0,1.0,0.01970809113454869
4.285022252519522,4.070913354909095,1.0407579733181151,4.052215847951583,63.0,1.0,0.019272828265252825
4.285699526169227,4.071552129785,1.04011919844221,4.0459921196823405,64.0,1.0,0.018929798059795312
4.286288400832664,4.072122514351091,1.0395488138761193,4.040288041907695,65.0,1.0,0.01865064631232245
