complexity,accuracy,distortion,mse,round,run
5.813343,2.708724,0.77204895,1673.425,0.0,1.0
2.1742606,1.997024,1.4837489,76.59511,1.0,1.0
2.1515322,2.0008268,1.4799461,75.337555,2.0,1.0
2.127502,1.9921031,1.4886699,76.46997,3.0,1.0
2.2827988,2.131927,1.348846,62.58615,4.0,1.0
2.4170809,2.2566042,1.2241688,52.011917,5.0,1.0
2.4667115,2.305358,1.175415,48.710968,6.0,1.0
2.4724998,2.3129096,1.1678634,48.28524,7.0,1.0
2.4728823,2.3143249,1.1664481,48.23383,8.0,1.0
2.4733276,2.31525,1.165523,48.17533,9.0,1.0
2.4741707,2.316286,1.1644869,48.080204,10.0,1.0
2.4752712,2.3174338,1.1633391,47.96045,11.0,1.0
2.4765348,2.3186607,1.1621122,47.82684,12.0,1.0
2.4779682,2.319991,1.1607819,47.684166,13.0,1.0
2.4796915,2.3215332,1.1592398,47.53118,14.0,1.0
2.4819727,2.3235064,1.1572666,47.35969,15.0,1.0
2.4853067,2.3263073,1.1544657,47.15205,16.0,1.0
2.4905195,2.3305993,1.1501737,46.877537,17.0,1.0
2.498828,2.3373528,1.1434202,46.49106,18.0,1.0
2.5116196,2.3476624,1.1331105,45.943085,19.0,1.0
2.5296445,2.3621063,1.1186666,45.21222,20.0,1.0
2.551797,2.3797584,1.1010146,44.349434,21.0,1.0
2.57487,2.3980427,1.0827303,43.476757,22.0,1.0
2.595477,2.4143114,1.0664616,42.70536,23.0,1.0
2.6125536,2.4278212,1.0529518,42.04647,24.0,1.0
2.6283832,2.4405313,1.0402417,41.378002,25.0,1.0
2.6489248,2.4573827,1.0233903,40.418774,26.0,1.0
2.682826,2.4855099,0.9952631,38.78935,27.0,1.0
2.7314062,2.5257502,0.9550228,36.54766,28.0,1.0
2.7797298,2.5652256,0.9155474,34.491165,29.0,1.0
2.8152375,2.5935383,0.8872347,33.114784,30.0,1.0
2.8381338,2.6113157,0.86945724,32.308304,31.0,1.0
2.8524776,2.6221833,0.85858965,31.851166,32.0,1.0
2.8617425,2.629053,0.85171986,31.584982,33.0,1.0
2.8682766,2.6338053,0.8469677,31.416235,34.0,1.0
2.873456,2.637508,0.84326506,31.295368,35.0,1.0
2.8780456,2.6407404,0.8400326,31.196632,36.0,1.0
2.8824925,2.6438303,0.8369427,31.105473,37.0,1.0
2.8870573,2.6469755,0.83379745,31.012714,38.0,1.0
2.8918319,2.650251,0.83052206,30.913485,39.0,1.0
2.8966875,2.653576,0.8271971,30.808876,40.0,1.0
2.9012537,2.6567116,0.8240614,30.706554,41.0,1.0
2.9051132,2.6593895,0.8213835,30.616236,42.0,1.0
2.9080715,2.6614795,0.8192935,30.543129,43.0,1.0
2.9102168,2.6630297,0.8177433,30.486532,44.0,1.0
2.9117622,2.664176,0.816597,30.442879,45.0,1.0
2.9129066,2.6650457,0.81572723,30.408508,46.0,1.0
2.9137945,2.6657352,0.8150377,30.380632,47.0,1.0
2.9145126,2.6662998,0.81447315,30.357346,48.0,1.0
2.9151168,2.6667805,0.8139925,30.337395,49.0,1.0
2.9156418,2.6671987,0.8135743,30.319952,50.0,1.0
2.9161053,2.6675687,0.8132043,30.304462,51.0,1.0
2.916522,2.667903,0.81287,30.290539,52.0,1.0
2.9168992,2.6682043,0.81256866,30.277899,53.0,1.0
2.917245,2.6684809,0.8122921,30.266342,54.0,1.0
2.9175625,2.6687365,0.8120365,30.255716,55.0,1.0
2.9178553,2.6689706,0.8118024,30.245895,56.0,1.0
2.9181256,2.6691885,0.8115845,30.236782,57.0,1.0
2.918377,2.6693897,0.81138325,30.228298,58.0,1.0
2.91861,2.6695786,0.8111944,30.220373,59.0,1.0
2.9188275,2.669754,0.81101894,30.212952,60.0,1.0
2.9190297,2.669918,0.8108549,30.205984,61.0,1.0
2.91922,2.6700726,0.8107004,30.199432,62.0,1.0
2.9193978,2.670216,0.8105569,30.193253,63.0,1.0
2.9195652,2.670352,0.810421,30.187418,64.0,1.0
2.9197216,2.6704793,0.8102937,30.181898,65.0,1.0
2.919869,2.6705995,0.8101735,30.176662,66.0,1.0
2.9200087,2.6707125,0.8100605,30.171694,67.0,1.0
2.9201393,2.6708212,0.8099518,30.16697,68.0,1.0
2.9202628,2.6709228,0.8098502,30.162468,69.0,1.0
2.9203815,2.67102,0.80975294,30.158176,70.0,1.0
2.9204922,2.671113,0.80965996,30.154078,71.0,1.0
2.920598,2.6712008,0.8095722,30.150154,72.0,1.0
2.9206991,2.6712832,0.8094897,30.1464,73.0,1.0
2.9207954,2.6713629,0.8094101,30.1428,74.0,1.0
2.920886,2.6714392,0.8093338,30.139347,75.0,1.0
2.9209752,2.6715117,0.8092613,30.136023,76.0,1.0
2.9210572,2.6715827,0.8091903,30.132828,77.0,1.0
2.9211378,2.671649,0.809124,30.12975,78.0,1.0
2.921215,2.6717148,0.8090582,30.126781,79.0,1.0
2.9212885,2.6717768,0.8089962,30.123917,80.0,1.0
2.9213595,2.671836,0.8089371,30.121151,81.0,1.0
2.9214277,2.671894,0.8088789,30.118473,82.0,1.0
2.9214935,2.6719484,0.80882454,30.115887,83.0,1.0
2.9215565,2.6720023,0.80877066,30.113379,84.0,1.0
2.921618,2.6720543,0.8087187,30.110949,85.0,1.0
2.9216766,2.672103,0.80867004,30.108591,86.0,1.0
2.9217339,2.6721535,0.8086195,30.106304,87.0,1.0
2.9217892,2.6721992,0.8085737,30.10408,88.0,1.0
2.9218435,2.672245,0.80852795,30.101921,89.0,1.0
2.9218955,2.6722898,0.8084831,30.099823,90.0,1.0
2.9219465,2.6723328,0.8084402,30.097776,91.0,1.0
2.9219952,2.6723747,0.80839825,30.095789,92.0,1.0
2.9220424,2.6724153,0.8083577,30.093851,93.0,1.0
2.9220886,2.6724558,0.8083172,30.091963,94.0,1.0
2.9221334,2.672494,0.80827904,30.090122,95.0,1.0
2.9221783,2.6725316,0.80824137,30.088326,96.0,1.0
2.9222202,2.6725683,0.80820465,30.086575,97.0,1.0
2.9222631,2.6726036,0.80816936,30.084862,98.0,1.0
2.9223032,2.6726375,0.8081355,30.08319,99.0,1.0
2.9223433,2.6726723,0.8081007,30.081558,100.0,1.0
2.9223819,2.6727057,0.8080673,30.079962,101.0,1.0
2.9224205,2.672738,0.8080349,30.078403,102.0,1.0
2.9224577,2.6727695,0.8080034,30.076878,103.0,1.0
2.9224935,2.672802,0.807971,30.075382,104.0,1.0
2.9225292,2.6728315,0.80794144,30.07392,105.0,1.0
2.9225645,2.672862,0.8079109,30.072489,106.0,1.0
2.9225993,2.6728897,0.80788326,30.071087,107.0,1.0
2.9226322,2.6729198,0.8078532,30.06971,108.0,1.0
2.9226642,2.6729474,0.80782557,30.068363,109.0,1.0
2.9226975,2.6729746,0.8077984,30.067043,110.0,1.0
2.92273,2.6730022,0.8077707,30.065746,111.0,1.0
2.922761,2.6730294,0.80774355,30.064474,112.0,1.0
2.922792,2.6730547,0.8077183,30.063225,113.0,1.0
2.9228215,2.6730795,0.8076935,30.061998,114.0,1.0
2.922851,2.6731052,0.80766773,30.060791,115.0,1.0
2.9228811,2.673131,0.807642,30.059605,116.0,1.0
2.9229107,2.6731548,0.80761814,30.05844,117.0,1.0
2.9229393,2.6731791,0.8075938,30.05729,118.0,1.0
2.922967,2.6732035,0.8075695,30.056158,119.0,1.0
2.922996,2.6732268,0.80754614,30.05504,120.0,1.0
2.9230223,2.6732502,0.8075228,30.05394,121.0,1.0
2.92305,2.673274,0.80749893,30.052853,122.0,1.0
2.9230785,2.673296,0.807477,30.051777,123.0,1.0
2.9231048,2.6733198,0.80745316,30.050713,124.0,1.0
2.9231324,2.6733427,0.80743027,30.049658,125.0,1.0
2.9231596,2.6733646,0.80740833,30.04861,126.0,1.0
2.9231873,2.673387,0.8073859,30.047571,127.0,1.0
2.9232135,2.67341,0.80736303,30.046535,128.0,1.0
2.9232416,2.6734324,0.8073406,30.045502,129.0,1.0
2.9232688,2.6734557,0.80731726,30.044468,130.0,1.0
2.923297,2.6734781,0.80729485,30.043434,131.0,1.0
2.9233246,2.673502,0.807271,30.042397,132.0,1.0
2.9233537,2.673524,0.80724907,30.041351,133.0,1.0
2.9233828,2.6735482,0.80722475,30.040295,134.0,1.0
2.9234133,2.6735716,0.8072014,30.039227,135.0,1.0
2.9234443,2.6735969,0.8071761,30.038136,136.0,1.0
2.9234767,2.6736226,0.80715036,30.03703,137.0,1.0
2.9235096,2.6736479,0.8071251,30.035896,138.0,1.0
2.923544,2.673675,0.8070979,30.034729,139.0,1.0
2.9235792,2.6737032,0.8070698,30.033524,140.0,1.0
2.9236174,2.6737328,0.8070402,30.032276,141.0,1.0
2.9236574,2.6737623,0.80701065,30.030977,142.0,1.0
2.9236999,2.6737957,0.8069773,30.029617,143.0,1.0
2.9237442,2.6738296,0.8069434,30.02819,144.0,1.0
2.923792,2.6738653,0.80690765,30.026688,145.0,1.0
2.9238434,2.6739044,0.80686855,30.025093,146.0,1.0
2.9238987,2.673946,0.80682707,30.023396,147.0,1.0
2.9239583,2.6739902,0.8067827,30.021584,148.0,1.0
2.9240222,2.674038,0.80673504,30.019642,149.0,1.0
2.9240932,2.6740904,0.8066826,30.017551,150.0,1.0
2.924169,2.6741476,0.80662537,30.015293,151.0,1.0
2.9242525,2.6742082,0.8065648,30.012846,152.0,1.0
2.924344,2.6742754,0.8064976,30.010187,153.0,1.0
2.9244442,2.6743488,0.80642414,30.00729,154.0,1.0
2.9245543,2.674428,0.806345,30.004131,155.0,1.0
2.924676,2.6745172,0.8062558,30.000668,156.0,1.0
2.924809,2.674613,0.80616,29.996876,157.0,1.0
2.9249554,2.6747208,0.8060522,29.992714,158.0,1.0
2.9251175,2.674837,0.80593586,29.988136,159.0,1.0
2.9252968,2.6749659,0.8058071,29.983103,160.0,1.0
2.9254947,2.675108,0.805665,29.977566,161.0,1.0
2.9257126,2.6752663,0.8055067,29.971474,162.0,1.0
2.925953,2.6754394,0.8053336,29.964767,163.0,1.0
2.926218,2.6756287,0.8051443,29.957388,164.0,1.0
2.9265108,2.6758375,0.80493546,29.94928,165.0,1.0
2.9268303,2.6760683,0.80470467,29.94038,166.0,1.0
2.9271822,2.6763206,0.8044524,29.930626,167.0,1.0
2.9275675,2.6765976,0.8041754,29.919956,168.0,1.0
2.927989,2.676898,0.80387497,29.908314,169.0,1.0
2.9284472,2.677228,0.803545,29.895649,170.0,1.0
2.9289455,2.6775837,0.8031893,29.881924,171.0,1.0
2.929482,2.677969,0.802804,29.867107,172.0,1.0
2.9300604,2.678382,0.80239105,29.851187,173.0,1.0
2.9306784,2.6788254,0.8019476,29.834179,174.0,1.0
2.9313354,2.6792965,0.8014765,29.81612,175.0,1.0
2.9320307,2.679793,0.8009801,29.797073,176.0,1.0
2.9327574,2.680315,0.80045795,29.777142,177.0,1.0
2.933514,2.6808562,0.79991674,29.75646,178.0,1.0
2.9342942,2.6814146,0.79935837,29.735182,179.0,1.0
2.93509,2.6819859,0.7987871,29.713503,180.0,1.0
2.935896,2.6825628,0.79821014,29.691626,181.0,1.0
2.9367037,2.6831412,0.79763174,29.66977,182.0,1.0
2.9375029,2.6837158,0.79705715,29.648155,183.0,1.0
2.93829,2.6842794,0.79649353,29.626984,184.0,1.0
2.9390545,2.6848288,0.7959442,29.606441,185.0,1.0
2.9397922,2.6853576,0.7954154,29.586678,186.0,1.0
2.9405003,2.6858644,0.7949085,29.567814,187.0,1.0
2.9411716,2.6863465,0.79442644,29.54993,188.0,1.0
2.9418073,2.6868024,0.7939706,29.533077,189.0,1.0
2.9424043,2.6872325,0.7935405,29.517265,190.0,1.0
2.9429646,2.6876335,0.79313946,29.502487,191.0,1.0
2.9434881,2.6880093,0.7927637,29.488712,192.0,1.0
2.9439769,2.6883612,0.7924118,29.475893,193.0,1.0
2.9444327,2.6886878,0.7920852,29.463978,194.0,1.0
2.944858,2.688993,0.79178,29.452904,195.0,1.0
2.9452553,2.6892781,0.79149485,29.442608,196.0,1.0
2.9456263,2.6895447,0.7912283,29.433033,197.0,1.0
2.9459724,2.689794,0.7909789,29.424116,198.0,1.0
2.9462986,2.6900253,0.79074764,29.415806,199.0,1.0
