complexity,accuracy,distortion,mse,round,run
5.8762074,2.7682486,0.7125244,1775.7997,0.0,1.0
2.7005816,2.4254456,1.0553274,89.29009,1.0,1.0
2.6229086,2.4072766,1.0734963,63.23219,2.0,1.0
2.6260881,2.4292068,1.0515661,44.95537,3.0,1.0
2.6276975,2.440343,1.0404301,41.386547,4.0,1.0
2.646306,2.4584723,1.0223007,39.693657,5.0,1.0
2.666493,2.4757838,1.0049891,38.568535,6.0,1.0
2.686283,2.492258,0.9885149,37.637787,7.0,1.0
2.7045946,2.5073433,0.9734297,36.827755,8.0,1.0
2.720396,2.5202503,0.96052265,36.149834,9.0,1.0
2.7336836,2.5309916,0.9497814,35.59851,10.0,1.0
2.7451663,2.5401592,0.94061375,35.145145,11.0,1.0
2.7556744,2.548437,0.93233585,34.75615,12.0,1.0
2.7658825,2.5563774,0.92439556,34.403282,13.0,1.0
2.7762756,2.5643768,0.91639614,34.06576,14.0,1.0
2.787178,2.5726943,0.9080787,33.729595,15.0,1.0
2.7987351,2.5814462,0.8993268,33.388084,16.0,1.0
2.810801,2.5905209,0.8902521,33.04456,17.0,1.0
2.822835,2.5995116,0.88126135,32.714043,18.0,1.0
2.8340192,2.6078105,0.8729625,32.418068,19.0,1.0
2.8436136,2.6148763,0.8658967,32.173233,20.0,1.0
2.8512917,2.62049,0.8602829,31.983112,21.0,1.0
2.85717,2.6247687,0.85600424,31.840136,22.0,1.0
2.8616014,2.6279902,0.8527827,31.732645,23.0,1.0
2.8649697,2.6304426,0.85033035,31.650118,24.0,1.0
2.8675823,2.6323528,0.84842014,31.584852,25.0,1.0
2.869659,2.6338806,0.84689236,31.531681,26.0,1.0
2.8713512,2.6351352,0.8456378,31.4872,27.0,1.0
2.8727646,2.6361895,0.8445835,31.449125,28.0,1.0
2.873969,2.637094,0.84367895,31.41586,29.0,1.0
2.875022,2.637888,0.842885,31.38622,30.0,1.0
2.8759584,2.6385984,0.84217453,31.35928,31.0,1.0
2.8768163,2.6392503,0.8415227,31.334274,32.0,1.0
2.8776188,2.6398606,0.84091234,31.310528,33.0,1.0
2.8783913,2.6404495,0.84032345,31.287422,34.0,1.0
2.8791566,2.6410322,0.83974075,31.264364,35.0,1.0
2.8799381,2.6416245,0.8391485,31.24076,36.0,1.0
2.8807545,2.6422443,0.83852863,31.216007,37.0,1.0
2.881631,2.6429052,0.83786774,31.189484,38.0,1.0
2.8825893,2.6436262,0.83714676,31.160551,39.0,1.0
2.8836536,2.644424,0.836349,31.128561,40.0,1.0
2.8848433,2.6453133,0.8354597,31.092886,41.0,1.0
2.8861818,2.6463108,0.83446217,31.052956,42.0,1.0
2.8876834,2.6474276,0.8333454,31.00832,43.0,1.0
2.8893576,2.648673,0.8320999,30.958721,44.0,1.0
2.8912058,2.6500444,0.83072853,30.90419,45.0,1.0
2.893217,2.651535,0.82923794,30.845127,46.0,1.0
2.8953614,2.653123,0.82765007,30.78237,47.0,1.0
2.8975992,2.6547804,0.8259926,30.717165,48.0,1.0
2.899877,2.6564684,0.8243046,30.651108,49.0,1.0
2.9021358,2.6581392,0.82263374,30.585945,50.0,1.0
2.904314,2.6597524,0.8210206,30.523365,51.0,1.0
2.9063625,2.6612692,0.8195038,30.464764,52.0,1.0
2.9082422,2.662662,0.81811094,30.41111,53.0,1.0
2.909934,2.6639166,0.8168564,30.362888,54.0,1.0
2.9114323,2.6650305,0.8157425,30.320152,55.0,1.0
2.9127474,2.666007,0.81476593,30.28264,56.0,1.0
2.9138927,2.6668591,0.8139138,30.249882,57.0,1.0
2.914887,2.667601,0.81317186,30.221334,58.0,1.0
2.9157505,2.6682482,0.8125248,30.196434,59.0,1.0
2.9165049,2.6688128,0.8119602,30.174667,60.0,1.0
2.9171638,2.6693077,0.81146526,30.155567,61.0,1.0
2.9177437,2.6697435,0.81102943,30.138742,62.0,1.0
2.9182572,2.6701283,0.8106446,30.123857,63.0,1.0
2.9187126,2.6704726,0.81030035,30.110634,64.0,1.0
2.9191208,2.6707792,0.80999374,30.098843,65.0,1.0
2.919488,2.6710563,0.8097167,30.088287,66.0,1.0
2.9198198,2.6713047,0.80946827,30.078806,67.0,1.0
2.9201212,2.6715317,0.8092413,30.070265,68.0,1.0
2.9203954,2.6717381,0.8090348,30.06255,69.0,1.0
2.9206476,2.671926,0.80884695,30.055561,70.0,1.0
2.9208798,2.6720986,0.80867434,30.049215,71.0,1.0
2.9210935,2.6722574,0.80851555,30.043442,72.0,1.0
2.9212918,2.6724043,0.8083687,30.038177,73.0,1.0
2.921476,2.6725407,0.8082323,30.033367,74.0,1.0
2.9216466,2.6726665,0.8081064,30.028965,75.0,1.0
2.9218082,2.6727848,0.80798817,30.024927,76.0,1.0
2.921959,2.672894,0.807879,30.021217,77.0,1.0
2.9221005,2.6729965,0.80777645,30.017803,78.0,1.0
2.922234,2.6730943,0.8076787,30.014654,79.0,1.0
2.9223595,2.6731844,0.8075886,30.011745,80.0,1.0
2.9224792,2.6732712,0.8075018,30.009052,81.0,1.0
2.922593,2.6733513,0.8074217,30.006556,82.0,1.0
2.9227018,2.673428,0.8073449,30.004229,83.0,1.0
2.9228058,2.6735015,0.8072715,30.00206,84.0,1.0
2.922905,2.6735706,0.80720234,30.000032,85.0,1.0
2.9230013,2.6736364,0.80713654,29.99813,86.0,1.0
2.923092,2.6737013,0.8070717,29.996334,87.0,1.0
2.923181,2.6737623,0.80701065,29.994633,88.0,1.0
2.923267,2.673822,0.80695105,29.993017,89.0,1.0
2.9233513,2.6738791,0.8068938,29.99147,90.0,1.0
2.9234333,2.673935,0.80683804,29.989979,91.0,1.0
2.923514,2.6739898,0.8067832,29.988533,92.0,1.0
2.9235935,2.6740437,0.8067293,29.987116,93.0,1.0
2.9236732,2.6740975,0.80667543,29.985722,94.0,1.0
2.9237523,2.6741495,0.80662346,29.984335,95.0,1.0
2.9238315,2.6742039,0.8065691,29.982937,96.0,1.0
2.923912,2.6742582,0.80651474,29.981525,97.0,1.0
2.9239936,2.6743126,0.8064604,29.98008,98.0,1.0
2.9240766,2.6743684,0.8064046,29.978582,99.0,1.0
2.9241638,2.6744266,0.8063464,29.97702,100.0,1.0
2.9242525,2.6744862,0.8062868,29.975382,101.0,1.0
2.9243455,2.6745477,0.8062253,29.973637,102.0,1.0
2.9244423,2.674614,0.806159,29.971779,103.0,1.0
2.9245458,2.674683,0.8060899,29.969776,104.0,1.0
2.924655,2.6747565,0.80601645,29.96761,105.0,1.0
2.9247713,2.6748343,0.8059387,29.965256,106.0,1.0
2.9248972,2.6749191,0.80585384,29.962687,107.0,1.0
2.9250307,2.6750107,0.8057623,29.959873,108.0,1.0
2.9251757,2.6751084,0.80566454,29.956783,109.0,1.0
2.925333,2.6752152,0.8055577,29.95338,110.0,1.0
2.9255037,2.6753325,0.8054404,29.949633,111.0,1.0
2.9256902,2.6754599,0.8053131,29.945496,112.0,1.0
2.9258938,2.6755977,0.8051753,29.94093,113.0,1.0
2.926115,2.6757498,0.8050232,29.935888,114.0,1.0
2.9263582,2.6759157,0.80485725,29.930328,115.0,1.0
2.9266229,2.676097,0.80467606,29.924198,116.0,1.0
2.9269123,2.6762972,0.8044758,29.917446,117.0,1.0
2.9272285,2.6765132,0.8042598,29.910025,118.0,1.0
2.9275732,2.6767507,0.8040223,29.901882,119.0,1.0
2.92795,2.677009,0.80376387,29.892975,120.0,1.0
2.9283576,2.6772904,0.80348253,29.883251,121.0,1.0
2.9287992,2.6775942,0.8031788,29.87268,122.0,1.0
2.9292784,2.677925,0.80284786,29.861233,123.0,1.0
2.9297915,2.6782794,0.8024936,29.848892,124.0,1.0
2.9303422,2.6786585,0.8021145,29.835655,125.0,1.0
2.9309282,2.6790638,0.8017092,29.82154,126.0,1.0
2.931551,2.6794925,0.8012805,29.80658,127.0,1.0
2.9322052,2.6799455,0.8008275,29.79084,128.0,1.0
2.9328918,2.680417,0.8003559,29.774406,129.0,1.0
2.9336028,2.6809087,0.7998643,29.75739,130.0,1.0
2.9343348,2.6814137,0.7993593,29.739923,131.0,1.0
2.935082,2.681929,0.79884386,29.72216,132.0,1.0
2.9358387,2.6824484,0.7983246,29.70427,133.0,1.0
2.9365973,2.68297,0.7978029,29.686422,134.0,1.0
2.9373503,2.683488,0.7972851,29.668793,135.0,1.0
2.9380922,2.6839972,0.7967758,29.651535,136.0,1.0
2.9388175,2.684495,0.796278,29.634789,137.0,1.0
2.9395185,2.6849747,0.7957983,29.618675,138.0,1.0
2.940195,2.6854358,0.7953372,29.603268,139.0,1.0
2.9408398,2.6858783,0.7948947,29.58862,140.0,1.0
2.941455,2.6862974,0.79447556,29.574753,141.0,1.0
2.942037,2.6866956,0.7940774,29.561653,142.0,1.0
2.9425888,2.6870708,0.7937021,29.5493,143.0,1.0
2.9431095,2.6874266,0.7933464,29.537628,144.0,1.0
2.9436026,2.6877627,0.79301023,29.526583,145.0,1.0
2.9440708,2.6880817,0.79269123,29.516083,146.0,1.0
2.9445171,2.688386,0.792387,29.506054,147.0,1.0
2.9449406,2.6886768,0.79209614,29.496408,148.0,1.0
2.9453506,2.6889563,0.7918167,29.487068,149.0,1.0
2.945745,2.689227,0.79154587,29.477953,150.0,1.0
2.9461298,2.6894932,0.7912798,29.46899,151.0,1.0
2.9465075,2.6897526,0.7910204,29.460096,152.0,1.0
2.9468799,2.69001,0.7907629,29.451216,153.0,1.0
2.9472494,2.6902676,0.7905054,29.442276,154.0,1.0
2.9476194,2.6905246,0.7902484,29.433218,155.0,1.0
