complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
7.076021504204277e-05,1.9877346693064624e-05,3.1998660382768875,1666.1929966696357,0.7209459093754675,1.288357944882834,1.0,1.0,4.206748605102841e-05,5.086441095993516e-05,1.0003030303030302
2.851293814565281e-05,2.3057188052177935e-05,3.1999458860325096,1665.7951198343735,0.3671381455754388,0.5366538132678922,2.0,1.0,1.2868805931573423e-05,5.449287897313989e-06,1.0002525252525252
7.911270513361046e-05,7.02659631794944e-05,3.20005420716554,1665.5090985251818,0.6786944944377306,0.7314493799245523,3.0,1.0,2.0720504179439197e-05,8.825754274224364e-06,1.0003030303030302
0.0002546719786664,0.0002344673612331,3.200221865478093,1665.2521896478947,1.2823567777839358,1.29502997953476,4.0,1.0,7.172339441698676e-05,2.0125447698284e-05,1.0003535353535353
0.0008717734800764,0.0008180043562067,3.2006659919934366,1664.92882487884,2.4431328908127776,2.442826909933117,5.0,1.0,0.00039713662650998053,5.345242961295467e-05,1.0004040404040404
0.0030855558140547,0.0029294207583951,3.2021607684167885,1664.233832976974,4.675726157316106,4.668947952278751,6.0,1.0,0.0007326113222292168,0.0001548369177984441,1.0004545454545455
0.0111432223733984,0.0106640879550177,3.2075587597167017,1661.9800541802736,8.961156267549748,8.948814352154368,7.0,1.0,0.0047327853792878535,0.00047358736092146516,1.0005555555555556
0.0406805857576824,0.039157122363914,3.2274731136495944,1653.3409006067775,17.12119576607762,17.085218310282414,8.0,1.0,0.004298791026304379,0.001498951409316618,1.0007070707070707
0.1481051916891971,0.1431798166195168,3.3012923470501327,1617.4822677368334,32.10151712014642,31.431972871672208,9.0,1.0,0.011020088973350262,0.004792737195403391,1.001111111111111
0.5156706482623594,0.5000514563300449,3.5704421292614468,1460.5667928198736,53.15943439223427,47.53361264523412,10.0,1.0,0.011424888135375542,0.014957712333369748,1.0019191919191919
1.4714688846841852,1.4275025487911517,4.453444351921746,960.4426552648326,57.60062299779581,48.96895693797179,11.0,1.0,0.028801093488673043,0.03836483585078807,1.0103030303030303
2.698860529732221,2.6059848006847144,6.640611531962477,362.2469870957629,36.807981147428634,35.95672419433765,12.0,1.0,0.037595011637346305,0.05158577444019016,1.0655276381909549
3.411010232652375,3.2657048330524656,10.883989057028272,105.666377428131,20.01266341163085,22.7584764123054,13.0,1.0,0.025438051178977156,0.0313775922819504,1.184422110552764
3.735550876963739,3.5458229704889117,18.03249342477945,33.91732548174148,12.256000515733827,14.377194417866114,14.0,1.0,0.012976503750766293,0.014648027549527222,1.2899497487437186
3.90314996101662,3.679526574350607,26.136928256292308,14.580794202962116,7.712832920399537,8.579463893614092,15.0,1.0,0.005771860626100204,0.007126151548320509,1.3673366834170855
3.9950064711022986,3.748453654817847,31.659791915272415,9.172085912489042,4.8793686271411865,4.758025609344735,16.0,1.0,0.0071290549803626,0.004077019870489233,1.4236180904522613
4.045011412400543,3.784553058171463,33.64820527297843,7.372640992069438,3.2561133646651177,2.9646569804809664,17.0,1.0,0.002826570906447503,0.0027956608223624847,1.4517587939698493
4.072128091891415,3.8036991741361503,34.732158013752304,6.601360314425406,2.370822364263438,2.2409282076137895,18.0,1.0,0.005659480834932224,0.002219717317296809,1.4728643216080402
4.087266766470467,3.814312798199517,35.19546068522871,6.196409757349861,1.935710301921883,1.6288917079611724,19.0,1.0,0.0021577608135401882,0.001868796489843758,1.4798994974874373
4.096077547616545,3.820489915462332,35.58853739507636,6.010117161958965,1.682654898513178,1.2022695630536442,20.0,1.0,0.003394430224506743,0.0016346387061193515,1.4869346733668343
4.10149750810996,3.824296533707715,35.62022570265235,5.943654213883817,1.5093788389220055,0.8800990795445561,21.0,1.0,0.00371691753197427,0.0014730766898322612,1.4869346733668343
4.105115578794592,3.826855295113992,35.6279899345286,5.916940870571921,1.376106299075054,0.7087604702205489,22.0,1.0,0.004377261578421411,0.0013406083831390837,1.4939698492462312
4.107732410223326,3.8287212619125928,35.629883931823606,5.90293797276821,1.263974272849405,0.640877084290846,23.0,1.0,0.0014421941918560167,0.0012262374618272269,1.4939698492462312
4.109756710375308,3.8301740881748536,35.62863791234931,5.892625085039002,1.1655916748529784,0.5912711917740302,24.0,1.0,0.001743459825111813,0.0011283917923830204,1.4939698492462312
4.111404219387177,3.831360985978965,35.6257923348135,5.884374930475909,1.078856344765183,0.5533679345716822,25.0,1.0,0.0036051327096876975,0.0010442665861930493,1.4939698492462312
4.112793552092249,3.8323633425548103,35.62221573245581,5.877524409455999,1.0032314754692124,0.5209818121740617,26.0,1.0,0.00527345824884163,0.0009718703477487183,1.4939698492462312
4.11399318247028,3.833228663238702,35.61839589883165,5.871693238188907,0.9358551975239344,0.491821116843767,27.0,1.0,0.0053495856927325,0.0009062929640963228,1.5010050251256282
4.1150450485871115,3.833986463612563,35.61460357894715,5.86664846321734,0.8775805769025526,0.4653536702118397,28.0,1.0,0.004062558901633102,0.0008492671374381959,1.5010050251256282
4.115976641829464,3.834656396591248,35.61098503556656,5.862236854529684,0.8252143363836084,0.4417175846617674,29.0,1.0,0.002930501052682523,0.0007999804768921992,1.5010050251256282
4.116807272776175,3.8352524685304097,35.60761486149961,5.858350319432745,0.7776828867609927,0.4207805856089617,30.0,1.0,0.0019374853400051827,0.0007572917261986461,1.5010050251256282
4.1175513786313385,3.83578527254582,35.604526405281064,5.854907816482126,0.7334843633789436,0.4020454437178726,31.0,1.0,0.001095889766660855,0.0007202261278545877,1.5010050251256282
4.118220315389074,3.8362632066036415,35.60172946867055,5.851845612958954,0.6930756572503239,0.3845217597985805,32.0,1.0,0.0005804804246389504,0.0006879513093682019,1.5010050251256282
4.118823363582095,3.836693163865105,35.599220693061994,5.8491118282808685,0.6559926592432578,0.3682887720287296,33.0,1.0,0.0008466714165101288,0.0006597569886853523,1.5010050251256282
4.11936831774484,3.837080942626267,35.59698970288308,5.846663224982883,0.6214385053392465,0.3530544724773867,34.0,1.0,0.0014153930638609745,0.0006350377467267954,1.5010050251256282
4.119861849420044,3.8374315028218025,35.595022758764436,5.844463209887564,0.589210937359248,0.3387496307262193,35.0,1.0,0.0019848596921416073,0.0006132783659405821,1.5010050251256282
4.120309742666029,3.837749135470091,35.59330492845551,5.842480508521179,0.559018482060543,0.3253799053827711,36.0,1.0,0.0025160216137498147,0.0005940412849469592,1.5010050251256282
4.120717054939398,3.838037580686045,35.59182135805698,5.8406882290288245,0.5308851477628137,0.3131992845093574,37.0,1.0,0.0030044897649851186,0.0005769557690281704,1.5010050251256282
4.121088232560144,3.838300114042091,35.59055798157052,5.839063162030988,0.5049831967541226,0.3020067291811631,38.0,1.0,0.003452133138725194,0.0005617084743430514,1.5010050251256282
4.121427197526497,3.8385396126827263,35.58950186514585,5.837585231156571,0.4811159387871984,0.2914561210890091,39.0,1.0,0.003862242269981259,0.0005480351711845447,1.5010050251256282
4.121737415669871,3.838758608007323,35.58864129959192,5.836237045605791,0.4593534240556656,0.2816932124058706,40.0,1.0,0.004238323048338912,0.0005357134673825316,1.5010050251256282
4.122021952273117,3.83895932910683,35.587965705895186,5.835003526143495,0.4392971011171264,0.2725233748167097,41.0,1.0,0.004583730433561991,0.000524556425612943,1.5010050251256282
4.122283518963819,3.83914373957027,35.58746539010093,5.83387158708291,0.4209739227657811,0.2638342555750562,42.0,1.0,0.004901552516832015,0.0005144069981608279,1.5010050251256282
4.122524514263391,3.839313569312452,35.58713116901499,5.832829863102738,0.4040884032160319,0.2555975676586343,43.0,1.0,0.005194582179657818,0.0005051332138455392,1.5010050251256282
4.122747059275909,3.839470342475698,35.58695388365318,5.831868473307817,0.3888577407202882,0.2477447509618349,44.0,1.0,0.005465322457958114,0.0004966240529132461,1.5010050251256282
4.122953029443368,3.839615402090202,35.58692382210663,5.830978816994665,0.3745498484136463,0.2401562937251525,45.0,1.0,0.0057160052600326305,0.0004885000743722169,1.5080402010050251
4.123144082959305,3.8397499319572734,35.587030087015044,5.830153396798822,0.3610001355075717,0.2326917382662511,46.0,1.0,0.005882127128957195,0.00048066014289389696,1.5080402010050251
4.12332168624047,3.839874976091703,35.58725996385145,5.829385665668555,0.3483335476138511,0.2253311168558723,47.0,1.0,0.005665102561344793,0.0004733869279973442,1.5080402010050251
4.123487136751546,3.839991455986499,35.587598371147756,5.828669894645278,0.3363994866757935,0.2180640415666976,48.0,1.0,0.0054629461123106805,0.0004666193014588287,1.5080402010050251
4.123641583421575,3.840100185920141,35.58802749559551,5.828001058847395,0.3250505317941352,0.2110502214084004,49.0,1.0,0.005274249334499781,0.0004603048537740722,1.5080402010050251
4.123786044857644,3.840201886497219,35.58852672315693,5.827374739399849,0.3142718145127022,0.2040896561731498,50.0,1.0,0.005097764325137777,0.0004543984312372257,1.5080402010050251
4.123921425536681,3.8402971965895993,35.58907296030471,5.826787039339514,0.304153603404706,0.1971093890096912,51.0,1.0,0.0049323836010611265,0.0004488609317538126,1.5080402010050251
4.124048530134795,3.8403866838243026,35.58964138962692,5.826234511754761,0.2946222077319052,0.1902697507964421,52.0,1.0,0.004777122335481871,0.00044365831892535643,1.5080402010050251
4.124168076135888,3.840470853747801,35.59020662400037,5.825714098586708,0.2855578515551399,0.1835243989985922,53.0,1.0,0.004631102765844251,0.000438760818677489,1.5080402010050251
4.1242807048513,3.840550157785868,35.590744130444115,5.825223078643175,0.2770742304203067,0.1768398291437912,54.0,1.0,0.004493540596196735,0.00043414226667176214,1.5080402010050251
4.1243869909817565,3.8406250001151374,35.59123171747687,5.824759023479257,0.2691736689689183,0.1702675245452056,55.0,1.0,0.004363733219450545,0.0004297795773923037,1.5080402010050251
4.124487450860094,3.84069574356408,35.59165084821633,5.824319759908523,0.2616568619217643,0.1638737173717623,56.0,1.0,0.004241049578042991,0.0004256523090200798,1.5080402010050251
4.124582549523801,3.8407627146642978,35.591987571682715,5.823903338042733,0.2545080211439232,0.1577678995706066,57.0,1.0,0.004124921471052593,0.00042174230202989064,1.5080402010050251
4.1246727067723175,3.840826207972474,35.59223294914132,5.823508003915598,0.2476636600565666,0.151959738873639,58.0,1.0,0.004014836111430065,0.0004180333739095582,1.5080402010050251
4.124758302362455,3.84088648977713,35.59238296186173,5.823132175912623,0.2411071211127299,0.1464825255838549,59.0,1.0,0.003910329742034164,0.00041451105754888173,1.5080402010050251
4.124839680483467,3.840943801292765,35.59243798522887,5.822774424385429,0.2348178452619137,0.1413257156269501,60.0,1.0,0.0038109821356213836,0.0004111623745740663,1.5080402010050251
4.124917153635211,3.8409983614283494,35.59240197497957,5.822433453960317,0.2287803854486549,0.1365083960621811,61.0,1.0,0.003716411827863385,0.00040797563851366705,1.5080402010050251
4.124991006011024,3.841050369201213,35.59228152630099,5.822108088151851,0.2229921861704925,0.1319941486279603,62.0,1.0,0.0036262719595128085,0.00040494028413329497,1.5080402010050251
4.125061496466341,3.841100005852516,35.59208494437563,5.821797255965107,0.2174506669534442,0.127764159091746,63.0,1.0,0.0035402466292209656,0.00040204672049371236,1.5080402010050251
4.125128861136009,3.841147436708585,35.59182142285431,5.8214999802217315,0.2121363656059944,0.1237985894906449,64.0,1.0,0.003458047680137633,0.00039928620519153764,1.5080402010050251
4.125193315749726,3.841192812823122,35.5915003813366,5.821215367382263,0.2070376428912771,0.1201209148359422,65.0,1.0,0.0033794118597687195,0.0003966507375380237,1.5080402010050251
4.125255057684726,3.8412362724287785,35.5911309752369,5.820942598666032,0.2021415554937383,0.1166897887011003,66.0,1.0,0.003304098304704286,0.00039413296815220803,1.5080402010050251
4.125314267787944,3.841277942221822,35.59072176588775,5.820680922294241,0.1974314172575316,0.1134629053386551,67.0,1.0,0.0032318863101826437,0.0003917261225943294,1.5080402010050251
4.125371111994898,3.8413179385000817,35.59028052505987,5.820429646703178,0.1929351568906427,0.1104254648489688,68.0,1.0,0.003162573350584324,0.00038942393691689,1.5080402010050251
4.125425742768934,3.841356368171992,35.589814143514936,5.820188134594061,0.1886018359558775,0.1075652965728159,69.0,1.0,0.0030959733211916615,0.00038722060300426796,1.5080402010050251
4.125478300381722,3.841393329652142,35.58932861445576,5.819955797703698,0.1844141732361253,0.1048463253134778,70.0,1.0,0.003031914975259293,0.00038511072213777246,1.5080402010050251
4.125528914053497,3.8414289136572215,35.588829066984985,5.8197320921961175,0.1803697100204342,0.1022529382060215,71.0,1.0,0.0029702405332131107,0.00038308926515236245,1.5080402010050251
4.12557770296964,3.841463203914348,35.5883198299519,5.81951651458952,0.1764890768623243,0.0997737221105575,72.0,1.0,0.002910804443500713,0.0003811515382238424,1.5080402010050251
4.125624777188282,3.841496277792647,35.587804511681846,5.819308598145311,0.1727617981882889,0.0973961253443273,73.0,1.0,0.0028534722767948393,0.0003792931531268683,1.5080402010050251
4.125670238451855,3.841528206867352,35.587286085471405,5.819107909656797,0.1691899500483814,0.0951148818021818,74.0,1.0,0.0027981197376307993,0.0003775100012841032,1.5080402010050251
4.125714180914136,3.8415590574247265,35.58676697421039,5.81891404658429,0.1657438143383443,0.092935161008743,75.0,1.0,0.0027446317792458427,0.0003757982309604291,1.5080402010050251
4.125756691792796,3.841588890914986,35.58624913008989,5.818726634491331,0.1624055435429125,0.0908530945228642,76.0,1.0,0.0026929018092889606,0.0003741542270503589,1.5080402010050251
4.125797851956301,3.841617764359438,35.58573410720243,5.818545324743403,0.1591905994117172,0.0888545382519167,77.0,1.0,0.002642830975582823,0.0003725745931199955,1.5080402010050251
4.125837736452793,3.8416457307173104,35.58522312609418,5.818369792436123,0.1561256242444317,0.0869458928651075,78.0,1.0,0.0025943275225438697,0.0003710561352865516,1.5080402010050251
4.125876414987758,3.8416728392169706,35.58471713013807,5.818199734524768,0.1531532707125479,0.0851223556521442,79.0,1.0,0.0025473062099852072,0.00036959584774931987,1.5080402010050251
4.125913952356214,3.841699135655624,35.58421683408745,5.818034868130974,0.1502679940061788,0.083380705313981,80.0,1.0,0.0025016877872597386,0.0003681908996752552,1.5080402010050251
4.125950408834617,3.841724662671094,35.583722765440356,5.817874929005857,0.147492587088708,0.0817386951896522,81.0,1.0,0.002457398516412685,0.00036683862329899697,1.5080402010050251
4.1259858405368615,3.841749459988762,35.58323529936946,5.8177196701317095,0.1448362273651158,0.0801797949065969,82.0,1.0,0.0024143697389968476,0.0003655365030541635,1.5080402010050251
4.126020299738254,3.8417735646463296,35.58275468800386,5.817568860446879,0.1422934680401359,0.078684803886379,83.0,1.0,0.002372537481839042,0.000364282165636974,1.5080402010050251
4.126053835170914,3.841797011198828,35.582281084824714,5.817422283680438,0.139854614746775,0.0772623967220009,84.0,1.0,0.002331842097549976,0.00036307337088381514,1.5080402010050251
4.126086492293489,3.841819831905905,35.581814564880474,5.8172797372851,0.1375161220040171,0.0759130114152635,85.0,1.0,0.00229222793622901,0.0003619080033343607,1.5080402010050251
4.126118313537837,3.8418420569031646,35.5813551414569,5.8171410314582355,0.135255421591596,0.0746180665589306,86.0,1.0,0.002253643045183406,0.0003607840644737629,1.5080402010050251
4.1261493385349794,3.841863714359233,35.58090277976127,5.817005988242208,0.1330733571099676,0.0733989365882357,87.0,1.0,0.002216038893820467,0.0003596996654901869,1.5080402010050251
4.126179604322356,3.8418848306198186,35.58045740810642,5.816874440696232,0.1309599350057526,0.0722384343976607,88.0,1.0,0.0021793701213079267,0.0003586530206595889,1.5080402010050251
4.126209145534068,3.8419054303401463,35.58001892701102,5.816746232133006,0.128899453280351,0.0711520337410173,89.0,1.0,0.002143594304836379,0.0003576424410532461,1.5080402010050251
4.126237994575888,3.841925536606775,35.579587216570204,5.816621215414049,0.1268912315908188,0.0701173908558469,90.0,1.0,0.002108671746449261,0.0003566663287806525,1.5080402010050251
