complexity,accuracy
2.6158075,2.5968142
2.6158075,2.596816
2.6158075,2.596816
2.6158066,2.596815
2.6158075,2.596815
2.6158075,2.596816
2.6158085,2.596816
2.6158075,2.596816
2.6158075,2.5968132
2.6158085,2.596815
2.6158075,2.5968142
2.6158066,2.596816
2.6008015,2.5821724
2.6008024,2.5821724
2.6008005,2.5821724
2.6008005,2.5821724
2.6008015,2.5821743
2.6008005,2.5821733
2.6008005,2.5821724
2.6008015,2.5821724
2.6007996,2.5821733
2.6007996,2.5821724
2.6008024,2.5821733
2.6008024,2.5821724
2.6043959,2.5856686
2.6043959,2.5856686
2.6043959,2.5856695
2.6043959,2.5856686
2.6043959,2.5856686
2.6043968,2.5856686
2.604395,2.5856686
2.604395,2.5856686
2.604395,2.5856695
2.604395,2.5856686
2.604395,2.5856686
2.6043959,2.5856686
2.5873795,2.569026
2.5873795,2.569025
2.5873795,2.569025
2.5873775,2.569025
2.5873795,2.569025
2.5873775,2.569025
2.5873785,2.569025
2.5873795,2.569026
2.5873785,2.569026
2.5873795,2.569024
2.5873775,2.569026
2.5873795,2.569025
2.5922585,2.5738096
2.5922604,2.5738096
2.5922585,2.5738096
2.5922594,2.5738106
2.5922594,2.5738096
2.5922585,2.5738106
2.5922585,2.5738106
2.5922604,2.5738106
2.5922585,2.5738106
2.5922594,2.5738106
2.5922585,2.5738106
2.5922594,2.5738106
2.6122675,2.5933561
2.6122675,2.5933552
2.6122665,2.5933552
2.6122675,2.5933561
2.6122675,2.5933542
2.6122665,2.5933552
2.6122675,2.5933552
2.6122675,2.5933561
2.6122675,2.5933561
2.6122675,2.5933561
2.6122665,2.5933552
2.6122665,2.5933552
2.6171246,2.5980778
2.6171255,2.5980778
2.6171246,2.5980768
2.6171246,2.5980768
2.6171246,2.5980768
2.6171236,2.5980768
2.6171246,2.5980768
2.6171227,2.5980778
2.6171236,2.5980768
2.6171227,2.5980768
2.6171236,2.5980787
2.6171246,2.5980768
2.6100912,2.5912209
2.6100903,2.5912209
2.6100903,2.5912218
2.610093,2.5912228
2.6100922,2.5912218
2.6100922,2.5912228
2.6100912,2.5912209
2.6100903,2.5912209
2.6100922,2.5912228
2.6100912,2.5912218
2.6100903,2.5912209
2.6100903,2.5912228
