complexity,accuracy,distortion,mse,round,run
0.006934166,0.0008735657,3.4798994,1664.4479,0.0,1.0
0.007165909,0.0010938644,3.479679,1591.8436,1.0,1.0
0.009161949,0.0029993057,3.4777737,1535.8188,2.0,1.0
0.019451141,0.012970924,3.467802,1483.8074,3.0,1.0
0.074632645,0.06693363,3.4138393,1385.0653,4.0,1.0
0.34470177,0.3320036,3.1487694,1046.6093,5.0,1.0
1.0553913,1.0266533,2.4541197,467.3194,6.0,1.0
1.7241879,1.6671648,1.8136082,161.5684,7.0,1.0
2.1282911,2.0372667,1.4435062,75.20744,8.0,1.0
2.3840628,2.2570133,1.2237597,51.704052,9.0,1.0
2.5738049,2.4100237,1.0707493,41.502922,10.0,1.0
2.7273464,2.526888,0.9538851,35.319714,11.0,1.0
2.8564796,2.6199331,0.86083984,31.108313,12.0,1.0
2.9675255,2.6958027,0.7849703,28.071503,13.0,1.0
3.0646133,2.7588005,0.72197247,25.77537,14.0,1.0
3.1507006,2.811946,0.66882706,23.980312,15.0,1.0
3.22795,2.8574095,0.6233635,22.540667,16.0,1.0
3.2979908,2.8967981,0.58397484,21.361248,17.0,1.0
3.362052,2.9312992,0.54947376,20.377602,18.0,1.0
3.4210758,2.961812,0.51896095,19.544777,19.0,1.0
3.47579,2.9890146,0.49175835,18.830597,20.0,1.0
3.526764,3.0134373,0.4673357,18.211464,21.0,1.0
3.574461,3.03549,0.44528294,17.66969,22.0,1.0
3.619258,3.0555038,0.42526913,17.191736,23.0,1.0
3.6614695,3.0737534,0.40701962,16.76707,24.0,1.0
3.7013597,3.090454,0.39031887,16.387362,25.0,1.0
3.7391577,3.105795,0.37497807,16.045921,26.0,1.0
3.7750597,3.119934,0.3608389,15.737316,27.0,1.0
3.8092384,3.1330013,0.34777164,15.457096,28.0,1.0
3.8418427,3.145115,0.33565807,15.201567,29.0,1.0
3.8730078,3.156374,0.324399,14.967646,30.0,1.0
3.9028482,3.1668644,0.31390858,14.752733,31.0,1.0
3.931468,3.1766624,0.30411053,14.554632,32.0,1.0
3.9589596,3.185833,0.29494,14.371466,33.0,1.0
3.9854069,3.1944342,0.2863388,14.201624,34.0,1.0
4.0108795,3.2025175,0.27825546,14.043722,35.0,1.0
4.0354433,3.2101269,0.2706461,13.896564,36.0,1.0
4.0591583,3.2173023,0.26347065,13.759103,37.0,1.0
4.082077,3.224081,0.25669193,13.63043,38.0,1.0
4.1042423,3.2304926,0.25028038,13.509747,39.0,1.0
4.125702,3.2365618,0.2442112,13.39635,40.0,1.0
4.146491,3.2423172,0.23845577,13.289616,41.0,1.0
4.166643,3.2477798,0.23299313,13.188995,42.0,1.0
4.1861935,3.2529707,0.22780228,13.093995,43.0,1.0
4.2051697,3.2579098,0.2228632,13.004173,44.0,1.0
4.2235994,3.2626095,0.21816349,12.919139,45.0,1.0
4.2415056,3.267089,0.21368408,12.8385315,46.0,1.0
4.258914,3.2713623,0.20941067,12.762031,47.0,1.0
4.2758446,3.2754402,0.20533276,12.689343,48.0,1.0
4.2923203,3.279334,0.2014389,12.620204,49.0,1.0
4.308359,3.2830582,0.1977148,12.554369,50.0,1.0
4.3239803,3.286624,0.19414902,12.491619,51.0,1.0
4.339201,3.2900343,0.19073868,12.431747,52.0,1.0
4.3540382,3.2933054,0.18746758,12.374571,53.0,1.0
4.3685083,3.296442,0.18433094,12.319915,54.0,1.0
4.3826256,3.2994528,0.18132019,12.267622,55.0,1.0
4.396405,3.3023434,0.1784296,12.217549,56.0,1.0
4.4098616,3.3051233,0.17564964,12.16956,57.0,1.0
4.423006,3.3077984,0.17297459,12.123531,58.0,1.0
4.43585,3.3103724,0.17040062,12.079348,59.0,1.0
4.448411,3.312852,0.16792107,12.036902,60.0,1.0
4.4606943,3.3152428,0.1655302,11.996099,61.0,1.0
4.4727125,3.3175488,0.16322422,11.956843,62.0,1.0
4.484476,3.3197746,0.16099834,11.919051,63.0,1.0
4.4959946,3.3219252,0.15884781,11.882643,64.0,1.0
4.5072775,3.3240023,0.1567707,11.847546,65.0,1.0
4.5183334,3.3260145,0.15475845,11.813689,66.0,1.0
4.529172,3.32796,0.15281296,11.781012,67.0,1.0
4.5397997,3.3298426,0.1509304,11.749449,68.0,1.0
4.5502253,3.331668,0.14910507,11.718947,69.0,1.0
4.5604544,3.3334398,0.14733315,11.689453,70.0,1.0
4.5704975,3.3351574,0.14561558,11.660915,71.0,1.0
4.5803585,3.3368225,0.14395046,11.633291,72.0,1.0
4.590044,3.3384438,0.14232922,11.606531,73.0,1.0
4.5995636,3.3400164,0.1407566,11.5806,74.0,1.0
4.608919,3.341548,0.139225,11.555452,75.0,1.0
4.6181183,3.3430367,0.13773632,11.531057,76.0,1.0
4.6271687,3.3444872,0.13628578,11.507378,77.0,1.0
4.636072,3.3458996,0.13487339,11.484381,78.0,1.0
4.6448355,3.3472767,0.13349628,11.462036,79.0,1.0
4.6534634,3.3486204,0.13215256,11.440314,80.0,1.0
4.6619606,3.3499298,0.13084316,11.41919,81.0,1.0
4.670333,3.3512096,0.12956333,11.398636,82.0,1.0
4.6785803,3.352458,0.12831497,11.378629,83.0,1.0
4.6867104,3.3536787,0.12709427,11.359144,84.0,1.0
4.694728,3.3548708,0.12590218,11.340163,85.0,1.0
4.702633,3.356038,0.12473488,11.321661,86.0,1.0
4.71043,3.3571777,0.12359524,11.303622,87.0,1.0
4.7181234,3.3582954,0.12247753,11.286027,88.0,1.0
4.7257137,3.3593884,0.12138462,11.26886,89.0,1.0
4.733206,3.3604584,0.1203146,11.252104,90.0,1.0
4.7406015,3.3615046,0.11926842,11.235744,91.0,1.0
4.747904,3.3625298,0.11824322,11.219766,92.0,1.0
4.755114,3.363536,0.11723709,11.204156,93.0,1.0
4.762233,3.3645191,0.11625385,11.188902,94.0,1.0
4.769266,3.3654833,0.11528969,11.173991,95.0,1.0
4.7762117,3.3664265,0.114346504,11.159411,96.0,1.0
4.783071,3.3673525,0.11342049,11.145153,97.0,1.0
4.7898493,3.3682604,0.11251259,11.131207,98.0,1.0
4.796544,3.3691483,0.11162472,11.117561,99.0,1.0
4.803158,3.370018,0.11075497,11.10421,100.0,1.0
4.809693,3.3708715,0.10990143,11.09114,101.0,1.0
4.8161497,3.371708,0.109065056,11.078347,102.0,1.0
4.822529,3.3725271,0.10824585,11.06582,103.0,1.0
4.8288307,3.3733292,0.10744381,11.053553,104.0,1.0
4.835057,3.374113,0.10665989,11.041538,105.0,1.0
4.841209,3.3748827,0.105890274,11.029768,106.0,1.0
4.8472857,3.375639,0.10513401,11.018238,107.0,1.0
4.8532915,3.376378,0.10439491,11.00694,108.0,1.0
4.859223,3.377102,0.103671074,10.995869,109.0,1.0
4.865083,3.3778076,0.102965355,10.985018,110.0,1.0
4.8708725,3.3785038,0.10226917,10.974379,111.0,1.0
4.8765936,3.3791838,0.1015892,10.963949,112.0,1.0
4.882245,3.3798485,0.10092449,10.953725,113.0,1.0
4.8878274,3.3805008,0.10027218,10.943696,114.0,1.0
4.893341,3.3811378,0.099635124,10.933863,115.0,1.0
4.8987904,3.3817635,0.099009514,10.924215,116.0,1.0
4.904172,3.3823757,0.098397255,10.914753,117.0,1.0
4.909491,3.3829756,0.097797394,10.905466,118.0,1.0
4.9147453,3.383562,0.097210884,10.896356,119.0,1.0
4.919936,3.384138,0.096634865,10.887414,120.0,1.0
4.925065,3.3847027,0.09607029,10.878636,121.0,1.0
4.930131,3.385253,0.09552002,10.870021,122.0,1.0
4.9351397,3.3857956,0.09497738,10.861561,123.0,1.0
4.9400873,3.3863258,0.094447136,10.853254,124.0,1.0
4.9449787,3.3868456,0.09392738,10.845097,125.0,1.0
4.94981,3.3873558,0.09341717,10.837085,126.0,1.0
4.954586,3.3878565,0.09291649,10.829214,127.0,1.0
4.9593077,3.3883467,0.0924263,10.82148,128.0,1.0
4.963973,3.3888264,0.0919466,10.813881,129.0,1.0
4.968587,3.3892994,0.09147358,10.806414,130.0,1.0
4.973147,3.3897629,0.09101009,10.799072,131.0,1.0
4.9776573,3.3902159,0.0905571,10.791857,132.0,1.0
4.982117,3.3906622,0.09011078,10.784763,133.0,1.0
4.9865265,3.3911,0.08967304,10.777786,134.0,1.0
4.9908876,3.39153,0.089242935,10.770925,135.0,1.0
4.9952,3.3919535,0.088819504,10.764177,136.0,1.0
4.999468,3.3923683,0.088404655,10.757539,137.0,1.0
5.003689,3.3927765,0.08799648,10.751007,138.0,1.0
5.007866,3.393177,0.08759594,10.74458,139.0,1.0
5.0119977,3.3935728,0.087200165,10.7382555,140.0,1.0
5.016088,3.393959,0.08681393,10.732032,141.0,1.0
5.020136,3.3943415,0.0864315,10.725902,142.0,1.0
5.024143,3.3947172,0.086055756,10.71987,143.0,1.0
5.02811,3.3950863,0.08568668,10.713929,144.0,1.0
5.0320354,3.3954506,0.08532238,10.708078,145.0,1.0
5.035924,3.3958082,0.08496475,10.702318,146.0,1.0
5.039773,3.396161,0.08461189,10.696643,147.0,1.0
5.043587,3.3965082,0.084264755,10.691053,148.0,1.0
5.0473633,3.3968515,0.08392143,10.685545,149.0,1.0
5.0511036,3.3971882,0.083584785,10.680119,150.0,1.0
5.054809,3.397521,0.08325195,10.674768,151.0,1.0
5.0584803,3.3978481,0.08292484,10.669498,152.0,1.0
5.0621185,3.3981714,0.08260155,10.664303,153.0,1.0
5.065723,3.398491,0.08228207,10.659182,154.0,1.0
5.069295,3.3988056,0.081967354,10.654132,155.0,1.0
5.0728354,3.3991165,0.081656456,10.649153,156.0,1.0
5.0763435,3.3994207,0.081352234,10.644244,157.0,1.0
5.0798235,3.399724,0.081048965,10.639404,158.0,1.0
5.0832715,3.4000216,0.08075142,10.634628,159.0,1.0
5.086692,3.4003172,0.08045578,10.629918,160.0,1.0
5.090082,3.400608,0.08016491,10.625273,161.0,1.0
5.093445,3.400895,0.07987785,10.62069,162.0,1.0
5.096779,3.4011784,0.07959461,10.616168,163.0,1.0
5.1000853,3.4014597,0.07931328,10.611706,164.0,1.0
5.1033645,3.4017372,0.07903576,10.607303,165.0,1.0
5.106621,3.402011,0.078762054,10.602958,166.0,1.0
5.1098495,3.4022818,0.07849121,10.59867,167.0,1.0
5.1130505,3.4025478,0.078225136,10.594437,168.0,1.0
5.116229,3.4028149,0.07795811,10.59026,169.0,1.0
5.119381,3.4030771,0.07769585,10.586134,170.0,1.0
5.122512,3.4033375,0.07743549,10.582062,171.0,1.0
5.125617,3.403593,0.07717991,10.578041,172.0,1.0
5.1287003,3.4038477,0.07692528,10.574071,173.0,1.0
5.1317587,3.4040995,0.07667351,10.570151,174.0,1.0
5.134795,3.4043455,0.07642746,10.56628,175.0,1.0
5.1378107,3.4045944,0.07617855,10.562457,176.0,1.0
5.1408024,3.4048367,0.07593632,10.55868,177.0,1.0
5.143774,3.405078,0.07569504,10.554951,178.0,1.0
5.1467247,3.4053183,0.07545471,10.551267,179.0,1.0
5.1496544,3.4055548,0.0752182,10.5476265,180.0,1.0
5.1525645,3.4057894,0.0749836,10.544031,181.0,1.0
5.1554527,3.406021,0.074751854,10.540479,182.0,1.0
5.1583233,3.406252,0.074521065,10.536969,183.0,1.0
5.161174,3.4064808,0.07429218,10.5335,184.0,1.0
5.1640053,3.4067059,0.074067116,10.530072,185.0,1.0
5.1668177,3.406931,0.07384205,10.526686,186.0,1.0
5.169611,3.407154,0.07361889,10.523337,187.0,1.0
5.172388,3.4073744,0.07339859,10.520031,188.0,1.0
5.1751447,3.4075928,0.0731802,10.51676,189.0,1.0
5.1778846,3.4078102,0.07296276,10.513527,190.0,1.0
5.1806087,3.4080257,0.07274723,10.510332,191.0,1.0
5.1833134,3.4082394,0.07253361,10.507174,192.0,1.0
5.1860027,3.408452,0.07232094,10.504051,193.0,1.0
5.188675,3.4086628,0.072110176,10.500963,194.0,1.0
5.1913314,3.4088697,0.07190323,10.497911,195.0,1.0
5.1939726,3.4090786,0.071694374,10.494892,196.0,1.0
5.1965957,3.4092836,0.071489334,10.491907,197.0,1.0
5.1992064,3.4094896,0.07128334,10.4889555,198.0,1.0
