complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.6970953162543179,0.3419193443378177,4.769751983788154,1655.9577850109606,0.0,1.0,0.2514238308208231
0.3764961784255316,0.332854127826085,4.778817200299887,1573.8599760310008,1.0,1.0,0.035577345627172074
0.907308635106352,0.8678534196825929,4.243817908443379,1360.6117691789766,2.0,1.0,0.03133660598773347
2.100779655280755,2.0409158927419124,3.0707554353840596,772.6647083522648,3.0,1.0,0.036760945024611205
3.172386010479187,3.090503654399665,2.021167673726307,248.1035818710872,4.0,1.0,0.02899206255658421
3.6215007869509535,3.5249269611398617,1.5867443669861103,68.83962168373202,5.0,1.0,0.012984613500231428
3.78337595225865,3.677203626145044,1.4344677019809282,25.277014931604768,6.0,1.0,0.008226504561921064
3.8527256013021702,3.740115582201911,1.371555745924061,13.633192416605024,7.0,1.0,0.0034164151303380133
3.8886902810420914,3.771749549922772,1.3399217782032,9.504220932212256,8.0,1.0,0.005039327160355052
3.91047062916496,3.790604921229861,1.3210664068961115,7.648179131926001,9.0,1.0,0.006464080510840821
3.924971910645535,3.803109682136649,1.3085616459893237,6.678356256603636,10.0,1.0,0.0015487361326704736
3.935037022043424,3.811787705166605,1.299883622959367,6.202314728265757,11.0,1.0,0.0015756465837912972
3.942262380593144,3.81802575219071,1.293645575935262,5.992039926133589,12.0,1.0,0.0024695078268934826
3.947622155385009,3.8226619090956326,1.2890094190303394,5.9196574259154735,13.0,1.0,0.0050729961241945155
3.9517410523018,3.82623317669103,1.285438151434942,5.8901269931952625,14.0,1.0,0.002129362926466859
3.955020920189942,3.829085007921434,1.2825863202045389,5.870347338959196,15.0,1.0,0.0026490285208880826
3.9577100864560304,3.831429487593539,1.2802418405324332,5.8544421987264075,16.0,1.0,0.0061057927522981436
3.9599645125717,3.8333991627227952,1.2782721654031768,5.841263927741414,17.0,1.0,0.003160842455032277
3.961887239970803,3.835081770111236,1.2765895580147362,5.830122702576104,18.0,1.0,0.0008889609506075691
3.963548174970926,3.836537027763928,1.275134300362044,5.82055779815934,19.0,1.0,0.0018316402189164135
3.964996202234635,3.8378068640348406,1.2738644640911314,5.8122523343720625,20.0,1.0,0.003681404649335025
3.966266765156842,3.8389218155925615,1.2727495125334105,5.804980739577431,21.0,1.0,0.005349356809944736
3.967386602515319,3.8399050242201542,1.2717663039058174,5.798576229168981,22.0,1.0,0.005164198618313137
3.9683766980718143,3.8407747253538034,1.2708966027721686,5.792910646333261,23.0,1.0,0.003851925164890345
3.9692541103122903,3.841545792002543,1.2701255361234285,5.787881951526577,24.0,1.0,0.0026932729273470334
3.9700331056137337,3.842230691658376,1.2694406364675963,5.783406433445265,25.0,1.0,0.0016753187976302649
3.970725863276094,3.8428400829058464,1.2688312452201256,5.779413818496266,26.0,1.0,0.0008119057565256046
3.971342921515992,3.843383194385373,1.2682881337405991,5.7758441460798835,27.0,1.0,0.0004240943776466465
3.9718934695182018,3.843868074598386,1.2678032535275854,5.772645710962633,28.0,1.0,0.000945069027001936
3.972385549562574,3.844301766304577,1.2673695618213952,5.769773646732284,29.0,1.0,0.001562736702921494
3.9728262071928473,3.844690437275622,1.26698089085035,5.767188894623064,30.0,1.0,0.002135462139702082
3.9732216111975855,3.84503948554579,1.266631842580182,5.76485740707218,31.0,1.0,0.002655058548673667
3.9735771553775265,3.845353629094511,1.266317699031461,5.762749499088902,32.0,1.0,0.0031246743066781924
3.9738975483583054,3.8456369851349574,1.2660343429910146,5.760839298301182,33.0,1.0,0.003549116137897186
3.974186894525385,3.845893141550162,1.26577818657581,5.759104266331077,34.0,1.0,0.003933188447523296
3.9744487674972326,3.846125221656139,1.2655461064698326,5.757524776286566,35.0,1.0,0.0042813053199919765
3.974686276766235,3.846335942834342,1.26533538529163,5.756083737635537,36.0,1.0,0.004597408563221941
3.974902127825235,3.8465276693293937,1.2651436587965783,5.754766263005574,37.0,1.0,0.004884977088890595
3.975098676022636,3.846702459452647,1.264968868673325,5.753559373004075,38.0,1.0,0.005147065648309544
3.9752779744167945,3.846862107458296,1.2648092206676758,5.752451735830956,39.0,1.0,0.005386351692491667
3.9754418159586287,3.8470081804071192,1.2646631477188528,5.751433438733913,40.0,1.0,0.005605182262656432
3.975591770387061,3.8471420503769185,1.2645292777490535,5.750495788480718,41.0,1.0,0.005805617695079861
3.9757292162612217,3.847264922407849,1.2644064057181232,5.749631138111295,42.0,1.0,0.00578623682739367
3.975855368573974,3.847377858584327,1.264293469541645,5.748832737331161,43.0,1.0,0.005616917796082278
3.975971302395454,3.8474817986542167,1.2641895294717551,5.748094604029154,44.0,1.0,0.005461212372173478
3.9760779729866353,3.847577577575075,1.264093750550897,5.747411414543093,45.0,1.0,0.005317851929514944
3.976176232805603,3.8476659403590343,1.2640053877669375,5.746778410449674,46.0,1.0,0.0051857044348775395
3.976266845805302,3.847747554565265,1.2639237735607072,5.746191319812854,47.0,1.0,0.00506375546100671
3.976350499394517,3.8478230207632738,1.2638483073626985,5.745646290983574,48.0,1.0,0.0049510922944177825
3.976427814403655,3.847892881263494,1.263778446862478,5.745139837201049,49.0,1.0,0.004846890685674356
3.9764993533662256,3.847957627383744,1.263713700742228,5.74466879040132,50.0,1.0,0.004750403831364297
3.976565627394514,3.848017705492037,1.2636536226339352,5.74423026279266,51.0,1.0,0.004660953219865492
