complexity,accuracy,distortion,mse,round,run
7.05719e-05,2.7656555e-05,5.111644,1666.2921,0.0,1.0
1.9073486e-06,1.9073486e-06,5.1116695,1579.8008,1.0,1.0
3.8146973e-06,1.9073486e-06,5.1116695,1551.628,2.0,1.0
5.722046e-06,5.722046e-06,5.1116657,1541.8632,3.0,1.0
1.7166138e-05,1.6212463e-05,5.111655,1538.439,4.0,1.0
3.9100647e-05,3.9100647e-05,5.1116323,1537.1957,5.0,1.0
9.727478e-05,9.727478e-05,5.111574,1536.6436,6.0,1.0
0.00023841858,0.00023651123,5.111435,1536.1616,7.0,1.0
0.00057792664,0.00057792664,5.1110935,1535.2878,8.0,1.0
0.0014076233,0.001405716,5.1102657,1533.2712,9.0,1.0
0.003417015,0.003414154,5.1082573,1528.4658,10.0,1.0
0.008189201,0.008184433,5.103487,1517.2357,11.0,1.0
0.01909256,0.01908207,5.0925894,1492.3912,12.0,1.0
0.04205513,0.04203415,5.0696373,1442.9751,13.0,1.0
0.08369827,0.0836525,5.028019,1360.435,14.0,1.0
0.14385414,0.14377403,4.9678974,1252.0242,15.0,1.0
0.20950222,0.20938396,4.9022875,1143.6772,16.0,1.0
0.263896,0.2637453,4.847926,1059.4863,17.0,1.0
0.30023575,0.30006123,4.81161,1005.18256,18.0,1.0
0.3214321,0.32124424,4.790427,973.80786,19.0,1.0
0.3329935,0.332798,4.7788734,956.53467,20.0,1.0
0.33917332,0.33897305,4.7726984,947.10095,21.0,1.0
0.3425026,0.34230042,4.769371,941.87646,22.0,1.0
0.34433556,0.34413242,4.767539,938.9156,23.0,1.0
0.34537315,0.34516907,4.7665024,937.19727,24.0,1.0
0.34597397,0.34576797,4.7659035,936.18066,25.0,1.0
0.34632874,0.3461237,4.7655478,935.57227,26.0,1.0
0.34654045,0.34633636,4.765335,935.2076,27.0,1.0
0.34666634,0.34646225,4.765209,934.9901,28.0,1.0
0.34674263,0.3465376,4.765134,934.8625,29.0,1.0
0.34678555,0.34658146,4.76509,934.78906,30.0,1.0
0.3468113,0.3466053,4.765066,934.74774,31.0,1.0
0.3468237,0.3466196,4.765052,934.72504,32.0,1.0
0.34683228,0.34662724,4.765044,934.713,33.0,1.0
0.3468361,0.3466301,4.7650414,934.70654,34.0,1.0
0.34683895,0.3466339,4.7650375,934.7033,35.0,1.0
0.3468399,0.3466339,4.7650375,934.70166,36.0,1.0
0.34684086,0.34663486,4.7650366,934.7008,37.0,1.0
0.34684086,0.34663582,4.7650356,934.70044,38.0,1.0
0.3468399,0.3466339,4.7650375,934.70013,39.0,1.0
0.3468418,0.34663582,4.7650356,934.70013,40.0,1.0
0.3468399,0.34663677,4.7650347,934.7001,41.0,1.0
0.3468399,0.34663677,4.7650347,934.7001,42.0,1.0
0.3468418,0.34663486,4.7650366,934.69995,43.0,1.0
0.34684086,0.34663582,4.7650356,934.69995,44.0,1.0
0.34684086,0.34663582,4.7650356,934.69995,45.0,1.0
0.34684086,0.34663486,4.7650366,934.69995,46.0,1.0
0.3468418,0.34663582,4.7650356,934.69995,47.0,1.0
0.3468399,0.34663677,4.7650347,934.69995,48.0,1.0
0.34684086,0.34663486,4.7650366,934.69995,49.0,1.0
0.3468399,0.34663582,4.7650356,934.69995,50.0,1.0
0.34684086,0.34663582,4.7650356,934.69995,51.0,1.0
0.34684086,0.34663582,4.7650356,934.69995,52.0,1.0
0.3468399,0.34663486,4.7650366,934.69995,53.0,1.0
0.3468399,0.34663486,4.7650366,934.69995,54.0,1.0
0.3468399,0.34663677,4.7650347,934.69995,55.0,1.0
0.3468399,0.34663582,4.7650356,934.69995,56.0,1.0
0.34684086,0.34663582,4.7650356,934.69995,57.0,1.0
0.3468399,0.34663582,4.7650356,934.69995,58.0,1.0
0.34684086,0.34663582,4.7650356,934.69995,59.0,1.0
0.3468399,0.34663677,4.7650347,934.69995,60.0,1.0
