complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.6893633411873363,0.3309570667522603,4.780714261211287,1648.074530549006,0.0,1.0,0.25405528423981505
0.5034517138758492,0.4261676923272084,4.685503635636339,1590.0421020295173,1.0,1.0,0.05481903423636213
1.4118330957129783,1.2863019492960763,3.825369378667471,1365.636383423987,2.0,1.0,0.08751686641712844
2.9942697241064895,2.797486148207911,2.3141851797556363,776.3449336095334,3.0,1.0,0.11883593451410762
3.9920443086782456,3.7573116994166966,1.3543596285468509,298.89823484420776,4.0,1.0,0.07979953387067396
4.33288530744114,4.083878178366861,1.027793149596686,124.6720545127805,5.0,1.0,0.03716079679049594
4.451823038175311,4.195050932635777,0.9166203953277704,60.05478496531404,6.0,1.0,0.01800973931416711
4.506947851450855,4.244310913838291,0.8673604141252564,26.352766961245944,7.0,1.0,0.014463092249936315
4.538639809971432,4.271253089665013,0.8404182382985343,9.448394015290775,8.0,1.0,0.007146373886259982
4.558186177466183,4.286988455001451,0.8246828729620965,3.989803308621183,9.0,1.0,0.005392724706584588
4.570966752328742,4.296778556500708,0.8148927714628389,3.224631264554708,10.0,1.0,0.005594717757365995
4.58023628722861,4.303719498684718,0.8079518292788297,3.088350486949401,11.0,1.0,0.007179451912038553
4.587312514491645,4.3089769347013345,0.8026943932622128,3.022140524845377,12.0,1.0,0.008607252741357844
4.592814082271477,4.313046764728401,0.7986245632351459,2.991679061071548,13.0,1.0,0.002266851826223846
4.597137594935623,4.316231844253943,0.7954394837096039,2.9785169089931536,14.0,1.0,0.004081143362809509
4.600581390065058,4.318759903725166,0.7929114242383815,2.9692510191485617,15.0,1.0,0.008187378160694403
4.603360528886203,4.320792870546011,0.790878457417536,2.961914845594166,16.0,1.0,0.011585456089389486
4.605633553111611,4.322449306221536,0.7892220217420114,2.9560270361028556,17.0,1.0,0.008963782291213413
4.607518774902676,4.323817526013894,0.7878538019496535,2.951238684516606,18.0,1.0,0.00664254534726781
4.609104337262902,4.324963258648253,0.7867080693152939,2.947291782808723,19.0,1.0,0.004700003183270682
4.610455834658513,4.325935406529894,0.7857359214336537,2.9439953216943437,20.0,1.0,0.0030613229447148376
4.611622135852253,4.326770421811553,0.7849009061519947,2.9412074718498173,21.0,1.0,0.0016921651377261747
4.6126397953272775,4.327495603824904,0.7841757241386436,2.9388223526641424,22.0,1.0,0.0007425148140297244
4.613536351711808,4.328131552920389,0.7835397750431579,2.9367602975276847,23.0,1.0,0.0010500414563523238
4.614332761772054,4.328693974342674,0.7829773536208737,2.934960760725888,24.0,1.0,0.001901734498521334
4.615045176460731,4.329194990960717,0.78247633700283,2.9333771901104755,25.0,1.0,0.002733563881306067
4.615686225698402,4.329644091586783,0.7820272363767646,2.9319733400857384,26.0,1.0,0.0034976767837174003
4.6162659423048,4.33004881307337,0.7816225148901772,2.930720625576116,27.0,1.0,0.004193977718957956
4.6167924244201615,4.330415230336312,0.7812560976272351,2.9295962201300387,28.0,1.0,0.004828519659649699
4.6172723104434485,4.330748309126246,0.7809230188373011,2.9285816817741908,29.0,1.0,0.005407895154731793
