complexity,accuracy,distortion,mse,round,run
5.6822786,2.6540756,0.82669735,1543.4702,0.0,1.0
9.536743e-07,0.0,3.4807734,1341.8032,1.0,1.0
9.536743e-07,0.0,3.4807734,1468.831,2.0,1.0
9.536743e-07,0.0,3.4807734,1513.3345,3.0,1.0
9.536743e-07,0.0,3.4807734,1528.8696,4.0,1.0
9.536743e-07,0.0,3.4807734,1534.2908,5.0,1.0
9.536743e-07,0.0,3.4807734,1536.1821,6.0,1.0
9.536743e-07,0.0,3.4807734,1536.842,7.0,1.0
9.536743e-07,0.0,3.4807734,1537.0723,8.0,1.0
9.536743e-07,0.0,3.4807734,1537.1526,9.0,1.0
9.536743e-07,0.0,3.4807734,1537.1807,10.0,1.0
9.536743e-07,0.0,3.4807734,1537.1904,11.0,1.0
9.536743e-07,0.0,3.4807734,1537.1938,12.0,1.0
9.536743e-07,0.0,3.4807734,1537.1952,13.0,1.0
9.536743e-07,0.0,3.4807734,1537.1954,14.0,1.0
9.536743e-07,0.0,3.4807734,1537.1958,15.0,1.0
9.536743e-07,0.0,3.4807734,1537.1958,16.0,1.0
9.536743e-07,0.0,3.4807734,1537.1956,17.0,1.0
9.536743e-07,0.0,3.4807734,1537.1959,18.0,1.0
9.536743e-07,0.0,3.4807734,1537.1958,19.0,1.0
9.536743e-07,0.0,3.480773,1537.1958,20.0,1.0
9.536743e-07,0.0,3.480773,1537.1958,21.0,1.0
9.536743e-07,0.0,3.4807734,1537.1957,22.0,1.0
1.4305115e-06,0.0,3.4807734,1537.1958,23.0,1.0
1.4305115e-06,0.0,3.4807734,1537.1958,24.0,1.0
1.9073486e-06,0.0,3.4807734,1537.1958,25.0,1.0
9.536743e-07,0.0,3.4807734,1537.1956,26.0,1.0
9.536743e-07,0.0,3.480773,1537.1957,27.0,1.0
9.536743e-07,0.0,3.4807734,1537.1956,28.0,1.0
9.536743e-07,0.0,3.4807734,1537.1956,29.0,1.0
1.4305115e-06,0.0,3.4807734,1537.1957,30.0,1.0
1.4305115e-06,0.0,3.4807734,1537.1954,31.0,1.0
9.536743e-07,0.0,3.480773,1537.1952,32.0,1.0
9.536743e-07,0.0,3.480773,1537.1947,33.0,1.0
9.536743e-07,9.536743e-07,3.480772,1537.1945,34.0,1.0
1.4305115e-06,9.536743e-07,3.480772,1537.1937,35.0,1.0
1.4305115e-06,9.536743e-07,3.480772,1537.1926,36.0,1.0
2.861023e-06,2.3841858e-06,3.4807706,1537.1907,37.0,1.0
4.2915344e-06,4.2915344e-06,3.4807687,1537.1881,38.0,1.0
6.198883e-06,5.722046e-06,3.4807673,1537.1838,39.0,1.0
1.0967255e-05,1.001358e-05,3.480763,1537.1774,40.0,1.0
1.5735626e-05,1.6212463e-05,3.4807568,1537.1675,41.0,1.0
2.527237e-05,2.4795532e-05,3.4807482,1537.1522,42.0,1.0
3.862381e-05,3.862381e-05,3.4807343,1537.1287,43.0,1.0
6.0081482e-05,5.865097e-05,3.4807143,1537.0924,44.0,1.0
9.202957e-05,9.10759e-05,3.480682,1537.0366,45.0,1.0
0.00014209747,0.0001411438,3.4806318,1536.9507,46.0,1.0
0.00021839142,0.00021648407,3.4805565,1536.818,47.0,1.0
0.00033664703,0.00033426285,3.4804387,1536.6139,48.0,1.0
0.00051927567,0.00051498413,3.480258,1536.2996,49.0,1.0
0.0007996559,0.00079488754,3.479978,1535.8154,50.0,1.0
0.0012307167,0.001224041,3.479549,1535.0698,51.0,1.0
0.001894474,0.0018835068,3.4788895,1533.922,52.0,1.0
0.0029149055,0.002898693,3.4778743,1532.1558,53.0,1.0
0.0044822693,0.0044560432,3.476317,1529.4395,54.0,1.0
0.006884098,0.0068449974,3.473928,1525.2666,55.0,1.0
0.010555744,0.0104961395,3.4702768,1518.8666,56.0,1.0
0.016144276,0.0160532,3.4647198,1509.0779,57.0,1.0
0.024591923,0.02445364,3.4563193,1494.176,58.0,1.0
0.03722477,0.03701496,3.443758,1471.6744,59.0,1.0
0.055787563,0.055473328,3.4252996,1438.1946,60.0,1.0
0.082295895,0.08183241,3.3989406,1389.7146,61.0,1.0
0.11841011,0.117741585,3.3630314,1322.939,62.0,1.0
0.16396952,0.16304207,3.317731,1238.7849,63.0,1.0
0.21491289,0.21368837,3.2670846,1146.9707,64.0,1.0
0.26287317,0.26136303,3.21941,1064.9545,65.0,1.0
0.29958153,0.2978449,3.182928,1006.3256,66.0,1.0
0.32263565,0.32075453,3.1600184,971.7391,67.0,1.0
0.33514643,0.33318472,3.1475883,953.7964,68.0,1.0
0.34137106,0.33936882,3.1414042,945.124,69.0,1.0
0.34432936,0.3423066,3.1384664,941.07935,70.0,1.0
0.34570074,0.34366894,3.137104,939.2279,71.0,1.0
0.34632778,0.3442917,3.1364813,938.3901,72.0,1.0
0.34661102,0.34457397,3.136199,938.014,73.0,1.0
0.3467393,0.3447008,3.1360722,937.8462,74.0,1.0
0.34679604,0.3447566,3.1360164,937.77185,75.0,1.0
0.34682083,0.34478188,3.135991,937.739,76.0,1.0
0.3468318,0.34479284,3.1359801,937.7245,77.0,1.0
0.34683752,0.3447981,3.135975,937.71826,78.0,1.0
0.34683895,0.3448,3.135973,937.71545,79.0,1.0
0.3468399,0.34480095,3.135972,937.7143,80.0,1.0
0.34684038,0.34480095,3.135972,937.71375,81.0,1.0
0.34684086,0.34480095,3.135972,937.7135,82.0,1.0
0.34684038,0.34480095,3.135972,937.71344,83.0,1.0
0.34684086,0.34480095,3.135972,937.7134,84.0,1.0
0.34684086,0.34480143,3.1359715,937.7133,85.0,1.0
0.34684086,0.34480143,3.1359715,937.7133,86.0,1.0
0.34684086,0.34480095,3.135972,937.7133,87.0,1.0
0.34684038,0.34480095,3.135972,937.7133,88.0,1.0
0.3468399,0.34480095,3.135972,937.7133,89.0,1.0
0.34684086,0.34480143,3.1359715,937.7133,90.0,1.0
0.34684086,0.34480143,3.1359715,937.7133,91.0,1.0
0.34684038,0.34480095,3.135972,937.7134,92.0,1.0
0.34684038,0.34480143,3.1359715,937.71326,93.0,1.0
0.34684086,0.34480095,3.135972,937.71326,94.0,1.0
