complexity,accuracy,distortion,mse,round,run
7.05719e-05,7.6293945e-06,3.4807653,1664.7522,0.0,1.0
9.536743e-07,9.536743e-07,3.480772,1537.2056,1.0,1.0
1.9073486e-06,1.9073486e-06,3.480771,1501.1305,2.0,1.0
1.9073486e-06,9.536743e-07,3.480772,1490.2804,3.0,1.0
0.0,9.536743e-07,3.480772,1487.0166,4.0,1.0
9.536743e-07,0.0,3.480773,1486.0366,5.0,1.0
0.0,9.536743e-07,3.480772,1485.7426,6.0,1.0
9.536743e-07,9.536743e-07,3.480772,1485.654,7.0,1.0
2.861023e-06,9.536743e-07,3.480772,1485.6272,8.0,1.0
2.861023e-06,1.9073486e-06,3.480771,1485.6185,9.0,1.0
1.9073486e-06,1.9073486e-06,3.480771,1485.6156,10.0,1.0
2.861023e-06,1.9073486e-06,3.480771,1485.6143,11.0,1.0
4.7683716e-06,3.8146973e-06,3.4807692,1485.613,12.0,1.0
4.7683716e-06,4.7683716e-06,3.4807682,1485.6119,13.0,1.0
5.722046e-06,4.7683716e-06,3.4807682,1485.6108,14.0,1.0
4.7683716e-06,3.8146973e-06,3.4807692,1485.6095,15.0,1.0
7.6293945e-06,5.722046e-06,3.4807673,1485.6079,16.0,1.0
8.583069e-06,8.583069e-06,3.4807644,1485.6061,17.0,1.0
8.583069e-06,7.6293945e-06,3.4807653,1485.6038,18.0,1.0
1.04904175e-05,9.536743e-06,3.4807634,1485.6013,19.0,1.0
1.1444092e-05,1.04904175e-05,3.4807625,1485.5984,20.0,1.0
1.335144e-05,1.2397766e-05,3.4807606,1485.5951,21.0,1.0
1.6212463e-05,1.6212463e-05,3.4807568,1485.5912,22.0,1.0
1.9073486e-05,1.7166138e-05,3.4807558,1485.5867,23.0,1.0
2.193451e-05,2.002716e-05,3.480753,1485.5813,24.0,1.0
2.5749207e-05,2.2888184e-05,3.48075,1485.5752,25.0,1.0
2.861023e-05,2.670288e-05,3.4807463,1485.5681,26.0,1.0
3.33786e-05,3.2424927e-05,3.4807405,1485.5598,27.0,1.0
3.71933e-05,3.8146973e-05,3.4807348,1485.55,28.0,1.0
4.2915344e-05,4.386902e-05,3.480729,1485.5387,29.0,1.0
5.054474e-05,5.1498413e-05,3.4807215,1485.5256,30.0,1.0
6.0081482e-05,5.9127808e-05,3.4807138,1485.5104,31.0,1.0
6.866455e-05,6.866455e-05,3.4807043,1485.4927,32.0,1.0
7.915497e-05,7.915497e-05,3.4806938,1485.4722,33.0,1.0
9.346008e-05,9.346008e-05,3.4806795,1485.4481,34.0,1.0
0.0001077652,0.0001077652,3.4806652,1485.4203,35.0,1.0
0.00012683868,0.00012493134,3.480648,1485.388,36.0,1.0
0.00014591217,0.00014686584,3.480626,1485.3503,37.0,1.0
0.0001707077,0.0001707077,3.4806023,1485.3066,38.0,1.0
0.00019836426,0.00019836426,3.4805746,1485.2559,39.0,1.0
0.00023174286,0.00023078918,3.4805422,1485.1968,40.0,1.0
0.00026798248,0.0002670288,3.480506,1485.1283,41.0,1.0
0.0003118515,0.00031089783,3.480462,1485.0488,42.0,1.0
0.00036239624,0.00036144257,3.4804115,1484.9565,43.0,1.0
0.00042057037,0.00041866302,3.4803543,1484.8494,44.0,1.0
0.0004901886,0.0004863739,3.4802866,1484.7251,45.0,1.0
0.00056934357,0.00056648254,3.4802065,1484.5812,46.0,1.0
0.0006599426,0.0006570816,3.480116,1484.4142,47.0,1.0
0.0007648468,0.0007610321,3.480012,1484.221,48.0,1.0
0.00088882446,0.00088500977,3.479888,1483.9973,49.0,1.0
0.0010318756,0.0010251999,3.4797478,1483.7388,50.0,1.0
0.0011959076,0.0011882782,3.4795847,1483.4402,51.0,1.0
0.0013847351,0.0013751984,3.4793978,1483.0957,52.0,1.0
0.0016031265,0.0015945435,3.4791784,1482.6987,53.0,1.0
0.0018548965,0.0018444061,3.4789286,1482.2418,54.0,1.0
0.0021438599,0.0021324158,3.4786406,1481.7169,55.0,1.0
0.0024757385,0.0024633408,3.4783096,1481.1149,56.0,1.0
0.0028572083,0.0028419495,3.477931,1480.4258,57.0,1.0
0.0032920837,0.0032749176,3.477498,1479.6387,58.0,1.0
0.003788948,0.0037698746,3.477003,1478.7423,59.0,1.0
0.0043535233,0.0043315887,3.4764414,1477.724,60.0,1.0
0.0049943924,0.004969597,3.4758034,1476.5712,61.0,1.0
0.005721092,0.0056905746,3.4750824,1475.2701,62.0,1.0
0.0065364838,0.006501198,3.4742718,1473.8074,63.0,1.0
0.007452011,0.0074129105,3.47336,1472.1696,64.0,1.0
0.008475304,0.008432388,3.4723406,1470.3441,65.0,1.0
0.009613991,0.009562492,3.4712105,1468.3187,66.0,1.0
0.010873795,0.01081562,3.4699574,1466.0834,67.0,1.0
0.012259483,0.012196541,3.4685764,1463.6292,68.0,1.0
0.0137786865,0.0137043,3.4670687,1460.9504,69.0,1.0
