complexity,accuracy,distortion,mse,round,run
7.05719e-05,9.536743e-06,3.4807634,1664.6151,0.0,1.0
9.536743e-07,0.0,3.480773,1537.1577,1.0,1.0
1.9073486e-06,9.536743e-07,3.480772,1501.1157,2.0,1.0
0.0,1.9073486e-06,3.480771,1490.276,3.0,1.0
9.536743e-07,9.536743e-07,3.480772,1487.0154,4.0,1.0
9.536743e-07,9.536743e-07,3.480772,1486.0364,5.0,1.0
1.9073486e-06,9.536743e-07,3.480772,1485.7424,6.0,1.0
3.8146973e-06,2.861023e-06,3.48077,1485.6543,7.0,1.0
9.536743e-07,1.9073486e-06,3.480771,1485.6274,8.0,1.0
2.861023e-06,1.9073486e-06,3.480771,1485.6189,9.0,1.0
9.536743e-07,1.9073486e-06,3.480771,1485.6161,10.0,1.0
9.536743e-07,1.9073486e-06,3.480771,1485.6146,11.0,1.0
2.861023e-06,2.861023e-06,3.48077,1485.6136,12.0,1.0
3.8146973e-06,3.8146973e-06,3.4807692,1485.6128,13.0,1.0
3.8146973e-06,3.8146973e-06,3.4807692,1485.6117,14.0,1.0
4.7683716e-06,3.8146973e-06,3.4807692,1485.6105,15.0,1.0
4.7683716e-06,4.7683716e-06,3.4807682,1485.6091,16.0,1.0
5.722046e-06,5.722046e-06,3.4807673,1485.6074,17.0,1.0
8.583069e-06,8.583069e-06,3.4807644,1485.6055,18.0,1.0
8.583069e-06,8.583069e-06,3.4807644,1485.6033,19.0,1.0
1.04904175e-05,1.04904175e-05,3.4807625,1485.6008,20.0,1.0
1.2397766e-05,1.1444092e-05,3.4807615,1485.5978,21.0,1.0
1.335144e-05,1.335144e-05,3.4807596,1485.5942,22.0,1.0
1.5258789e-05,1.5258789e-05,3.4807577,1485.5902,23.0,1.0
1.7166138e-05,1.7166138e-05,3.4807558,1485.5854,24.0,1.0
2.193451e-05,2.0980835e-05,3.480752,1485.5798,25.0,1.0
2.4795532e-05,2.4795532e-05,3.4807482,1485.5735,26.0,1.0
2.9563904e-05,2.861023e-05,3.4807444,1485.5663,27.0,1.0
3.33786e-05,3.4332275e-05,3.4807386,1485.5576,28.0,1.0
3.9100647e-05,3.8146973e-05,3.4807348,1485.5476,29.0,1.0
4.5776367e-05,4.4822693e-05,3.4807281,1485.5359,30.0,1.0
5.4359436e-05,5.2452087e-05,3.4807205,1485.5222,31.0,1.0
6.198883e-05,6.1035156e-05,3.480712,1485.5065,32.0,1.0
7.1525574e-05,7.05719e-05,3.4807024,1485.4882,33.0,1.0
8.2969666e-05,8.2969666e-05,3.48069,1485.4668,34.0,1.0
9.727478e-05,9.727478e-05,3.4806757,1485.4421,35.0,1.0
0.000113487244,0.00011253357,3.4806604,1485.4131,36.0,1.0
0.0001296997,0.00013065338,3.4806423,1485.3796,37.0,1.0
0.00015068054,0.00015258789,3.4806204,1485.3407,38.0,1.0
0.00017642975,0.00017738342,3.4805956,1485.2954,39.0,1.0
0.00020503998,0.00020503998,3.480568,1485.2428,40.0,1.0
0.00023937225,0.00023841858,3.4805346,1485.1816,41.0,1.0
0.0002784729,0.0002784729,3.4804945,1485.1106,42.0,1.0
