complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.70549362622095,4.194020123618147,0.9176512044452227,1622.294019379623,0.0,1.0,0.6309682723977373
4.13048132076577,3.8914762861715984,1.2201950418917713,188.62264309775145,1.0,1.0,0.06413533820389693
3.8083145916672105,3.680005913559495,1.4316654145038743,40.479531884857195,2.0,1.0,0.01956205828357065
3.618507554768767,3.5266383400782297,1.58503298798514,29.415848078187512,3.0,1.0,0.009590007537009207
3.4828532738177636,3.409028168809912,1.7026431592534577,23.39578868142125,4.0,1.0,0.006157888043710422
3.380919382408008,3.3178848352714514,1.7937864927919185,19.971324352444803,5.0,1.0,0.004658964356096913
3.308076207640192,3.251906026767764,1.8597653012956057,18.12923205310058,6.0,1.0,0.003671231634757558
3.256791607138137,3.2050869055955635,1.906584422467806,17.143993148580932,7.0,1.0,0.0030719504457267376
3.2205061352412425,3.1717946164606667,1.939876711602703,16.60297903085693,8.0,1.0,0.0027408681731432923
3.194773423712225,3.148117266787068,1.9635540612763016,16.301768080592534,9.0,1.0,0.0025694816497608053
3.1766015601005684,3.131378478700201,1.9802928493631689,16.134715150194243,10.0,1.0,0.002080139475237231
3.1639120785528103,3.1196963761032324,1.9919749519601373,16.042864863198517,11.0,1.0,0.0019060685476665058
3.15522568137927,3.1117197621385264,1.9999515659248432,15.991792599113245,12.0,1.0,0.002067196649257996
3.1494732669550434,3.106465700489,2.0052056275743695,15.961253463773744,13.0,1.0,0.0017450997205155992
3.145874029804321,3.1032127081205836,2.008458619942786,15.939614253713131,14.0,1.0,0.0017382698419953484
3.1438531311624596,3.101427560426087,2.010243767637282,15.92052457236469,15.0,1.0,0.0018941943491834327
3.1429846851434213,3.100714039338886,2.010957288724484,15.900824031065516,16.0,1.0,0.001392191105155029
3.1429516577047725,3.1007765639548275,2.010894764108542,15.87921362190852,17.0,1.0,0.001325387862966411
3.1435173001761827,3.101394088062099,2.0102772400012707,15.8554232963561,18.0,1.0,0.0015673779718558907
3.1445045513885965,3.1024011586001805,2.009270169463189,15.829703990756691,19.0,1.0,0.0014283313643261054
3.1457810139756823,3.103674026146389,2.007997301916981,15.802528823896846,20.0,1.0,0.0015468676647226582
3.14724788326245,3.1051203650524117,2.006550963010958,15.774425983818514,21.0,1.0,0.0011039556583488412
3.1488317172999407,3.1066716052265733,2.0049997228367964,15.745892135063084,22.0,1.0,0.0013874154534556618
3.150478274313249,3.1082771746317803,2.0033941534315893,15.717353369360684,23.0,1.0,0.0017353591189243052
3.152147870043244,3.109900152621644,2.001771175441726,15.689153004625323,24.0,1.0,0.0011798250009457515
3.1538118618484727,3.1115139728526096,2.00015735521076,15.661553605227848,25.0,1.0,0.0009508282809266955
3.155449974011682,3.11309991199197,1.9985714160713997,15.634745756569584,26.0,1.0,0.0012622913916818575
3.1570482550489984,3.114645170167526,1.997026157895843,15.608859343739123,27.0,1.0,0.0016142308413271014
3.1585975127626114,3.116141399591741,1.9955299284716288,15.583975039109898,28.0,1.0,0.0009694133804280002
3.1600921126609585,3.1175835746158285,1.9940877534475412,15.560134860255928,29.0,1.0,0.0009718872318829388
3.161529054458976,3.118969123424802,1.992702204638568,15.537351322190055,30.0,1.0,0.0016888102606625107
3.1629072626416823,3.1202972613512827,1.991374066712087,15.515615071761664,31.0,1.0,0.000869801886019103
3.164227042661344,3.121568480306361,1.9901028477570089,15.494901079194907,32.0,1.0,0.0011443068833475677
3.165489665804129,3.122784159532209,1.9888871685311609,15.47517354709451,33.0,1.0,0.0011570252259715137
3.166697054249954,3.123946270824528,1.9877250572388416,15.456389725873985,34.0,1.0,0.000840178595428054
