complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.927952564814337,4.398879442434916,0.7127918854171096,1690.7447007583614,0.0,1.0,0.5142185696188164
4.060841858940844,3.789229301954487,1.322442025897539,543.0427631319116,1.0,1.0,0.09921745520497506
3.7209637748279665,3.5784957001570064,1.5331756276950197,296.9883330319996,2.0,1.0,0.038672363495140596
3.515965775008006,3.4184936177481475,1.6931777101038783,217.38372339048604,3.0,1.0,0.02141472650462276
3.362023614490349,3.2872448479600056,1.82442647989202,175.87926696788844,4.0,1.0,0.014362391179781777
3.2368658921453477,3.176003680704328,1.9356676471476977,147.3944964083991,5.0,1.0,0.010707771126165095
3.1313620705308196,3.080040755197164,2.031630572654862,125.47000892250628,6.0,1.0,0.008477663072034496
3.041001108849956,2.996667262290657,2.1150040655613687,108.19909531207972,7.0,1.0,0.006970436155884989
2.9633210748493717,2.9243088131951076,2.1873625146569182,94.61851245997492,8.0,1.0,0.005789973421135298
2.896505540210116,2.8616482538918646,2.250023073960161,83.99668363496542,9.0,1.0,0.005121526410025134
2.838925739550472,2.807372450671494,2.304298877180532,75.70581798701345,10.0,1.0,0.004413738913708977
2.789116685348315,2.7602309071033773,2.351440420748649,69.21777756417974,11.0,1.0,0.0036209269257722336
2.745822938717909,2.719119567601158,2.3925517602508677,64.10978496908791,12.0,1.0,0.0030657780844112453
2.7080090742719776,2.683112150730926,2.4285591771211,60.0566233000945,13.0,1.0,0.0026508732724534307
2.674836823615145,2.6514503461450225,2.4602209817070033,56.81396236556704,14.0,1.0,0.002350330600377663
2.645629488585909,2.623516933388476,2.4881543944635496,54.200023630425754,15.0,1.0,0.0020513275459836944
2.6198370700111457,2.5988068567986,2.512864471053426,52.07950646576237,16.0,1.0,0.002017383272014006
2.597007350049834,2.5769024054154883,2.5347689224365375,50.35095526914442,17.0,1.0,0.0019836847529448947
2.5767636638301408,2.557453825744439,2.554217502107587,48.937389342767986,18.0,1.0,0.0013868145763013125
2.5587883713098076,2.540164778590551,2.571506549261475,47.779561909535886,19.0,1.0,0.0012988108947356175
2.5428106816284597,2.524781564209025,2.5868897636430006,46.83117964326705,20.0,1.0,0.0012142673156838593
2.5285976372800008,2.511085107263691,2.600586220588335,46.05552638173224,21.0,1.0,0.0014264149797527947
2.5159473443543945,2.4988849121939776,2.6127864156580483,45.42307211603752,22.0,1.0,0.00139176840162828
2.5046837934275725,2.4880144175078858,2.62365691034414,44.909767199094915,23.0,1.0,0.0013043690721049764
2.494652815596792,2.4783273503338137,2.633343977518212,44.49581233087384,24.0,1.0,0.0018129891740538734
