complexity,accuracy,distortion,mse,round,run
9.536743e-07,9.536743e-07,3.480772,1664.7307,0.0,1.0
0.0,0.0,3.480773,1537.1968,1.0,1.0
9.536743e-07,9.536743e-07,3.480772,1501.1287,2.0,1.0
0.0,0.0,3.480773,1490.2809,3.0,1.0
0.0,0.0,3.480773,1487.0182,4.0,1.0
9.536743e-07,0.0,3.480773,1486.0386,5.0,1.0
9.536743e-07,0.0,3.480773,1485.7449,6.0,1.0
0.0,0.0,3.480774,1485.6567,7.0,1.0
0.0,0.0,3.480774,1485.6304,8.0,1.0
0.0,0.0,3.480774,1485.6224,9.0,1.0
0.0,0.0,3.480773,1485.62,10.0,1.0
0.0,0.0,3.480773,1485.6194,11.0,1.0
0.0,0.0,3.480773,1485.619,12.0,1.0
0.0,0.0,3.480773,1485.619,13.0,1.0
0.0,0.0,3.480773,1485.619,14.0,1.0
0.0,0.0,3.480773,1485.619,15.0,1.0
0.0,0.0,3.480773,1485.619,16.0,1.0
0.0,1.9073486e-06,3.480771,1485.619,17.0,1.0
0.0,1.9073486e-06,3.480771,1485.619,18.0,1.0
0.0,9.536743e-07,3.480772,1485.619,19.0,1.0
0.0,0.0,3.480773,1485.6189,20.0,1.0
0.0,9.536743e-07,3.480772,1485.6189,21.0,1.0
9.536743e-07,0.0,3.480773,1485.6188,22.0,1.0
0.0,9.536743e-07,3.480772,1485.6188,23.0,1.0
0.0,9.536743e-07,3.480772,1485.6187,24.0,1.0
9.536743e-07,1.9073486e-06,3.480771,1485.6187,25.0,1.0
9.536743e-07,1.9073486e-06,3.480771,1485.6187,26.0,1.0
0.0,9.536743e-07,3.480772,1485.6184,27.0,1.0
0.0,9.536743e-07,3.480772,1485.6183,28.0,1.0
9.536743e-07,1.9073486e-06,3.480771,1485.6183,29.0,1.0
9.536743e-07,1.9073486e-06,3.480771,1485.6182,30.0,1.0
0.0,9.536743e-07,3.480772,1485.618,31.0,1.0
0.0,9.536743e-07,3.480772,1485.6179,32.0,1.0
9.536743e-07,1.9073486e-06,3.480771,1485.6177,33.0,1.0
9.536743e-07,9.536743e-07,3.480772,1485.6173,34.0,1.0
1.9073486e-06,9.536743e-07,3.480772,1485.6171,35.0,1.0
9.536743e-07,9.536743e-07,3.480772,1485.6167,36.0,1.0
1.9073486e-06,0.0,3.480773,1485.6165,37.0,1.0
1.9073486e-06,1.9073486e-06,3.480771,1485.616,38.0,1.0
1.9073486e-06,1.9073486e-06,3.480771,1485.6155,39.0,1.0
1.9073486e-06,2.861023e-06,3.48077,1485.6149,40.0,1.0
2.861023e-06,2.861023e-06,3.48077,1485.6141,41.0,1.0
3.8146973e-06,2.861023e-06,3.48077,1485.6135,42.0,1.0
3.8146973e-06,4.7683716e-06,3.4807682,1485.6124,43.0,1.0
3.8146973e-06,4.7683716e-06,3.4807682,1485.6112,44.0,1.0
5.722046e-06,3.8146973e-06,3.4807692,1485.61,45.0,1.0
5.722046e-06,5.722046e-06,3.4807673,1485.6086,46.0,1.0
5.722046e-06,7.6293945e-06,3.4807653,1485.6069,47.0,1.0
7.6293945e-06,6.67572e-06,3.4807663,1485.6049,48.0,1.0
8.583069e-06,9.536743e-06,3.4807634,1485.6025,49.0,1.0
1.04904175e-05,1.04904175e-05,3.4807625,1485.5999,50.0,1.0
1.335144e-05,1.335144e-05,3.4807596,1485.5967,51.0,1.0
1.4305115e-05,1.5258789e-05,3.4807577,1485.593,52.0,1.0
1.7166138e-05,1.5258789e-05,3.4807577,1485.5889,53.0,1.0
1.9073486e-05,1.9073486e-05,3.480754,1485.5837,54.0,1.0
2.0980835e-05,2.2888184e-05,3.48075,1485.5779,55.0,1.0
2.5749207e-05,2.5749207e-05,3.4807472,1485.5712,56.0,1.0
2.9563904e-05,3.0517578e-05,3.4807425,1485.5635,57.0,1.0
3.528595e-05,3.6239624e-05,3.4807367,1485.5543,58.0,1.0
4.1007996e-05,4.1007996e-05,3.480732,1485.544,59.0,1.0
4.863739e-05,4.863739e-05,3.4807243,1485.5315,60.0,1.0
5.531311e-05,5.4359436e-05,3.4807186,1485.5172,61.0,1.0
6.484985e-05,6.580353e-05,3.4807072,1485.5006,62.0,1.0
