complexity,accuracy,distortion,mse,round,run
9.536743e-07,1.9073486e-06,3.480771,1664.708,0.0,1.0
0.0,9.536743e-07,3.480772,1537.1891,1.0,1.0
0.0,0.0,3.480773,1501.1262,2.0,1.0
0.0,9.536743e-07,3.480772,1490.28,3.0,1.0
0.0,0.0,3.480774,1487.0178,4.0,1.0
0.0,0.0,3.480774,1486.0386,5.0,1.0
0.0,0.0,3.480774,1485.7449,6.0,1.0
0.0,0.0,3.480774,1485.6569,7.0,1.0
0.0,0.0,3.480773,1485.6304,8.0,1.0
0.0,0.0,3.480773,1485.6224,9.0,1.0
0.0,0.0,3.480773,1485.6199,10.0,1.0
0.0,0.0,3.480774,1485.6194,11.0,1.0
0.0,0.0,3.480774,1485.619,12.0,1.0
0.0,0.0,3.480774,1485.619,13.0,1.0
0.0,0.0,3.480773,1485.619,14.0,1.0
0.0,0.0,3.480773,1485.619,15.0,1.0
0.0,0.0,3.480773,1485.619,16.0,1.0
0.0,0.0,3.480773,1485.619,17.0,1.0
0.0,0.0,3.480773,1485.6189,18.0,1.0
0.0,0.0,3.480774,1485.6189,19.0,1.0
0.0,0.0,3.480773,1485.6188,20.0,1.0
0.0,9.536743e-07,3.480772,1485.6188,21.0,1.0
0.0,0.0,3.480773,1485.6187,22.0,1.0
0.0,0.0,3.480773,1485.6187,23.0,1.0
0.0,0.0,3.480774,1485.6185,24.0,1.0
0.0,0.0,3.480773,1485.6184,25.0,1.0
1.9073486e-06,0.0,3.480773,1485.6184,26.0,1.0
0.0,0.0,3.480774,1485.6183,27.0,1.0
9.536743e-07,0.0,3.480773,1485.6183,28.0,1.0
9.536743e-07,0.0,3.480773,1485.6182,29.0,1.0
9.536743e-07,0.0,3.480773,1485.6179,30.0,1.0
1.9073486e-06,9.536743e-07,3.480772,1485.6179,31.0,1.0
1.9073486e-06,9.536743e-07,3.480772,1485.6174,32.0,1.0
1.9073486e-06,9.536743e-07,3.480772,1485.6173,33.0,1.0
1.9073486e-06,0.0,3.480773,1485.6171,34.0,1.0
1.9073486e-06,9.536743e-07,3.480772,1485.6167,35.0,1.0
1.9073486e-06,9.536743e-07,3.480772,1485.6163,36.0,1.0
1.9073486e-06,1.9073486e-06,3.480771,1485.616,37.0,1.0
