complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.781258889226151,3.786130019965915,38.57279101373079,1884.1388715447508,180.1055480314388,174.89642760252005,1.0,1.0,0.6987127766979967,0.7125445150979641,5.251156400657974
3.3959193558324836,3.1881227692891283,33.20869910687931,20.885749079630152,28.229037706648192,46.89593344444828,2.0,1.0,0.07499139742973418,0.09618548832609611,1.177386934673367
3.4770646240579106,3.301692927147057,31.874349161474303,13.15811338242183,12.094271678960247,20.816390653896455,3.0,1.0,0.04099719616468365,0.05081046655387644,1.1984924623115578
3.492441366293831,3.3285798469092196,30.476967760699907,11.464167789830642,5.196261021485161,13.033177660629963,4.0,1.0,0.029581695120842896,0.03669131831019564,1.2055276381909548
3.495774498912448,3.336631342566016,29.486021697709223,11.292696602617225,3.705044405020184,9.643828846791578,5.0,1.0,0.02846583038021169,0.0314046971473743,1.2055276381909548
3.506341551576144,3.3479052440963484,28.761120100299884,11.148145580040891,3.823600272387976,8.191128043878095,6.0,1.0,0.022242450945186763,0.028883115057550424,1.212562814070352
3.524589048444663,3.3646227581860604,28.209124918412147,10.935388340664751,4.346434365171943,6.598258715958385,7.0,1.0,0.021701334596013064,0.027214303316928624,1.212562814070352
3.5495901639537175,3.386663042457945,27.75318262782529,10.653836111770405,4.845421618592754,5.639091476393907,8.0,1.0,0.01992783668242784,0.025682082494690332,1.2266331658291458
3.5792150355453254,3.4124412921575287,27.36765078093,10.320296202611246,5.165752568756867,5.010279238378116,9.0,1.0,0.02077187439939621,0.02401679306531767,1.2336683417085428
3.610917900009387,3.439850582271819,27.029781289773723,9.957214902472815,5.257752853401401,4.55021110336212,10.0,1.0,0.01758717150772986,0.02221882978564633,1.2407035175879397
3.642421220448478,3.4669793311649624,26.711529075953468,9.58858981488298,5.015551160077256,4.172113480375067,11.0,1.0,0.020221884527354607,0.020300988250358233,1.2547738693467338
3.6711627659181616,3.491646637030181,26.397720823746308,9.244613609729653,4.431221859547538,3.847755923890571,12.0,1.0,0.014492249118216971,0.018451365144270537,1.2688442211055277
3.694848930192471,3.511883522882874,26.0836269520984,8.95337501282248,3.717513944592813,3.5515606537794273,13.0,1.0,0.01569053667736554,0.016856751700168305,1.2758793969849247
3.712795343055129,3.527129784861386,25.76851734038104,8.726372685807553,3.0915601793974177,3.287628625286928,14.0,1.0,0.015215051923630192,0.01565124452529268,1.2829145728643216
3.725787532602325,3.538105903726744,25.453455126063517,8.558325526125701,2.56944137967861,3.0416521493305826,15.0,1.0,0.01218816876119091,0.014796315472889648,1.2899497487437186
3.735062600975338,3.5459094526254136,25.141896367725636,8.436664759315178,2.14179709756889,2.820364822432256,16.0,1.0,0.012807412179608735,0.014183022149715441,1.2899497487437186
3.741732751552565,3.55150700620117,24.839067664850365,8.348699479452652,1.804171459548568,2.6267709857321218,17.0,1.0,0.011157061894056176,0.013755095182663114,1.2969849246231155
3.7466315978002696,3.555609235788788,24.547297700588352,8.284367883621774,1.538681575556003,2.4570810173688,18.0,1.0,0.01385904021953415,0.013429969056080812,1.2969849246231155
3.750317721579417,3.558688753279895,24.26695255386165,8.236571661301122,1.3460727889630009,2.3117427003794093,19.0,1.0,0.012894906446642854,0.013192522979349475,1.2969849246231155
3.7531525607023024,3.5610521551255596,23.99686282273071,8.200488864054737,1.1940868821898865,2.187116349122532,20.0,1.0,0.01100954499665589,0.013014835916537456,1.2969849246231155
3.7553830416082343,3.562908476560379,23.733757716328544,8.172777379461209,1.0899063085203102,2.075653963127415,21.0,1.0,0.010244829394587531,0.012878257605624858,1.2969849246231155
3.757188003026844,3.564407425323449,23.476067165605674,8.15105752637265,1.0281923383329092,1.9789960643121511,22.0,1.0,0.010206811673493354,0.01277096836329594,1.2969849246231155
3.7586964514277,3.5656559528502276,23.22429526081636,8.133630583247426,0.9828622422965584,1.897521026982368,23.0,1.0,0.01058413003026066,0.012682915531531776,1.3040201005025127
3.759997454996882,3.566727938064595,22.980003182137693,8.119299337623426,0.9433456895894304,1.8258991782443357,24.0,1.0,0.011180153709076324,0.01260861706193222,1.3040201005025127
3.7611501369426144,3.5676730152143774,22.74474050318953,8.107227372150113,0.9073026619012542,1.7602586852604096,25.0,1.0,0.011885880747426912,0.012547484833925046,1.3040201005025127
3.762193466419011,3.5685245290363516,22.51890157631658,8.09682731402118,0.8742241747214263,1.7011521895466422,26.0,1.0,0.012643708887764862,0.01249605797072853,1.3040201005025127
3.763154031899405,3.569305629473334,22.30171585413292,8.087678947196729,0.8445952028352672,1.6471894273659298,27.0,1.0,0.013423785246318848,0.012451576148769213,1.3040201005025127
3.764051231582867,3.5700333269840137,22.092073462353397,8.07947356516907,0.8202174804810278,1.5966967893204904,28.0,1.0,0.014211472550254458,0.012411904599588481,1.3040201005025127
3.7649003543566617,3.5707209551694596,21.889217521239853,8.071977611755957,0.8034779711110298,1.5491983502594977,29.0,1.0,0.013579098025493598,0.012375434148189252,1.3040201005025127
3.7657143147283074,3.5713796227120955,21.69312492584094,8.065008867429418,0.7895894130248704,1.5053353080833056,30.0,1.0,0.012857602338907212,0.012340959722923511,1.3040201005025127
3.766504665209066,3.5720191086687434,21.50452157552953,8.058420279334332,0.7788010275433757,1.468089860990224,31.0,1.0,0.012202350606667382,0.01230756141818628,1.3040201005025127
3.76728226562442,3.572648475569741,21.32395163005012,8.052088413578613,0.7712027039147534,1.4305940803052026,32.0,1.0,0.011608383011316836,0.012274504662297117,1.3040201005025127
3.7680577942336457,3.5732765373022115,21.151100247705777,8.04590484077986,0.7667058005696994,1.3900620839363678,33.0,1.0,0.01107406139414786,0.012241164291043322,1.3040201005025127
3.768842170108158,3.5739122375380985,20.98495759338878,8.039769554038864,0.7652694089126856,1.3453945649401071,34.0,1.0,0.01060156194867662,0.01220697002443608,1.3040201005025127
3.769646898926922,3.57456495288055,20.8240620972048,8.033585951387595,0.767198007124811,1.3046323228447387,35.0,1.0,0.010197762497490888,0.012171368496759025,1.3040201005025127
3.770484327223568,3.575244713459523,20.666826930877868,8.027257166812012,0.7728514399977693,1.2639141888675098,36.0,1.0,0.009875466874885785,0.01213379763274744,1.3040201005025127
3.771367774091384,3.575962319578524,20.511986543602568,8.020683711989697,0.7825530391763157,1.2216597159643328,37.0,1.0,0.009654725636051478,0.012093671000048847,1.3040201005025127
3.772311495741862,3.576729320574141,20.358958449060516,8.013762541429214,0.7964643424062606,1.1798191867191017,38.0,1.0,0.009563681975835054,0.0120503717710797,1.3040201005025127
3.773330426250838,3.5775578111043433,20.20797649151776,8.006387781032112,0.814597450843439,1.1399399782362851,39.0,1.0,0.009637986118289284,0.012003257623483142,1.3040201005025127
3.774439631956669,3.578459994462137,20.05993362285786,7.998453438183512,0.8368255908962888,1.1056357614644352,40.0,1.0,0.009917750062554947,0.011951262746901514,1.3110552763819097
3.7756534259604466,3.5794474691776133,19.915987008550537,7.989858390920913,0.8627467176730252,1.0754980427914878,41.0,1.0,0.010441813970391883,0.011889602545613689,1.3110552763819097
3.7769841237475266,3.580530222799476,19.77722011361714,7.980513772220029,0.8912499497176751,1.0482214952910711,42.0,1.0,0.011240751745958896,0.011821831137736733,1.3110552763819097
3.778440489780435,3.5817153724626545,19.64440361938897,7.97035247128516,0.9207134515527018,1.0237490145985164,43.0,1.0,0.012331222495431761,0.011747516432583965,1.3110552763819097
3.780026027490368,3.583005775418573,19.51790781977438,7.959339866912637,0.9495125663824706,1.001860132985012,44.0,1.0,0.013713501144529985,0.011666473401067927,1.3110552763819097
3.781737383238145,3.5843987295224418,19.39778011549525,7.947484188728259,0.975576842090872,0.9830705416237656,45.0,1.0,0.012132529573063043,0.01157884621865374,1.3110552763819097
3.783563228444633,3.5858850610646504,19.28385657409925,7.934844296613756,0.996920845055662,0.966608349596575,46.0,1.0,0.010685552847125497,0.011485167785265175,1.3110552763819097
3.785483999119598,3.587448910735477,19.17584569106775,7.921532490532097,1.0120075668789097,0.9524536284313074,47.0,1.0,0.009560758946820786,0.011386375087677545,1.3110552763819097
3.787472764294743,3.589068440992172,19.073383532402968,7.907710489106313,1.0197059374086692,0.939594957131443,48.0,1.0,0.008986291854911573,0.011283764224827075,1.3110552763819097
3.789497262029233,3.590717496896417,18.976070666390473,7.893578012559812,1.0196383751627869,0.9272673123818744,49.0,1.0,0.009133192664529251,0.011178882522051152,1.3110552763819097
3.7915228421724096,3.5923680055043574,18.883498119982917,7.879355204669061,1.0121564008847213,0.9151838044193088,50.0,1.0,0.0099860180771819,0.011068128484625678,1.3180904522613066
3.793515794463525,3.5939926839245766,18.795265330029167,7.865261849546422,0.99818945629948,0.9028175454715234,51.0,1.0,0.011361585159790893,0.010955449705778702,1.3180904522613066
3.7954464245450303,3.595567531807899,18.71099133942212,7.85149730856782,0.9790759872875188,0.8900987780802003,52.0,1.0,0.013043759070127043,0.010845319268966406,1.3180904522613066
3.797291320012844,3.5970736528100735,18.630320806853433,7.838224882652397,0.9568572155838732,0.8767102727326814,53.0,1.0,0.011424128419701576,0.010738871153161807,1.3180904522613066
3.79903449104643,3.598498152991838,18.55292694837085,7.825562955673146,0.9327192183217364,0.8627662649858616,54.0,1.0,0.010006188620416485,0.010636868248117392,1.3180904522613066
3.8006673756562463,3.5998341171670436,18.47851318141303,7.813583357504201,0.9075656599139904,0.8490695454256378,55.0,1.0,0.008990332330462071,0.010539729987335973,1.3180904522613066
3.802187953556646,3.601079870791678,18.40681418048737,7.802315664664717,0.8835494626347734,0.8352796738546264,56.0,1.0,0.008416396369993008,0.010447598178101937,1.3180904522613066
3.803599341182032,3.6022378352198965,18.33759618417554,7.791755192196858,0.859896311341067,0.8218509487211046,57.0,1.0,0.008273913290815794,0.010360415821754398,1.3180904522613066
3.804908235583905,3.603313274509551,18.270656211662725,7.781872341986526,0.8382844215534268,0.808804004446562,58.0,1.0,0.008496669849983698,0.010277999734435779,1.3180904522613066
3.806123480945094,3.604313151322917,18.205820082276617,7.772621502986816,0.8178004388636142,0.7957106848126231,59.0,1.0,0.008988249985329926,0.010198724623634742,1.3251256281407036
3.8072549084251186,3.605245208147194,18.142939395492984,7.76394845640801,0.7988219018271812,0.7826511853951377,60.0,1.0,0.00965588779349282,0.010120494377002338,1.3251256281407036
3.808312493800205,3.606117304788972,18.081887813198573,7.7557959160288,0.7815800279213325,0.7698874559772955,61.0,1.0,0.010428488263414623,0.01004649970580531,1.3251256281407036
3.809305808024215,3.6069369889123752,18.022557079968227,7.748107289036257,0.7656392661320595,0.7575582468398668,62.0,1.0,0.011258250775975582,0.009976415622515796,1.3251256281407036
3.810243702886365,3.6077112516932113,17.964853199234582,7.7408289712022755,0.7509084742730877,0.7456002582511866,63.0,1.0,0.012115414919399008,0.009909930913609416,1.3251256281407036
3.81113416692709,3.6084464163815353,17.908693071821972,7.733911553205811,0.737253784571392,0.734148419706545,64.0,1.0,0.011895318463209018,0.009846750844566203,1.3251256281407036
3.8119842939728823,3.6091481141092743,17.85400175631529,7.727310284356175,0.7248351970723446,0.7234010847061647,65.0,1.0,0.011058623659969236,0.009786597607205334,1.3251256281407036
3.8128003192464153,3.609821311671081,17.800710381129228,7.720985070964567,0.7135126120541053,0.7133799678320075,66.0,1.0,0.010302974335233134,0.009729209789171835,1.3251256281407036
3.8135876908490554,3.610470366296563,17.748754650869685,7.714900212117166,0.7030260703928554,0.7043992706090028,67.0,1.0,0.009628478393707405,0.009674341545659016,1.3251256281407036
3.814351155194659,3.611099090929468,17.69807384550846,7.709024011106045,0.6932466448888196,0.6958511631690498,68.0,1.0,0.00903724949253846,0.009621761792447876,1.3251256281407036
3.8150948431045073,3.611710819863281,17.648610199246985,7.703328351000917,0.6844255116109004,0.6877329590042734,69.0,1.0,0.00853316550640053,0.009571253541455781,1.3251256281407036
3.8158223489864938,3.612308468991616,17.60030855385045,7.697788287144583,0.6763484624422603,0.6800300102025152,70.0,1.0,0.00812139934495966,0.009522613402560514,1.3251256281407036
3.816536799333502,3.61289458785046,17.553116198295655,7.692381685046236,0.6693971865133546,0.6726525339028597,71.0,1.0,0.0078076544425174504,0.009475651233343629,1.3251256281407036
3.817240909215826,3.6134714024835626,17.506982825987063,7.687088916245306,0.6633361215331484,0.6654905897862885,72.0,1.0,0.007597109510675432,0.009430189905445596,1.3251256281407036
3.817937026947404,3.614040849299158,17.461860558823712,7.681892614659565,0.6579977793849252,0.6585093752938761,73.0,1.0,0.007493216959454011,0.009386065155015427,1.3251256281407036
3.8186271679997823,3.6146046007567847,17.417704002427104,7.67677748976322,0.6530187304441984,0.6517217375824174,74.0,1.0,0.0074966507082582555,0.009343125488906473,1.3251256281407036
3.819313039744225,3.6151640841013952,17.37447030849747,7.671730189285638,0.6486086523874213,0.6450802606018653,75.0,1.0,0.0076047447361453175,0.009301232122089255,1.3251256281407036
3.81999605886708,3.615720494558976,17.33211922882215,7.6667392020607075,0.6447411219549548,0.6385608833319079,76.0,1.0,0.007811618051103037,0.009260258924455275,1.3251256281407036
3.820677363416629,3.616274804492165,17.29061315144339,7.661794790611421,0.6410972086827239,0.6321167330563556,77.0,1.0,0.00810890634392229,0.009220092356303848,1.3251256281407036
3.8213578214519823,3.6168277700241633,17.2499171134928,7.656888942685526,0.6374771049601373,0.6258216562694309,78.0,1.0,0.008486798704221568,0.009179195836894034,1.3321608040201005
3.8220380382014056,3.61737993659227,17.209998787763514,7.6520153310908015,0.6338139800145984,0.6197898851562437,79.0,1.0,0.008935041504880992,0.009137640861149264,1.3321608040201005
3.822718363507464,3.6179316447951138,17.17082844168894,7.647169271744441,0.630106003109345,0.6141862082967879,80.0,1.0,0.009443692530576316,0.009096625739805431,1.3321608040201005
3.82339890113911,3.618483037747747,17.13237886841077,7.642347670842569,0.626348756849919,0.6087226415492963,81.0,1.0,0.010003566874658724,0.009056085253024669,1.3321608040201005
3.8240795212824352,3.61903407095378,17.094625290342258,7.637548953488697,0.6229436720950476,0.6032903056736489,82.0,1.0,0.010606423073908564,0.009015966451072627,1.3321608040201005
3.8247598771820206,3.619584525441932,17.057545236279374,7.632772967999037,0.6192878580869723,0.5979662567910818,83.0,1.0,0.011244976274999506,0.008976228009761134,1.3321608040201005
3.825439426498829,3.6201340246001967,17.021118393815975,7.628020862394662,0.6153367830698449,0.5926187690578403,84.0,1.0,0.011718545939053575,0.00893683942880624,1.3321608040201005
3.8261174574949104,3.620682054787306,16.985326439642957,7.623294932203176,0.6111428405912382,0.587210953460956,85.0,1.0,0.011020697197876581,0.008897780076175274,1.3321608040201005
3.826793119677398,3.621227989429365,16.95015285124854,7.618598441466286,0.6067989184886753,0.5817450618055744,86.0,1.0,0.010351739599733846,0.008859038094678485,1.3321608040201005
3.8274654580716936,3.621771115949852,16.915582704523874,7.613935421562797,0.6025018780929854,0.576218437666648,87.0,1.0,0.009717611181387592,0.008820609199483303,1.3321608040201005
3.8281334498906174,3.622310664567693,16.881602462705597,7.609310454849985,0.5979013770348233,0.5706079890956199,88.0,1.0,0.009125157841111335,0.008782495406108004,1.3321608040201005
3.828796042066439,3.6228458377655066,16.848199762821704,7.6047284519383185,0.5929428858926522,0.5649703591229092,89.0,1.0,0.008582094332167639,0.008744703735976257,1.3321608040201005
3.829452187951831,3.6233758391066946,16.81536320621677,7.600194432426909,0.587656666249307,0.5592964115634209,90.0,1.0,0.008096848043219699,0.008707244949269513,1.3321608040201005
3.830100881495958,3.623899900082108,16.783082159712297,7.595713319007675,0.5822733596732126,0.5535560564355233,91.0,1.0,0.007678215418481629,0.00867013235288743,1.3321608040201005
3.830741187363617,3.624417303795471,16.751346573453617,7.591289753978936,0.5767319832620176,0.5477494446561539,92.0,1.0,0.0073347655309679485,0.008633380724263576,1.3321608040201005
3.831372265769786,3.624927404535578,16.720146820518394,7.58692794550415,0.5709588567698404,0.5418620484693932,93.0,1.0,0.007073975572026242,0.008597005381469205,1.3321608040201005
3.831993391208973,3.6254296426015102,16.68947356199331,7.582631548630011,0.5649990852142196,0.5360529626108159,94.0,1.0,0.006901194628180134,0.00856102141737851,1.3321608040201005
3.832603964718462,3.6259235541052,16.659317639602598,7.57840358343494,0.5588983620595,0.5302469759343671,95.0,1.0,0.006818676430185582,0.00852544310262976,1.3321608040201005
3.833203519771194,3.626408775829937,16.62966999626688,7.574246390033103,0.5527350826537907,0.524477544269184,96.0,1.0,0.006825006009264444,0.008490283450671415,1.3321608040201005
3.83379172229816,3.62688504553614,16.600521623360812,7.570161617800285,0.5465153096164908,0.5186968573992133,97.0,1.0,0.006915166207632636,0.008455553928799956,1.3321608040201005
3.834368365654548,3.627352198347407,16.571863532078638,7.56615024433594,0.5402566346819463,0.5129304711762784,98.0,1.0,0.007081249901830459,0.008421264293395687,1.3321608040201005
3.834933361547383,3.627810160005663,16.543686745315892,7.562212618454262,0.5340084956553736,0.5072018757697208,99.0,1.0,0.007313569831121824,0.008387422524518138,1.3321608040201005
3.835486728031804,3.6282589378510712,16.515982305885817,7.558348520931211,0.527788007475031,0.5014992910519095,100.0,1.0,0.007601815406765983,0.008354034835276164,1.3321608040201005
3.836028575669368,3.628698610369929,16.488741296703978,7.554557236763531,0.5216060633655732,0.4958254301645373,101.0,1.0,0.00793598517485721,0.008320568008065202,1.3391959798994977
3.8365590928463007,3.629129316078621,16.46195486874108,7.550837633199982,0.515627495718422,0.4901780590178402,102.0,1.0,0.008306984788341536,0.008286008333930357,1.3391959798994977
