complexity,accuracy
0.021859646,0.021859646
0.021860123,0.021860123
0.021858692,0.021860123
0.021859646,0.021860123
0.021860123,0.021859646
0.021860123,0.021859646
0.021859169,0.021859646
0.021859646,0.021860123
0.021859169,0.021860123
0.021859169,0.021859646
0.021859169,0.0218606
0.021859646,0.021860123
0.021859169,0.021859646
0.021858692,0.021859646
0.021859646,0.021860123
0.021859646,0.021859169
0.021859169,0.021859646
0.021859169,0.021860123
0.021859646,0.021859646
0.021858692,0.021860123
0.021859169,0.0218606
0.021859169,0.021860123
0.021859169,0.021860123
0.021859169,0.021860123
0.021859646,0.021860123
0.021859646,0.0218606
0.021860123,0.021860123
0.021859169,0.021860123
0.021859646,0.021860123
0.021860123,0.021860123
0.0218606,0.021859646
0.021859169,0.021859646
0.021860123,0.021860123
0.021860123,0.021859169
0.021860123,0.021859646
0.021861076,0.021858692
0.0218606,0.0218606
0.0218606,0.021859169
0.021860123,0.021860123
0.0218606,0.021860123
0.0218606,0.021859646
0.021859646,0.021859169
0.021859646,0.021859646
0.021860123,0.021859169
0.021859169,0.021859646
0.021859169,0.021859169
0.021859646,0.021859169
0.021861076,0.021859646
0.021860123,0.021859646
0.021860123,0.021860123
0.021859646,0.021860123
0.0218606,0.021859646
0.021859646,0.021859646
0.021860123,0.021860123
0.021860123,0.021860123
0.021859646,0.021859646
0.021859646,0.021859169
0.0218606,0.021860123
0.021860123,0.021859169
0.021859646,0.021860123
0.0218606,0.021859646
0.021859169,0.0218606
0.021859169,0.021860123
0.0218606,0.021860123
0.021859646,0.021859169
0.021859646,0.021860123
0.021859646,0.021860123
0.021859169,0.021859646
0.0218606,0.021860123
0.021859646,0.021860123
0.021860123,0.021859169
0.021859169,0.021860123
0.021860123,0.021859646
0.021859646,0.021859646
0.021860123,0.021859646
0.021859646,0.021859646
0.021859646,0.021859646
0.021859646,0.021860123
0.0218606,0.021859169
0.021860123,0.021859169
0.021859646,0.021860123
0.021859646,0.021859169
0.021859646,0.021859646
0.021859646,0.021859169
0.021859646,0.021859169
0.021859646,0.021860123
0.021859646,0.021860123
0.021860123,0.021859169
0.021860123,0.021859646
0.021859646,0.021859646
0.021859169,0.021859169
0.0218606,0.021859646
0.021860123,0.021860123
0.021860123,0.021860123
0.0218606,0.021859646
0.021860123,0.021859646
