complexity,accuracy
0.00013637543,0.0001296997
0.00013637543,0.0001296997
0.00013685226,0.0001296997
0.00013637543,0.0001296997
0.00013637543,0.0001296997
0.00013685226,0.0001296997
0.00013685226,0.0001296997
0.00013685226,0.0001296997
0.00013685226,0.0001296997
0.00013685226,0.0001296997
0.00013685226,0.0001296997
0.0001373291,0.0001296997
0.00055360794,0.00052690506
0.0005540848,0.0005264282
0.0005540848,0.00052690506
0.00055360794,0.00052690506
0.0005545616,0.00052690506
0.0005540848,0.00052690506
0.0005545616,0.0005273819
0.0005540848,0.0005273819
0.0005540848,0.0005273819
0.0005540848,0.0005273819
0.0005540848,0.0005273819
0.0005531311,0.0005273819
0.00073862076,0.00070238113
0.0007381439,0.00070238113
0.0007381439,0.00070238113
0.0007381439,0.00070238113
0.0007381439,0.0007019043
0.0007381439,0.000702858
0.0007381439,0.00070238113
0.0007381439,0.000702858
0.0007381439,0.0007019043
0.0007381439,0.00070238113
0.0007381439,0.00070238113
0.0007376671,0.000702858
0.00082826614,0.00078868866
0.00082826614,0.0007882118
0.00082826614,0.0007882118
0.0008277893,0.00078725815
0.00082731247,0.000787735
0.00082826614,0.0007882118
0.0008277893,0.0007882118
0.00082826614,0.00078868866
0.00082826614,0.00078868866
0.00082731247,0.0007882118
0.00082826614,0.0007882118
0.00082826614,0.00078868866
0.0002975464,0.00028324127
0.00029802322,0.00028324127
0.00029802322,0.00028324127
0.0002975464,0.00028324127
0.0002975464,0.0002837181
0.0002975464,0.00028324127
0.00029802322,0.00028324127
0.00029706955,0.00028276443
0.00029802322,0.00028276443
0.00029850006,0.00028276443
0.0002975464,0.0002822876
0.00029802322,0.00028276443
0.0008044243,0.0007648468
0.0008049011,0.00076532364
0.0008049011,0.0007648468
0.00080394745,0.0007658005
0.00080537796,0.00076436996
0.0008044243,0.0007658005
0.0008049011,0.0007658005
0.0008049011,0.00076436996
0.0008044243,0.0007648468
0.0008049011,0.00076436996
0.0008044243,0.00076532364
0.00080537796,0.00076532364
0.0005788803,0.00054979324
0.0005788803,0.0005502701
0.0005788803,0.0005502701
0.0005788803,0.00054979324
0.0005788803,0.0005493164
0.0005784035,0.0005507469
0.0005784035,0.0005502701
0.0005784035,0.0005502701
0.0005788803,0.0005502701
0.0005788803,0.0005502701
0.0005788803,0.0005493164
0.0005784035,0.0005502701
0.0004172325,0.00039625168
0.00041770935,0.00039577484
0.00041675568,0.00039625168
0.0004172325,0.00039625168
0.00041675568,0.00039577484
0.0004172325,0.00039577484
0.00041770935,0.00039577484
0.00041675568,0.00039625168
0.0004172325,0.00039625168
0.00041627884,0.00039625168
0.00041675568,0.00039625168
0.00041675568,0.00039625168
