complexity,accuracy,distortion,mse,round,run
2.4610016,1.1675372,0.7444906,25.298386,0.0,1.0
0.7628875,0.6997199,1.2123079,7.1383996,1.0,1.0
0.722352,0.6667943,1.2452335,6.789539,2.0,1.0
0.7413106,0.6824739,1.2295539,6.0982976,3.0,1.0
0.77403784,0.70857024,1.2034576,5.482782,4.0,1.0
0.7992346,0.727685,1.1843429,5.0814595,5.0,1.0
0.8146064,0.7388451,1.1731827,4.850519,6.0,1.0
0.8235755,0.7451596,1.1668682,4.72069,7.0,1.0
0.8291347,0.74899435,1.1630335,4.6464877,8.0,1.0
0.83290815,0.7515626,1.1604652,4.6029143,9.0,1.0
0.8356874,0.7534349,1.1585929,4.576517,10.0,1.0
0.8378658,0.75489163,1.1571362,4.559915,11.0,1.0
0.83965254,0.7560785,1.1559494,4.5489864,12.0,1.0
0.84116125,0.7570758,1.154952,4.541409,13.0,1.0
0.842458,0.7579293,1.1540985,4.535871,14.0,1.0
0.8435819,0.75866556,1.1533623,4.5316267,15.0,1.0
0.84455705,0.7593019,1.1527259,4.5282526,16.0,1.0
0.8454006,0.7598517,1.1521761,4.525501,17.0,1.0
0.8461268,0.7603235,1.1517043,4.5232224,18.0,1.0
0.8467481,0.76072574,1.1513021,4.521323,19.0,1.0
0.84727526,0.7610669,1.1509609,4.5197353,20.0,1.0
0.8477211,0.76135397,1.1506739,4.5184083,21.0,1.0
0.84809446,0.7615955,1.1504323,4.5173025,22.0,1.0
0.84840584,0.7617955,1.1502323,4.5163827,23.0,1.0
0.84866476,0.7619622,1.1500657,4.515621,24.0,1.0
0.84887934,0.76210046,1.1499274,4.514991,25.0,1.0
0.849056,0.7622144,1.1498134,4.514472,26.0,1.0
0.8492012,0.76230717,1.1497207,4.5140443,27.0,1.0
0.8493209,0.7623842,1.1496437,4.513694,28.0,1.0
0.8494201,0.7624476,1.1495802,4.5134044,29.0,1.0
0.8495021,0.7625005,1.1495273,4.513164,30.0,1.0
0.84957075,0.76254535,1.1494825,4.5129604,31.0,1.0
0.84963274,0.76258636,1.1494415,4.512781,32.0,1.0
0.84969306,0.7626271,1.1494007,4.5126076,33.0,1.0
0.84976053,0.76267505,1.1493528,4.512416,34.0,1.0
0.84985113,0.7627411,1.1492867,4.5121613,35.0,1.0
0.8499913,0.76284695,1.1491809,4.511769,36.0,1.0
0.8502333,0.76303124,1.1489966,4.511099,37.0,1.0
0.85067225,0.76336956,1.1486583,4.5098834,38.0,1.0
0.8514881,0.76399946,1.1480284,4.5076237,39.0,1.0
0.85301924,0.76518345,1.1468444,4.5033665,40.0,1.0
0.8558991,0.76741314,1.1446147,4.4953046,41.0,1.0
0.8612964,0.77159405,1.1404338,4.4799814,42.0,1.0
0.87131476,0.77935505,1.1326728,4.4508204,43.0,1.0
0.88952804,0.7934675,1.1185603,4.3954825,44.0,1.0
0.92124367,0.8180475,1.0939803,4.29247,45.0,1.0
0.9717705,0.85720086,1.054827,4.113924,46.0,1.0
1.0393443,0.90954995,1.0024779,3.8577077,47.0,1.0
1.10744,0.9624944,0.94953346,3.5911083,48.0,1.0
1.1588397,1.0030961,0.90893173,3.384631,49.0,1.0
1.1940532,1.0315168,0.88051105,3.2399178,50.0,1.0
1.2215698,1.0537903,0.8582375,3.1312394,51.0,1.0
1.248178,1.0747952,0.8372326,3.0378869,52.0,1.0
1.2780194,1.097528,0.81449986,2.9458847,53.0,1.0
1.3130147,1.1234097,0.7886181,2.845886,54.0,1.0
1.3512857,1.1511931,0.7608347,2.7387497,55.0,1.0
1.385967,1.1762409,0.7357869,2.640817,56.0,1.0
1.4105911,1.1942701,0.7177577,2.5681434,57.0,1.0
1.4251804,1.2053237,0.70670414,2.5210726,58.0,1.0
1.4331429,1.2116718,0.700356,2.4920263,59.0,1.0
1.437474,1.2153516,0.69667625,2.4738252,60.0,1.0
1.4400234,1.2176509,0.69437695,2.461752,61.0,1.0
1.4417362,1.2192478,0.69278,2.4531941,62.0,1.0
1.4430382,1.2204657,0.6915622,2.446792,63.0,1.0
1.444113,1.2214522,0.6905756,2.4418235,64.0,1.0
1.4450383,1.222281,0.68974686,2.437876,65.0,1.0
1.445849,1.2229891,0.68903875,2.434692,66.0,1.0
1.446563,1.2235975,0.6884303,2.4320989,67.0,1.0
1.4471903,1.2241225,0.6879053,2.4299722,68.0,1.0
1.4477406,1.224576,0.68745184,2.4282198,69.0,1.0
1.4482198,1.2249656,0.68706226,2.4267695,70.0,1.0
1.448636,1.2253013,0.68672657,2.4255662,71.0,1.0
1.4489949,1.2255883,0.6864395,2.424564,72.0,1.0
1.4493034,1.2258329,0.6861949,2.4237275,73.0,1.0
1.4495685,1.2260427,0.6859851,2.423028,74.0,1.0
1.449795,1.2262201,0.6858077,2.4224417,75.0,1.0
1.4499879,1.2263722,0.6856556,2.4219496,76.0,1.0
1.4501529,1.226501,0.68552685,2.421536,77.0,1.0
1.4502931,1.2266102,0.68541765,2.4211879,78.0,1.0
1.4504116,1.2267027,0.68532515,2.4208946,79.0,1.0
1.4505115,1.2267814,0.68524647,2.4206474,80.0,1.0
1.4505973,1.2268481,0.6851797,2.4204388,81.0,1.0
1.450669,1.2269039,0.6851239,2.4202628,82.0,1.0
1.4507301,1.2269516,0.68507624,2.420114,83.0,1.0
1.4507811,1.2269917,0.6850362,2.4199886,84.0,1.0
1.450825,1.2270255,0.6850023,2.4198825,85.0,1.0
1.4508624,1.2270541,0.6849737,2.4197927,86.0,1.0
1.4508929,1.2270789,0.6849489,2.4197173,87.0,1.0
1.4509194,1.2270994,0.6849284,2.4196527,88.0,1.0
1.4509413,1.2271161,0.6849117,2.4195986,89.0,1.0
1.4509602,1.2271314,0.68489647,2.4195533,90.0,1.0
1.4509759,1.2271433,0.68488455,2.4195142,91.0,1.0
1.4509895,1.2271538,0.68487406,2.4194818,92.0,1.0
1.4510002,1.2271624,0.6848655,2.4194543,93.0,1.0
1.45101,1.2271695,0.6848583,2.4194307,94.0,1.0
1.4510181,1.2271762,0.68485165,2.419411,95.0,1.0
1.451025,1.2271814,0.6848464,2.4193943,96.0,1.0
1.4510305,1.2271857,0.6848421,2.4193802,97.0,1.0
1.4510353,1.2271891,0.6848388,2.4193685,98.0,1.0
