complexity,accuracy,distortion,mse,round,run
7.1525574e-05,7.6293945e-06,3.4807653,1664.7863,0.0,1.0
8.010864e-05,1.4305115e-05,3.4807587,1639.2977,1.0,1.0
0.00015735626,7.1525574e-05,3.4807014,1620.6755,2.0,1.0
0.0005750656,0.00040912628,3.4803638,1606.6123,3.0,1.0
0.0029649734,0.0024461746,3.4783268,1594.9086,4.0,1.0
0.017151833,0.014937401,3.4658356,1579.8188,5.0,1.0
0.102586746,0.09179878,3.3889742,1531.0881,6.0,1.0
0.56863976,0.51653385,2.9642391,1289.1232,7.0,1.0
1.9134798,1.7291336,1.7516394,636.1887,8.0,1.0
3.0343742,2.6620178,0.81875515,195.81491,9.0,1.0
3.5554752,3.0051355,0.47563744,54.86434,10.0,1.0
3.8624077,3.15304,0.32773304,19.671036,11.0,1.0
4.0781326,3.2278843,0.25288868,13.978694,12.0,1.0
4.2494917,3.2749329,0.20584011,12.6556425,13.0,1.0
4.390911,3.30731,0.17346287,12.128544,14.0,1.0
4.5096817,3.3307552,0.15001774,11.761629,15.0,1.0
4.610754,3.348299,0.13247395,11.491424,16.0,1.0
4.6980286,3.3618402,0.118932724,11.285314,17.0,1.0
4.774474,3.3725834,0.10818958,11.123337,18.0,1.0
4.8422875,3.3813133,0.09945965,10.992802,19.0,1.0
4.903105,3.3885565,0.09221649,10.885344,20.0,1.0
4.9581833,3.3946772,0.08609581,10.795243,21.0,1.0
5.008506,3.3999414,0.08083153,10.718494,22.0,1.0
5.0548267,3.4045296,0.0762434,10.652231,23.0,1.0
5.0977097,3.4085722,0.072200775,10.594385,24.0,1.0
5.1375766,3.412157,0.06861591,10.543431,25.0,1.0
5.1747594,3.4153528,0.06542015,10.498214,26.0,1.0
5.209542,3.4182138,0.06255913,10.457831,27.0,1.0
5.242194,3.4207916,0.059981346,10.421566,28.0,1.0
5.2729692,3.4231262,0.05764675,10.388839,29.0,1.0
5.3020954,3.4252539,0.055519104,10.359177,30.0,1.0
5.329779,3.427208,0.053565025,10.332193,31.0,1.0
5.3561983,3.4290113,0.051761627,10.307567,32.0,1.0
5.3814917,3.430684,0.050088882,10.285027,33.0,1.0
5.4057837,3.4322462,0.048526764,10.264339,34.0,1.0
5.429174,3.4337082,0.04706478,10.245298,35.0,1.0
5.451745,3.4350834,0.045689583,10.227719,36.0,1.0
5.473571,3.4363823,0.04439068,10.211443,37.0,1.0
5.4947147,3.4376106,0.043162346,10.19632,38.0,1.0
5.515234,3.4387789,0.041994095,10.182218,39.0,1.0
5.5351806,3.43989,0.040883064,10.16902,40.0,1.0
5.5546017,3.4409513,0.039821625,10.15662,41.0,1.0
5.573537,3.441967,0.03880596,10.144928,42.0,1.0
5.592026,3.4429407,0.03783226,10.133862,43.0,1.0
5.6101007,3.4438772,0.036895752,10.123349,44.0,1.0
5.627793,3.4447765,0.035996437,10.11333,45.0,1.0
5.6451283,3.4456434,0.035129547,10.103749,46.0,1.0
5.6621294,3.446478,0.034295082,10.0945635,47.0,1.0
5.678815,3.4472866,0.033486366,10.085732,48.0,1.0
5.6952043,3.4480677,0.032705307,10.077224,49.0,1.0
5.711309,3.448823,0.031949997,10.069007,50.0,1.0
5.7271414,3.4495564,0.031216621,10.061061,51.0,1.0
5.742708,3.450266,0.030507088,10.053367,52.0,1.0
5.7580166,3.4509525,0.029820442,10.045904,53.0,1.0
5.773071,3.4516191,0.029153824,10.038662,54.0,1.0
5.7878757,3.4522667,0.028506279,10.031629,55.0,1.0
5.802429,3.4528942,0.027878761,10.024796,56.0,1.0
5.8167343,3.4535046,0.02726841,10.018154,57.0,1.0
5.8307896,3.4540968,0.026676178,10.011698,58.0,1.0
5.844593,3.45467,0.02610302,10.005422,59.0,1.0
5.8581457,3.4552288,0.025544167,9.999321,60.0,1.0
5.871443,3.4557705,0.02500248,9.993389,61.0,1.0
5.884483,3.456294,0.024478912,9.987627,62.0,1.0
5.8972664,3.4568033,0.02396965,9.982029,63.0,1.0
5.9097886,3.4572973,0.023475647,9.976589,64.0,1.0
5.922049,3.457775,0.022997856,9.97131,65.0,1.0
5.9340506,3.4582405,0.022532463,9.966185,66.0,1.0
5.9457874,3.4586878,0.02208519,9.961211,67.0,1.0
5.9572644,3.4591236,0.02164936,9.956385,68.0,1.0
5.96848,3.4595442,0.02122879,9.951704,69.0,1.0
5.9794345,3.4599533,0.020819664,9.947165,70.0,1.0
5.9901314,3.46035,0.020422935,9.942762,71.0,1.0
6.000573,3.4607315,0.020041466,9.938496,72.0,1.0
6.010762,3.4611015,0.01967144,9.93436,73.0,1.0
6.0206995,3.461462,0.019310951,9.930349,74.0,1.0
6.03039,3.4618063,0.018966675,9.926462,75.0,1.0
6.039838,3.462143,0.018630028,9.922694,76.0,1.0
6.0490475,3.4624662,0.018306732,9.919041,77.0,1.0
6.0580235,3.462781,0.01799202,9.9155,78.0,1.0
6.0667677,3.4630852,0.017687798,9.912065,79.0,1.0
6.075289,3.463379,0.017394066,9.908733,80.0,1.0
6.0835867,3.463664,0.017108917,9.905502,81.0,1.0
6.091671,3.4639387,0.016834259,9.902367,82.0,1.0
6.0995445,3.4642038,0.016569138,9.899326,83.0,1.0
6.107211,3.4644642,0.016308784,9.896376,84.0,1.0
6.1146774,3.464713,0.016059875,9.893511,85.0,1.0
