complexity,accuracy,distortion,mse,round,run
1.9073486e-06,0.0,5.1116705,1666.3755,0.0,1.0
1.9073486e-06,0.0,5.1116705,1666.2809,1.0,1.0
1.9073486e-06,9.536743e-07,5.1116695,1666.2034,2.0,1.0
1.335144e-05,1.1444092e-05,5.111659,1666.1355,3.0,1.0
7.343292e-05,6.580353e-05,5.1116047,1666.0654,4.0,1.0
0.00043678284,0.0004043579,5.111266,1665.9341,5.0,1.0
0.0026893616,0.0025234222,5.109147,1665.3416,6.0,1.0
0.016850471,0.0159626,5.095708,1661.443,7.0,1.0
0.106108665,0.101228714,5.010442,1632.3766,8.0,1.0
0.62830925,0.60290337,4.508767,1411.2673,9.0,1.0
2.3340225,2.2431393,2.8685312,741.931,10.0,1.0
3.7632837,3.5968828,1.5147877,247.40778,11.0,1.0
4.2688065,4.052947,1.0587234,89.33818,12.0,1.0
4.4493303,4.2030334,0.90863705,41.387012,13.0,1.0
4.530589,4.2669954,0.84467506,19.14966,14.0,1.0
4.569249,4.296298,0.81537247,7.1245775,15.0,1.0
4.589302,4.311202,0.80046844,3.1700037,16.0,1.0
4.599371,4.318285,0.7933855,2.9781578,17.0,1.0
4.605488,4.3225155,0.789155,2.9629056,18.0,1.0
4.609707,4.3254232,0.78624725,2.9524937,19.0,1.0
4.612876,4.3276014,0.78406906,2.9446943,20.0,1.0
4.6154127,4.329342,0.7823286,2.938468,21.0,1.0
4.617526,4.3307877,0.78088284,2.9332938,22.0,1.0
4.6193285,4.332016,0.7796545,2.9288929,23.0,1.0
4.620886,4.3330746,0.7785959,2.9250994,24.0,1.0
4.622241,4.333995,0.7776756,2.9218009,25.0,1.0
4.6234283,4.3348,0.7768707,2.918912,26.0,1.0
4.6244745,4.3355083,0.77616215,2.9163635,27.0,1.0
4.6254044,4.336136,0.77553463,2.9140973,28.0,1.0
4.626235,4.3366947,0.7749758,2.912066,29.0,1.0
4.6269846,4.337201,0.7744694,2.9102302,30.0,1.0
4.6276646,4.337658,0.77401257,2.9085577,31.0,1.0
4.6282845,4.3380747,0.7735958,2.9070227,32.0,1.0
4.6288567,4.338458,0.77321243,2.9056048,33.0,1.0
