complexity,accuracy,distortion,mse,round,run
9.536743e-07,9.536743e-07,5.1116695,1666.3774,0.0,1.0
0.0,0.0,5.1116705,1666.283,1.0,1.0
1.9073486e-06,9.536743e-07,5.1116695,1666.2053,2.0,1.0
1.2397766e-05,1.1444092e-05,5.111659,1666.1376,3.0,1.0
7.247925e-05,6.484985e-05,5.1116056,1666.0676,4.0,1.0
0.00043296814,0.0004014969,5.111269,1665.9403,5.0,1.0
0.0026750565,0.0025196075,5.109151,1665.3976,6.0,1.0
0.016809464,0.01597023,5.0957003,1662.0782,7.0,1.0
0.10570526,0.101091385,5.010579,1639.7378,8.0,1.0
0.6175537,0.5935602,4.5181103,1468.013,9.0,1.0
2.2562485,2.1693382,2.9423323,857.95306,10.0,1.0
3.6754522,3.5114431,1.6002274,316.42108,11.0,1.0
4.2280207,4.01453,1.0971403,89.08392,12.0,1.0
4.4375143,4.193734,0.9179363,28.0224,13.0,1.0
4.528695,4.2660027,0.84566784,7.251129,14.0,1.0
4.571231,4.297821,0.81384945,3.2694771,15.0,1.0
4.5909777,4.312009,0.79966164,3.0134373,16.0,1.0
4.6009693,4.3190794,0.7925911,2.9794104,17.0,1.0
4.606637,4.3230658,0.78860474,2.9643185,18.0,1.0
4.6103363,4.325676,0.7859945,2.9543166,19.0,1.0
4.613018,4.32757,0.78410053,2.9469962,20.0,1.0
4.6151237,4.329054,0.7826166,2.941237,21.0,1.0
4.616868,4.3302803,0.7813902,2.9364724,22.0,1.0
4.618367,4.3313303,0.7803402,2.9323967,23.0,1.0
4.619685,4.3322496,0.77942085,2.928831,24.0,1.0
4.62086,4.333066,0.7786045,2.9256635,25.0,1.0
4.6219225,4.3338013,0.7778692,2.9228172,26.0,1.0
4.6228886,4.334468,0.7772026,2.9202375,27.0,1.0
4.6237736,4.3350763,0.77659416,2.917883,28.0,1.0
4.624588,4.335637,0.7760334,2.91572,29.0,1.0
4.6253433,4.336152,0.7755184,2.913722,30.0,1.0
4.626045,4.336631,0.7750397,2.9118671,31.0,1.0
4.6267023,4.337079,0.77459145,2.910137,32.0,1.0
4.6273203,4.3374968,0.77417374,2.9085152,33.0,1.0
4.627903,4.3378887,0.7737818,2.9069893,34.0,1.0
4.6284533,4.3382607,0.77340984,2.9055488,35.0,1.0
4.628977,4.3386145,0.77305603,2.9041843,36.0,1.0
4.6294746,4.3389482,0.77272224,2.9028888,37.0,1.0
4.6299496,4.339267,0.7724037,2.9016545,38.0,1.0
4.6304035,4.339571,0.7720995,2.900476,39.0,1.0
4.6308413,4.339863,0.7718077,2.8993473,40.0,1.0
4.63126,4.340143,0.7715273,2.898265,41.0,1.0
4.6316643,4.340412,0.77125835,2.8972235,42.0,1.0
4.6320553,4.3406715,0.77099895,2.8962197,43.0,1.0
4.632432,4.3409224,0.77074814,2.8952508,44.0,1.0
4.6327963,4.3411646,0.7705059,2.8943143,45.0,1.0
4.633152,4.3414,0.77027035,2.8934076,46.0,1.0
4.633497,4.341628,0.7700424,2.892529,47.0,1.0
4.633828,4.3418474,0.7698231,2.8916771,48.0,1.0
4.6341534,4.342063,0.76960754,2.89085,49.0,1.0
4.634469,4.342272,0.7693987,2.8900473,50.0,1.0
4.634777,4.342475,0.76919556,2.8892672,51.0,1.0
4.6350746,4.3426714,0.7689991,2.8885098,52.0,1.0
4.6353664,4.342863,0.7688074,2.8877738,53.0,1.0
4.635648,4.343049,0.76862144,2.887059,54.0,1.0
4.6359215,4.3432293,0.7684412,2.886366,55.0,1.0
4.6361876,4.343405,0.7682657,2.885694,56.0,1.0
4.636445,4.3435726,0.7680979,2.8850434,57.0,1.0
4.636695,4.3437366,0.76793385,2.8844147,58.0,1.0
4.636936,4.343896,0.7677746,2.8838074,59.0,1.0
4.637169,4.3440475,0.76762295,2.8832219,60.0,1.0
4.637393,4.3441944,0.7674761,2.8826578,61.0,1.0
4.6376095,4.3443375,0.76733303,2.882115,62.0,1.0
4.6378174,4.344474,0.76719666,2.8815923,63.0,1.0
4.6380167,4.3446054,0.76706505,2.8810902,64.0,1.0
4.6382084,4.3447304,0.7669401,2.880608,65.0,1.0
4.6383934,4.3448505,0.76681995,2.8801448,66.0,1.0
4.638571,4.344968,0.76670265,2.8797007,67.0,1.0
4.6387405,4.3450794,0.7665911,2.8792748,68.0,1.0
4.6389036,4.345186,0.76648426,2.878867,69.0,1.0
4.639059,4.3452873,0.7663832,2.878476,70.0,1.0
4.6392107,4.3453846,0.7662859,2.878101,71.0,1.0
4.6393538,4.345477,0.7661934,2.8777418,72.0,1.0
4.639492,4.3455687,0.76610184,2.8773978,73.0,1.0
4.6396236,4.3456554,0.76601505,2.8770666,74.0,1.0
4.6397514,4.3457394,0.7659311,2.8767486,75.0,1.0
4.6398735,4.3458185,0.765852,2.8764415,76.0,1.0
4.63999,4.345894,0.76577663,2.8761454,77.0,1.0
4.6401043,4.34597,0.76570034,2.8758593,78.0,1.0
4.640215,4.3460417,0.7656288,2.8755813,79.0,1.0
4.6403227,4.3461113,0.7655592,2.8753111,80.0,1.0
4.6404276,4.34618,0.76549053,2.8750484,81.0,1.0
4.6405287,4.3462467,0.7654238,2.8747923,82.0,1.0
4.640628,4.3463106,0.7653599,2.8745432,83.0,1.0
4.640724,4.3463736,0.76529694,2.8742995,84.0,1.0
4.6408176,4.3464355,0.76523495,2.8740625,85.0,1.0
4.64091,4.3464937,0.7651768,2.8738315,86.0,1.0
4.640999,4.346552,0.7651186,2.8736067,87.0,1.0
4.6410856,4.346609,0.7650614,2.8733885,88.0,1.0
4.6411705,4.3466635,0.765007,2.873177,89.0,1.0
4.6412516,4.346717,0.7649536,2.8729718,90.0,1.0
4.64133,4.3467684,0.7649021,2.8727732,91.0,1.0
4.641407,4.346818,0.7648525,2.8725815,92.0,1.0
4.6414795,4.3468657,0.76480484,2.8723958,93.0,1.0
4.641551,4.3469105,0.76476,2.8722165,94.0,1.0
4.6416206,4.346958,0.76471233,2.8720431,95.0,1.0
4.6416883,4.347001,0.7646694,2.8718758,96.0,1.0
4.6417522,4.347042,0.7646284,2.8717136,97.0,1.0
4.641814,4.347083,0.7645874,2.8715568,98.0,1.0
4.6418753,4.347122,0.7645483,2.8714051,99.0,1.0
4.6419334,4.3471594,0.7645111,2.8712583,100.0,1.0
4.6419897,4.3471966,0.7644739,2.8711166,101.0,1.0
4.642044,4.347231,0.7644396,2.8709803,102.0,1.0
4.6420965,4.347266,0.7644043,2.8708487,103.0,1.0
4.642147,4.3472986,0.7643719,2.8707223,104.0,1.0
4.6421967,4.347331,0.76433945,2.8706012,105.0,1.0
4.6422424,4.3473616,0.7643089,2.8704853,106.0,1.0
4.6422863,4.34739,0.7642803,2.8703744,107.0,1.0
4.64233,4.347417,0.7642536,2.8702688,108.0,1.0
4.64237,4.3474436,0.7642269,2.8701677,109.0,1.0
4.6424093,4.3474693,0.76420116,2.8700716,110.0,1.0
4.6424465,4.347493,0.7641773,2.8699803,111.0,1.0
4.642482,4.347515,0.7641554,2.869893,112.0,1.0
4.642515,4.347538,0.7641325,2.8698103,113.0,1.0
4.6425476,4.347558,0.7641125,2.8697314,114.0,1.0
4.642579,4.347579,0.7640915,2.869656,115.0,1.0
