complexity,accuracy,distortion,mse,round,run
7.247925e-05,2.861023e-05,5.111642,1666.3538,0.0,1.0
3.0517578e-05,2.2888184e-05,5.1116476,1591.8088,1.0,1.0
4.196167e-05,3.8146973e-05,5.1116323,1536.1399,2.0,1.0
0.00014019012,0.0001373291,5.111533,1493.8953,3.0,1.0
0.0006942749,0.0006904602,5.11098,1460.7064,4.0,1.0
0.0038480759,0.0038414001,5.107829,1430.8651,5.0,1.0
0.022061348,0.022028923,5.0896416,1384.0468,6.0,1.0
0.12235546,0.122198105,4.9894724,1223.764,7.0,1.0
0.5217018,0.52100086,4.5906696,761.229,8.0,1.0
1.1917305,1.1895189,3.9221516,292.62418,9.0,1.0
1.6950531,1.6903954,3.4212751,120.729095,10.0,1.0
2.0167074,2.0090065,3.102664,71.12352,11.0,1.0
2.2444859,2.233388,2.8782825,51.466263,12.0,1.0
2.4193106,2.4046354,2.707035,40.942093,13.0,1.0
2.559311,2.5410185,2.570652,34.22289,14.0,1.0
2.673893,2.652048,2.4596224,29.599129,15.0,1.0
2.7691174,2.743863,2.3678074,26.250978,16.0,1.0
2.8492746,2.8208046,2.290866,23.728651,17.0,1.0
2.917509,2.8860455,2.225625,21.76761,18.0,1.0
2.9761343,2.9419203,2.1697502,20.204533,19.0,1.0
3.0268698,2.9901505,2.12152,18.934471,20.0,1.0
3.071003,3.0320215,2.079649,17.887478,21.0,1.0
3.1095161,3.0685062,2.0431643,17.01523,22.0,1.0
3.143178,3.1003551,2.0113153,16.283129,23.0,1.0
3.1726093,3.1281748,1.9834957,15.665489,24.0,1.0
3.1983204,3.1524582,1.9592123,15.142577,25.0,1.0
3.2207565,3.173624,1.9380465,14.698763,26.0,1.0
3.240302,3.19205,1.9196205,14.321371,27.0,1.0
3.2573051,3.2080612,1.9036093,13.999947,28.0,1.0
3.2720737,3.2219534,1.8897171,13.725784,29.0,1.0
3.2848892,3.2339954,1.877675,13.491585,30.0,1.0
3.2960005,3.2444248,1.8672457,13.291214,31.0,1.0
3.3056307,3.253456,1.8582144,13.119502,32.0,1.0
3.3139782,3.2612753,1.8503952,12.972091,33.0,1.0
3.3212137,3.2680492,1.8436213,12.845297,34.0,1.0
3.3274946,3.2739239,1.8377466,12.736008,35.0,1.0
3.3329525,3.279026,1.8326445,12.641591,36.0,1.0
3.3377037,3.2834663,1.8282042,12.55982,37.0,1.0
3.3418493,3.2873392,1.8243313,12.488803,38.0,1.0
3.3454723,3.2907248,1.8209457,12.426945,39.0,1.0
3.3486538,3.2936954,1.817975,12.37289,40.0,1.0
3.3514538,3.2963095,1.815361,12.325489,41.0,1.0
3.3539276,3.2986202,1.8130503,12.283775,42.0,1.0
3.356121,3.3006697,1.8110008,12.246923,43.0,1.0
3.3580742,3.302496,1.8091745,12.214235,44.0,1.0
3.3598251,3.3041315,1.807539,12.185124,45.0,1.0
3.3613977,3.3056011,1.8060694,12.159086,46.0,1.0
3.3628187,3.3069315,1.804739,12.1357,47.0,1.0
3.364108,3.308137,1.8035336,12.114604,48.0,1.0
3.365284,3.3092384,1.8024321,12.095491,49.0,1.0
3.3663626,3.3102465,1.801424,12.078104,50.0,1.0
3.3673534,3.3111744,1.8004961,12.062221,51.0,1.0
3.36827,3.3120346,1.7996359,12.04765,52.0,1.0
3.3691235,3.3128319,1.7988386,12.034231,53.0,1.0
3.369917,3.3135767,1.7980938,12.02183,54.0,1.0
3.3706617,3.3142738,1.7973967,12.010324,55.0,1.0
3.3713598,3.314929,1.7967415,11.999612,56.0,1.0
3.3720207,3.315546,1.7961245,11.989607,57.0,1.0
3.3726444,3.3161325,1.795538,11.980232,58.0,1.0
3.3732367,3.3166876,1.7949829,11.971425,59.0,1.0
3.3738012,3.3172169,1.7944536,11.963126,60.0,1.0
3.374339,3.3177223,1.7939482,11.955286,61.0,1.0
3.3748531,3.318203,1.7934675,11.947863,62.0,1.0
3.3753471,3.3186655,1.793005,11.940818,63.0,1.0
3.375823,3.3191109,1.7925596,11.934118,64.0,1.0
3.3762789,3.319539,1.7921314,11.927735,65.0,1.0
3.3767176,3.31995,1.7917204,11.921643,66.0,1.0
3.3771448,3.3203506,1.7913198,11.915817,67.0,1.0
3.377555,3.320733,1.7909374,11.910238,68.0,1.0
3.3779516,3.321107,1.7905636,11.90489,69.0,1.0
3.3783388,3.3214684,1.7902021,11.8997555,70.0,1.0
3.3787136,3.3218193,1.7898512,11.894817,71.0,1.0
3.379078,3.3221598,1.7895107,11.890066,72.0,1.0
3.3794308,3.3224897,1.7891808,11.885488,73.0,1.0
3.379775,3.322813,1.7888575,11.881074,74.0,1.0
3.3801079,3.3231258,1.7885447,11.876811,75.0,1.0
3.380437,3.323431,1.7882395,11.872694,76.0,1.0
3.3807545,3.3237286,1.7879419,11.868713,77.0,1.0
3.3810654,3.3240204,1.7876501,11.864861,78.0,1.0
3.3813686,3.3243036,1.7873669,11.86113,79.0,1.0
3.3816633,3.3245792,1.7870913,11.857517,80.0,1.0
3.3819532,3.324851,1.7868195,11.854012,81.0,1.0
3.3822365,3.3251143,1.7865562,11.850614,82.0,1.0
3.382513,3.3253717,1.7862988,11.847315,83.0,1.0
3.382783,3.3256245,1.786046,11.84411,84.0,1.0
3.383047,3.3258715,1.785799,11.840996,85.0,1.0
3.3833046,3.3261137,1.7855568,11.837971,86.0,1.0
3.3835573,3.3263493,1.7853212,11.835027,87.0,1.0
3.3838053,3.32658,1.7850904,11.832165,88.0,1.0
3.3840494,3.326809,1.7848616,11.829378,89.0,1.0
3.3842869,3.3270302,1.7846403,11.826665,90.0,1.0
3.3845205,3.3272486,1.7844219,11.824022,91.0,1.0
3.3847485,3.3274612,1.7842093,11.821447,92.0,1.0
3.3849716,3.32767,1.7840004,11.818937,93.0,1.0
3.385191,3.3278742,1.7837963,11.81649,94.0,1.0
3.3854055,3.3280745,1.783596,11.814102,95.0,1.0
3.3856163,3.3282719,1.7833986,11.811775,96.0,1.0
3.3858223,3.3284626,1.7832079,11.809503,97.0,1.0
3.3860254,3.3286524,1.7830181,11.807283,98.0,1.0
3.3862247,3.3288383,1.7828321,11.805119,99.0,1.0
3.3864202,3.3290195,1.782651,11.803003,100.0,1.0
3.38661,3.3291988,1.7824717,11.800937,101.0,1.0
3.386798,3.3293734,1.7822971,11.798918,102.0,1.0
3.386982,3.329544,1.7821264,11.796946,103.0,1.0
3.3871632,3.3297129,1.7819576,11.795017,104.0,1.0
3.3873396,3.3298779,1.7817926,11.79313,105.0,1.0
3.3875132,3.330041,1.7816296,11.7912855,106.0,1.0
3.3876848,3.3302002,1.7814703,11.789482,107.0,1.0
3.3878527,3.3303566,1.7813139,11.787716,108.0,1.0
3.3880186,3.3305092,1.7811613,11.785989,109.0,1.0
3.3881798,3.3306618,1.7810087,11.784298,110.0,1.0
3.388338,3.3308086,1.7808619,11.782642,111.0,1.0
3.3884945,3.3309536,1.7807169,11.781022,112.0,1.0
3.3886461,3.3310976,1.7805729,11.779434,113.0,1.0
3.3887978,3.3312368,1.7804337,11.77788,114.0,1.0
3.3889446,3.3313742,1.7802963,11.776358,115.0,1.0
3.3890905,3.3315096,1.7801609,11.774864,116.0,1.0
3.3892336,3.331643,1.7800274,11.773401,117.0,1.0
3.3893738,3.3317738,1.7798967,11.77197,118.0,1.0
3.389511,3.3319016,1.779769,11.770563,119.0,1.0
3.3896465,3.3320284,1.7796421,11.769185,120.0,1.0
3.38978,3.3321524,1.7795181,11.767835,121.0,1.0
3.3899107,3.3322735,1.779397,11.766509,122.0,1.0
