complexity,accuracy,distortion,mse,round,run
5.7820625,2.7804747,0.7002983,1656.1079,0.0,1.0
5.8102956,2.8087292,0.6720438,1568.6448,1.0,1.0
5.8151937,2.9045773,0.5761957,1162.5406,2.0,1.0
5.7903786,2.9301872,0.55058575,993.547,3.0,1.0
5.752569,2.9475803,0.53319263,906.563,4.0,1.0
5.690974,2.9804096,0.50036335,780.8469,5.0,1.0
5.601946,2.9904442,0.4903288,653.82666,6.0,1.0
5.5749483,3.0726566,0.40811634,565.62866,7.0,1.0
5.549596,3.0820436,0.39872932,500.8162,8.0,1.0
5.545309,3.0817175,0.39905548,499.79224,9.0,1.0
5.5132875,3.1257305,0.35504246,426.2196,10.0,1.0
5.4844265,3.1461449,0.3346281,400.3351,11.0,1.0
5.4914465,3.1516218,0.32915115,390.47278,12.0,1.0
5.472519,3.1482878,0.3324852,387.1601,13.0,1.0
5.3983746,3.1304913,0.35028172,362.34833,14.0,1.0
5.3434496,3.1126366,0.3681364,353.5576,15.0,1.0
5.280096,3.1065493,0.3742237,281.39224,16.0,1.0
5.2671385,3.1225548,0.3582182,265.70193,17.0,1.0
5.2545447,3.1217756,0.35899734,261.10175,18.0,1.0
5.234254,3.118392,0.36238098,247.5168,19.0,1.0
5.17395,3.1065073,0.37426567,213.42886,20.0,1.0
5.134221,3.1037788,0.37699413,206.41428,21.0,1.0
5.11063,3.1150007,0.36577225,190.56648,22.0,1.0
5.0982976,3.116828,0.363945,187.11647,23.0,1.0
5.091551,3.1165905,0.36418247,185.27429,24.0,1.0
5.0256248,3.1088324,0.3719406,151.24307,25.0,1.0
4.9847455,3.097062,0.38371086,131.88814,26.0,1.0
4.9636602,3.094473,0.3863001,122.31772,27.0,1.0
4.937027,3.0904932,0.39027977,111.36172,28.0,1.0
4.916548,3.0866385,0.39413452,108.03681,29.0,1.0
4.9145727,3.0883646,0.39240837,106.642746,30.0,1.0
4.9160166,3.0896893,0.39108372,104.35557,31.0,1.0
4.923723,3.0902767,0.39049625,103.41679,32.0,1.0
4.9253187,3.090395,0.390378,103.355606,33.0,1.0
4.9249487,3.0905123,0.3902607,103.334145,34.0,1.0
4.919608,3.0918846,0.38888836,103.09206,35.0,1.0
4.9119773,3.1016645,0.37910843,101.93909,36.0,1.0
4.877514,3.102745,0.37802792,91.06257,37.0,1.0
4.8775997,3.104207,0.37656593,90.84508,38.0,1.0
4.8747215,3.106471,0.3743019,90.45329,39.0,1.0
4.8793287,3.1158056,0.36496735,89.07147,40.0,1.0
4.888138,3.1211205,0.35965252,88.43997,41.0,1.0
4.89011,3.121769,0.35900402,88.36938,42.0,1.0
