complexity,accuracy,distortion,mse,round,run
0.0,0.0,5.1116753,1666.3751,0.0,1.0
0.0,0.0,5.1116753,1666.2803,1.0,1.0
0.0,0.0,5.111677,1666.2032,2.0,1.0
0.0,0.0,5.111676,1666.1371,3.0,1.0
0.0,0.0,5.1116724,1666.0784,4.0,1.0
0.0,0.0,5.1116714,1666.0254,5.0,1.0
0.0,0.0,5.1116705,1665.9762,6.0,1.0
0.0,0.0,5.1116705,1665.9305,7.0,1.0
0.0,0.0,5.1116714,1665.888,8.0,1.0
0.0,9.536743e-07,5.1116695,1665.8475,9.0,1.0
0.0,0.0,5.1116714,1665.809,10.0,1.0
0.0,9.536743e-07,5.1116695,1665.7722,11.0,1.0
1.9073486e-06,1.9073486e-06,5.1116686,1665.737,12.0,1.0
5.722046e-06,4.7683716e-06,5.1116657,1665.7014,13.0,1.0
2.9563904e-05,2.9563904e-05,5.111641,1665.6573,14.0,1.0
0.00019741058,0.00019073486,5.1114798,1665.5476,15.0,1.0
0.0013046265,0.0012750626,5.1103954,1664.9857,16.0,1.0
0.008636475,0.0084552765,5.103215,1661.3969,17.0,1.0
0.056490898,0.05535698,5.0563135,1638.5337,18.0,1.0
0.34050655,0.3337536,4.777917,1511.0784,19.0,1.0
1.4273891,1.3960056,3.7156649,1065.3079,20.0,1.0
2.9757166,2.8897972,2.2218733,509.18805,21.0,1.0
3.852417,3.7043324,1.4073381,173.85623,22.0,1.0
4.2399473,4.041706,1.0699644,33.01836,23.0,1.0
4.425706,4.190651,0.92101955,7.6361094,24.0,1.0
4.519305,4.261051,0.8506193,4.2827034,25.0,1.0
4.566145,4.2949553,0.81671524,3.3099759,26.0,1.0
4.5897007,4.311569,0.8001013,3.0164833,27.0,1.0
4.602132,4.320203,0.79146767,2.971403,28.0,1.0
4.609272,4.325123,0.78654766,2.953617,29.0,1.0
4.613797,4.328233,0.7834377,2.9424152,30.0,1.0
4.6169453,4.33039,0.7812805,2.9346237,31.0,1.0
4.619298,4.3320007,0.77966976,2.9287767,32.0,1.0
4.6211443,4.3332634,0.7784071,2.9241567,33.0,1.0
4.6226463,4.3342896,0.77738094,2.920376,34.0,1.0
4.6238985,4.335145,0.7765255,2.9171977,35.0,1.0
4.6249704,4.3358765,0.775794,2.9144652,36.0,1.0
4.625907,4.3365135,0.775157,2.9120715,37.0,1.0
4.6267376,4.337079,0.77459145,2.9099417,38.0,1.0
4.6274853,4.3375854,0.77408504,2.908023,39.0,1.0
4.628168,4.338045,0.7736254,2.9062784,40.0,1.0
4.628793,4.3384666,0.77320385,2.9046779,41.0,1.0
4.6293697,4.3388557,0.77281475,2.9032009,42.0,1.0
4.6299086,4.339216,0.77245426,2.9018297,43.0,1.0
4.6304092,4.339552,0.77211857,2.9005501,44.0,1.0
4.6308804,4.3398676,0.7718029,2.8993511,45.0,1.0
4.631323,4.3401613,0.7715092,2.8982246,46.0,1.0
4.6317406,4.3404408,0.77122974,2.8971624,47.0,1.0
4.6321354,4.340704,0.77096653,2.89616,48.0,1.0
4.632509,4.340953,0.7707176,2.8952124,49.0,1.0
4.632863,4.3411884,0.77048206,2.894316,50.0,1.0
4.6331987,4.3414097,0.7702608,2.8934672,51.0,1.0
4.6335163,4.3416204,0.77005005,2.8926628,52.0,1.0
4.6338186,4.3418207,0.7698498,2.8918982,53.0,1.0
4.6341066,4.3420124,0.7696581,2.891171,54.0,1.0
4.6343794,4.3421926,0.76947784,2.8904772,55.0,1.0
4.6346416,4.342367,0.7693033,2.8898134,56.0,1.0
4.6348953,4.342535,0.7691355,2.8891766,57.0,1.0
4.6351357,4.3426924,0.7689781,2.8885639,58.0,1.0
4.6353703,4.342848,0.76882267,2.8879724,59.0,1.0
4.6355953,4.3429966,0.7686739,2.8873997,60.0,1.0
4.6358147,4.3431416,0.76852894,2.8868437,61.0,1.0
4.6360292,4.3432827,0.7683878,2.8863022,62.0,1.0
4.636235,4.343418,0.7682524,2.8857741,63.0,1.0
4.6364393,4.3435526,0.7681179,2.8852577,64.0,1.0
4.6366386,4.3436832,0.76798725,2.884752,65.0,1.0
4.636833,4.343812,0.7678585,2.884256,66.0,1.0
4.637024,4.343938,0.7677326,2.8837683,67.0,1.0
4.6372128,4.344062,0.76760864,2.8832896,68.0,1.0
4.637397,4.344183,0.7674875,2.8828185,69.0,1.0
4.637579,4.344301,0.7673693,2.882356,70.0,1.0
4.6377573,4.3444204,0.76725006,2.8819017,71.0,1.0
4.6379337,4.344536,0.76713467,2.8814561,72.0,1.0
4.6381044,4.3446484,0.76702213,2.8810194,73.0,1.0
4.6382732,4.344758,0.76691246,2.8805928,74.0,1.0
4.6384354,4.344865,0.76680565,2.880176,75.0,1.0
4.6385956,4.3449707,0.7666998,2.8797693,76.0,1.0
4.638753,4.3450727,0.76659775,2.8793733,77.0,1.0
4.6389036,4.345174,0.76649666,2.8789873,78.0,1.0
4.6390524,4.345269,0.7664013,2.8786116,79.0,1.0
4.6391964,4.3453636,0.7663069,2.878246,80.0,1.0
4.6393356,4.345455,0.7662153,2.87789,81.0,1.0
4.639473,4.345546,0.7661247,2.877543,82.0,1.0
4.6396046,4.3456326,0.76603794,2.877205,83.0,1.0
4.639735,4.3457165,0.765954,2.8768759,84.0,1.0
4.639861,4.3458004,0.7658701,2.8765547,85.0,1.0
4.639984,4.3458796,0.76579094,2.8762424,86.0,1.0
4.6401043,4.3459587,0.7657118,2.8759377,87.0,1.0
4.6402216,4.346035,0.7656355,2.875641,88.0,1.0
4.640335,4.3461103,0.76556015,2.8753524,89.0,1.0
4.6404467,4.346183,0.7654877,2.8750722,90.0,1.0
4.6405544,4.3462534,0.7654171,2.8748004,91.0,1.0
4.6406574,4.346321,0.7653494,2.8745368,92.0,1.0
4.6407585,4.346387,0.7652836,2.874282,93.0,1.0
4.640856,4.346449,0.7652216,2.874036,94.0,1.0
4.64095,4.346511,0.7651596,2.8737988,95.0,1.0
4.64104,4.34657,0.7651005,2.8735702,96.0,1.0
4.6411285,4.346627,0.76504326,2.8733504,97.0,1.0
4.6412106,4.3466816,0.7649889,2.8731399,98.0,1.0
4.6412897,4.346735,0.7649355,2.8729384,99.0,1.0
4.641367,4.3467836,0.76488686,2.872746,100.0,1.0
4.6414394,4.3468313,0.7648392,2.8725622,101.0,1.0
4.641509,4.346876,0.76479435,2.8723874,102.0,1.0
4.641575,4.346919,0.76475143,2.8722215,103.0,1.0
4.641638,4.346962,0.7647085,2.872064,104.0,1.0
4.641696,4.346999,0.7646713,2.8719153,105.0,1.0
4.6417522,4.3470354,0.7646351,2.871775,106.0,1.0
4.6418056,4.3470707,0.7645998,2.8716424,107.0,1.0
4.6418552,4.347103,0.7645674,2.871518,108.0,1.0
4.641901,4.3471336,0.76453686,2.8714006,109.0,1.0
4.641946,4.3471622,0.76450825,2.8712907,110.0,1.0
4.641988,4.347191,0.76447964,2.8711872,111.0,1.0
4.642026,4.3472147,0.7644558,2.8710902,112.0,1.0
4.642064,4.3472385,0.76443195,2.8709998,113.0,1.0
4.6420975,4.3472605,0.76441,2.8709147,114.0,1.0
4.642129,4.3472815,0.76438904,2.8708344,115.0,1.0
4.6421604,4.3473015,0.764369,2.8707595,116.0,1.0
4.642188,4.3473206,0.76434994,2.8706892,117.0,1.0
4.6422157,4.3473387,0.7643318,2.8706226,118.0,1.0
4.6422415,4.347354,0.76431656,2.8705597,119.0,1.0
4.6422653,4.34737,0.76430035,2.8704998,120.0,1.0
4.642289,4.3473864,0.76428413,2.870443,121.0,1.0
4.642311,4.3473997,0.7642708,2.8703885,122.0,1.0
4.642332,4.347414,0.7642565,2.870336,123.0,1.0
4.642353,4.3474274,0.7642431,2.870285,124.0,1.0
4.642373,4.3474407,0.7642298,2.8702347,125.0,1.0
4.642392,4.347453,0.7642174,2.8701854,126.0,1.0
4.642412,4.3474655,0.764205,2.8701365,127.0,1.0
4.642432,4.347479,0.7641916,2.8700876,128.0,1.0
4.642453,4.3474913,0.7641792,2.8700383,129.0,1.0
4.6424723,4.3475046,0.7641659,2.8699884,130.0,1.0
4.6424913,4.347518,0.7641525,2.8699386,131.0,1.0
4.6425114,4.3475304,0.7641401,2.8698876,132.0,1.0
4.6425314,4.3475437,0.7641268,2.8698359,133.0,1.0
4.6425533,4.347557,0.7641134,2.8697839,134.0,1.0
4.6425743,4.3475704,0.7641001,2.8697314,135.0,1.0
4.6425953,4.347584,0.7640867,2.8696785,136.0,1.0
4.6426153,4.347597,0.7640734,2.869626,137.0,1.0
4.6426353,4.3476105,0.76406,2.8695743,138.0,1.0
4.6426554,4.347625,0.7640457,2.8695235,139.0,1.0
4.6426764,4.347637,0.7640333,2.8694742,140.0,1.0
4.6426954,4.3476486,0.7640219,2.8694263,141.0,1.0
4.6427135,4.347662,0.7640085,2.8693812,142.0,1.0
4.6427298,4.3476725,0.76399803,2.869338,143.0,1.0
4.642747,4.347683,0.76398754,2.8692973,144.0,1.0
4.642761,4.3476934,0.76397705,2.869259,145.0,1.0
4.6427755,4.347702,0.76396847,2.869224,146.0,1.0
4.64279,4.3477116,0.76395893,2.8691916,147.0,1.0
4.6428013,4.3477182,0.76395226,2.8691618,148.0,1.0
4.6428127,4.347726,0.7639446,2.8691347,149.0,1.0
4.642823,4.3477306,0.76393986,2.86911,150.0,1.0
4.642832,4.3477383,0.7639322,2.8690877,151.0,1.0
4.6428404,4.347744,0.7639265,2.8690674,152.0,1.0
4.642847,4.3477488,0.76392174,2.8690498,153.0,1.0
4.6428547,4.3477526,0.7639179,2.8690333,154.0,1.0
4.6428595,4.3477564,0.7639141,2.869019,155.0,1.0
