complexity,accuracy
2.0260677,1.8778176
2.026068,1.8778176
2.0260677,1.8778172
2.0260677,1.8778172
2.0260677,1.8778176
2.0260682,1.8778176
2.0260677,1.8778172
2.0260677,1.8778179
2.0260677,1.8778176
2.0260677,1.8778176
2.0260677,1.8778176
2.0260675,1.8778176
2.0283728,1.879657
2.0283728,1.8796573
2.0283723,1.8796575
2.0283723,1.8796568
2.0283723,1.8796573
2.0283725,1.8796573
2.0283728,1.8796575
2.0283723,1.879657
2.0283728,1.8796573
2.0283718,1.8796568
2.0283728,1.8796577
2.0283725,1.879657
2.0274596,1.8788614
2.0274596,1.8788617
2.0274587,1.8788612
2.0274587,1.8788614
2.0274591,1.8788617
2.0274596,1.8788619
2.0274591,1.8788617
2.0274587,1.8788619
2.0274596,1.8788617
2.0274591,1.8788617
2.0274587,1.8788614
2.0274596,1.8788617
2.0313,1.8819418
2.0313005,1.8819418
2.0313005,1.8819418
2.0313,1.8819413
2.031301,1.8819418
2.0313005,1.881942
2.0313005,1.881942
2.0313005,1.8819423
2.0313005,1.8819418
2.031301,1.8819418
2.0313005,1.8819418
2.0313005,1.8819418
2.0286498,1.8797977
2.0286498,1.8797977
2.0286498,1.8797975
2.02865,1.8797965
2.0286498,1.8797975
2.0286498,1.8797975
2.0286503,1.8797975
2.02865,1.8797975
2.02865,1.8797975
2.0286498,1.879797
2.02865,1.8797975
2.0286498,1.8797975
2.0302985,1.8810966
2.0302987,1.8810966
2.030298,1.8810961
2.030298,1.8810961
2.0302985,1.8810968
2.0302985,1.8810968
2.0302985,1.8810966
2.0302987,1.8810966
2.030298,1.8810961
2.0302985,1.8810964
2.030298,1.8810968
2.0302985,1.8810968
2.0274527,1.8788507
2.027453,1.8788509
2.027453,1.8788509
2.027453,1.8788512
2.0274527,1.8788509
2.027453,1.8788509
2.027453,1.8788509
2.027453,1.8788509
2.027453,1.8788509
2.0274527,1.8788509
2.0274527,1.8788514
2.0274527,1.8788505
2.029664,1.880708
2.0296643,1.8807077
2.029664,1.8807077
2.029664,1.880708
2.0296645,1.8807082
2.0296648,1.8807082
2.0296643,1.8807082
2.029664,1.8807077
2.0296645,1.8807085
2.0296636,1.8807077
2.0296636,1.8807077
2.029664,1.880708
