complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.356503129169177,3.8655779386897375,1.246093389405278,1829.9952078590477,0.0,1.0,0.7821843940235302,-9.284672664587887,3.432132132132132
4.308815727866871,3.9378071033706927,1.1738642247243227,513.7902292318773,1.0,1.0,0.1384709788707547,-9.69097126187758,2.9015015015015013
4.326355013735684,4.033179201975742,1.078492126119273,240.1143511122729,2.0,1.0,0.07363769831240359,-9.780315450258136,2.9108108108108106
4.378623733034353,4.11077863514884,1.0008926929461754,133.492909346616,3.0,1.0,0.04509764759600367,-9.840028013405307,2.929429429429429
4.443191637201788,4.183988792626449,0.9276825354685664,52.881531290660185,4.0,1.0,0.025503604125280466,-9.891319805988338,2.957357357357357
4.48380387526035,4.2258190950780845,0.885852233016931,11.156368536305424,5.0,1.0,0.017402317348814887,-9.919462381505834,2.9759759759759756
4.502098147895907,4.242549592053867,0.8691217360411487,3.728304874309752,6.0,1.0,0.014268970373045461,-9.93005145062719,2.985285285285285
4.515260876169327,4.253367214368609,0.8583041137264065,3.241422132359436,7.0,1.0,0.0071660594326972415,-9.936459870130294,2.985285285285285
4.5266577169215925,4.262384398034412,0.8492869300606039,3.1879470688658733,8.0,1.0,0.012233956264589252,-9.941667585131217,2.9945945945945946
4.53645133097316,4.2700187082000145,0.841652619895001,3.1558779417732223,9.0,1.0,0.005753204380390937,-9.94603146461173,2.9945945945945946
4.544815599414215,4.276484738228286,0.8351865898667299,3.1292350400560496,10.0,1.0,0.013318342619202497,-9.949708441827521,3.003903903903904
4.552023135424681,4.282023263568718,0.8296480645262978,3.1068233502436757,11.0,1.0,0.005976766286322877,-9.95284757749337,3.003903903903904
4.558322561374222,4.286839755628435,0.8248315724665805,3.0876972534522107,12.0,1.0,0.005554522037115057,-9.955566989835807,3.003903903903904
4.563892090853275,4.2910787472843275,0.820592580810688,3.071164377624675,13.0,1.0,0.011453154051920456,-9.957953021044052,3.0132132132132132
4.568845602228274,4.294832610456357,0.8168387176386585,3.05675653526835,14.0,1.0,0.008323326926256086,-9.960062954289956,3.0132132132132132
4.573255143878921,4.298160414156975,0.8135109139380408,3.044159554281291,15.0,1.0,0.0037029258085106947,-9.96192735618704,3.0132132132132132
4.577172563806977,4.301105047879702,0.8105662802153137,3.0331457709594707,16.0,1.0,0.003945066510717532,-9.963571909347635,3.0132132132132132
4.5806437524616275,4.303704264069442,0.8079670640255738,3.0235274652911746,17.0,1.0,0.007570072574765725,-9.965019136478178,3.0132132132132132
4.583715038744801,4.305995587744169,0.8056757403508463,3.0151329018186757,18.0,1.0,0.01120401417568494,-9.966291187348144,3.0132132132132132
4.58643409730665,4.308017032485564,0.8036542956094515,3.007798770958292,19.0,1.0,0.009908389516735797,-9.967412240794513,3.0225225225225225
4.588848217667881,4.309805841966819,0.8018654861281966,3.001371212454546,20.0,1.0,0.006977669422516617,-9.968402339813482,3.0225225225225225
4.5910020301235175,4.311396847731553,0.8002744803634627,2.99570946791363,21.0,1.0,0.004451321568595335,-9.969280757850717,3.0225225225225225
4.5929357551841505,4.31282123335566,0.7988500947393558,2.990688954887148,22.0,1.0,0.002475528606374065,-9.970065371547165,3.0225225225225225
4.594684274841469,4.314105913588781,0.7975654145062343,2.986202684868595,23.0,1.0,0.001921623606688878,-9.970771554963706,3.0225225225225225
4.596276926175355,4.3152734442943075,0.796397883800708,2.9821610966109424,24.0,1.0,0.003109354347235754,-9.971412157806158,3.0225225225225225
4.597737791498796,4.316342290944208,0.7953290371508075,2.97849078053495,25.0,1.0,0.004690701545961407,-9.9719976779258,3.0225225225225225
4.599086270703648,4.317327296112321,0.7943440319826944,2.9751325849289234,26.0,1.0,0.0062608365884643385,-9.972536539452367,3.0225225225225225
4.6003377776831575,4.318240230007435,0.7934310980875807,2.9720394748068815,27.0,1.0,0.0077549770660289095,-9.97303541291611,3.0225225225225225
4.601504458391531,4.319090349762433,0.7925809783325821,2.9691743858254727,28.0,1.0,0.009163909654773905,-9.973499536967292,3.0225225225225225
4.6025958691282955,4.319884923364567,0.7917864047304484,2.966508219361157,29.0,1.0,0.010490162309984185,-9.973933017896458,3.0225225225225225
4.603619580353582,4.32062969358266,0.7910416345123554,2.9640180617234946,30.0,1.0,0.011676750080500493,-9.974339093789641,3.0225225225225225
4.604581688326426,4.321329269624277,0.7903420584707384,2.9616856697891385,31.0,1.0,0.010491344932446077,-9.97472035691029,3.0225225225225225
4.605487228304901,4.321987442650165,0.78968388544485,2.959496237135513,32.0,1.0,0.009376778774632694,-9.975078932506637,3.0225225225225225
4.606340491443219,4.322607427464247,0.7890639006307687,2.9574374333545728,33.0,1.0,0.008327887749212178,-9.975416969042504,3.031831831831832
4.607145253857938,4.323192037348166,0.7884792907468494,2.9554986926703988,34.0,1.0,0.007340240681424862,-9.975736141244072,3.031831831831832
4.60790493076084,4.323743802199013,0.7879275258960021,2.9536707162827556,35.0,1.0,0.0064099893076639755,-9.976037339129125,3.031831831831832
4.608622670981148,4.324265041790129,0.7874062863048863,2.9519451464428585,36.0,1.0,0.0055338259310798756,-9.976321843881331,3.031831831831832
4.609301407670345,4.32475790616701,0.7869134219280056,2.950314369072754,37.0,1.0,0.004709060316009978,-9.976590838094284,3.031831831831832
4.609943879800678,4.325224394167233,0.7864469339277829,2.9487714049497633,38.0,1.0,0.003933868901662227,-9.976845417200488,3.031831831831832
4.610552636740405,4.325666359213679,0.7860049688813362,2.9473098557159396,39.0,1.0,0.003207876275277861,-9.977086593755525,3.031831831831832
4.611130035296577,4.326085509316123,0.7855858187788929,2.9459238786819064,40.0,1.0,0.0025335328241688575,-9.977315298415014,3.031831831831832
4.611678235680718,4.32648340601204,0.7851879220829758,2.9446081721934956,41.0,1.0,0.0019197178145938852,-9.977532380206098,3.031831831831832
4.612199200254151,4.326861465053792,0.7848098630412235,2.943357960232331,42.0,1.0,0.0013922183871531227,-9.977738607628444,3.031831831831832
4.612694696853467,4.327220960146429,0.7844503679485868,2.9421689703985185,43.0,1.0,0.0010225891731893808,-9.977934671295197,3.031831831831832
4.613166307039382,4.327563029986427,0.7841082981085883,2.9410374033405677,44.0,1.0,0.0009446905716569446,-9.978121188250974,3.031831831831832
4.613615438701179,4.327888688201243,0.7837826398937722,2.9399598941935023,45.0,1.0,0.0011737377204830179,-9.978298707754044,3.031831831831832
4.614043341977029,4.328198835457471,0.7834724926375447,2.9389334679427477,46.0,1.0,0.001553236435095388,-9.978467718133432,3.031831831831832
4.614451127292584,4.328494272897837,0.7831770551971786,2.937955491169034,47.0,1.0,0.0019795229778907055,-9.978628654276175,3.031831831831832
4.614839784362138,4.328775716101934,0.7828956119930819,2.9370236226395345,48.0,1.0,0.002413649954527828,-9.97878190532084,3.031831831831832
4.61521020114964,4.329043808876333,0.782627519218682,2.936135764922448,49.0,1.0,0.002841087250496905,-9.978927822193658,3.031831831831832
4.615563181985882,4.329299136322966,0.7823721917720494,2.9352900187783346,50.0,1.0,0.0032559040059261576,-9.979066724701237,3.031831831831832
4.615899464245341,4.329542236780831,0.7821290913141841,2.9344846416239485,51.0,1.0,0.003655553645058924,-9.979198907971702,3.031831831831832
4.6162197331782275,4.329773612372755,0.7818977157222609,2.9337180109303924,52.0,1.0,0.00403898530153836,-9.979324648109333,3.031831831831832
4.616524634660825,4.329993738005946,0.7816775900890693,2.932988593034252,53.0,1.0,0.004405876134335518,-9.979444206989648,3.031831831831832
4.61681478576789,4.33020306877431,0.7814682593207056,2.932294917517201,54.0,1.0,0.004756287019253844,-9.97955783617456,3.031831831831832
4.6170907831843255,4.33040204578942,0.7812692823055958,2.9316355570466524,55.0,1.0,0.005090495277406305,-9.979665779968917,3.031831831831832
4.6173532095626095,4.3305911005290465,0.781080227565969,2.931009112363788,56.0,1.0,0.005408907749464608,-9.979768277672125,3.031831831831832
4.617602637998969,4.330770657837979,0.7809006702570365,2.9304142019512796,57.0,1.0,0.005712012721900352,-9.979865565102584,3.031831831831832
4.617839634848154,4.330941137747402,0.7807301903476134,2.929849455806757,58.0,1.0,0.006000351568439148,-9.979957875488651,3.031831831831832
4.6180647611248675,4.331102956297412,0.7805683717976031,2.929313512685027,59.0,1.0,0.00627450077393682,-9.98004543982893,3.031831831831832
4.618278572752466,4.3312565255543305,0.780414802540685,2.9288050201477507,60.0,1.0,0.006535059602668946,-9.980128486827537,3.031831831831832
4.618481619917994,4.33140225301176,0.7802690750832557,2.928322636768369,61.0,1.0,0.006782640945609583,-9.980207242507905,3.031831831831832
4.618674445779628,4.331540540553112,0.7801307875419035,2.9278650358767218,62.0,1.0,0.00701786405243295,-9.980281929601631,3.031831831831832
4.618857584750701,4.331671783136473,0.7799995449585424,2.9274309102858305,63.0,1.0,0.007241348474397468,-9.980352766799328,3.031831831831832
4.619031560556596,4.331796367341335,0.7798749607536806,2.927018977515842,64.0,1.0,0.007453708876312365,-9.980419967938259,3.031831831831832
4.619196884228712,4.331914669893029,0.7797566582019861,2.926627985111144,65.0,1.0,0.007655550551043038,-9.980483741188433,3.031831831831832
4.619354052167019,4.33202705625639,0.7796442718386256,2.926256715730023,66.0,1.0,0.007847465559126876,-9.980544288285296,3.031831831831832
4.619503544370205,4.332133879366857,0.7795374487281581,2.925903991767271,67.0,1.0,0.008030029456571051,-9.980601803844594,3.031831831831832
4.619645822902534,4.332235478545369,0.7794358495496461,2.925568679344911,68.0,1.0,0.008203798588015085,-9.980656474782945,3.031831831831832
4.6197813306398885,4.332332178624579,0.7793391494704363,2.9252496915721253,69.0,1.0,0.008369307923002235,-9.98070847985766,3.031831831831832
4.619910490315098,4.3324242892980305,0.779247038796985,2.9249459910309925,70.0,1.0,0.008527069407595688,-9.98075798933079,3.031831831831832
4.620033703864248,4.332512104690885,0.7791592234041307,2.924656591489198,71.0,1.0,0.00867757079584092,-9.980805164755472,3.031831831831832
4.620151352061938,4.332595903141522,0.7790754249534935,2.9243805588748426,72.0,1.0,0.008821274919109817,-9.980850158877828,3.031831831831832
4.620263794423339,4.3326759471763285,0.7789953809186869,2.924117011572541,73.0,1.0,0.00895861934612403,-9.980893115644067,3.031831831831832
4.62037136934447,4.33275248365565,0.7789188444393655,2.923865120115525,74.0,1.0,0.009090016383645354,-9.980934170300154,3.031831831831832
4.620474394448341,4.332825744066637,0.7788455840283781,2.9236241063567503,75.0,1.0,0.009215853367005101,-9.980973449570504,3.031831831831832
4.620573167103565,4.3328959449382705,0.778775383156745,2.9233932422046136,76.0,1.0,0.00933649319106169,-9.981011071901932,3.031831831831832
4.620667965082325,4.332963288354097,0.7787080397409181,2.923171848007077,77.0,1.0,0.009452275034468126,-9.981047147759394,3.031831831831832
4.620759047326555,4.333027962540067,0.7786433655549487,2.9229592906631456,78.0,1.0,0.009563515234141874,-9.981081779961082,3.031831831831832
4.620846654793674,4.333090142506757,0.7785811855882585,2.922754981533714,79.0,1.0,0.009670508271024742,-9.98111506404173,3.031831831831832
4.62093101135652,4.333149990727591,0.7785213373674242,2.922558374215749,80.0,1.0,0.00977352783300266,-9.98114708863397,3.031831831831832
4.621012324735334,4.3332076578372885,0.778463670257727,2.9223689622351943,81.0,1.0,0.009872827925604764,-9.98117793585941,3.031831831831832
4.621090787443103,4.333263283337171,0.7784080447578443,2.9221862767055073,82.0,1.0,0.009968644005737819,-9.981207681722124,3.031831831831832
4.621166577728761,4.333316996296375,0.7783543317986403,2.922009883990577,83.0,1.0,0.010061194118069251,-9.981236396498755,3.031831831831832
4.621239860505719,4.333368916040138,0.7783024120548774,2.921839383403306,84.0,1.0,0.010150680017600208,-9.981264145120562,3.031831831831832
4.621310788255887,4.3334191528182515,0.7782521752767639,2.9216744049643824,85.0,1.0,0.010237288265485632,-9.981290987543678,3.031831831831832
4.621379501901805,4.333467808448599,0.7782035196464161,2.9215146072398612,86.0,1.0,0.01032119128838889,-9.981316979104998,3.031831831831832
4.621446131641312,4.333514976931994,0.7781563511630214,2.9213596752710895,87.0,1.0,0.01040254839401005,-9.981342170861712,3.031831831831832
4.6215107977412195,4.333560745035829,0.7781105830591866,2.9212093186062,88.0,1.0,0.010481506737976848,-9.981366609913183,3.031831831831832
4.621573611287584,4.333605192845198,0.7780661352498175,2.9210632694388385,89.0,1.0,0.010558202238909553,-9.981390339704584,3.031831831831832
4.621634674891615,4.333648394280688,0.7780229338143272,2.920921280856897,90.0,1.0,0.01063276044008436,-9.981413400311881,3.031831831831832
4.621694083350917,4.333690417583007,0.7779809105120084,2.9207831252016843,91.0,1.0,0.010705297317225687,-9.98143582870835,3.031831831831832
4.621751924266736,4.333731325764891,0.7779400023301246,2.920648592536174,92.0,1.0,0.010775920032999773,-9.981457659012888,3.031831831831832
4.621808278618303,4.333771177031252,0.7779001510637631,2.920517489219571,93.0,1.0,0.01084472763944074,-9.98147892272074,3.031831831831832
4.621863221295763,4.333810025168795,0.7778613029262207,2.9203896365844324,94.0,1.0,0.010911811730044612,-9.981499648917321,3.031831831831832
4.6219168215936115,4.3338479199064235,0.777823408188592,2.92026486971185,95.0,1.0,0.010977257043739768,-9.981519864475885,3.031831831831832
4.621969143666549,4.333884907248082,0.7777864208469332,2.9201430362997156,96.0,1.0,0.011041142023082795,-9.98153959424,3.031831831831832
4.62202024694996,4.333921029779541,0.7777502983154747,2.9200239956188327,97.0,1.0,0.011103539329264351,-9.98155886119165,3.031831831831832
