complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
7.019998351687207e-05,2.8208773009907873e-05,5.111643119108722,1666.3617513072734,0.6056329029415913,3.090852058935345,1.0,1.0,7.565544667471275e-05,4.243758347786068e-05,0.9936815981298852
2.7994619674842625e-05,2.389862462770509e-05,5.111647429257104,1640.08281876891,0.340666409889407,2.3689748928821475,2.0,1.0,3.680800558232901e-05,4.2740019233712736e-06,0.9936815981298852
6.352403455522904e-05,6.032385046594868e-05,5.111611004031266,1620.0593584087296,0.5941542908017752,1.9394417592388635,3.0,1.0,7.235119036955242e-05,3.604107518509345e-06,0.9936815981298852
0.0001960318855207,0.0001903520648109,5.111480975816921,1604.214437518266,1.1153342186859831,1.9628959266824153,4.0,1.0,0.00011343982222502318,6.805821275391365e-06,0.9965486347263638
0.000659199410677,0.0006455371327795,5.111025790748952,1591.212899442751,2.118240280421998,2.6292294422805407,5.0,1.0,0.0007627884380872214,1.6392375098715538e-05,0.9965486347263638
0.0023070986700286,0.0022696287507137,5.109401699131018,1579.9172417866516,4.0458527578576,4.278101804026513,6.0,1.0,0.0030764857174770373,4.590721642587049e-05,0.9965486347263638
0.008262246649501,0.008151727976509,5.103519599905223,1568.4937240288862,7.7482414563922255,7.708912770576664,7.0,1.0,0.011446835061870012,0.00013958054397673932,0.9965486347263638
0.0299546434591047,0.0296137803657341,5.082057547515998,1551.4908867433437,14.777763354747798,14.360786680529788,8.0,1.0,0.041962063534185995,0.00044505264246526147,0.9965486347263638
0.1083957930583459,0.1073194158101049,5.004351912071627,1508.9147664060993,27.602044087544925,26.078987860772095,9.0,1.0,0.15237572231403126,0.0012767117011576001,0.9994239434885551
0.3768157949838162,0.3734381381674172,4.738233189714315,1367.3111165696655,46.42750144407711,40.42268239429205,10.0,1.0,0.21351460301665603,0.00373270548335718,0.9994239434885551
1.1058725085805232,1.096074169641117,4.015597158240615,946.0843599589384,53.819762915523626,43.45872275084257,11.0,1.0,0.10260578297655795,0.008507851501181184,1.0023075482838655
2.15768110226821,2.1349886341264916,2.97668269375524,406.6893811929927,39.09989955058732,36.196323288221706,12.0,1.0,0.03642046947902504,0.013686820467711889,1.0139254075588153
2.8821256471535452,2.8422869743543124,2.2693843535274194,144.16635894240576,24.430190191171476,27.8325649099747,13.0,1.0,0.03196279193047964,0.012304853302783388,1.0435626297753913
3.2767639408492393,3.2189559263310947,1.892715401550637,52.52666599738317,15.695288114109925,20.09566207417912,14.0,1.0,0.010631957093498987,0.008875273882771555,1.0740661533334335
3.506399448149123,3.4321868442188492,1.6794844836628826,19.764329060145784,10.366086845427745,13.645764035159896,15.0,1.0,0.014368232334374677,0.006509604951784626,1.105461300377127
3.6484070954422574,3.560752393995781,1.550918933885951,10.682298502553945,7.179820203555105,9.298010348389958,16.0,1.0,0.005778401295150418,0.005216157733076963,1.1279823452852833
3.73942372428076,3.64154958898342,1.470121738898312,8.256985033092606,5.21238274012808,6.423398442316654,17.0,1.0,0.005812036483637588,0.004505327069142039,1.1443491689526706
3.799748429019491,3.69443676629472,1.417234561587012,7.1933405328813285,3.9856302388665825,4.289586077220562,18.0,1.0,0.004243603210053633,0.003983415694526986,1.1576134485932472
3.840871342124867,3.7302586926743704,1.3814126352073617,6.670546298976682,3.2686796459911016,2.969744650074185,19.0,1.0,0.0026683232897279146,0.0035104235404808956,1.167662458179351
3.869577533075276,3.7551965315313898,1.3564747963503423,6.423470008453693,2.805795103595432,2.2571468263235293,20.0,1.0,0.0028173520929496597,0.003074970155351784,1.1744102143115351
