complexity,accuracy,distortion,mse,round,run
5.8962517,2.8031712,0.6776018,1831.7754,0.0,1.0
0.42854404,0.42525387,3.055519,849.6937,1.0,1.0
0.3165865,0.31460285,3.1661701,1004.2988,2.0,1.0
0.28277588,0.28110313,3.1996698,1046.3333,3.0,1.0
0.27471733,0.27312374,3.2076492,1052.0139,4.0,1.0
0.27519417,0.27360725,3.2071657,1047.1123,5.0,1.0
0.27824497,0.27664375,3.2041292,1039.766,6.0,1.0
0.28173733,0.28011608,3.200657,1032.6763,7.0,1.0
0.28488445,0.28324604,3.197527,1026.7405,8.0,1.0
0.28743172,0.28577805,3.194995,1022.1469,9.0,1.0
0.28935814,0.28769493,3.193078,1018.7734,10.0,1.0
0.29075527,0.28908253,3.1916904,1016.38055,11.0,1.0
0.29173565,0.29005814,3.1907148,1014.7189,12.0,1.0
0.29241467,0.29073143,3.1900415,1013.57874,13.0,1.0
0.2928772,0.29119205,3.189581,1012.80383,14.0,1.0
0.29319286,0.29150486,3.189268,1012.2837,15.0,1.0
0.29340076,0.2917137,3.1890593,1011.9413,16.0,1.0
0.2935381,0.29184914,3.1889238,1011.72144,17.0,1.0
0.29362583,0.29193592,3.188837,1011.58386,18.0,1.0
0.29367828,0.29199028,3.1887827,1011.5,19.0,1.0
0.29371357,0.2920208,3.1887522,1011.4502,20.0,1.0
0.29373074,0.29204178,3.1887312,1011.42114,21.0,1.0
0.29374313,0.29205227,3.1887207,1011.40454,22.0,1.0
0.29374886,0.2920599,3.188713,1011.3951,23.0,1.0
0.29375267,0.29206276,3.1887102,1011.38983,24.0,1.0
0.29375458,0.29206467,3.1887083,1011.38696,25.0,1.0
0.29375648,0.29206562,3.1887074,1011.3854,26.0,1.0
0.29375744,0.29206562,3.1887074,1011.3845,27.0,1.0
0.29375744,0.29206657,3.1887064,1011.384,28.0,1.0
0.29375744,0.29206753,3.1887054,1011.3838,29.0,1.0
0.29375744,0.29206753,3.1887054,1011.38367,30.0,1.0
0.29375744,0.29206657,3.1887064,1011.38354,31.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,32.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,33.0,1.0
0.29375744,0.29206657,3.1887064,1011.3834,34.0,1.0
0.29375744,0.29206657,3.1887064,1011.3835,35.0,1.0
0.2937584,0.29206657,3.1887064,1011.38354,36.0,1.0
0.29375744,0.29206657,3.1887064,1011.3835,37.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,38.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,39.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,40.0,1.0
0.29375648,0.29206848,3.1887045,1011.38354,41.0,1.0
0.29375648,0.29206657,3.1887064,1011.38354,42.0,1.0
0.29375744,0.29206753,3.1887054,1011.3835,43.0,1.0
0.29375744,0.29206657,3.1887064,1011.3835,44.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,45.0,1.0
0.2937584,0.29206753,3.1887054,1011.3834,46.0,1.0
0.29375744,0.29206753,3.1887054,1011.38354,47.0,1.0
0.2937584,0.29206753,3.1887054,1011.3835,48.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,49.0,1.0
0.29375744,0.29206753,3.1887054,1011.3834,50.0,1.0
0.2937584,0.29206753,3.1887054,1011.3834,51.0,1.0
0.2937584,0.29206657,3.1887064,1011.3834,52.0,1.0
0.29375744,0.29206753,3.1887054,1011.3835,53.0,1.0
0.29375744,0.29206657,3.1887064,1011.38354,54.0,1.0
0.2937584,0.29206657,3.1887064,1011.3834,55.0,1.0
0.2937584,0.29206753,3.1887054,1011.3834,56.0,1.0
0.2937584,0.29206753,3.1887054,1011.3835,57.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,58.0,1.0
0.2937584,0.29206657,3.1887064,1011.3835,59.0,1.0
0.2937584,0.29206753,3.1887054,1011.3835,60.0,1.0
0.2937584,0.29206753,3.1887054,1011.3835,61.0,1.0
0.2937584,0.29206753,3.1887054,1011.3835,62.0,1.0
0.2937584,0.29206753,3.1887054,1011.38354,63.0,1.0
0.29375744,0.29206657,3.1887064,1011.38354,64.0,1.0
0.29375744,0.29206753,3.1887054,1011.3835,65.0,1.0
0.29375744,0.29206753,3.1887054,1011.3835,66.0,1.0
0.29375744,0.29206753,3.1887054,1011.3835,67.0,1.0
