complexity,accuracy,distortion,mse,round,run
5.3899956,2.4214935,1.0592794,1439.8738,0.0,1.0
5.367097,2.4556122,1.0251608,686.0886,1.0,1.0
5.590201,2.8088608,0.6719122,380.2094,2.0,1.0
5.705245,2.9893923,0.4913807,265.5961,3.0,1.0
5.7795873,3.1345568,0.3462162,178.22617,4.0,1.0
5.79008,3.1939888,0.28678417,132.8222,5.0,1.0
5.8112073,3.254304,0.22646904,67.64659,6.0,1.0
5.832652,3.279809,0.20096397,55.7811,7.0,1.0
5.830903,3.2885113,0.1922617,53.59556,8.0,1.0
5.8396063,3.327405,0.153368,40.36744,9.0,1.0
5.8479023,3.3628902,0.11788273,18.54494,10.0,1.0
5.859274,3.3843155,0.09645748,11.732072,11.0,1.0
5.8621197,3.3909636,0.08980942,11.60408,12.0,1.0
5.8597984,3.393961,0.08681202,11.513255,13.0,1.0
5.8577504,3.396696,0.08407688,11.419635,14.0,1.0
5.8588853,3.3998365,0.08093643,11.329564,15.0,1.0
5.863001,3.4029846,0.07778835,11.253365,16.0,1.0
5.8685045,3.4056463,0.07512665,11.194359,17.0,1.0
5.874158,3.4076605,0.07311249,11.149177,18.0,1.0
5.8795776,3.409155,0.07161808,11.11268,19.0,1.0
5.884776,3.4103003,0.07047272,11.080893,20.0,1.0
5.889776,3.411212,0.069561005,11.050838,21.0,1.0
5.894511,3.4119453,0.06882763,11.019878,22.0,1.0
5.8988614,3.412527,0.06824589,10.98624,23.0,1.0
5.902708,3.4129868,0.06778622,10.950823,24.0,1.0
5.90592,3.413371,0.067401886,10.916913,25.0,1.0
5.908315,3.4137592,0.06701374,10.885996,26.0,1.0
5.909896,3.4142666,0.066506386,10.85558,27.0,1.0
5.911376,3.41508,0.0656929,10.822029,28.0,1.0
5.914137,3.4163265,0.06444645,10.785588,29.0,1.0
5.918757,3.4178152,0.06295776,10.751472,30.0,1.0
5.9242797,3.4191322,0.06164074,10.723434,31.0,1.0
5.929599,3.4200706,0.060702324,10.700668,32.0,1.0
5.9343395,3.4207153,0.06005764,10.680923,33.0,1.0
5.938586,3.4212236,0.05954933,10.662651,34.0,1.0
5.942484,3.4217033,0.059069633,10.645052,35.0,1.0
5.946082,3.422224,0.058548927,10.627587,36.0,1.0
