complexity,accuracy
0.8308673,0.78103685
0.83086777,0.7810383
0.8308673,0.7810378
0.83086777,0.78103733
0.83086777,0.78103733
0.83086777,0.78103733
0.83086777,0.78103733
0.83086824,0.78103685
0.8308673,0.7810378
0.83086777,0.78103685
0.83086777,0.7810378
0.83086777,0.78103685
0.82807064,0.7787113
0.82807064,0.77871084
0.82807064,0.77871084
0.82807064,0.77871084
0.82807064,0.7787113
0.82807064,0.77871037
0.82807064,0.7787113
0.8280711,0.77871037
0.82807064,0.77871084
0.82807016,0.7787113
0.82807016,0.77871084
0.8280711,0.77871084
0.8296442,0.7800188
0.8296437,0.7800183
0.8296442,0.7800183
0.8296442,0.7800183
0.8296442,0.7800183
0.8296442,0.7800183
0.82964325,0.7800193
0.8296437,0.7800188
0.8296437,0.7800188
0.8296437,0.7800183
0.8296437,0.7800193
0.8296437,0.7800188
0.8312731,0.7813697
0.8312721,0.78137064
0.8312731,0.78137064
0.8312731,0.78137016
0.8312726,0.78137016
0.8312731,0.78137016
0.8312721,0.7813697
0.8312721,0.78137016
0.8312731,0.78137016
0.8312731,0.78137064
0.8312721,0.78137016
0.8312726,0.78137016
0.8298254,0.78016806
0.8298254,0.78016806
0.8298259,0.78016806
0.82982445,0.78016853
0.82982445,0.78016853
0.8298254,0.7801676
0.8298249,0.78016853
0.8298254,0.78016806
0.8298249,0.7801671
0.8298249,0.78016806
0.8298254,0.7801676
0.8298254,0.78016853
0.8312917,0.78138304
0.8312917,0.7813835
0.8312917,0.78138256
0.8312907,0.78138304
0.8312912,0.78138304
0.8312912,0.78138304
0.8312912,0.7813835
0.8312917,0.7813835
0.8312912,0.7813835
0.8312917,0.78138304
0.8312917,0.7813835
0.8312917,0.78138304
0.8321767,0.7821226
0.83217716,0.7821226
0.8321767,0.7821226
0.83217716,0.7821226
0.8321767,0.78212214
0.8321767,0.7821226
0.8321767,0.78212214
0.8321767,0.78212214
0.83217716,0.78212214
0.83217716,0.78212166
0.83217716,0.78212214
0.8321767,0.78212166
0.8296046,0.7799859
0.82960415,0.7799854
0.82960415,0.77998495
0.82960415,0.77998495
0.8296046,0.77998495
0.82960415,0.7799854
0.8296046,0.7799854
0.82960415,0.7799845
0.82960415,0.77998495
0.82960415,0.77998495
0.82960415,0.77998495
0.8296037,0.77998495
