complexity,accuracy
0.83083344,0.7810097
0.8308344,0.7810087
0.8308339,0.7810087
0.83083487,0.7810087
0.8308344,0.7810092
0.8308344,0.7810092
0.8308339,0.7810087
0.8308344,0.7810087
0.83083344,0.7810092
0.8308339,0.7810092
0.8308344,0.7810087
0.8308339,0.7810097
0.8294563,0.7798686
0.82945585,0.7798681
0.8294563,0.7798686
0.82945585,0.7798681
0.82945585,0.7798681
0.8294554,0.7798686
0.82945585,0.77986765
0.8294563,0.7798681
0.82945585,0.7798686
0.8294563,0.7798686
0.8294563,0.7798681
0.8294563,0.77986765
0.828352,0.7789488
0.8283515,0.7789483
0.828351,0.7789483
0.8283515,0.7789483
0.828352,0.7789483
0.828351,0.7789488
0.8283515,0.7789488
0.82835054,0.7789488
0.8283515,0.77894926
0.82835245,0.7789488
0.8283515,0.7789483
0.8283515,0.77894926
0.8313203,0.7814088
0.8313203,0.78140926
0.8313203,0.78140926
0.8313203,0.7814088
0.8313203,0.7814083
0.8313198,0.78140926
0.8313203,0.78140926
0.8313203,0.7814088
0.8313198,0.78140974
0.8313203,0.78140926
0.8313198,0.78140926
0.8313198,0.7814088
0.83153915,0.78159285
0.83153915,0.7815933
0.8315387,0.7815933
0.8315387,0.7815933
0.8315387,0.78159237
0.8315387,0.7815933
0.83153915,0.7815933
0.8315387,0.78159285
0.8315387,0.78159285
0.8315387,0.78159285
0.8315387,0.78159285
0.8315382,0.78159285
0.83092594,0.78108454
0.830925,0.781085
0.830925,0.7810855
0.83092546,0.7810855
0.830925,0.7810855
0.830925,0.78108454
0.830925,0.7810855
0.830925,0.781085
0.83092546,0.7810855
0.83092594,0.78108597
0.83092594,0.781085
0.83092546,0.7810855
0.83026266,0.78053236
0.8302617,0.78053284
0.8302622,0.7805319
0.83026266,0.7805319
0.8302622,0.78053284
0.8302622,0.78053236
0.83026266,0.78053236
0.83026266,0.7805333
0.83026266,0.78053236
0.8302622,0.7805319
0.8302622,0.7805333
0.83026266,0.78053236
0.83047247,0.7807102
0.8304734,0.78070927
0.83047247,0.78070974
0.8304734,0.78070927
0.83047295,0.78070927
0.8304734,0.78070927
0.83047295,0.78070974
0.83047295,0.78070927
0.83047295,0.78070927
0.83047247,0.7807088
0.83047247,0.78070927
0.8304734,0.7807088
