complexity,accuracy
0.72489285,0.66942716
0.7248931,0.66942716
0.72489285,0.6694269
0.7248931,0.66942716
0.7248931,0.66942763
0.7248931,0.6694279
0.7248926,0.66942763
0.72489285,0.6694274
0.7248931,0.66942763
0.7248924,0.6694279
0.72489285,0.66942716
0.72489285,0.66942716
0.7273383,0.67154264
0.72733927,0.6715436
0.7273388,0.6715431
0.7273388,0.6715431
0.7273388,0.6715431
0.7273388,0.6715431
0.7273388,0.67154264
0.72733927,0.6715436
0.7273388,0.67154264
0.7273383,0.6715431
0.72733927,0.67154264
0.72733927,0.6715431
0.72159576,0.66657495
0.7215953,0.6665745
0.72159576,0.66657495
0.72159624,0.66657495
0.72159576,0.666574
0.72159576,0.6665745
0.72159576,0.666574
0.72159576,0.666574
0.72159576,0.666574
0.72159576,0.666574
0.72159624,0.66657495
0.72159624,0.6665745
0.7216234,0.66659784
0.7216244,0.6665969
0.7216234,0.66659737
0.7216244,0.66659737
0.7216239,0.66659737
0.72162247,0.66659737
0.7216234,0.66659737
0.7216239,0.66659737
0.7216244,0.66659737
0.7216234,0.6665969
0.72162294,0.66659737
0.7216244,0.66659737
0.7289269,0.6729164
0.7289264,0.6729169
0.72892714,0.6729164
0.7289269,0.6729164
0.72892666,0.6729169
0.7289269,0.67291665
0.72892666,0.6729169
0.7289269,0.67291665
0.72892666,0.67291665
0.7289269,0.6729169
0.72892666,0.6729164
0.72892666,0.6729171
0.721982,0.6669121
0.721982,0.6669111
0.721982,0.6669111
0.721982,0.6669111
0.7219815,0.6669111
0.7219815,0.6669111
0.7219815,0.6669111
0.7219815,0.6669111
0.72198105,0.6669116
0.721982,0.66691065
0.7219825,0.6669111
0.7219815,0.6669111
0.7237201,0.6684127
0.72372055,0.6684122
0.7237196,0.6684127
0.72372055,0.6684127
0.7237201,0.6684127
0.7237201,0.6684122
0.7237201,0.6684127
0.72372055,0.6684127
0.7237201,0.6684127
0.7237201,0.6684127
0.72372055,0.66841316
0.7237201,0.6684122
0.7274051,0.6716018
0.7274041,0.6716008
0.7274046,0.6716008
0.7274046,0.6716013
0.7274046,0.6716018
0.7274046,0.6716018
0.7274046,0.6716018
0.7274046,0.6716018
0.7274046,0.6716013
0.7274046,0.6716008
0.7274046,0.6716013
0.7274046,0.6716018
