complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.212866250938532e-07,2.892756594263801e-07,5.111671038914478,1666.367128972039,0.0,1.0,3.744626939293742e-07
2.2312808134472562e-07,1.8529352630025642e-07,5.111671142896611,1592.055451253271,1.0,1.0,5.550374003174381e-08
2.90509346356771e-07,2.7451815576284844e-07,5.111671053671982,1536.2403315192344,2.0,1.0,6.013535428367333e-08
6.802312331188887e-07,6.690533034259261e-07,5.111670659136834,1493.7560836276666,3.0,1.0,9.839973327862841e-08
2.059052883751633e-06,2.046533916555404e-06,5.111669281656221,1460.8239637675474,4.0,1.0,3.379614700469802e-07
6.86496841240114e-06,6.842453466049392e-06,5.1116644857366715,1434.758188889784,5.0,1.0,7.807459544425407e-07
2.386281762412068e-05,2.380758568065744e-05,5.111647520604457,1413.671797261853,6.0,1.0,2.3295339023429978e-06
8.48614558837113e-05,8.470421224870961e-05,5.111586623977889,1396.2230637829543,7.0,1.0,5.541356712326261e-06
0.0003063323908509,0.0003058515852263,5.111365476604911,1381.3772506033524,8.0,1.0,2.5769910036082746e-05
0.0011177950547551,0.0011162628075815,5.110555065382556,1368.0426669731853,9.0,1.0,1.7945002203395756e-05
0.0041099474401811,0.0041049218589872,5.10756640633115,1354.066094681881,10.0,1.0,0.000628831116783144
0.0151474175456254,0.0151305737207945,5.096540754469343,1332.7272283965456,11.0,1.0,0.002654158748874612
0.0550478473088507,0.0549906421645776,5.05668068602556,1280.9031393063988,12.0,1.0,0.0073269507656875425
0.1866644674656044,0.1864719543649844,4.925199373825153,1132.20754300327,13.0,1.0,0.0229667563693097
0.5158016424078884,0.5152008204514704,4.596470507738667,801.6776567416856,14.0,1.0,0.02032664356356056
1.0041518506385003,1.0025969542649396,4.109074373925198,417.9830889077016,15.0,1.0,0.008080272705425943
1.4392288311854138,1.4360365514790008,3.675634776711137,203.86279363643715,16.0,1.0,0.00043482084204591725
1.7560973796408774,1.7506568648494074,3.36101446334073,117.95122281639912,17.0,1.0,0.004866959609767446
1.9902166886473829,1.98207974369946,3.1295915844906776,80.45711689183972,18.0,1.0,0.0017417293279788607
2.175828025839378,2.1647209413525133,2.9469503868376243,61.333437124801165,19.0,1.0,0.002787959349876559
2.3328648186285648,2.3186666300531265,2.793004698137011,49.77023615484403,20.0,1.0,0.0017551846613769284
2.4697560474335543,2.4524669657194185,2.659204362470719,41.56112862669683,21.0,1.0,0.001889413223379079
2.588017820660623,2.567733480498811,2.5439378476913266,35.47250272054316,22.0,1.0,0.001884078485675951
2.687963182393464,2.664850596121024,2.4468207320691135,30.939093083206288,23.0,1.0,0.0020573238251350872
2.7708868574632053,2.7451615923651413,2.366509735824996,27.5520908040157,24.0,1.0,0.0017386635627921142
2.838927313004316,2.8108344927999447,2.300836835390193,25.008528002897688,25.0,1.0,0.0018484180882455549
2.8944879808140485,2.8642871131641865,2.247384215025951,23.08179128544365,26.0,1.0,0.0019958788519656924
2.9398344041208446,2.9077862995076345,2.203885028682503,21.606343128522685,27.0,1.0,0.0018144738673833254
2.9769216891489325,2.9432769535027674,2.16839437468737,20.463461567449144,28.0,1.0,0.001554073507963846
3.0073631081719014,2.972353073691565,2.1393182544985727,19.568275238926898,29.0,1.0,0.001813000304388263
3.032460994396139,2.996291999594227,2.1153793285959104,18.859710423433334,30.0,1.0,0.0013102195023734372
3.053256551235693,3.0161076931153907,2.095563635074747,18.293317295228512,31.0,1.0,0.0012648763075615206
3.0705791607550275,3.032602862540424,2.079068465649714,17.83634423048506,32.0,1.0,0.0014119019799034513
3.0850887271849228,3.0464131023864436,2.065258225803694,17.464385123255816,33.0,1.0,0.001735438019293564
3.0973103614904005,3.0580423992571344,2.053628928933003,17.159071730692364,34.0,1.0,0.0016201727162310823
3.10766249657215,3.0678913587403667,2.043779969449771,16.906453218991455,35.0,1.0,0.0010500597162252955
3.1164796066780074,3.0762796342169967,2.035391693973141,16.695837222136166,36.0,1.0,0.001418506587917633
3.1240303947507453,3.083463666107752,2.0282076620823855,16.518951724481582,37.0,1.0,0.0009775540447460249
3.1305321112439906,3.089650545687322,2.022020782502816,16.36933631100904,38.0,1.0,0.0012215855467104517
3.136161621034919,3.0950086890672104,2.016662639122927,16.24189934113126,39.0,1.0,0.0010483937299530437
3.141063838341287,3.0996759575364266,2.011995370653711,16.132594891649568,40.0,1.0,0.0013684445099215277
3.1453581231443746,3.103765808637686,2.007905519552452,16.038185447562874,41.0,1.0,0.0011191227188215057
3.149143158055784,3.1073719805643183,2.0042993476258193,15.956065577005518,42.0,1.0,0.0007863984316713999
3.1525007208076268,3.110572110322545,2.0010992178675924,15.88412897417838,43.0,1.0,0.001556189345881322
3.1554986607822535,3.1134305834973404,1.9982407446927972,15.820666604317225,44.0,1.0,0.0009324302451607638
3.1581932960474273,3.11600082521662,1.9956705029735176,15.764287516811486,45.0,1.0,0.0006828624529510814
3.1606313772300823,3.118327174247339,1.9933441539427983,15.71385652708408,46.0,1.0,0.0007635602395857435
3.16285171572566,3.1204464347667944,1.9912248934233432,15.668444725646925,47.0,1.0,0.0007168806704461961
3.164886542122847,3.122389169560197,1.9892821586299403,15.627289928981206,48.0,1.0,0.0006367493889941433
3.166762641402695,3.124180779576168,1.9874905486139696,15.589764950492198,49.0,1.0,0.0006332990798217059
3.168502300090262,3.1258424037217267,1.9858289244684109,15.555352085377862,50.0,1.0,0.0010054813845643772
3.1701240938126887,3.1273916662782035,1.984279661911934,15.523622564075689,51.0,1.0,0.0015171784203090598
3.171643539457314,3.128843295212601,1.9828280329775367,15.494219992081634,52.0,1.0,0.0007464793597625185
3.1730736330287694,3.130209631666286,1.9814616965238512,15.466846993185102,53.0,1.0,0.0007056924718984451
3.174425291701267,3.131501048376119,1.9801702798140184,15.441254428419844,54.0,1.0,0.001474666096660905
3.1757077161735765,3.1327262924573773,1.9789450357327605,15.41723268625147,55.0,1.0,0.0005190732140067159
3.176928687184642,3.1338927657903675,1.97777856239977,15.394604638299784,56.0,1.0,0.0011860451635740366
3.1780948079549542,3.135006754224623,1.9766645739655144,15.373219934417117,57.0,1.0,0.0006937345367196582
3.1792117024192077,3.136073614981086,1.9755977132090512,15.352950375029131,58.0,1.0,0.001001969502276759
3.1802841774369757,3.137097930019989,1.9745733981701488,15.333686150257195,59.0,1.0,0.0007246762362694797
3.1813163557183,3.1380836317544247,1.9735876964357129,15.315332776859693,60.0,1.0,0.0010211096552404633
3.1823117849734963,3.139034106319915,1.9726372218702224,15.29780859738748,61.0,1.0,0.0006009642227576306
3.183273527771002,3.1399522786349294,1.971719049555208,15.2810427327239,62.0,1.0,0.0012246760664264044
3.1842042357415625,3.14084068268585,1.9708306455042877,15.26497340065652,63.0,1.0,0.00040276667811249263
3.1851062110729966,3.141701519813436,1.9699698083767017,15.24954653034813,64.0,1.0,0.0014230004785241862
3.185981457676194,3.1425367072450037,1.969134620945134,15.234714616379565,65.0,1.0,0.0004962511784978097
3.1868317239441524,3.143347918683574,1.9683234095065636,15.220435767104302,66.0,1.0,0.0009057984100257097
3.1876585386556044,3.144136618416564,1.9675347097735736,15.20667291092888,67.0,1.0,0.0009965547564043224
3.18846324127502,3.144904090123779,1.9667672380663583,15.193393131249868,68.0,1.0,0.0003759787155317906
3.1892470076590698,3.145651461336991,1.9660198668531468,15.180567106487672,69.0,1.0,0.0012996277376150433
3.1900108719847573,3.1463797243198393,1.9652916038702983,15.168168636238768,70.0,1.0,0.000673582618169131
3.190755745556866,3.147089753988624,1.9645815742015136,15.156174238245862,71.0,1.0,0.0003080215319946238
3.1914824330260316,3.14778232337534,1.9638890048147977,15.14456280383834,72.0,1.0,0.001079708380628142
3.192191646446359,3.148458117038192,1.9632132111519456,15.133315301867384,73.0,1.0,0.0005901580834153761
3.1928840175193685,3.1491177427471033,1.9625535854430345,15.122414523065292,74.0,1.0,0.0005247579655946494
3.193560108304748,3.1497617417097707,1.9619095864803668,15.1118448582895,75.0,1.0,0.001403196894137825
3.1942204206254416,3.1503905975533506,1.961280730636787,15.101592105341474,76.0,1.0,0.0006730846297395573
3.1948654043513987,3.151004744236584,1.9606665839535535,15.09164330003874,77.0,1.0,0.0003778778291401862
3.1954954647125486,3.1516045730351543,1.9600667551549833,15.08198656801153,78.0,1.0,0.0011710329516791984
3.1961109687637936,3.152190438716847,1.959480889473291,15.07261099433231,79.0,1.0,0.0009231994415547024
3.196712251103289,3.152762665002749,1.9589086631873889,15.063506508597165,80.0,1.0,0.0002485200316254208
3.197299618927717,3.1533215493943203,1.9583497787958173,15.05466378348738,81.0,1.0,0.0007873732175081013
3.197873356494741,3.153867367433161,1.9578039607569764,15.04607414516734,82.0,1.0,0.0013498049749701103
3.198433729051885,3.1544003764501074,1.9572709517400304,15.03772949413712,83.0,1.0,0.0005999827273017365
3.198980986282896,3.1549208188525135,1.956750509337624,15.02962223536807,84.0,1.0,0.00029456812429020995
3.199515365315804,3.1554289249920178,1.95624240319812,15.021745216717406,85.0,1.0,0.0009595086190903544
3.2000370933320195,3.155924915650594,1.9557464125395432,15.01409167475246,86.0,1.0,0.0012269715818458713
3.200546389811711,3.1564090041787427,1.9552623240113949,15.006655187223156,87.0,1.0,0.0005455091702671638
3.2010434684477556,3.156881398316793,1.9547899298733444,14.999429631508583,88.0,1.0,0.0002662364304110849
3.2015285387580725,3.1573423017279794,1.9543290264621584,14.992409148434568,89.0,1.0,0.000869638913368133
3.202001807424171,3.1577919152701277,1.95387941292001,14.985588110917629,90.0,1.0,0.001368494359107148
