complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
7.229827024701763e-05,2.881694881295971e-05,5.111642511108924,1666.375330309036,0.0,1.0,3.436064242741441e-05,-8.811810785944788,0.9558558558558559
3.9431064925210535e-05,3.1935055773146814e-05,5.111639393001964,1666.2032401189726,1.0,1.0,9.130416457136633e-06,-8.811848289158164,0.9558558558558559
0.0001100592229299,9.796437178799522e-05,5.111573363685949,1666.0721986313492,2.0,1.0,1.6359383373059522e-05,-8.811840428506803,0.9558558558558559
0.0003565038143609,0.0003288139870178,5.111342514070719,1665.9368891108752,3.0,1.0,3.7686056292992076e-05,-8.811813452017898,0.9558558558558559
0.0012272729048277,0.0011533908754373,5.1105179371822995,1665.7069547589715,4.0,1.0,6.0050815034157944e-05,-8.81172704522072,0.9558558558558559
0.0043695643318493,0.0041545871388013,5.1075167409189355,1665.0489944453868,5.0,1.0,0.0004399113733156598,-8.811440830094835,0.9558558558558559
0.0158974742156559,0.0152364971777299,5.096434830880007,1662.6285816371849,6.0,1.0,0.0032951914469935154,-8.81046243855881,0.9558558558558559
0.058678849410624,0.0565717462903059,5.055099581767431,1652.949286348825,7.0,1.0,0.011118688436467704,-8.807040546798234,0.9558558558558559
0.2174247156647464,0.2105881350478196,4.901083193009917,1611.393396307658,8.0,1.0,0.00590136385375639,-8.79591883104768,0.9651651651651652
0.7687109057003045,0.7470985800946544,4.3645727479630825,1414.3991954905518,9.0,1.0,0.02133109721368879,-8.775398066802023,1.0117117117117118
2.0605171506658593,2.002820924853289,3.108850403204448,830.9556907075691,10.0,1.0,0.03564368311170585,-8.854439761092442,1.2165165165165166
3.319887691473685,3.211124332235032,1.9005469958227048,285.59426642052813,11.0,1.0,0.041602027947486964,-9.32722398930319,2.557057057057057
3.9294310046723737,3.7739942370138824,1.3376770910438545,75.00438060303144,12.0,1.0,0.026798282499915733,-9.661012318057276,2.761861861861862
4.212122953375106,4.018779172216057,1.09289215584168,18.704332650502565,13.0,1.0,0.015176465803673498,-9.80543866013777,2.864264264264264
4.366182483800662,4.14407246055001,0.9675988675077268,6.42222211967276,14.0,1.0,0.009651351436590273,-9.877568825987225,2.929429429429429
4.456179451784809,4.213586630995557,0.8980846970621794,3.8864246196588734,15.0,1.0,0.015442510584974761,-9.916531155453695,2.9666666666666663
4.51068554128555,4.254049662698568,0.8576216653591686,3.2856996218804664,16.0,1.0,0.004391235347634261,-9.938674947487813,2.985285285285285
4.54477496686418,4.278739770832759,0.8329315572249776,3.1314713992972836,17.0,1.0,0.01225865851774415,-9.951977001013182,3.003903903903904
4.566633655891243,4.294407044806329,0.8172642832514079,3.0656607763871406,18.0,1.0,0.010002281558199535,-9.960371470890507,3.0132132132132132
4.580800076981806,4.304521610854856,0.807149717202881,3.025491528034647,19.0,1.0,0.00795638147306999,-9.965784603589267,3.0132132132132132
4.590115761429187,4.311171268008902,0.8005000600488348,2.99977135180756,20.0,1.0,0.005122864847727785,-9.9693483996633,3.0225225225225225
4.596376732287972,4.315648844870392,0.796022483187345,2.982761392439206,21.0,1.0,0.003229596488176851,-9.971754537581942,3.0225225225225225
4.6007017682617235,4.318750874783749,0.7929204532739877,2.9711514106812853,22.0,1.0,0.008292763004334028,-9.973425631599364,3.0225225225225225
4.603785102792781,4.320969513643114,0.7907018144146232,2.9629586393439995,23.0,1.0,0.011331024148854518,-9.974624150837426,3.0225225225225225
4.606058781745492,4.322610732145829,0.7890605959119075,2.956974455089904,24.0,1.0,0.00853585894106071,-9.975513191047128,3.031831831831832
4.607793948940797,4.323866666030058,0.7878046620276784,2.9524503062995797,25.0,1.0,0.006405662944495874,-9.976196808493128,3.031831831831832
4.609162794070443,4.3248595101928835,0.7868118178648533,2.948915098508878,26.0,1.0,0.004731248737700289,-9.976738161542471,3.031831831831832
4.610276224063142,4.32566813112752,0.786003196930217,2.946067366539417,27.0,1.0,0.003380680754667285,-9.97717953585709,3.031831831831832
4.61120682488459,4.326344276450117,0.7853270516076201,2.943710745783088,28.0,1.0,0.0022752053593382616,-9.977548737762946,3.031831831831832
4.612002945052,4.3269225197040555,0.7847488083536813,2.9417148801204176,29.0,1.0,0.0013887141854373008,-9.977864393838054,3.031831831831832
4.612697405895764,4.3274264153293185,0.7842449127284183,2.93999146019134,30.0,1.0,0.0008229841459414701,-9.97813923294492,3.031831831831832
4.6133129411015705,4.327872346004183,0.783798982053554,2.938479363122952,31.0,1.0,0.0008942302514514447,-9.978382139428488,3.031831831831832
4.613865630645359,4.328271954032218,0.7833993740255192,2.937135325506407,32.0,1.0,0.0013762125893441622,-9.978599451876013,3.031831831831832
4.614367094486031,4.328633696412982,0.7830376316447545,2.9359280155288507,33.0,1.0,0.0019212316089525082,-9.97879579463421,3.031831831831832
4.614825912139821,4.328963852447448,0.7827074756102892,2.9348342153268314,34.0,1.0,0.0024503292820555575,-9.978974617191346,3.031831831831832
4.615248554133457,4.32926718579866,0.7824041422590771,2.9338363276944217,35.0,1.0,0.002949324853714856,-9.979138549013358,3.031831831831832
4.615640002231951,4.329547386005752,0.7821239420519852,2.9329207234939187,36.0,1.0,0.003416856039554617,-9.979289636485904,3.031831831831832
4.616004168809624,4.3298073675123785,0.7818639605453583,2.9320766292584333,37.0,1.0,0.003854585411586354,-9.97942950362014,3.031831831831832
4.616344184879484,4.330049475427334,0.7816218526304031,2.9312953663956223,38.0,1.0,0.004264835683777537,-9.979559462811578,3.031831831831832
4.616662601024142,4.33027562937624,0.7813956986814965,2.930569822371239,39.0,1.0,0.004649925837069079,-9.979680592418001,3.031831831831832
4.61696152971437,4.330487425657239,0.7811839024004978,2.9298940771202435,40.0,1.0,0.0050119844191564185,-9.979793791973716,3.031831831831832
4.617242747591966,4.330686210895669,0.7809851171620679,2.929263134825691,41.0,1.0,0.005352912718033252,-9.979899822107908,3.031831831831832
4.617507769999998,4.330873135929453,0.7807981921282838,2.9286727282477036,42.0,1.0,0.005674396115157083,-9.979999333847442,3.031831831831832
4.6177579060014615,4.331049195786422,0.7806221322713149,2.9281191737073784,43.0,1.0,0.005977929087786292,-9.980092890447192,3.031831831831832
4.61799429949799,4.331215259745003,0.7804560683127342,2.927599261918826,44.0,1.0,0.0062648417689568575,-9.980180983888395,3.031831831831832
4.618217960325339,4.331372094234407,0.7802992338233299,2.9271101745249277,45.0,1.0,0.006536324041408929,-9.980264047522505,3.031831831831832
4.618429788040535,4.331520380502896,0.7801509475548407,2.9266494193017376,46.0,1.0,0.006793446142244035,-9.980342465893647,3.031831831831832
4.618630590325191,4.3316607284197275,0.7800105996380093,2.9262147790984137,47.0,1.0,0.0070371758515248494,-9.980416582470552,3.031831831831832
4.6188210973843,4.3317936873880445,0.7798776406696923,2.9258042710183054,48.0,1.0,0.007268392694231894,-9.98048670581022,3.031831831831832
4.61900197333844,4.331919755075459,0.7797515729822777,2.925416113342326,49.0,1.0,0.007487899653183845,-9.980553114530988,3.031831831831832
4.619173825337532,4.332039384477531,0.7796319435802062,2.925048698390716,50.0,1.0,0.007696432852423802,-9.980616061369966,3.031831831831832
4.619337210931915,4.332152989693634,0.7795183383641024,2.924700570007853,51.0,1.0,0.00789466960132128,-9.9806757765277,3.031831831831832
4.619492644097662,4.332260950697092,0.7794103773606444,2.924370404700236,52.0,1.0,0.008083235117555702,-9.980732470450937,3.031831831831832
4.619640600212874,4.332363617311058,0.7793077107466786,2.924056995703176,53.0,1.0,0.008262708183844685,-9.980786336167153,3.031831831831832
4.619781520208477,4.3324613125505955,0.7792100155071413,2.923759239427153,54.0,1.0,0.00843362594074159,-9.980837551257586,3.031831831831832
4.619915814063431,4.332554335453937,0.7791169926038002,2.9234761238609295,55.0,1.0,0.008596487975895368,-9.98088627953563,3.031831831831832
4.620043863774752,4.332642963498408,0.7790283645593288,2.923206718600113,56.0,1.0,0.008751759837250026,-9.980932672483164,3.031831831831832
4.620166025903261,4.332727454675975,0.7789438733817615,2.922950166237251,57.0,1.0,0.008899876071863115,-9.98097687048641,3.031831831831832
4.620282633773996,4.332808049287856,0.7788632787698813,2.9227056748998095,58.0,1.0,0.009041242872007294,-9.981019003904793,3.031831831831832
4.620393999393476,4.3328849715059,0.7787863565518371,2.9224725117607444,59.0,1.0,0.009176240394452773,-9.981059193999931,3.031831831831832
4.620500415133215,4.332958430739215,0.7787128973185222,2.922249997376131,60.0,1.0,0.00930522480638432,-9.98109755374698,3.031831831831832
4.620602155219071,4.3330286228375385,0.7786427052201983,2.922037500728009,61.0,1.0,0.009428530101694055,-9.981134188546779,3.031831831831832
4.620699477058155,4.3330957311569716,0.7785755969007653,2.921834434869744,62.0,1.0,0.009546469723251442,-9.981169196853918,3.031831831831832
4.620792622429073,4.3331599275092625,0.7785114005484743,2.9216402530870433,63.0,1.0,0.00965933802059679,-9.98120267073343,3.031831831831832
4.62088181855623,4.3332213730120905,0.7784499550456463,2.9214544455009532,64.0,1.0,0.009767411567069237,-9.981234696356758,3.031831831831832
4.620967279085436,4.333280218854712,0.7783911092030245,2.9212765360503012,65.0,1.0,0.009870950356504376,-9.98126535444559,3.031831831831832
4.621049204974302,4.333336606990992,0.7783347210667451,2.921106079800515,66.0,1.0,0.0099701988956296,-9.98129472067122,3.031831831831832
4.621127785309113,4.333390670769697,0.7782806572880396,2.920942660533789,67.0,1.0,0.01006538720605793,-9.981322866015406,3.031831831831832
4.6212031980572466,4.333442535510274,0.7782287925474627,2.9207858885824276,68.0,1.0,0.01015673174689491,-9.981349857097971,3.031831831831832
4.6212756107629875,4.33349231903099,0.7781790090267471,2.9206353988730336,69.0,1.0,0.010244436267503165,-9.981375756475448,3.031831831831832
4.6213451811929875,4.333540132135104,0.7781311959226329,2.920490849154155,70.0,1.0,0.010328692598077343,-9.981400622914359,3.031831831831832
4.621412057936682,4.333586079059938,0.7780852489977992,2.9203519183842226,71.0,1.0,0.010409681384630937,-9.981424511642233,3.031831831831832
4.621476380966136,4.3336302578927395,0.7780410701649974,2.920218305260132,72.0,1.0,0.010487572773847854,-9.98144747457883,3.031831831831832
4.621538282158969,4.3336727609568815,0.7779985671008554,2.9200897268698327,73.0,1.0,0.01056252705244894,-9.981469560549852,3.031831831831832
4.62159788578764,4.333713675171129,0.7779576528866077,2.9199659174547654,74.0,1.0,0.01063469524504515,-9.981490815484834,3.031831831831832
4.621655308977717,4.33375308238452,0.7779182456732165,2.919846627270126,75.0,1.0,0.010704219673837768,-9.981511282600865,3.031831831831832
4.621710662137595,4.333791059688954,0.7778802683687829,2.9197316215326503,76.0,1.0,0.010771234483194923,-9.981531002573446,3.031831831831832
4.621764049361682,4.333827679711323,0.7778436483464137,2.919620679447102,77.0,1.0,0.010835866131644464,-9.981550013695635,3.031831831831832
4.6218155688088824,4.33386301088677,0.7778083171709671,2.9195135933038636,78.0,1.0,0.010898233853557527,-9.981568352026471,3.031831831831832
4.621865313058098,4.3338971177145424,0.7777742103431944,2.9194101676410504,79.0,1.0,0.010958450092663139,-9.981586051529572,3.031831831831832
