complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.748764796740192,4.228295648584172,0.8833756794437946,1646.2065070939257,0.0,1.0,0.6146447758315841
4.0031408271367,3.777417911590699,1.3342534164372672,108.68570480985754,1.0,1.0,0.07166910659893756
3.610043034806172,3.5000307498025096,1.6116405782254573,48.774037176154486,2.0,1.0,0.023860600853493095
3.422149122431242,3.3437755999942764,1.7678957280336904,33.15143121177691,3.0,1.0,0.01347961645325066
3.313535859906824,3.250351763247849,1.8613195647801175,25.248786085390545,4.0,1.0,0.008544376871277671
3.25239792976659,3.197868288707169,1.913803039320798,21.103265859214225,5.0,1.0,0.0053591604094178555
3.214390878366512,3.164759578990001,1.946911749037966,18.955877082146458,6.0,1.0,0.0037335898477890306
3.187895545597206,3.1411951657180657,1.9704761623099012,17.765068599196013,7.0,1.0,0.0026528139847415986
3.168690711543439,3.123864384849008,1.987806943178959,17.07085248016553,8.0,1.0,0.00234325048879453
3.1547183322152312,3.1111492179675366,2.0005221100604302,16.661881588184777,9.0,1.0,0.0018598888095023064
3.1446329445373067,3.101932102513569,2.009739225514398,16.42454083474684,10.0,1.0,0.0019134625305610965
3.1374603245415207,3.0953674192965623,2.0163039087314045,16.29046080976722,11.0,1.0,0.0020192392207980937
3.1324742531575467,3.090807570100946,2.020863757927021,16.216826298750387,12.0,1.0,0.001965360287496254
3.1291268151998715,3.087756190642957,2.0239151373850097,16.176960241160348,13.0,1.0,0.001318720311642962
3.1270024728292505,3.08583339761549,2.025837930412477,16.15467806342696,14.0,1.0,0.0013074258502961994
3.1257858759308785,3.084749354199987,2.02692197382798,16.140537016353534,15.0,1.0,0.0017645903814738537
3.1252381952155854,3.0842838286944376,2.0273874993335292,16.12930846029648,16.0,1.0,0.001675569982700363
3.125179166105516,3.0842702311925265,2.0274010968354403,16.118309485693466,17.0,1.0,0.0016169375477525093
3.1254732612935623,3.0845831216864203,2.0270882063415465,16.106335125626362,18.0,1.0,0.0019279219828218755
3.126019003831326,3.085128467256199,2.0265428607717677,16.092996919728513,19.0,1.0,0.0013892523079325363
3.1267407276232824,3.0858360896099946,2.0258352384179723,16.078326684757826,20.0,1.0,0.0010903943703378537
3.127582256859191,3.086653851316993,2.025017476710974,16.06254765567415,21.0,1.0,0.001703784050601357
3.128502085006557,3.087543210608474,2.024128117419493,16.04594803364213,22.0,1.0,0.0011885330218808189
3.1294697170908528,3.0884758426608308,2.023195485367136,16.028815336239035,23.0,1.0,0.001290153266715352
3.1304629068570016,3.0894310837620074,2.0222402442659595,16.011405707536532,24.0,1.0,0.0014416140500250665
3.131465576875973,3.090394004818471,2.021277323209496,15.993932565751797,25.0,1.0,0.0010684760909311537
3.1324662563358814,3.091353962690844,2.0203173653371227,15.976565386686676,26.0,1.0,0.0017098479223090098
3.1334569091893085,3.0923035123167004,2.0193678157112664,15.959433350942383,27.0,1.0,0.0009794335050264762
3.1344320555646163,3.0932375902075986,2.0184337378203683,15.94263093361996,28.0,1.0,0.0009787478319386348
3.135388113015071,3.0941529016051668,2.0175184264228,15.9262238907545,29.0,1.0,0.0011083074226685566
3.1363229024138475,3.095047460337357,2.01662386769061,15.9102548828754,30.0,1.0,0.0011998624266929023
3.1372352771767336,3.0959202431847803,2.0157510848431865,15.894748412730127,31.0,1.0,0.0014781519765825401
3.138124844948199,3.096770930199378,2.0149003978285887,15.879714987389631,32.0,1.0,0.0009328555771762984
3.1389917587096665,3.0975997096333705,2.0140716183945964,15.865154532014444,33.0,1.0,0.0015824409195104553
3.139836560097745,3.098407131517363,2.0132641965106037,15.851059134934731,34.0,1.0,0.0011337057298425105
3.140660062053657,3.099193997930346,2.012477330097621,15.837415221213668,35.0,1.0,0.001015408726934964
3.1414632611458098,3.099961280982954,2.011710047045012,15.824205251538627,36.0,1.0,0.0017859095470340385
3.1422472723034884,3.100710061753885,2.010961266274082,15.811409034632671,37.0,1.0,0.0010001201584523322
3.1430132804869055,3.1014414850757372,2.0102298429522296,15.799004729572768,38.0,1.0,0.0010638132415574618
3.143762505155335,3.1021567263075314,2.0095146017204355,15.786969602136242,39.0,1.0,0.0017156810128237513
3.14449617439854,3.102856967163757,2.0088143608642097,15.775280587877685,40.0,1.0,0.0009818441238171195
3.145215506352496,3.1035433783735726,2.0081279496543942,15.763914704604856,41.0,1.0,0.0010102178705082533
3.1459216960916763,3.104217107476585,2.0074542205513817,15.752849348411322,42.0,1.0,0.0017318358931546589
3.1466159066233814,3.1048792704661663,2.006792057561801,15.742062500369148,43.0,1.0,0.0010578368682176542
3.147299262938745,3.1055309462992096,2.0061403817287573,15.731532865232372,44.0,1.0,0.0008953961229037185
3.1479728483256393,3.1061731735260114,2.0054981545019555,15.721239958866317,45.0,1.0,0.0014947145899678303
3.1486377023400207,3.1068069484732845,2.0048643795546823,15.711164157416125,46.0,1.0,0.0012557293413650908
3.1492948199779836,3.1074332245501504,2.0042381034778165,15.701286718293696,47.0,1.0,0.0008236607636961263
3.1499451517020987,3.1080529123514413,2.0036184156765255,15.691589780750286,48.0,1.0,0.0011882200116445402
3.150589604060434,3.1086668803127644,2.0030044477152025,15.68205635198977,49.0,1.0,0.0015539960614256267
3.15122904070153,3.1092759557321417,2.002395372295825,15.67267028336406,50.0,1.0,0.0009195713824389011
3.151864283637398,3.10988092601969,2.001790402008277,15.66341624009424,51.0,1.0,0.0009116294903903438
3.1524961146444506,3.1104825400717715,2.0011887879561954,15.654279667111956,52.0,1.0,0.0015307526229746305
3.153125276720182,3.111081509692782,2.000589818335184,15.645246752962054,53.0,1.0,0.0011912123585855808
3.1537524755349393,3.1116785110077227,1.999992817020244,15.636304393206633,54.0,1.0,0.0007859791563541024
3.154378380834272,3.112274185823903,1.9993971422040635,15.627440154388706,55.0,1.0,0.0011459200698403598
3.1550036277592017,3.112869142911459,1.9988021851165072,15.618642239324288,56.0,1.0,0.0015609353557957367
3.155628818061026,3.1134639591807804,1.9982073688471864,15.609899454273355,57.0,1.0,0.000914119298758672
3.156254521193766,3.114059180741295,1.997612147286672,15.601201178377128,58.0,1.0,0.000851244676761019
3.156881275272424,3.114655323830638,1.997016004197329,15.592537335627814,59.0,1.0,0.0014521483741193775
3.15750958788892,3.115252875606788,1.996418452421179,15.583898369548091,60.0,1.0,0.001208159807302235
3.158139936780299,3.1158522947981195,1.995819033229847,15.57527522069272,61.0,1.0,0.0007546134810979365
3.158772770345835,3.1164540122085125,1.9952173158194544,15.566659307038057,62.0,1.0,0.0010945175707478445
3.1594085080112144,3.117058431075855,1.9946128969521115,15.558042507292011,63.0,1.0,0.0015558273496313346
3.1600475404392787,3.1176659272835643,1.9940054007444024,15.549417147133326,64.0,1.0,0.0008826746185086268
3.1606902295879085,3.1182768494256727,1.993394478602294,15.540775988372095,65.0,1.0,0.0008345433517149516
3.161336908616419,3.1188915187270325,1.9927798093009343,15.532112221010928,66.0,1.0,0.001483404789833015
3.161987881643025,3.119510228820939,1.992161099207028,15.523419458175985,67.0,1.0,0.0010927225732968043
3.1626434233567196,3.1201332453874935,1.9915380826404736,15.514691733878031,68.0,1.0,0.0007218615006284282
3.1633037784881823,3.120760805656964,1.9909105223710029,15.505923503554062,69.0,1.0,0.0007412636913104116
3.1639691611455456,3.1213931177838052,1.9902782102441616,15.497109647329331,70.0,1.0,0.0013275434418304598
3.164639754022276,3.122030360098104,1.989640967929863,15.488245475926243,71.0,1.0,0.000742640512354789
3.165315707486111,3.1226726802429647,1.988998647785002,15.479326739130297,72.0,1.0,0.000981159612963087
3.1659971385600576,3.12332019420814,1.988351133819827,15.470349636703064,73.0,1.0,0.001543970681051852
3.1666841298083925,3.1239729852723164,1.9876983427556505,15.461310831607449,74.0,1.0,0.0008114550065515426
3.1673767281433625,3.1246311028685527,1.987040225159414,15.452207465380782,75.0,1.0,0.000858619486758738
3.1680749435707387,3.1252945613905165,1.9863767666374503,15.443037175456272,76.0,1.0,0.001632338737415629
3.168778747895706,3.1259633389592745,1.9857079890686924,15.43379811419248,77.0,1.0,0.0008636188021366919
3.1694880734133513,3.126637376174074,1.985033951853893,15.424488969324123,78.0,1.0,0.0007936841747793271
3.1702028116119587,3.127316574873496,1.984354753154471,15.415108985495367,79.0,1.0,0.00156527222082094
3.1709228119204083,3.1280007969367105,1.9836705310912564,15.405657986479731,80.0,1.0,0.0008728723230550298
3.171647880534729,3.128689863158085,1.9829814648698816,15.39613639762914,81.0,1.0,0.0007723192328778441
3.172377779362364,3.1293835522316913,1.9822877757962756,15.386545268030334,82.0,1.0,0.0015655966381693835
3.1731122251260313,3.1300815998852265,1.9815897281427404,15.376886291780744,83.0,1.0,0.0008346950031090468
3.1738508886715664,3.130783698205883,1.9808876298220832,15.367161827730936,84.0,1.0,0.0007899925237240557
3.1745933945270552,3.131489495202704,1.980181832825263,15.357374916979229,85.0,1.0,0.0015979361718869206
3.175339320761627,3.132198594651589,1.9794727333763775,15.347529297349416,86.0,1.0,0.0007588432972773682
3.176088199192911,3.1329105562695334,1.9787607717584337,15.337629414038645,87.0,1.0,0.0008494140046184466
3.176839515991384,3.1336248962640756,1.9780464317638913,15.32768042559356,88.0,1.0,0.0014674690718586242
3.177592712727749,3.13434108830182,1.9773302397261467,15.317688204363304,89.0,1.0,0.000667333266995379
3.178347187905217,3.135058564936161,1.976612763091806,15.307659330592712,90.0,1.0,0.0009488360366451637
3.1791022990129507,3.1357767195288755,1.9758946084990912,15.297601079362076,91.0,1.0,0.0013183748080066143
3.1798573651288837,3.1364949086927325,1.9751764193352344,15.287521399655423,92.0,1.0,0.0005936041066263185
3.1806116700902685,3.137212455272886,1.974458872755081,15.277428884950028,93.0,1.0,0.0010661178599224107
3.181364466238165,3.1379286518735663,1.9737426761544008,15.267332734867535,94.0,1.0,0.0011502003387043973
3.182114978728327,3.138642764923185,1.9730285631047817,15.257242707611498,95.0,1.0,0.0005565407498890766
3.182862410385484,3.139354039256798,1.972317288771169,15.247169063134866,96.0,1.0,0.0011974927304334328
3.183605947061478,3.1400617031786187,1.971609624849348,15.23712249722962,97.0,1.0,0.0010012373414319542
3.1843447634405138,3.140764973951681,1.970906354076286,15.227114067001818,98.0,1.0,0.0005623903179480935
3.185078029217955,3.14146306364497,1.9702082643829968,15.21715510847946,99.0,1.0,0.001301084397290068
3.1858049155628976,3.1421551852536176,1.9695161427743493,15.207257147385814,100.0,1.0,0.0008955454521679001
3.1865246017605884,3.142840558993866,1.968830769034101,15.197431804383802,101.0,1.0,0.0005752809810559476
3.1872362819189783,3.143518418663458,1.968152909364509,15.18769069634357,102.0,1.0,0.0013445344551686232
3.187939171615396,3.144188017950124,1.967483310077843,15.178045335390845,103.0,1.0,0.0008549809095210151
3.188632514355124,3.144848636566717,1.9668226914612497,15.168507027645395,104.0,1.0,0.0005540912509938527
3.189315587713903,3.145499586091736,1.9661717419362308,15.15908677364564,105.0,1.0,0.0012973673119066262
3.189987709041308,3.1461402153985665,1.9655311126294004,15.149795172469416,106.0,1.0,0.000909329639562935
3.1906482406118615,3.146769915566008,1.964901412461959,15.140642331498665,107.0,1.0,0.0004856693064460573
3.191296594124868,3.1473881241759605,1.9642832038520064,15.131637783637496,108.0,1.0,0.0007812238071762236
3.1919322344720538,3.147994328921275,1.963676999106692,15.122790413584744,109.0,1.0,0.0011156292865621303
3.192554682713234,3.1485880704665057,1.9630832575614612,15.114108394492751,110.0,1.0,0.00047160608724817614
3.1931635182232245,3.149168944526373,1.9625023835015936,15.105599136027678,111.0,1.0,0.0008089084964587349
3.1937583799974973,3.149736603149198,1.9619347248787689,15.09726924449888,112.0,1.0,0.001466002818423187
3.194338967127458,3.150290755215181,1.9613805728127855,15.089124495363365,113.0,1.0,0.0007328700526647466
3.194905038478927,3.150831166180401,1.9608401618475657,15.08116981805431,114.0,1.0,0.0004535587516215625
3.1954564116270534,3.151357657116331,1.960313670911636,15.07340929274605,115.0,1.0,0.001029893178709218
3.1959929611178506,3.151870103110612,1.9598012249173544,15.065846158367114,116.0,1.0,0.0012599334483357376
3.196514616139524,3.1523684311069777,1.9593028969209891,15.058482830918493,117.0,1.0,0.0006155883801629065
3.1970213576955375,3.152852617270982,1.9588187107569848,15.051320930954711,118.0,1.0,0.000449094327627759
3.1975132153765236,3.15332268397266,1.9583486440553068,15.04436131894419,119.0,1.0,0.0009845226922802427
3.1979902638288618,3.1537786964782715,1.9578926315496952,15.037604137143088,120.0,1.0,0.0013579895301637467
3.1984526190151223,3.1542207594409355,1.9574505685870311,15.031048856590628,121.0,1.0,0.0007604926605043623
3.1989004343561325,3.154649013274682,1.957022314753285,15.024694327857828,122.0,1.0,0.0003640030295697899
3.1993338968364764,3.155063630489252,1.9566076975387148,15.018538834248448,123.0,1.0,0.0006575074229347986
3.1997532231454,3.1554648120536086,1.9562065159743585,15.012580146251707,124.0,1.0,0.0011862635497671434
3.2001586559146187,3.155852783846493,1.955818544181474,15.006815576172194,125.0,1.0,0.0012191653866021608
3.2005504601033365,3.156227793241671,1.955443534786296,15.001242032003884,126.0,1.0,0.0007124123481575207
3.200928919569744,3.156590105865348,1.9550812221626188,14.995856069764743,127.0,1.0,0.0003472187494280003
3.2012943338579083,3.1569400025532985,1.9547313254746683,14.990653943658138,128.0,1.0,0.0005175701894363994
3.201647015219317,3.1572777765264366,1.9543935515015305,14.98563165357178,129.0,1.0,0.0009463512385975971
3.201987285879799,3.15760373079528,1.9540675972326864,14.980784989559536,130.0,1.0,0.0013976256821767272
3.2023154755553644,3.157918175797162,1.9537531522308047,14.97610957307278,131.0,1.0,0.0010855181298789842
3.202631919214391,3.1582214272641345,1.9534499007638324,14.9716008948145,132.0,1.0,0.0006748958505328978
3.202936955078844,3.1585138043151977,1.9531575237127692,14.967254349179608,133.0,1.0,0.0003497274882821038
3.2032309228535834,3.158795627762797,1.95287570026517,14.963065265319598,134.0,1.0,0.0003729348780465302
3.2035141621701673,3.15906721862135,1.952604109406616,14.95902893492884,135.0,1.0,0.0006848418187391089
3.203787011230016,3.1593288968036113,1.9523424312243556,14.955140636895033,136.0,1.0,0.001038322654064744
3.204049805630719,3.1595809799900776,1.9520903480378893,14.951395658988984,137.0,1.0,0.0013910719663292135
3.2043028773591633,3.1598237826561686,1.9518475453717985,14.947789316790525,138.0,1.0,0.001168620935369895
3.2045465539351863,3.1600576152421596,1.9516137127858073,14.944316970059948,139.0,1.0,0.0008430725491233051
3.2047811576902454,3.1602827834512563,1.9513885445767103,14.940974036769228,140.0,1.0,0.0005438182698792647
3.2050070051662294,3.160499587662091,1.9511717403658757,14.937756005006271,141.0,1.0,0.0003097714938804672
3.2052244066206947,3.1607083224426207,1.9509630055853464,14.934658442959758,142.0,1.0,0.00029800300236441457
3.20543366562585,3.1609092761537294,1.9507620518742377,14.931677007183133,143.0,1.0,0.0005035051725237955
3.2056350787497747,3.16110273063156,1.9505685973964064,14.928807449324845,144.0,1.0,0.0007556908941571818
3.205828935309513,3.161288960938937,1.9503823670890297,14.926045621499243,145.0,1.0,0.001011955726949487
3.206015517186703,3.161468235177029,1.9502030928509375,14.923387480458723,146.0,1.0,0.0012635565897828598
3.2061950986975907,3.161640814349502,1.950030513678465,14.920829090713983,147.0,1.0,0.0013737429614410954
3.2063679465100936,3.161806952272271,1.9498643757556955,14.91836662673558,148.0,1.0,0.0011379821851155007
3.206534319601497,3.1619668955227773,1.9497044325051895,14.91599637435676,149.0,1.0,0.0009129908987714051
3.2066944692511825,3.1621208834233183,1.9495504446046483,14.91371473148504,150.0,1.0,0.0006999639053127324
3.206848639063547,3.162269148053958,1.949402179974008,14.911518208218428,151.0,1.0,0.000502405449739075
3.20699706501666,3.1624119142907237,1.9492594137372432,14.90940342645137,152.0,1.0,0.0003318997181420068
3.207139975533104,3.162549399865573,1.949121928162394,14.907367119045691,153.0,1.0,0.00023094504037855974
3.207277591569615,3.162681815445012,1.9489895125829548,14.905406128632954,154.0,1.0,0.0002700937410908068
3.2074101267227313,3.162809364724554,1.948861963303413,14.903517406106577,155.0,1.0,0.00040099692873814816
3.207537787347933,3.1629322445366332,1.9487390834913336,14.90169800885498,156.0,1.0,0.0005562418606203292
3.2076607726901276,3.1630506449698945,1.9486206830580723,14.899945098780528,157.0,1.0,0.0007155193030011361
3.2077792750235545,3.163164749498014,1.948506578529953,14.898255940143615,158.0,1.0,0.0008731000160911967
3.207893479799486,3.163274735116298,1.948396592911669,14.89662789726589,159.0,1.0,0.0010270334684934752
3.20800356580016,3.1633807724848007,1.9482905555431664,14.89505843212261,160.0,1.0,0.0011765876010128389
3.208109705297794,3.163483026076527,1.94818830195144,14.89354510184991,161.0,1.0,0.0013215043057482304
3.2082120642173715,3.163581654329728,1.948089673698239,14.892085556189542,162.0,1.0,0.0014004963980346588
3.2083108023023392,3.163676809803208,1.9479945182247589,14.89067753489067,163.0,1.0,0.0012647198412868625
3.2084060732822177,3.163768639333786,1.9479026886941808,14.889318865085484,164.0,1.0,0.0011340067095312984
3.208498025041431,3.163857284195144,1.9478140438328229,14.88800745865338,165.0,1.0,0.00100823388432338
3.2085867997885336,3.1639428802573635,1.9477284477706032,14.886741309586178,166.0,1.0,0.0008873236495143345
3.208672534225344,3.1640255581465224,1.9476457698814444,14.885518491365277,167.0,1.0,0.0007712674694879692
3.208755359715352,3.1641054434038134,1.9475658846241537,14.884337154359937,168.0,1.0,0.000660170300237911
3.2088354024509504,3.1641826566437325,1.9474886713842343,14.883195523254631,169.0,1.0,0.0005543383379407184
3.208912783619036,3.164257313710835,1.9474140143171317,14.882091894512122,170.0,1.0,0.00045446549232339313
3.208987619564665,3.164329525834791,1.9473418021931757,14.88102463387796,171.0,1.0,0.00036206071213677965
3.209060021952358,3.1643993997833473,1.9472719282446196,14.87999217393106,172.0,1.0,0.00028048414429848815
