complexity,accuracy
1.5262575,1.2744489
1.5152826,1.2675409
1.5207086,1.2711167
1.5206885,1.2711048
1.5261521,1.2743845
1.5207362,1.2711339
1.5259309,1.2742548
1.5239449,1.2730799
1.5262156,1.2744226
1.5261273,1.2743697
1.5261207,1.2743664
1.526115,1.2743635
1.5262728,1.2744565
1.52069,1.2711062
1.5220914,1.2719679
1.5262365,1.274435
1.526237,1.274437
1.5207138,1.2711205
1.5261369,1.274375
1.520711,1.2711186
1.5260057,1.2742972
1.5261564,1.2743878
1.5179677,1.2691765
1.5261736,1.2743974
1.5152478,1.2678442
1.5261073,1.2743573
1.5261264,1.2743702
1.5261264,1.2743702
1.5260282,1.2743106
1.5207148,1.271121
1.5261316,1.2743726
1.5206866,1.2711043
1.526134,1.2743745
1.526125,1.2743688
1.5206995,1.2711115
1.5243874,1.2733283
1.5262418,1.2744398
1.5264163,1.2745461
1.5260854,1.274344
1.5179543,1.2691684
1.5206876,1.2711043
1.5261421,1.2743788
1.5206265,1.2710681
1.5207105,1.2711191
1.5261259,1.2743702
1.5179596,1.2691698
1.5208216,1.2711868
1.5206628,1.2710896
1.5206852,1.2711034
1.5261345,1.274375
1.5207238,1.2711267
1.5261579,1.2743883
1.5178962,1.269135
1.5261011,1.274354
1.5206785,1.2710996
1.520987,1.2712889
1.5148134,1.2672586
1.51863,1.2698946
1.5206966,1.2711096
1.5173721,1.268816
1.5206037,1.2710567
1.5259356,1.2742548
1.5261126,1.2743611
1.5261517,1.274385
1.5207653,1.2711525
1.5261183,1.2743645
1.5263247,1.2744894
1.520647,1.2710805
1.5152574,1.2678485
1.5207062,1.2711163
1.5182514,1.2693586
1.5207195,1.2711234
1.5255914,1.2740483
1.526115,1.2743626
1.521513,1.2715998
1.515513,1.2677431
1.5206985,1.271111
1.5258336,1.2741938
1.5207615,1.2711587
1.5206618,1.2710886
1.5209427,1.2712593
1.5207,1.271121
1.5177956,1.269072
1.5210505,1.2713208
1.5252848,1.2738981
1.5206995,1.2711115
1.5203309,1.2708912
1.5148988,1.2673855
1.5177159,1.2690234
1.5178208,1.2691193
1.5152597,1.2678494
1.5206919,1.2711072
1.5159907,1.2682867
1.5183239,1.2696896
1.5178442,1.2693982
1.520803,1.2711754
1.5206957,1.2711096
1.519114,1.2701368
1.5207033,1.2711143
1.5261588,1.2743773
