complexity,accuracy
1.9515696,1.5102005
1.9164419,1.4933109
1.9387755,1.5043244
1.9514356,1.5101442
1.9387245,1.5043063
1.9157276,1.4932437
1.9324894,1.5007911
1.9516473,1.5102329
1.9520516,1.5104017
1.9518399,1.510314
1.951519,1.5101786
1.9386487,1.5042658
1.9387197,1.5043058
1.9391942,1.5045052
1.9516602,1.5102386
1.9387331,1.504312
1.9387417,1.504314
1.951591,1.5102091
1.9518185,1.510304
1.9516234,1.5102234
1.9512973,1.5100856
1.938798,1.5043387
1.9515529,1.5101938
1.9516668,1.5102425
1.9516807,1.5102472
1.951685,1.5102491
1.9510474,1.509974
1.9519682,1.5103683
1.9384952,1.5042105
1.951613,1.5102186
1.9387331,1.5043106
1.9516487,1.5102339
1.9516296,1.5102262
1.9506283,1.5097914
1.9513707,1.5101166
1.9517221,1.5102654
1.9253845,1.4974613
1.9501777,1.5095878
1.9516325,1.5102272
1.9319496,1.5005579
1.9309735,1.500113
1.9257135,1.4983416
1.9516802,1.5102463
1.9387422,1.5043144
1.9516482,1.5102344
1.9387288,1.5043082
1.9516616,1.5102391
1.9269061,1.4982033
1.9321561,1.5006475
1.9386935,1.5042934
1.9516234,1.5102239
1.9296136,1.4994512
1.9388528,1.5043612
1.946095,1.5077457
1.9387007,1.5042968
1.932703,1.5009165
1.9387226,1.5043054
1.9517746,1.5102892
1.9516187,1.510222
1.9320645,1.5006089
1.9517298,1.5102682
1.9177322,1.4938993
1.9385471,1.5042319
1.9516253,1.5102243
1.9451098,1.5071301
1.9493713,1.509234
1.939012,1.5044274
1.9321012,1.500617
1.9257145,1.498343
1.9382334,1.504097
1.9495254,1.5092907
1.947259,1.5082302
1.9153705,1.4928312
1.9166622,1.4934139
1.9386811,1.5042887
1.9167576,1.4934583
1.938334,1.5041385
1.9523754,1.5105243
1.9500499,1.5094709
1.9425802,1.5060849
1.9516869,1.5102496
1.937521,1.5037866
1.9518237,1.5103064
1.9387999,1.5043368
1.9516506,1.5102348
1.938735,1.504312
1.929039,1.4991775
1.9430876,1.5063543
1.9237204,1.4967551
1.932168,1.5006528
1.9199,1.4952545
1.9128156,1.4913363
1.9508033,1.5098677
1.941041,1.5052929
1.9428763,1.5062561
1.9237347,1.4973574
1.9152932,1.4927778
1.9387999,1.5043387
1.9386277,1.5042653
1.9388204,1.5043387
