complexity,accuracy,distortion,mse,round,run
5.828842,2.766571,0.7142019,1617.0798,0.0,1.0
1.3707645,1.1514891,2.3292837,1120.2727,1.0,1.0
1.4170561,1.3171096,2.1636634,313.77008,2.0,1.0
1.4143691,1.330915,2.149858,307.59235,3.0,1.0
1.4053988,1.3271608,2.1536121,306.20532,4.0,1.0
1.3983297,1.3243675,2.1564054,304.11395,5.0,1.0
1.3929472,1.322381,2.158392,301.36234,6.0,1.0
1.3889942,1.3210707,2.1597023,298.16077,7.0,1.0
1.3861322,1.3202934,2.1604795,294.69794,8.0,1.0
1.3841286,1.3199492,2.1608238,291.1075,9.0,1.0
1.3828101,1.3199644,2.1608086,287.47897,10.0,1.0
1.3820386,1.3202772,2.1604958,283.8712,11.0,1.0
1.3817091,1.3208389,2.159934,280.3229,12.0,1.0
1.3817401,1.3216071,2.1591659,276.85928,13.0,1.0
1.3820624,1.322547,2.158226,273.49664,14.0,1.0
1.3826237,1.3236284,2.1571445,270.24503,15.0,1.0
1.3833809,1.3248262,2.1559467,267.11017,16.0,1.0
1.3842983,1.3261194,2.1546535,264.09467,17.0,1.0
1.3853469,1.3274899,2.153283,261.1989,18.0,1.0
1.3865018,1.3289227,2.1518502,258.4216,19.0,1.0
1.3877416,1.3304043,2.1503687,255.76025,20.0,1.0
1.3890505,1.3319244,2.1488485,253.21161,21.0,1.0
1.3904133,1.3334713,2.1473017,250.77176,22.0,1.0
1.3918204,1.3350382,2.1457348,248.43642,23.0,1.0
1.3932581,1.3366199,2.144153,246.20108,24.0,1.0
1.3947191,1.3382077,2.1425653,244.06116,25.0,1.0
1.3961964,1.339797,2.140976,242.012,26.0,1.0
1.3976846,1.3413849,2.139388,240.04901,27.0,1.0
1.3991766,1.3429651,2.1378078,238.16777,28.0,1.0
1.4006681,1.3445377,2.1362352,236.36395,29.0,1.0
1.4021559,1.346097,2.134676,234.63339,30.0,1.0
1.4036369,1.3476439,2.1331291,232.97214,31.0,1.0
1.4051075,1.3491735,2.1315994,231.37645,32.0,1.0
1.4065661,1.3506851,2.1300879,229.84274,33.0,1.0
1.4080105,1.3521757,2.1285973,228.36768,34.0,1.0
1.4094381,1.3536482,2.1271248,226.9481,35.0,1.0
1.4108486,1.3550982,2.1256747,225.58107,36.0,1.0
1.412241,1.3565264,2.1242466,224.26381,37.0,1.0
1.4136124,1.3579311,2.1228418,222.99374,38.0,1.0
1.4149632,1.359312,2.121461,221.76842,39.0,1.0
1.4162931,1.3606706,2.1201024,220.5856,40.0,1.0
1.4176016,1.3620043,2.1187687,219.4432,41.0,1.0
