complexity,accuracy,distortion,mse,round,trial
0.9947982,0.44401836,1.4680095,14.351795,0.0,1.0
1.0568285,0.509161,1.4028668,13.358614,1.0,1.0
1.6748009,0.97608995,0.9359379,8.685104,2.0,1.0
2.141152,1.3131037,0.59892416,4.4037385,3.0,1.0
2.4785032,1.5667543,0.3452735,1.3989434,4.0,1.0
2.663645,1.682612,0.2294159,0.5095799,5.0,1.0
2.7374797,1.7143445,0.19768333,0.40572244,6.0,1.0
2.8038087,1.751792,0.16023588,0.29167208,7.0,1.0
2.8567183,1.7812834,0.13074446,0.21990825,8.0,1.0
2.877301,1.7892866,0.12274122,0.2054407,9.0,1.0
2.8837442,1.7906446,0.12138319,0.20327523,10.0,1.0
2.8861783,1.7909822,0.12104559,0.20272574,11.0,1.0
2.887236,1.7911177,0.12091017,0.20250209,12.0,1.0
2.887756,1.791194,0.120833874,0.20237294,13.0,1.0
2.8880727,1.7912564,0.12077141,0.20226604,14.0,1.0
2.8883302,1.7913213,0.12070656,0.20215264,15.0,1.0
2.8885968,1.791398,0.12062979,0.2020186,16.0,1.0
2.8889055,1.7914915,0.12053633,0.20185415,17.0,1.0
2.8892815,1.7916088,0.120419025,0.20164976,18.0,1.0
2.8897488,1.7917542,0.12027359,0.20139448,19.0,1.0
2.8903317,1.7919364,0.12009144,0.20107484,20.0,1.0
2.8910651,1.7921662,0.1198616,0.20067376,21.0,1.0
2.891987,1.7924533,0.11957455,0.20016946,22.0,1.0
2.8931515,1.7928166,0.1192112,0.19953394,23.0,1.0
2.8946264,1.7932768,0.11875105,0.1987312,24.0,1.0
2.896502,1.7938595,0.118168354,0.19771452,25.0,1.0
2.8988967,1.794601,0.11742687,0.19642334,26.0,1.0
2.901966,1.7955494,0.11647844,0.19477898,27.0,1.0
2.905921,1.7967625,0.11526537,0.19267976,28.0,1.0
2.9110336,1.7983212,0.11370659,0.18999591,29.0,1.0
2.9176638,1.8003235,0.11170435,0.18656585,30.0,1.0
2.926261,1.8028913,0.10913658,0.18219703,31.0,1.0
2.9373572,1.8061571,0.10587072,0.17667606,32.0,1.0
2.9515152,1.810255,0.101772785,0.16978769,33.0,1.0
2.9692173,1.8152943,0.09673357,0.16133507,34.0,1.0
2.9907012,1.8213382,0.09068966,0.15117458,35.0,1.0
3.0155993,1.8283067,0.08372116,0.13944753,36.0,1.0
3.041969,1.8356066,0.07642126,0.12732643,37.0,1.0
3.065458,1.8418412,0.070186615,0.11734468,38.0,1.0
3.0819464,1.8458462,0.06618166,0.111248314,39.0,1.0
3.0912585,1.8478332,0.06419468,0.1083525,40.0,1.0
3.0958176,1.8486719,0.06335592,0.1071632,41.0,1.0
3.0978794,1.8489981,0.063029766,0.10670551,42.0,1.0
3.0987723,1.849122,0.06290579,0.10653334,43.0,1.0
3.0991507,1.8491683,0.062859535,0.106468596,44.0,1.0
3.0993097,1.8491864,0.062841415,0.106443726,45.0,1.0
3.0993772,1.8491936,0.06283426,0.10643356,46.0,1.0
3.0994065,1.8491974,0.06283045,0.10642888,47.0,1.0
3.0994205,1.8491983,0.062829494,0.10642622,48.0,1.0
3.0994291,1.8492002,0.06282759,0.10642431,49.0,1.0
3.0994344,1.8492012,0.06282663,0.10642271,50.0,1.0
3.0994382,1.8492017,0.06282616,0.10642123,51.0,1.0
3.0994425,1.8492026,0.0628252,0.106419824,52.0,1.0
3.099446,1.8492041,0.06282377,0.106418476,53.0,1.0
3.0994503,1.8492055,0.06282234,0.106417134,54.0,1.0
3.0994532,1.849206,0.062821865,0.10641584,55.0,1.0
3.099457,1.8492064,0.06282139,0.10641457,56.0,1.0
3.0994601,1.8492074,0.062820435,0.106413335,57.0,1.0
3.0994632,1.8492088,0.062819004,0.10641211,58.0,1.0
3.0994663,1.8492088,0.062819004,0.10641092,59.0,1.0
3.0994692,1.8492098,0.06281805,0.106409766,60.0,1.0
3.099472,1.8492107,0.0628171,0.106408626,61.0,1.0
3.0994754,1.8492112,0.06281662,0.10640751,62.0,1.0
3.099478,1.8492122,0.062815666,0.106406435,63.0,1.0
3.099481,1.8492126,0.06281519,0.106405355,64.0,1.0
3.0994842,1.8492136,0.062814236,0.10640432,65.0,1.0
3.099486,1.8492146,0.06281328,0.106403306,66.0,1.0
3.099489,1.849215,0.062812805,0.10640231,67.0,1.0
3.0994918,1.849216,0.06281185,0.106401324,68.0,1.0
3.0994942,1.8492165,0.062811375,0.10640037,69.0,1.0
3.0994968,1.8492174,0.06281042,0.10639943,70.0,1.0
3.0994995,1.8492169,0.0628109,0.10639852,71.0,1.0
3.0995014,1.8492174,0.06281042,0.106397614,72.0,1.0
3.0995045,1.8492184,0.06280947,0.10639674,73.0,1.0
3.0995064,1.8492198,0.06280804,0.10639589,74.0,1.0
3.0995092,1.8492203,0.06280756,0.10639505,75.0,1.0
3.099511,1.8492203,0.06280756,0.10639423,76.0,1.0
3.0995128,1.8492203,0.06280756,0.10639343,77.0,1.0
3.0995154,1.8492212,0.06280661,0.10639264,78.0,1.0
3.0995169,1.8492217,0.06280613,0.10639186,79.0,1.0
3.099519,1.8492222,0.06280565,0.106391124,80.0,1.0
3.099521,1.8492231,0.0628047,0.10639039,81.0,1.0
3.0995233,1.8492231,0.0628047,0.10638966,82.0,1.0
3.099525,1.8492246,0.06280327,0.10638896,83.0,1.0
3.0995262,1.849225,0.06280279,0.10638827,84.0,1.0
3.0995286,1.849225,0.06280279,0.106387585,85.0,1.0
3.0995307,1.849225,0.06280279,0.10638692,86.0,1.0
0.5927305,0.23438692,1.6776409,15.110102,0.0,2.0
0.8076272,0.37159014,1.5404377,14.010012,1.0,2.0
1.5319114,0.8968649,1.015163,8.502192,2.0,2.0
2.1354208,1.3483324,0.56369543,3.6677475,3.0,2.0
2.491704,1.6092763,0.30275154,0.9165232,4.0,2.0
2.6772952,1.7200794,0.19194841,0.36382526,5.0,2.0
2.778434,1.7651148,0.14691305,0.26279324,6.0,2.0
2.825186,1.7801323,0.13189554,0.23359375,7.0,2.0
2.8485074,1.7858524,0.1261754,0.222452,8.0,2.0
2.8635566,1.7893248,0.122703075,0.21562588,9.0,2.0
2.875527,1.7921462,0.11988163,0.21011724,10.0,2.0
2.8866363,1.7948585,0.11716938,0.20491567,11.0,2.0
2.8978894,1.7976727,0.11435509,0.19963102,12.0,2.0
2.90982,1.8006997,0.111328125,0.19404636,13.0,2.0
2.9228444,1.8040509,0.10797691,0.18793668,14.0,2.0
2.9374654,1.8078909,0.104136944,0.18096997,15.0,2.0
2.9544096,1.8124771,0.099550724,0.17264636,16.0,2.0
2.9746528,1.8181539,0.09387398,0.1623371,17.0,2.0
2.9989681,1.8251705,0.08685732,0.1496748,18.0,2.0
