complexity,accuracy,distortion,mse,round,trial
1.047678,0.41538,1.4966474,14.733631,0.0,1.0
0.64633656,0.45006847,1.4619589,13.8189,1.0,1.0
0.99897385,0.8086462,1.1033812,7.3743725,2.0,1.0
1.3259449,1.1263137,0.7857137,2.4432585,3.0,1.0
1.3819833,1.178391,0.7336364,1.9509783,4.0,1.0
1.3853197,1.1818938,0.73013353,1.9267995,5.0,1.0
1.38449,1.1818013,0.73022604,1.9248579,6.0,1.0
1.3832622,1.1812778,0.7307496,1.9255923,7.0,1.0
1.3821182,1.1807408,0.7312865,1.9266664,8.0,1.0
1.3810577,1.1802144,0.73181295,1.9279001,9.0,1.0
1.3800449,1.1796899,0.7323375,1.9292896,10.0,1.0
1.3790698,1.1791654,0.732862,1.9308088,11.0,1.0
1.3781304,1.1786461,0.7333813,1.9324142,12.0,1.0
1.3772292,1.1781387,0.7338886,1.9340582,13.0,1.0
1.3763747,1.1776485,0.7343788,1.9356999,14.0,1.0
1.375567,1.1771798,0.73484755,1.937309,15.0,1.0
1.3748083,1.1767354,0.73529196,1.938864,16.0,1.0
1.3740988,1.1763167,0.7357106,1.9403517,17.0,1.0
1.3734369,1.1759243,0.73610306,1.9417652,18.0,1.0
1.3728218,1.1755567,0.7364707,1.9431021,19.0,1.0
1.3722467,1.1752124,0.736815,1.944363,20.0,1.0
1.3717132,1.174892,0.7371354,1.9455502,21.0,1.0
1.3712158,1.1745911,0.7374363,1.9466671,22.0,1.0
1.3707528,1.1743107,0.7377167,1.9477175,23.0,1.0
1.3703189,1.1740465,0.73798084,1.9487063,24.0,1.0
1.3699145,1.173801,0.7382264,1.9496374,25.0,1.0
1.369535,1.1735687,0.73845863,1.9505149,26.0,1.0
1.3691802,1.1733513,0.7386761,1.9513427,27.0,1.0
1.3688474,1.1731477,0.7388797,1.9521246,28.0,1.0
1.3685331,1.1729541,0.7390733,1.9528643,29.0,1.0
1.3682365,1.1727729,0.7392545,1.9535644,30.0,1.0
1.3679576,1.1726007,0.7394266,1.9542283,31.0,1.0
1.3676949,1.1724386,0.73958874,1.9548585,32.0,1.0
1.3674455,1.1722836,0.7397437,1.9554574,33.0,1.0
1.3672094,1.1721382,0.73988914,1.9560276,34.0,1.0
1.3669848,1.171999,0.7400284,1.9565706,35.0,1.0
1.3667712,1.1718659,0.7401614,1.9570884,36.0,1.0
1.3665686,1.17174,0.7402873,1.9575832,37.0,1.0
1.3663769,1.1716208,0.7404065,1.9580557,38.0,1.0
1.3661914,1.171505,0.7405224,1.9585083,39.0,1.0
1.3660164,1.1713958,0.7406316,1.9589417,40.0,1.0
1.3658466,1.1712909,0.7407365,1.9593577,41.0,1.0
1.3656859,1.1711898,0.7408376,1.9597565,42.0,1.0
1.3655329,1.1710925,0.74093485,1.9601399,43.0,1.0
1.3653836,1.171001,0.7410264,1.9605083,44.0,1.0
1.365243,1.1709118,0.74111557,1.9608631,45.0,1.0
1.3651061,1.170826,0.7412014,1.9612048,46.0,1.0
1.3649755,1.1707435,0.7412839,1.9615344,47.0,1.0
1.3648477,1.1706643,0.74136305,1.9618521,48.0,1.0
1.364727,1.1705885,0.74143887,1.9621588,49.0,1.0
1.3646092,1.1705136,0.7415137,1.9624553,50.0,1.0
1.3644962,1.1704426,0.7415848,1.9627419,51.0,1.0
1.364387,1.1703734,0.7416539,1.9630191,52.0,1.0
1.3642807,1.1703076,0.7417197,1.9632876,53.0,1.0
1.3641796,1.1702423,0.74178505,1.9635473,54.0,1.0
1.3640819,1.1701803,0.74184704,1.9637992,55.0,1.0
1.3639851,1.1701198,0.7419076,1.9640435,56.0,1.0
1.363893,1.1700611,0.74196625,1.9642807,57.0,1.0
1.3638034,1.1700044,0.742023,1.9645107,58.0,1.0
1.3637166,1.169949,0.7420783,1.9647341,59.0,1.0
1.3636317,1.1698966,0.74213076,1.9649513,60.0,1.0
1.3635502,1.1698437,0.7421837,1.9651624,61.0,1.0
1.3634701,1.1697936,0.74223375,1.9653674,62.0,1.0
1.3633928,1.1697435,0.7422838,1.9655671,63.0,1.0
1.3633165,1.1696968,0.74233055,1.9657615,64.0,1.0
1.363244,1.1696496,0.74237776,1.9659508,65.0,1.0
1.363173,1.1696043,0.74242306,1.9661355,66.0,1.0
1.3631039,1.1695609,0.74246645,1.9663148,67.0,1.0
1.3630352,1.169518,0.74250937,1.9664901,68.0,1.0
1.3629694,1.169477,0.7425504,1.9666609,69.0,1.0
1.3629055,1.169435,0.74259233,1.9668274,70.0,1.0
1.3628435,1.1693954,0.7426319,1.9669899,71.0,1.0
1.3627825,1.1693559,0.7426715,1.9671485,72.0,1.0
1.3627234,1.1693182,0.74270916,1.9673034,73.0,1.0
1.3626652,1.169282,0.7427454,1.9674548,74.0,1.0
1.3626089,1.1692452,0.7427821,1.9676026,75.0,1.0
1.3625536,1.16921,0.7428174,1.967747,76.0,1.0
1.3624992,1.1691761,0.74285126,1.9678881,77.0,1.0
1.3624468,1.1691422,0.7428851,1.968026,78.0,1.0
1.3623953,1.1691089,0.7429185,1.9681612,79.0,1.0
1.3623438,1.1690774,0.74294996,1.9682931,80.0,1.0
1.3622956,1.1690459,0.74298143,1.9684222,81.0,1.0
1.3622475,1.1690154,0.74301195,1.9685489,82.0,1.0
1.3622003,1.1689854,0.743042,1.9686725,83.0,1.0
1.3621535,1.1689563,0.7430711,1.9687937,84.0,1.0
