complexity,accuracy,distortion,mse,round,trial
1.488884,0.69993734,1.2120905,10.048283,0.0,1.0
0.88596964,0.69000006,1.2220278,8.552687,1.0,1.0
1.1278491,0.94574213,0.9662857,5.4746513,2.0,1.0
1.2950611,1.1015725,0.8104553,3.0576384,3.0,1.0
1.3622231,1.1661806,0.7458472,2.0227554,4.0,1.0
1.3672032,1.1717539,0.74027395,1.9617183,5.0,1.0
1.366178,1.171268,0.74075985,1.9620245,6.0,1.0
1.3654709,1.1708903,0.7411375,1.9628136,7.0,1.0
1.3649235,1.1705828,0.74144506,1.96366,8.0,1.0
1.3644514,1.1703043,0.74172354,1.964538,9.0,1.0
1.364028,1.1700492,0.74197865,1.9654077,10.0,1.0
1.3636484,1.169817,0.74221087,1.9662306,11.0,1.0
1.3633108,1.1696086,0.74241924,1.966983,12.0,1.0
1.3630171,1.1694264,0.7426014,1.967654,13.0,1.0
1.3627591,1.1692657,0.7427621,1.968244,14.0,1.0
1.3625369,1.1691289,0.74289894,1.9687567,15.0,1.0
1.3623452,1.1690087,0.7430191,1.9691983,16.0,1.0
1.3621812,1.1689072,0.7431207,1.9695755,17.0,1.0
1.3620424,1.1688209,0.743207,1.9698948,18.0,1.0
1.3619251,1.1687479,0.74327993,1.9701613,19.0,1.0
1.3618269,1.1686888,0.74333906,1.97038,20.0,1.0
1.3617463,1.1686397,0.7433882,1.9705558,21.0,1.0
1.3616829,1.1686015,0.7434263,1.970692,22.0,1.0
1.3616314,1.1685705,0.7434573,1.9707934,23.0,1.0
1.3615918,1.1685476,0.7434802,1.9708643,24.0,1.0
1.3615618,1.1685314,0.7434964,1.9709105,25.0,1.0
1.3615389,1.1685181,0.74350977,1.9709386,26.0,1.0
1.3615193,1.1685095,0.74351835,1.9709564,27.0,1.0
1.3615017,1.1685,0.7435279,1.9709723,28.0,1.0
1.3614802,1.1684899,0.7435379,1.9709957,29.0,1.0
1.3614545,1.1684752,0.7435527,1.9710337,30.0,1.0
1.3614211,1.1684566,0.7435713,1.9710917,31.0,1.0
1.3613806,1.1684337,0.74359417,1.9711728,32.0,1.0
1.3613334,1.1684036,0.7436242,1.971277,33.0,1.0
1.361278,1.1683707,0.7436571,1.9714018,34.0,1.0
1.361217,1.168334,0.7436938,1.9715437,35.0,1.0
1.3611517,1.168292,0.7437358,1.9716979,36.0,1.0
1.3610845,1.1682506,0.7437773,1.9718605,37.0,1.0
1.3610158,1.1682076,0.7438202,1.9720273,38.0,1.0
1.3609481,1.1681657,0.74386215,1.972195,39.0,1.0
1.3608809,1.1681228,0.74390507,1.9723613,40.0,1.0
1.3608146,1.1680813,0.74394655,1.9725244,41.0,1.0
1.3607521,1.1680412,0.7439866,1.9726832,42.0,1.0
1.3606906,1.1680017,0.7440262,1.9728363,43.0,1.0
1.3606315,1.1679664,0.74406147,1.9729836,44.0,1.0
1.3605752,1.1679301,0.7440977,1.9731247,45.0,1.0
1.3605213,1.1678963,0.74413157,1.97326,46.0,1.0
1.3604708,1.1678629,0.74416494,1.9733889,47.0,1.0
1.3604217,1.1678329,0.744195,1.9735118,48.0,1.0
1.3603759,1.1678033,0.74422455,1.973629,49.0,1.0
1.360332,1.1677752,0.7442527,1.9737406,50.0,1.0
1.3602891,1.1677489,0.7442789,1.9738467,51.0,1.0
1.3602495,1.1677237,0.7443042,1.9739475,52.0,1.0
1.3602114,1.1676993,0.7443285,1.9740436,53.0,1.0
1.3601751,1.1676769,0.7443509,1.9741349,54.0,1.0
1.3601408,1.167655,0.74437284,1.9742216,55.0,1.0
1.3601089,1.167635,0.7443929,1.9743043,56.0,1.0
1.360076,1.1676154,0.7444124,1.9743829,57.0,1.0
1.3600473,1.1675963,0.7444315,1.9744575,58.0,1.0
1.3600202,1.1675787,0.74444914,1.9745283,59.0,1.0
1.359993,1.167562,0.7444658,1.9745958,60.0,1.0
1.3599672,1.1675463,0.74448156,1.97466,61.0,1.0
1.3599434,1.1675301,0.7444978,1.9747212,62.0,1.0
1.35992,1.1675162,0.7445116,1.9747791,63.0,1.0
1.3598976,1.1675019,0.7445259,1.974834,64.0,1.0
1.3598785,1.167489,0.7445388,1.9748865,65.0,1.0
1.359858,1.1674771,0.7445507,1.9749362,66.0,1.0
1.3598394,1.1674647,0.7445631,1.9749835,67.0,1.0
1.3598218,1.1674538,0.74457407,1.9750283,68.0,1.0
1.3598046,1.1674428,0.74458504,1.975071,69.0,1.0
1.3597889,1.1674333,0.7445946,1.9751116,70.0,1.0
1.3597727,1.1674228,0.74460506,1.97515,71.0,1.0
1.3597584,1.1674142,0.74461365,1.9751862,72.0,1.0
1.3597455,1.1674061,0.74462175,1.9752209,73.0,1.0
1.3597326,1.167397,0.7446308,1.9752537,74.0,1.0
1.3597202,1.1673899,0.74463797,1.9752843,75.0,1.0
1.3597088,1.1673818,0.7446461,1.9753137,76.0,1.0
1.3596973,1.1673751,0.74465275,1.9753416,77.0,1.0
1.3596864,1.1673689,0.74465895,1.9753677,78.0,1.0
1.3596759,1.1673622,0.7446656,1.9753925,79.0,1.0
1.3596668,1.1673574,0.7446704,1.975416,80.0,1.0
1.3596578,1.1673503,0.74467754,1.9754379,81.0,1.0
1.3596492,1.167346,0.74468184,1.9754586,82.0,1.0
1.3596416,1.1673412,0.7446866,1.9754782,83.0,1.0
1.3596339,1.1673365,0.7446914,1.9754965,84.0,1.0
1.3596282,1.1673317,0.74469614,1.9755137,85.0,1.0
1.3596215,1.1673279,0.74469995,1.97553,86.0,1.0
1.3596158,1.1673241,0.74470377,1.9755453,87.0,1.0
1.3596087,1.1673203,0.7447076,1.9755592,88.0,1.0
1.3596025,1.1673169,0.7447109,1.9755725,89.0,1.0
1.3595986,1.1673136,0.74471426,1.9755847,90.0,1.0
1.3595929,1.1673117,0.74471617,1.9755963,91.0,1.0
1.3595896,1.1673088,0.744719,1.9756068,92.0,1.0
1.3595853,1.167305,0.74472284,1.9756165,93.0,1.0
1.359581,1.167304,0.7447238,1.9756255,94.0,1.0
1.3595781,1.1673017,0.7447262,1.9756337,95.0,1.0
1.3595748,1.1672988,0.74472904,1.9756414,96.0,1.0
1.3595719,1.1672974,0.7447305,1.9756483,97.0,1.0
1.3595691,1.1672959,0.7447319,1.9756545,98.0,1.0
1.3595667,1.167294,0.7447338,1.9756601,99.0,1.0
1.3595638,1.167294,0.7447338,1.9756652,100.0,1.0
1.3595624,1.1672921,0.7447357,1.9756696,101.0,1.0
1.359561,1.1672912,0.7447367,1.9756734,102.0,1.0
1.3595595,1.1672897,0.7447381,1.9756767,103.0,1.0
1.3595581,1.1672897,0.7447381,1.9756795,104.0,1.0
1.3595557,1.1672878,0.74474,1.9756819,105.0,1.0
1.3595557,1.1672873,0.7447405,1.9756838,106.0,1.0
1.3595543,1.1672873,0.7447405,1.9756851,107.0,1.0
1.3595538,1.1672869,0.74474096,1.9756861,108.0,1.0
1.3595533,1.1672864,0.74474144,1.9756867,109.0,1.0
1.3595533,1.1672869,0.74474096,1.9756868,110.0,1.0
1.3595533,1.1672869,0.74474096,1.9756867,111.0,1.0
1.3595533,1.1672859,0.7447419,1.975686,112.0,1.0
1.3595529,1.1672859,0.7447419,1.9756851,113.0,1.0
1.3595533,1.1672869,0.74474096,1.975684,114.0,1.0
1.3595529,1.1672873,0.7447405,1.9756823,115.0,1.0
1.3595543,1.1672873,0.7447405,1.9756801,116.0,1.0
1.3595543,1.1672873,0.7447405,1.975678,117.0,1.0
1.3595552,1.1672888,0.74473906,1.9756755,118.0,1.0
1.3595557,1.1672883,0.74473953,1.9756726,119.0,1.0
1.3595572,1.1672897,0.7447381,1.9756696,120.0,1.0
1.3595576,1.1672907,0.74473715,1.9756663,121.0,1.0
1.3595586,1.1672916,0.7447362,1.9756627,122.0,1.0
1.359561,1.1672916,0.7447362,1.9756587,123.0,1.0
1.359561,1.1672935,0.7447343,1.975655,124.0,1.0
1.3595629,1.167294,0.7447338,1.9756507,125.0,1.0
1.3595648,1.167295,0.74473286,1.975646,126.0,1.0
1.3595662,1.1672955,0.7447324,1.9756414,127.0,1.0
1.3595676,1.1672969,0.74473095,1.9756365,128.0,1.0
1.3595691,1.1672983,0.7447295,1.9756315,129.0,1.0
1.35957,1.1672988,0.74472904,1.9756261,130.0,1.0
1.3595724,1.1673012,0.74472666,1.9756209,131.0,1.0
1.3595743,1.1673021,0.7447257,1.9756153,132.0,1.0
1.3595767,1.1673036,0.7447243,1.9756095,133.0,1.0
1.3595786,1.167304,0.7447238,1.9756036,134.0,1.0
1.359581,1.1673055,0.74472237,1.9755974,135.0,1.0
1.3595824,1.1673074,0.74472046,1.9755913,136.0,1.0
1.3595853,1.1673088,0.744719,1.975585,137.0,1.0
1.3595867,1.1673102,0.7447176,1.9755785,138.0,1.0
1.3595886,1.1673117,0.74471617,1.975572,139.0,1.0
1.359591,1.1673136,0.74471426,1.9755653,140.0,1.0
1.3595939,1.1673145,0.7447133,1.9755586,141.0,1.0
1.3595967,1.1673164,0.7447114,1.9755517,142.0,1.0
1.3595982,1.1673179,0.74470997,1.9755447,143.0,1.0
1.3596005,1.1673193,0.74470854,1.9755375,144.0,1.0
1.3596034,1.1673217,0.74470615,1.9755304,145.0,1.0
1.3596053,1.1673231,0.7447047,1.9755232,146.0,1.0
1.3596087,1.1673245,0.7447033,1.9755156,147.0,1.0
1.3596115,1.1673265,0.7447014,1.9755083,148.0,1.0
1.3596139,1.1673284,0.7446995,1.9755007,149.0,1.0
1.3596153,1.1673293,0.7446985,1.9754932,150.0,1.0
1.3596187,1.1673317,0.74469614,1.9754856,151.0,1.0
1.359622,1.1673331,0.7446947,1.9754778,152.0,1.0
1.3596239,1.167335,0.7446928,1.9754697,153.0,1.0
1.3596272,1.167337,0.7446909,1.975462,154.0,1.0
1.3596301,1.1673388,0.744689,1.975454,155.0,1.0
1.3596334,1.1673417,0.7446861,1.9754459,156.0,1.0
1.3596358,1.1673427,0.7446852,1.9754378,157.0,1.0
1.3596387,1.1673441,0.74468374,1.9754298,158.0,1.0
1.359642,1.167347,0.7446809,1.9754217,159.0,1.0
1.3596444,1.1673479,0.7446799,1.9754136,160.0,1.0
1.3596473,1.1673503,0.74467754,1.9754051,161.0,1.0
1.3596501,1.1673522,0.74467564,1.975397,162.0,1.0
1.359653,1.1673541,0.7446737,1.9753885,163.0,1.0
1.3596563,1.1673565,0.74467134,1.9753803,164.0,1.0
1.3596597,1.1673589,0.74466896,1.9753718,165.0,1.0
1.3596625,1.1673598,0.744668,1.9753634,166.0,1.0
1.3596649,1.1673627,0.74466515,1.9753549,167.0,1.0
1.3596683,1.1673632,0.74466467,1.9753466,168.0,1.0
1.3596721,1.1673665,0.74466133,1.9753381,169.0,1.0
1.3596749,1.1673684,0.7446594,1.9753294,170.0,1.0
