complexity,accuracy,distortion,mse,round,run
0.68372726,0.0076799393,0.55847454,1576.7053,0.0,1.0
0.008972168,0.004504204,0.5616503,1528.8909,1.0,1.0
0.009056091,0.0051288605,0.5610256,1514.3737,2.0,1.0
0.010614395,0.0060806274,0.56007385,1509.1862,3.0,1.0
0.012228012,0.00701046,0.559144,1506.665,4.0,1.0
0.013841629,0.007931709,0.5582228,1504.8538,5.0,1.0
0.015522957,0.008893967,0.5572605,1503.1694,6.0,1.0
0.017306328,0.009912491,0.556242,1501.4371,7.0,1.0
0.019207,0.010997772,0.5551567,1499.6045,8.0,1.0
0.021234512,0.0121536255,0.55400085,1497.6589,9.0,1.0
0.02338314,0.013378143,0.55277634,1495.6012,10.0,1.0
0.025647163,0.014667511,0.55148697,1493.4377,11.0,1.0
0.02801609,0.016016006,0.5501385,1491.1786,12.0,1.0
0.030478477,0.017417908,0.5487366,1488.8362,13.0,1.0
0.033018112,0.018860817,0.54729366,1486.425,14.0,1.0
0.035619736,0.020338058,0.5458164,1483.9612,15.0,1.0
0.03826046,0.021838188,0.5443163,1481.4617,16.0,1.0
0.040926933,0.023350716,0.54280376,1478.9446,17.0,1.0
0.043598175,0.024864197,0.5412903,1476.4277,18.0,1.0
0.046253204,0.026368141,0.53978634,1473.9283,19.0,1.0
0.048876762,0.027853012,0.53830147,1471.4635,20.0,1.0
0.051448822,0.02930832,0.53684616,1469.0483,21.0,1.0
0.053958893,0.030726433,0.53542805,1466.697,22.0,1.0
0.05638504,0.032096863,0.5340576,1464.4211,23.0,1.0
0.058727264,0.033418655,0.5327358,1462.2308,24.0,1.0
0.060969353,0.034685135,0.53146935,1460.1342,25.0,1.0
0.06310463,0.035888672,0.5302658,1458.1371,26.0,1.0
0.065130234,0.037029266,0.5291252,1456.2435,27.0,1.0
0.067043304,0.038108826,0.52804565,1454.456,28.0,1.0
0.06884003,0.03911972,0.52703476,1452.7751,29.0,1.0
0.07052708,0.04006958,0.5260849,1451.2002,30.0,1.0
0.07210159,0.040956497,0.525198,1449.7294,31.0,1.0
0.073568344,0.041781425,0.52437305,1448.3599,32.0,1.0
0.07492828,0.04254532,0.52360916,1447.0883,33.0,1.0
0.07618809,0.043254852,0.5228996,1445.9104,34.0,1.0
0.07735062,0.04390812,0.52224636,1444.8214,35.0,1.0
0.07842636,0.044513702,0.5216408,1443.8169,36.0,1.0
0.07941437,0.045067787,0.5210867,1442.8916,37.0,1.0
0.08032322,0.045578957,0.5205755,1442.0408,38.0,1.0
0.08115864,0.04604721,0.52010727,1441.2593,39.0,1.0
0.081923485,0.04647827,0.5196762,1440.5425,40.0,1.0
0.08262348,0.046871185,0.5192833,1439.8855,41.0,1.0
0.08326626,0.047232628,0.51892185,1439.2837,42.0,1.0
0.083851814,0.047561646,0.51859283,1438.7332,43.0,1.0
