complexity,accuracy,distortion,mse,round,run
0.68554306,0.008119583,0.5580349,1579.7405,0.0,1.0
0.008793831,0.0042495728,0.5619049,1529.114,1.0,1.0
0.0091667175,0.005168915,0.56098557,1514.0383,2.0,1.0
0.011026382,0.0063085556,0.5598459,1508.7094,3.0,1.0
0.012746811,0.0073013306,0.55885315,1506.182,4.0,1.0
0.014363289,0.008225441,0.55792904,1504.415,5.0,1.0
0.015995026,0.009157181,0.5569973,1502.7985,6.0,1.0
0.017700195,0.010129929,0.55602455,1501.1473,7.0,1.0
0.019512177,0.011162758,0.5549917,1499.4058,8.0,1.0
0.021434784,0.012260437,0.55389404,1497.5588,9.0,1.0
0.023474693,0.01342392,0.55273056,1495.6051,10.0,1.0
0.025625229,0.014649391,0.5515051,1493.5492,11.0,1.0
0.027876854,0.015932083,0.5502224,1491.3989,12.0,1.0
0.030223846,0.017266273,0.5488882,1489.1642,13.0,1.0
0.03264618,0.018644333,0.54751015,1486.8572,14.0,1.0
0.035139084,0.020061493,0.546093,1484.4912,15.0,1.0
0.037680626,0.021504402,0.5446501,1482.0818,16.0,1.0
0.040254593,0.022963524,0.54319096,1479.644,17.0,1.0
0.04284668,0.024435043,0.54171944,1477.1948,18.0,1.0
0.045435905,0.025901794,0.5402527,1474.7498,19.0,1.0
0.04800701,0.027358055,0.5387964,1472.3251,20.0,1.0
0.05054474,0.028792381,0.5373621,1469.9355,21.0,1.0
0.05303192,0.030200005,0.5359545,1467.5952,22.0,1.0
0.055459023,0.03157139,0.5345831,1465.3163,23.0,1.0
0.057806015,0.032896042,0.53325844,1463.1101,24.0,1.0
0.060069084,0.03417492,0.53197956,1460.9856,25.0,1.0
0.062238693,0.03540039,0.5307541,1458.9501,26.0,1.0
0.06430626,0.036566734,0.52958775,1457.0093,27.0,1.0
0.066272736,0.03767395,0.5284805,1455.1675,28.0,1.0
0.06813049,0.038721085,0.5274334,1453.4268,29.0,1.0
0.06987953,0.03970623,0.52644825,1451.7881,30.0,1.0
0.07151985,0.04063034,0.52552414,1450.2516,31.0,1.0
0.07305241,0.041492462,0.524662,1448.8154,32.0,1.0
0.07448101,0.04229641,0.5238581,1447.4778,33.0,1.0
0.07580757,0.043043137,0.52311134,1446.235,34.0,1.0
0.077038765,0.043735504,0.522419,1445.0839,35.0,1.0
0.078175545,0.044373512,0.52178097,1444.0203,36.0,1.0
0.07922077,0.044962883,0.5211916,1443.0398,37.0,1.0
0.08018494,0.045503616,0.52065086,1442.1378,38.0,1.0
0.08106899,0.045999527,0.52015495,1441.3096,39.0,1.0
0.081879616,0.046455383,0.5196991,1440.5505,40.0,1.0
0.08262062,0.04687214,0.51928234,1439.856,41.0,1.0
0.08330059,0.04725361,0.5189009,1439.2212,42.0,1.0
0.08391857,0.047600746,0.51855373,1438.6421,43.0,1.0
0.0844841,0.047917366,0.5182371,1438.1141,44.0,1.0
0.08499622,0.048204422,0.51795006,1437.6337,45.0,1.0
0.08546257,0.048466682,0.5176878,1437.1968,46.0,1.0
0.085886,0.048704147,0.51745033,1436.7997,47.0,1.0
0.08627224,0.048921585,0.5172329,1436.4395,48.0,1.0
0.08662033,0.049116135,0.51703835,1436.1124,49.0,1.0
0.08693695,0.049292564,0.5168619,1435.8162,50.0,1.0
0.08722401,0.04945469,0.5166998,1435.5477,51.0,1.0
0.08748436,0.04960251,0.516552,1435.3048,52.0,1.0
0.08771801,0.0497303,0.5164242,1435.085,53.0,1.0
0.087929726,0.049851418,0.51630306,1434.8861,54.0,1.0
0.08812332,0.049959183,0.5161953,1434.7063,55.0,1.0
0.08829498,0.05005741,0.51609707,1434.5438,56.0,1.0
0.08845234,0.050144196,0.5160103,1434.397,57.0,1.0
0.08859444,0.050224304,0.5159302,1434.2643,58.0,1.0
0.08872223,0.050294876,0.5158596,1434.1444,59.0,1.0
0.08883858,0.050361633,0.51579285,1434.0363,60.0,1.0
0.088941574,0.050419807,0.5157347,1433.9385,61.0,1.0
0.08903599,0.05047226,0.5156822,1433.8502,62.0,1.0
0.08912277,0.050519943,0.51563454,1433.7705,63.0,1.0
0.089199066,0.05056286,0.5155916,1433.6985,64.0,1.0
0.08926773,0.05060196,0.5155525,1433.6335,65.0,1.0
0.08932972,0.05063629,0.5155182,1433.5747,66.0,1.0
0.08938789,0.050668716,0.51548576,1433.5215,67.0,1.0
0.089437485,0.050697327,0.51545715,1433.4734,68.0,1.0
0.089484215,0.050722122,0.51543236,1433.4298,69.0,1.0
0.08952713,0.05074787,0.5154066,1433.3903,70.0,1.0
0.08956528,0.050768852,0.5153856,1433.3545,71.0,1.0
0.08960152,0.050786972,0.5153675,1433.322,72.0,1.0
0.08963013,0.05080509,0.5153494,1433.2924,73.0,1.0
0.08965874,0.050821304,0.5153332,1433.2656,74.0,1.0
0.08968449,0.050834656,0.5153198,1433.2411,75.0,1.0
0.08970928,0.05084896,0.5153055,1433.2188,76.0,1.0
0.08973026,0.05086136,0.5152931,1433.1985,77.0,1.0
0.08975029,0.05087185,0.51528263,1433.1798,78.0,1.0
0.089767456,0.05088234,0.51527214,1433.1628,79.0,1.0
0.089782715,0.050890923,0.51526356,1433.1472,80.0,1.0
0.08979988,0.050898552,0.5152559,1433.1328,81.0,1.0
0.08981323,0.05090809,0.5152464,1433.1195,82.0,1.0
0.089826584,0.05091381,0.51524067,1433.1073,83.0,1.0
0.08983803,0.05092144,0.51523304,1433.0962,84.0,1.0
0.089847565,0.05092621,0.5152283,1433.0857,85.0,1.0
0.08985901,0.050933838,0.51522064,1433.0762,86.0,1.0
0.089868546,0.050937653,0.5152168,1433.0674,87.0,1.0
0.08987808,0.050943375,0.5152111,1433.0591,88.0,1.0
0.089883804,0.050948143,0.51520634,1433.0514,89.0,1.0
0.08989239,0.050951004,0.5152035,1433.0443,90.0,1.0
0.08989811,0.050956726,0.51519775,1433.038,91.0,1.0
0.08990574,0.05096054,0.51519394,1433.0317,92.0,1.0
0.089912415,0.0509634,0.5151911,1433.0262,93.0,1.0
0.08991623,0.050966263,0.5151882,1433.021,94.0,1.0
0.08992195,0.05096817,0.5151863,1433.0162,95.0,1.0
0.089925766,0.05097103,0.51518345,1433.0117,96.0,1.0
0.08992958,0.05097294,0.51518154,1433.0076,97.0,1.0
0.089933395,0.0509758,0.5151787,1433.0037,98.0,1.0
0.08993721,0.050976753,0.5151777,1433.0002,99.0,1.0
0.089941025,0.050979614,0.51517487,1432.9968,100.0,1.0
0.08994484,0.05098152,0.51517296,1432.9939,101.0,1.0
0.08994675,0.050982475,0.515172,1432.9911,102.0,1.0
0.08995056,0.050984383,0.5151701,1432.9885,103.0,1.0
0.08995247,0.050984383,0.5151701,1432.9861,104.0,1.0
0.08995533,0.050987244,0.51516724,1432.9839,105.0,1.0
0.08995628,0.050988197,0.5151663,1432.9818,106.0,1.0
0.089959145,0.05098915,0.5151653,1432.98,107.0,1.0
0.08996105,0.05099106,0.5151634,1432.9783,108.0,1.0
0.08996296,0.050992012,0.51516247,1432.9767,109.0,1.0
0.08996296,0.050992012,0.51516247,1432.9751,110.0,1.0
0.08996582,0.050992012,0.51516247,1432.9739,111.0,1.0
0.089966774,0.05099392,0.51516056,1432.9727,112.0,1.0
0.089969635,0.050994873,0.5151596,1432.9714,113.0,1.0
0.089969635,0.05099678,0.5151577,1432.9705,114.0,1.0
0.089969635,0.050994873,0.5151596,1432.9695,115.0,1.0
0.08997059,0.050997734,0.51515675,1432.9686,116.0,1.0
0.08997154,0.05099678,0.5151577,1432.9678,117.0,1.0
0.089972496,0.050998688,0.5151558,1432.967,118.0,1.0
0.089972496,0.050997734,0.51515675,1432.9663,119.0,1.0
0.0899744,0.050998688,0.5151558,1432.9656,120.0,1.0
0.0899744,0.050998688,0.5151558,1432.9651,121.0,1.0
0.08997536,0.051000595,0.5151539,1432.9645,122.0,1.0
0.08997536,0.050998688,0.5151558,1432.9641,123.0,1.0
0.08997536,0.050998688,0.5151558,1432.9637,124.0,1.0
0.089977264,0.051000595,0.5151539,1432.9631,125.0,1.0
0.08997631,0.05099964,0.51515484,1432.9628,126.0,1.0
0.08997917,0.051000595,0.5151539,1432.9625,127.0,1.0
0.08997822,0.051000595,0.5151539,1432.9622,128.0,1.0
0.08997822,0.050998688,0.5151558,1432.9619,129.0,1.0
0.08997917,0.051000595,0.5151539,1432.9614,130.0,1.0
0.089977264,0.051000595,0.5151539,1432.9614,131.0,1.0
0.08997917,0.051000595,0.5151539,1432.961,132.0,1.0
0.08997917,0.05100155,0.51515293,1432.9608,133.0,1.0
0.089980125,0.05100155,0.51515293,1432.9607,134.0,1.0
0.089980125,0.051002502,0.515152,1432.9606,135.0,1.0
0.08997917,0.051000595,0.5151539,1432.9604,136.0,1.0
0.08997917,0.05100155,0.51515293,1432.9602,137.0,1.0
0.08997917,0.051000595,0.5151539,1432.9602,138.0,1.0
0.08998108,0.051000595,0.5151539,1432.9601,139.0,1.0
0.08997917,0.05100155,0.51515293,1432.96,140.0,1.0
0.08997917,0.05100155,0.51515293,1432.9598,141.0,1.0
0.089980125,0.051000595,0.5151539,1432.9598,142.0,1.0
0.08997917,0.05100155,0.51515293,1432.9597,143.0,1.0
0.08998108,0.05100155,0.51515293,1432.9595,144.0,1.0
0.089980125,0.051002502,0.515152,1432.9595,145.0,1.0
0.08998108,0.051002502,0.515152,1432.9595,146.0,1.0
0.08998108,0.051002502,0.515152,1432.9595,147.0,1.0
0.089980125,0.051002502,0.515152,1432.9595,148.0,1.0
0.089980125,0.051002502,0.515152,1432.9595,149.0,1.0
0.08998108,0.051002502,0.515152,1432.9595,150.0,1.0
0.08998108,0.051002502,0.515152,1432.9595,151.0,1.0
0.08998108,0.05100155,0.51515293,1432.9595,152.0,1.0
0.089980125,0.051002502,0.515152,1432.9595,153.0,1.0
0.08998108,0.051002502,0.515152,1432.9594,154.0,1.0
0.089980125,0.051000595,0.5151539,1432.9594,155.0,1.0
0.089980125,0.05100155,0.51515293,1432.9594,156.0,1.0
0.089980125,0.051000595,0.5151539,1432.9592,157.0,1.0
0.08997917,0.051000595,0.5151539,1432.9592,158.0,1.0
0.08998108,0.051002502,0.515152,1432.9592,159.0,1.0
0.089980125,0.051000595,0.5151539,1432.9592,160.0,1.0
0.089980125,0.051002502,0.515152,1432.9592,161.0,1.0
0.089980125,0.051000595,0.5151539,1432.9592,162.0,1.0
0.08998108,0.051002502,0.515152,1432.9592,163.0,1.0
0.089980125,0.05100155,0.51515293,1432.9592,164.0,1.0
0.089980125,0.05100155,0.51515293,1432.9592,165.0,1.0
0.08998108,0.05100155,0.51515293,1432.9592,166.0,1.0
0.089980125,0.051002502,0.515152,1432.9592,167.0,1.0
0.08998108,0.05100155,0.51515293,1432.9592,168.0,1.0
0.08998108,0.051002502,0.515152,1432.9592,169.0,1.0
0.08998203,0.051002502,0.515152,1432.9592,170.0,1.0
0.08998203,0.051002502,0.515152,1432.9592,171.0,1.0
0.08998108,0.051002502,0.515152,1432.9592,172.0,1.0
0.08998203,0.05100155,0.51515293,1432.9592,173.0,1.0
0.08998108,0.051000595,0.5151539,1432.9592,174.0,1.0
0.089980125,0.051000595,0.5151539,1432.9592,175.0,1.0
0.08998108,0.051000595,0.5151539,1432.9592,176.0,1.0
0.08998108,0.05100155,0.51515293,1432.9592,177.0,1.0
0.08998108,0.051002502,0.515152,1432.9592,178.0,1.0
0.08998203,0.051002502,0.515152,1432.9592,179.0,1.0
