complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.756517756349468,4.226550363948421,0.8851209642040807,1681.9571470693577,0.0,1.0,0.6190388925625451
3.8335950950391937,3.638021951831008,1.473649376321494,19.165996466221426,1.0,1.0,0.06810188641421858
3.620737601033289,3.501703099326215,1.609968228826287,13.42149161751439,2.0,1.0,0.030344942177334206
3.5763192287797008,3.472893020198505,1.6387783079539968,11.136580711821004,3.0,1.0,0.021698637379544097
3.5836463075657212,3.4848801151451987,1.6267912130073032,10.005553825921092,4.0,1.0,0.02011651506105208
3.6067959365596174,3.5089221349204633,1.6027491932320386,9.34749269414686,5.0,1.0,0.014976014573826009
3.6410889340743937,3.542154226228109,1.5695171019243928,8.772058172026012,6.0,1.0,0.015388940010257665
3.687903305908402,3.5865706714265055,1.5251006567259964,8.115163693813436,7.0,1.0,0.011153983792185157
3.730936057606192,3.627138475938777,1.484532852213725,7.574858492107822,8.0,1.0,0.009194059023400872
3.759579665750578,3.653974220004948,1.4576971081475536,7.239906072611467,9.0,1.0,0.010544447061800362
3.7773956104873383,3.67053506228791,1.441136265864592,7.039367561779743,10.0,1.0,0.006488795960193812
3.789030671795324,3.6812538949987825,1.4304174331537194,6.913774675736004,11.0,1.0,0.006014932076414354
3.797137200127893,3.688660368269563,1.423010959882939,6.83082416301771,12.0,1.0,0.006855219117237024
3.803112428915047,3.694086453570163,1.4175848745823387,6.773096712597544,13.0,1.0,0.0069203071519859105
3.8077340540598703,3.698267932645434,1.4134033955070675,6.730830682621592,14.0,1.0,0.0071563348159554676
3.8114605010782014,3.701633242622804,1.410038085529698,6.6983739189827105,15.0,1.0,0.0052203127211835135
3.8145728118333864,3.704441739769031,1.407229588383471,6.6723645852496904,16.0,1.0,0.006773967352464316
3.817248514243272,3.706855523560169,1.4048158045923334,6.650752220980642,17.0,1.0,0.008566202984754826
3.819602963509527,3.7089791054619834,1.4026922226905183,6.632253478825209,18.0,1.0,0.006224538850771603
3.8217133281523887,3.710882048546134,1.400789279606368,6.616042798455217,19.0,1.0,0.004979182415808187
3.823632777558327,3.71261215456566,1.399059173586842,6.601573483301539,20.0,1.0,0.005111718787661966
3.825399020182545,3.714203299276408,1.3974680288760943,6.588472428351408,21.0,1.0,0.006257853039043974
3.827039549276302,3.715680198151944,1.3959911300005583,6.576477057213509,22.0,1.0,0.007835045290888026
3.828574943313498,3.7170613820262304,1.3946099461262715,6.565396817094518,23.0,1.0,0.007948560325603983
3.830020994148887,3.718361105122267,1.3933102230302348,6.5550892004226595,24.0,1.0,0.006447080149462061
3.831390111460242,3.7195905992489817,1.3920807289035206,6.54544451353478,25.0,1.0,0.005298990269891983
3.8326922688293976,3.720758916433427,1.390912411719075,6.536376010115748,26.0,1.0,0.004641690755919353
3.833935652379532,3.721873505719593,1.389797822432909,6.527813376231495,27.0,1.0,0.004585301580203725
3.8351271121878705,3.722940614328224,1.3887307138242777,6.519698347554492,28.0,1.0,0.005075633364732249
3.836272480511484,3.7239655705329664,1.3877057576195355,6.511981707083272,29.0,1.0,0.005927970443843981
3.837376798705692,3.724952985620426,1.3867183425320757,6.504621191846365,30.0,1.0,0.006975461261284429
3.838444480790586,3.725906899801773,1.385764428350729,6.497580007686485,31.0,1.0,0.008117650516665024
3.8394794326756214,3.7268308889411017,1.3848404392114002,6.490825756730981,32.0,1.0,0.007650888183320774
3.84048514019865,3.727728143745142,1.38394318440736,6.4843296483722375,33.0,1.0,0.00657094237183528
3.8414647352511446,3.728601529602818,1.383069798549684,6.478065906715477,34.0,1.0,0.005631737098913285
3.842421046655492,3.7294536329513086,1.3822176952011933,6.472011314608188,35.0,1.0,0.004884263066257276
3.8433566406976425,3.730286798484459,1.3813845296680425,6.466144852086421,36.0,1.0,0.0043982968962930635
3.84427385501609,3.731103160459434,1.3805681676930686,6.460447398787135,37.0,1.0,0.004239394154122132
