complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
7.054222894709028e-07,2.839778936447601e-07,5.111671044161733,1666.3750824249555,0.0,1.0,3.640662340995976e-07
3.9368459425759283e-07,3.1899190133799493e-07,5.1116710091477255,1666.2049794588384,1.0,1.0,1.211008224763577e-07
1.099304148155511e-06,9.7785158814645e-07,5.111670350288039,1666.0813053158213,2.0,1.0,2.495418242701449e-07
3.553435549363826e-06,3.2729553733901184e-06,5.1116680551842535,1665.9800164982055,3.0,1.0,6.468216090813886e-07
1.218932489166491e-05,1.1436525923613772e-05,5.111659891613703,1665.8915748744898,4.0,1.0,1.659186386960977e-06
4.3203704098715434e-05,4.100545563190394e-05,5.111630322683995,1665.8088151398706,5.0,1.0,6.666645753419671e-06
0.0001563508728565,0.0001495757561791,5.111521752383448,1665.7178522670622,6.0,1.0,1.1902584091524549e-05
0.0005739781648355,0.0005522993487385,5.111119028790888,1665.5716310287412,7.0,1.0,7.956187770990795e-05
0.0021284991743364,0.0020572017221986,5.109614126417428,1665.1881455561484,8.0,1.0,7.744486297602986e-05
0.0079449058226259,0.0077055556089806,5.103965772530646,1663.8483339090928,9.0,1.0,0.00021933736055942596
0.0297091049821887,0.02889392732326,5.082777400816367,1658.704455369564,10.0,1.0,0.005695754723944155
0.1101589705305485,0.1073682069798422,5.004303121159785,1638.4108584356436,11.0,1.0,0.013463029291769896
0.3931106321026227,0.3837286664178343,4.727942661721793,1556.7815455459058,12.0,1.0,0.009244974094321599
1.221873404575069,1.1930280444540386,3.918643283685588,1251.632435249437,13.0,1.0,0.019676669074673962
2.5986404396314455,2.5298317723612715,2.5818395557783553,626.6272977705014,14.0,1.0,0.0364421357802251
3.566981815027468,3.4495370023936367,1.6621343257459902,192.90197676869585,15.0,1.0,0.032555309541491
4.011122383581421,3.8493576831142313,1.2623136450253956,59.66848630258479,16.0,1.0,0.021196449255873075
4.232921563658607,4.035576000845694,1.0760953272939329,23.033983261619547,17.0,1.0,0.014941235680854821
4.361727653399729,4.13845759409581,0.9732137340438172,9.83362899113752,18.0,1.0,0.015291496477418867
4.440010213381699,4.198870832991878,0.9128004951477492,5.348240076456832,19.0,1.0,0.010560953804093704
4.490279431128121,4.236887883135658,0.8747834450039687,3.9146846243853455,20.0,1.0,0.006352260702398158
4.5238248884007835,4.26197142401616,0.849699904123467,3.4364155810305963,21.0,1.0,0.014014339763675183
4.546535422671063,4.278841552660408,0.8328297754792189,3.195013316738722,22.0,1.0,0.011089738829133838
4.561895852306138,4.290177393168976,0.8214939349706505,3.086004941616537,23.0,1.0,0.009291778386061784
4.572295141868869,4.297785352588772,0.8138859755508552,3.04876079668537,24.0,1.0,0.004199931420775997
4.579591746172893,4.30310610155105,0.808565226588577,3.027859088520012,25.0,1.0,0.006412378376650974
4.584932967805933,4.306999983539434,0.8046713446001927,3.013046358886978,26.0,1.0,0.011681832953911724
4.5890223102166345,4.309982593246982,0.8016887348926449,3.0019764250259815,27.0,1.0,0.00673114168017991
4.592296890193435,4.312372189839454,0.7992991383001726,2.99330247222238,28.0,1.0,0.003041008056718061
4.595023209300473,4.314361927997682,0.7973094001419447,2.9862141879188524,29.0,1.0,0.0020729178782161644
4.597362544122831,4.316068427689521,0.7956029004501062,2.9802258399296075,30.0,1.0,0.004267313218355033
4.599413234331303,4.317562843594629,0.7941084845449975,2.975043315135543,31.0,1.0,0.006647747356742856
4.601236764050242,4.318889841986065,0.7927814861535616,2.9704837514299847,32.0,1.0,0.008837419958601135
4.602873307337031,4.320078816934924,0.7915925112047031,2.966428343513816,33.0,1.0,0.010824649981180186
4.604350752755693,4.321150355128003,0.790520973011624,2.9627952383247065,34.0,1.0,0.010783003342226908
4.605689827251913,4.32211988492881,0.7895514432108168,2.959524245019194,35.0,1.0,0.009137464705293282
4.606906949012117,4.322999699703864,0.7886716284357629,2.9565683302027037,36.0,1.0,0.007645630543591865
4.608015790743266,4.3238000650269175,0.7878712631127094,2.953888927312611,37.0,1.0,0.006291481339153348
4.609028129204351,4.324529822377556,0.7871415057620705,2.95145334568769,38.0,1.0,0.005062161850065062
4.609954310406945,4.32519672335906,0.7864746047805671,2.9492333117461533,39.0,1.0,0.003948293375096544
4.610803513862175,4.325807623615617,0.7858637045240098,2.9472041086475436,40.0,1.0,0.0029459868561336677
4.611583914872197,4.326368605606712,0.785302722532915,2.945344027393741,41.0,1.0,0.002063969875393835
4.612302796473468,4.326885065992387,0.7847862621472395,2.9436339791405883,42.0,1.0,0.001350920549196429
4.612966636861149,4.327361785382401,0.7843095427572262,2.942057192431065,43.0,1.0,0.000984095104701729
4.613581184599699,4.327802988847845,0.7838683392917822,2.94059895785683,44.0,1.0,0.0011689233091589607
4.614151527113844,4.3282124009330225,0.7834589272066044,2.939246402341569,45.0,1.0,0.001661268210441035
4.614682154685504,4.3285932966956935,0.7830780314439334,2.9379882848511265,46.0,1.0,0.0022229364001898418
4.6151770207057385,4.328948549320382,0.7827227788192452,2.936814809816121,47.0,1.0,0.0027829947813867986
4.615639598319092,4.329280674451599,0.7823906536880276,2.9357174565206687,48.0,1.0,0.003322196698798159
4.6160729333826005,4.329591871258216,0.7820794568814105,2.934688823501583,49.0,1.0,0.003835279371584231
4.616479693617315,4.32988406021661,0.7817872679230167,2.9337224872682843,50.0,1.0,0.004321427740788402
4.616862213856988,4.3301589176196575,0.7815124105199693,2.9328128746977047,51.0,1.0,0.004781403295102202
4.617222537353843,4.330417906855324,0.781253421284303,2.931955148414344,52.0,1.0,0.005216526375449445
4.617562453171239,4.330662306543214,0.7810090215964127,2.931145104391633,53.0,1.0,0.005628273584727274
4.617883529771014,4.330893235665334,0.7807780924742929,2.930379080936797,54.0,1.0,0.006018109415255705
4.618187144985564,4.3311116758767145,0.7805596522629124,2.9296538781709422,55.0,1.0,0.0063874164903337804
4.618474512641537,4.331318491225524,0.7803528369141031,2.928966687112129,56.0,1.0,0.0067374703058568
4.618746706160579,4.331514445541588,0.780156882598039,2.928315027530261,57.0,1.0,0.007069434903075568
4.619004679483467,4.331700217755584,0.779971110384043,2.9276966938701117,58.0,1.0,0.00738436850383479
4.619249285632531,4.331876415380632,0.7797949127589945,2.927109708704491,59.0,1.0,0.007683233722222858
4.619481293141396,4.332043586324303,0.7796277418153235,2.9265522833231774,60.0,1.0,0.007966909549045111
4.619701400461016,4.332202229120982,0.7794690990186446,2.9260227851124485,61.0,1.0,0.008236203522083919
4.619910248341174,4.332352801610444,0.7793185265291829,2.9255197112906774,62.0,1.0,0.008491863089615151
4.620108430136591,4.332495728069567,0.7791756000700598,2.9250416683582348,63.0,1.0,0.008734585521359655
4.620296500025415,4.332631404842301,0.7790399232973257,2.924587356383512,64.0,1.0,0.008965026003305489
4.620474979243328,4.332760204592855,0.7789111235467718,2.924155557093228,65.0,1.0,0.00918380382945073
4.620644360579277,4.332882479392618,0.7787888487470092,2.92374512473663,66.0,1.0,0.009391506853645315
4.6208051114882185,4.332998562905608,0.7786727652340186,2.923354978845891,67.0,1.0,0.009588694539138718
4.620957676215616,4.333108771942177,0.7785625561974499,2.9229840982528894,68.0,1.0,0.009775900013440204
4.621102477294155,4.333213407612853,0.7784579205267743,2.922631515963431,69.0,1.0,0.009953631509145943
4.621239916690778,4.333312756251944,0.7783585718876829,2.9222963146762773,70.0,1.0,0.010122373483067557
4.621370376786935,4.333407090217751,0.778264237921876,2.921977622848031,71.0,1.0,0.010282587601625936
4.621494221291243,4.333496668625294,0.7781746595143328,2.9216746112566843,72.0,1.0,0.010434713688964734
4.621611796124817,4.333581738034287,0.7780895901053402,2.921386490029505,73.0,1.0,0.01057917067116515
4.621723430285819,4.333662533097408,0.7780087950422185,2.9211125060959695,74.0,1.0,0.010716357515174739
4.621829436684617,4.333739277166778,0.7779320509728489,2.920851941017542,75.0,1.0,0.010846654146735156
4.6219301129383314,4.333812182856077,0.7778591452835499,2.920604109140077,76.0,1.0,0.010970422330865846
4.622025742116183,4.333881452557437,0.7777898755821901,2.9203683560132347,77.0,1.0,0.011088006502896082
4.622116593431759,4.333947278914852,0.7777240492247746,2.920144057024044,78.0,1.0,0.011199734544372337
4.622202922882794,4.334009845257816,0.7776614828818111,2.919930616197183,79.0,1.0,0.011305918503760152
4.622284973842129,4.334069326000037,0.7776020021395897,2.919727465121327,80.0,1.0,0.011216254988474702
4.622362977605373,4.334125887008726,0.7775454411309006,2.9195340619679664,81.0,1.0,0.011119905266821035
4.622437153901712,4.33417968594968,0.7774916421899469,2.9193498905758735,82.0,1.0,0.011028275389592196
4.622507711373942,4.334230872612917,0.77744045552671,2.9191744595804265,83.0,1.0,0.010941108524258817
4.622574848033512,4.334279589223094,0.777391738916533,2.919007301572236,84.0,1.0,0.010858160885836129
4.62263875169543,4.334325970737897,0.7773453574017299,2.918847972273903,85.0,1.0,0.010779201209654598
4.622699600396956,4.334370145137159,0.7773011830024679,2.918696049727301,86.0,1.0,0.010704010242685115
4.622757562803081,4.334412233704427,0.7772590944352,2.9185511334866554,87.0,1.0,0.010632380250002122
4.622812798601046,4.334452351302449,0.7772189768371778,2.9184128438149193,88.0,1.0,0.010564114533675112
4.622865458885338,4.334490606643243,0.777180721496384,2.91828082088264,89.0,1.0,0.010499026962562065
4.622915686534077,4.334527102553265,0.7771442255863619,2.9181547239697725,90.0,1.0,0.010436941511931171
4.622963616577268,4.3345619362336905,0.7771093919059364,2.918034230671785,91.0,1.0,0.010377691812551925
4.623009376556963,4.334595199515821,0.7770761286238059,2.9179190361119463,92.0,1.0,0.010321120709187896
4.6230530868791995,4.334626979111137,0.7770443490284897,2.917808852162069,93.0,1.0,0.010267079828892722
4.623094861157385,4.334657356855901,0.7770139712837256,2.917703406674097,94.0,1.0,0.010215429159429199
4.623134806546762,4.33468640994969,0.7769849181899371,2.9176024427249483,95.0,1.0,0.010166036638477687
4.6231730240694535,4.334714211187544,0.776957116952083,2.9175057178768977,96.0,1.0,0.010118777754210747
4.623209608929628,4.334740829185382,0.7769304989542452,2.917413003455634,97.0,1.0,0.01007353515782904
4.623244650818458,4.334766328598201,0.7769049995414257,2.9173240838478667,98.0,1.0,0.01003019828858878
4.623278234208415,4.334790770330862,0.7768805578087647,2.917238755820101,99.0,1.0,0.009988663011823726
4.623310438636677,4.3348142117411665,0.7768571163984603,2.9171568278599316,100.0,1.0,0.009948831270296301
4.623341338977397,4.334836706835079,0.7768346213045483,2.9170781195409115,101.0,1.0,0.009910610749187341
4.623371005702724,4.334858306453899,0.7768130216857276,2.9170024609118017,102.0,1.0,0.009873914554912482
4.623399505132534,4.334879058453431,0.7767922696861955,2.9169296919107195,103.0,1.0,0.009838660907781073
4.623426899672786,4.334899007875052,0.7767723202645751,2.9168596618045,104.0,1.0,0.009804772848614203
