complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
7.072849978406737e-05,2.8243607895106493e-05,5.1116430843804075,1666.474327387508,0.0,1.0,3.350111860620886e-05,-8.811811854870802,0.9558558558558559
2.2423302121765687e-05,1.8658895426071354e-05,5.1116526690928765,1592.1553369102992,1.0,1.0,4.6481545940808095e-06,-8.811852806227517,0.9558558558558559
2.9869151536132676e-05,2.8257466933467867e-05,5.111643070521369,1536.3291053380867,2.0,1.0,4.47418351253695e-06,-8.811854615079092,0.9558558558558559
6.974503457257697e-05,6.860042136125344e-05,5.111602727566941,1493.8181591175417,3.0,1.0,5.234220437074641e-06,-8.811853240568702,0.9558558558558559
0.0002076877126775,0.0002063796128517,5.111464948375451,1460.8016281834002,4.0,1.0,8.506179965178386e-06,-8.811846706496578,0.9558558558558559
0.000679744534155,0.0006773721810766,5.110993955807226,1434.4329165270842,5.0,1.0,2.3330846326189138e-05,-8.81182384131566,0.9558558558558559
0.0023207480250526,0.0023149631516368,5.109356364836666,1412.213296289207,6.0,1.0,2.8095019955800505e-05,-8.811744642583207,0.9558558558558559
0.008101551858747,0.0080852552001253,5.103586072788177,1390.4755545895532,7.0,1.0,0.00025636981127449707,-8.811467156822648,0.9558558558558559
0.0285339641628485,0.0284846753214438,5.083186652666859,1359.4385077086458,8.0,1.0,0.006783437347258356,-8.810490537681428,0.9558558558558559
0.0989057417239429,0.0987512693780541,5.0129200586102485,1286.8713376635208,9.0,1.0,0.0007631451870232897,-8.80713538518496,0.9558558558558559
0.3136053592935788,0.3131243138360098,4.798547014152293,1084.6749265776607,10.0,1.0,0.020420264903962187,-8.7994420834204,0.9744744744744744
0.7746944677937702,0.7733390036678252,4.338332324320477,686.0834170027626,11.0,1.0,0.0009279402762410807,-8.795724194806406,1.0117117117117118
1.3323202249980677,1.3292252662262332,3.7824460617620694,319.9021341027608,12.0,1.0,0.0010099160983659567,-8.818332035535116,1.0768768768768768
1.7630093055184697,1.7573718580201554,3.354299469968147,146.22611446454275,13.0,1.0,0.0048523256304727974,-8.860325869514698,1.1513513513513514
2.0603129107061893,2.0516156560856835,3.060055671902619,81.9718237839247,14.0,1.0,0.0009361277702469222,-8.903402381504225,1.2165165165165166
2.27766847854973,2.2656242844856767,2.846047043502626,56.18329664388803,15.0,1.0,0.0008343836161895849,-8.942640089649105,1.2723723723723723
2.4481640750007703,2.4326659173218914,2.679005410666411,42.98306531691756,16.0,1.0,0.0009107269664318088,-8.978463475352704,1.3282282282282283
2.5850698822276463,2.566167066721704,2.545504261266599,35.08596871756193,17.0,1.0,0.0009356480588709761,-9.010927748975378,1.3840840840840842
2.695493423289829,2.6733559112347187,2.438315416753584,29.946800053061587,18.0,1.0,0.0010701286980515884,-9.045768451958178,2.2405405405405405
2.784598459939007,2.7594774924482177,2.352193835540085,26.458279479280257,19.0,1.0,0.0012362309617868648,-9.093062435435042,2.342942942942943
2.8565493855497124,2.828742514731495,2.2829288132568077,23.959692721287205,20.0,1.0,0.0021603164839161613,-9.131934475060575,2.3894894894894896
2.9146907450305246,2.884513513166892,2.2271578148214104,22.10925425098158,21.0,1.0,0.0013028482516132442,-9.163474597861804,2.4174174174174174
2.961715771918792,2.929480201723246,2.1821911262650566,20.714904222976532,22.0,1.0,0.0014236672897235054,-9.18905136751197,2.436036036036036
2.9998093075500964,2.9658090378634103,2.1458622901248923,19.649465897065532,23.0,1.0,0.0009505027504571647,-9.209761877330445,2.4453453453453453
3.030740046496593,2.9952414544773625,2.11642987351094,18.825386093342345,24.0,1.0,0.00189016818965455,-9.226574978057068,2.4546546546546546
3.055934622074229,3.019172776393308,2.0924985515949945,18.18095327040808,25.0,1.0,0.0009333843379799094,-9.240272437617161,2.463963963963964
3.076539585235114,3.0387176520989048,2.072953675889398,17.67184282463406,26.0,1.0,0.0011928610612231291,-9.251477913428616,2.473273273273273
3.093473437836341,3.0547642618742756,2.056907066114027,17.26572116192662,27.0,1.0,0.0009330397811415622,-9.260687904158685,2.4825825825825825
3.1074699651877857,3.068018832274017,2.0436524957142854,16.93869283917734,28.0,1.0,0.0008408469159911544,-9.26830458462492,2.4825825825825825
3.1191140053508093,3.0790419092692627,2.03262941871904,16.67290141843492,29.0,1.0,0.000904867000783449,-9.27464734815449,2.4918918918918918
3.128870785174543,3.088277777670868,2.0233935503174347,16.45487500672798,30.0,1.0,0.0007902984289645824,-9.279967805997765,2.4918918918918918
3.137109851647553,3.0960782348111433,2.0155930931771593,16.274364922974083,31.0,1.0,0.0013452329818229357,-9.284461913251908,2.4918918918918918
3.144124486231661,3.102721720462993,2.0089496075253095,16.123517971561704,32.0,1.0,0.001089103843050222,-9.288299085296183,2.501201201201201
3.150147362650596,3.1084286337521085,2.003242694236194,15.996278452203065,33.0,1.0,0.001439231504857757,-9.291598005011634,2.501201201201201
3.1553631041852697,3.1133735362243957,1.9982977917639069,15.887950790016708,34.0,1.0,0.0009932770833810361,-9.294457612813437,2.501201201201201
3.159918306238678,3.117694833226915,1.9939764947613872,15.794876008257942,35.0,1.0,0.0008410806861689173,-9.296957704048415,2.501201201201201
3.16392950662134,3.121502431504341,1.9901688964839617,15.714189947523302,36.0,1.0,0.0012716748337045112,-9.299161592723937,2.501201201201201
3.1674895078338636,3.1248837850813693,1.9867875429069333,15.643640935088037,37.0,1.0,0.0009669381328326516,-9.301124826437038,2.5105105105105103
3.170672383883204,3.127908664352148,1.9837626636361545,15.581451221791085,38.0,1.0,0.0009905989285327686,-9.302881885463282,2.5105105105105103
3.1735374407963484,3.1306329163389357,1.981038411649367,15.526211009792164,39.0,1.0,0.0005444679828487388,-9.30446491262701,2.5105105105105103
3.1761323461929507,3.133101428206343,1.9785698997819592,15.476796995876343,40.0,1.0,0.0009052110155425814,-9.30589980787113,2.5105105105105103
3.1784955991318835,3.1353504610391703,1.9763208669491323,15.432309515583375,41.0,1.0,0.0011549004145227132,-9.307207497129001,2.5105105105105103
3.1806584761098513,3.137409485376784,1.9742618426115184,15.392023899885563,42.0,1.0,0.0011639920576681476,-9.308404992718213,2.5105105105105103
3.182646561201995,3.1393026223547125,1.97236870563359,15.355352751037088,43.0,1.0,0.0009758690658798614,-9.309506224988386,2.5105105105105103
