complexity,accuracy
1.1992712,1.0603521
1.1992712,1.0603516
1.1992712,1.0603518
1.1992717,1.0603521
1.1992712,1.0603518
1.1992712,1.0603518
1.1992712,1.0603518
1.1992712,1.0603518
1.199271,1.0603518
1.1992714,1.0603521
1.1992714,1.0603521
1.1992712,1.0603518
1.1905856,1.0554051
1.1905859,1.0554054
1.1905856,1.0554054
1.1905856,1.0554054
1.1905856,1.0554054
1.1905859,1.0554051
1.1905859,1.0554056
1.1905856,1.0554051
1.1905859,1.0554054
1.1905859,1.0554056
1.1905856,1.0554054
1.1905856,1.0554056
1.1992712,1.0603518
1.1992714,1.0603521
1.1992714,1.0603516
1.1992712,1.0603518
1.1992714,1.0603521
1.1992712,1.0603521
1.1992712,1.0603516
1.1992714,1.0603516
1.1992714,1.0603518
1.1992712,1.0603516
1.1992712,1.0603523
1.1992712,1.0603518
1.1918751,1.0557578
1.1918752,1.0557575
1.1918753,1.0557575
1.1918753,1.0557575
1.1918752,1.0557575
1.1918752,1.0557578
1.1918752,1.0557575
1.1918752,1.0557575
1.1918752,1.0557575
1.1918752,1.0557575
1.1918752,1.0557575
1.1918752,1.0557575
1.1992714,1.0603518
1.1992717,1.0603523
1.1992714,1.0603521
1.1992717,1.0603521
1.1992717,1.0603518
1.1992714,1.0603521
1.1992717,1.0603521
1.1992714,1.0603521
1.1992717,1.0603521
1.1992717,1.0603521
1.1992717,1.0603523
1.1992714,1.0603518
1.1911488,1.0554707
1.1911488,1.0554712
1.1911488,1.0554707
1.1911488,1.0554712
1.1911488,1.0554705
1.1911488,1.0554712
1.1911488,1.0554714
1.1911488,1.0554714
1.1911488,1.0554705
1.1911486,1.0554707
1.1911488,1.0554712
1.1911489,1.055471
1.1905761,1.0553749
1.190576,1.0553751
1.1905761,1.0553753
1.1905761,1.0553756
1.1905761,1.0553751
1.1905761,1.0553751
1.1905761,1.0553753
1.1905761,1.0553753
1.1905761,1.0553751
1.1905761,1.0553753
1.1905756,1.0553749
1.1905761,1.0553753
1.1992712,1.0603516
1.1992711,1.0603521
1.1992706,1.0603514
1.199271,1.0603518
1.1992708,1.0603523
1.1992708,1.0603521
1.1992711,1.0603521
1.1992712,1.0603521
1.199271,1.0603521
1.1992708,1.0603518
1.1992708,1.0603521
1.1992708,1.0603516
