complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.785763366584215,4.253917171107961,0.8577541569663971,1842.6873184321655,0.0,1.0,0.6036852307369517
3.784971844673036,3.580105816247099,1.5315655118272593,17.516446891174486,1.0,1.0,0.07973841626906401
3.764521323286616,3.605190278292614,1.506481049781744,8.049882923442226,2.0,1.0,0.04738250210646221
3.765087990919006,3.617760606407867,1.4939107216664906,7.976176245857101,3.0,1.0,0.038612114742101335
3.841087876977318,3.689512223987432,1.4221591040869264,7.216354501307035,4.0,1.0,0.03372918546704087
3.9443718230529594,3.7863627604768313,1.325308567597527,6.210150444824941,5.0,1.0,0.02717125758117064
3.9946534005723535,3.832909138910708,1.2787621891636505,5.751197512324332,6.0,1.0,0.0233600899585698
4.031274514391275,3.865295265924696,1.246376062149662,5.458394409847513,7.0,1.0,0.02192803752523256
4.065579978837039,3.894853958286429,1.216817369787929,5.220650382424897,8.0,1.0,0.021219254864481972
4.101004319875712,3.9252559135895737,1.1864154144847845,4.992409620165247,9.0,1.0,0.019302952451917273
4.135903053343297,3.955222026987444,1.156449301086914,4.778722924547504,10.0,1.0,0.017820154886718363
4.163189805839703,3.978535809087429,1.1331355189869292,4.616174410689073,11.0,1.0,0.0166462777093318
4.1817254549078635,3.994225076244214,1.1174462518301436,4.505877592508784,12.0,1.0,0.016263053945695743
4.194581994098643,4.005021601283433,1.1066497267909252,4.430554464942839,13.0,1.0,0.01567937614257288
4.204181339359064,4.013057761217681,1.0986135668566774,4.376041857692839,14.0,1.0,0.014782073803071732
4.211854329839463,4.019485423915304,1.092185904159054,4.333817260188573,15.0,1.0,0.014469923281528387
4.218332854659706,4.024924994152138,1.0867463339222203,4.299104022631399,16.0,1.0,0.01417660662523691
4.224064929768097,4.029751223783498,1.0819201042908606,4.269137319600073,17.0,1.0,0.01384642902909672
4.229371853113279,4.034231681716533,1.077439646357825,4.242133847617302,18.0,1.0,0.013583355744818176
4.2345209011064,4.03858797890323,1.073083349171128,4.21676963601977,19.0,1.0,0.013449250753771843
4.239748326788603,4.0430144389761375,1.0686568890982209,4.191964840461908,20.0,1.0,0.013400298144062654
4.245256460725434,4.047676000330725,1.0639953277436334,4.166828907558342,21.0,1.0,0.013227624585741673
4.251205479915413,4.052702178263681,1.058969149810677,4.140662327032343,22.0,1.0,0.012833837094916725
4.257710282489731,4.058184954113267,1.053486373961091,4.112961492500036,23.0,1.0,0.012627886057617216
4.264839652039623,4.064177984777805,1.0474933432965532,4.083420333504293,24.0,1.0,0.017709118007856486
4.272612597692515,4.070693280878018,1.04097804719634,4.051934340501007,25.0,1.0,0.01914721453064245
4.280995997002114,4.077699331771954,1.0339719963024043,4.018596336007054,26.0,1.0,0.011594397295378813
4.289909567650212,4.085125850334195,1.0265454777401637,3.9836759020554102,27.0,1.0,0.012230708736077222
4.299232700371936,4.092870256720031,1.0188010713543276,3.947600085514759,28.0,1.0,0.020742904023446026
4.308803151647918,4.100797094812816,1.010874233261542,3.9109548894046746,29.0,1.0,0.010825932906545817
4.3184094397657,4.1087316824511815,1.0029396456231767,3.8744972284963985,30.0,1.0,0.010662096380432496
4.327790704041916,4.1164596401826445,0.9952116878917135,3.8391404494339927,31.0,1.0,0.018893046750614817
4.336658955001118,4.1237452236277985,0.9879261044465596,3.8058705728332343,32.0,1.0,0.009341531867770031
4.344748837003889,4.130372927984576,0.9812984000897824,3.775580470895252,33.0,1.0,0.00843398972848839
4.351878117424734,4.136197784238309,0.9754735438360492,3.748878421952349,34.0,1.0,0.015431882620568837
4.357985359135487,4.141175692228986,0.9704956358453724,3.725970086664341,35.0,1.0,0.013869661460793919
4.363124321400891,4.1453570499593315,0.9663142781150268,3.706671846131413,36.0,1.0,0.00825877514118694
4.367425226992325,4.148853231420099,0.9628180966542592,3.690530777713094,37.0,1.0,0.005639560276220485
4.3710486331564065,4.151798069473877,0.9598732586004814,3.676977394020253,38.0,1.0,0.006987476259853647
4.374150952665958,4.1543199810250595,0.9573513470492988,3.6654471441967313,39.0,1.0,0.009901799685942278
4.376866628677421,4.156528207427236,0.955143120647122,3.655447534152327,40.0,1.0,0.012937405158228997
4.3793029877714975,4.158509351015381,0.9531619770589774,3.6465803252540265,41.0,1.0,0.015824931387886588
4.381541802217061,4.160329111495596,0.9513422165787624,3.6385383973476166,42.0,1.0,0.01568102236982777
4.38364323291156,4.162035716665742,0.949635611408616,3.631092733342274,43.0,1.0,0.01308376284339629
4.385649989901633,4.16366338288497,0.9480079451893886,3.624077757640442,44.0,1.0,0.010656493688750917
4.387590986712224,4.165235295251962,0.9464360328223966,3.6173781012112647,45.0,1.0,0.008400376762668653
4.389484426591611,4.166766100075556,0.9449052279988024,3.610917340906985,46.0,1.0,0.0063780552702268475
4.391340443578117,4.168264027216241,0.9434073008581176,3.604648439066086,47.0,1.0,0.004787087602202522
4.393163395163449,4.1697327265937325,0.9419386014806256,3.5985455791984764,48.0,1.0,0.004069510085466607
4.3949538257423315,4.171172836362125,0.9404984917122334,3.592597290909036,49.0,1.0,0.004582215354869645
4.396710068055549,4.172583257803703,0.939088070270655,3.5868009057358723,50.0,1.0,0.005967266636753168
4.398429446904807,4.173962109956092,0.9377092181182664,3.5811583963220683,51.0,1.0,0.007729134709992588
4.400109085290114,4.175307365724776,0.9363639623495824,3.5756735497168695,52.0,1.0,0.00962735049226052
4.401746361389671,4.176617209235913,0.9350541188384448,3.570350289840584,53.0,1.0,0.011563085864604554
4.403339099958224,4.177890181383048,0.9337811466913104,3.5651918697600324,54.0,1.0,0.013491972858332228
4.404885591073505,4.179125187349507,0.9325461407248508,3.560200637301424,55.0,1.0,0.01539162358725662
4.406384515441426,4.180321428914857,0.9313498991595016,3.5553781269656906,56.0,1.0,0.015019309959205293
4.407834830998455,4.181478305378009,0.9301930226963488,3.5507253086518316,57.0,1.0,0.013197350772309867
4.409235653195314,4.182595309840412,0.929076018233946,3.546242890983005,58.0,1.0,0.011448019337258775
4.410586147935675,4.1836719373702955,0.9279993907040628,3.5419316152589584,59.0,1.0,0.009776258356445237
