complexity,accuracy,distortion,mse,round,trial
6.723404e-05,2.336502e-05,1.9120045,16.499916,0.0,1.0
3.385544e-05,2.0503998e-05,1.9120073,16.49986,1.0,1.0
8.773804e-05,7.009506e-05,1.9119577,16.499231,2.0,1.0
0.00036001205,0.0003118515,1.911716,16.49561,3.0,1.0
0.0017008781,0.0015249252,1.9105029,16.474771,4.0,1.0
0.008580685,0.007850647,1.9041772,16.353907,5.0,1.0
0.04458952,0.041294575,1.8707333,15.672852,6.0,1.0
0.20873499,0.19397736,1.7180505,12.689711,7.0,1.0
0.60710907,0.5577264,1.3543015,7.026735,8.0,1.0
0.96557,0.8678036,1.0442243,3.7755532,9.0,1.0
1.1417127,1.0081973,0.9038305,2.7791216,10.0,1.0
1.227694,1.0727406,0.8392873,2.4198465,11.0,1.0
1.2753005,1.1071873,0.80484056,2.2501109,12.0,1.0
1.304452,1.127841,0.78418684,2.1543462,13.0,1.0
1.323452,1.1411653,0.7708626,2.0943747,14.0,1.0
1.336257,1.150114,0.7619138,2.0545971,15.0,1.0
1.3450499,1.1562619,0.7557659,2.027365,16.0,1.0
1.3511825,1.160563,0.75146484,2.008299,17.0,1.0
1.3555322,1.1636252,0.7484026,1.9946861,18.0,1.0
1.3586702,1.165844,0.7461839,1.9847969,19.0,1.0
1.3609657,1.1674733,0.7445545,1.9775134,20.0,1.0
1.362659,1.1686811,0.7433467,1.972099,21.0,1.0
1.3639092,1.1695795,0.74244833,1.9680573,22.0,1.0
1.3648286,1.1702476,0.7417803,1.9650431,23.0,1.0
1.3654971,1.1707377,0.7412901,1.9628104,24.0,1.0
1.3659725,1.171094,0.7409339,1.961178,25.0,1.0
1.3662972,1.1713433,0.7406845,1.9600106,26.0,1.0
1.3665042,1.1715107,0.74051714,1.9592054,27.0,1.0
1.3666215,1.1716142,0.74041367,1.9586827,28.0,1.0
1.3666658,1.1716685,0.7403593,1.9583807,29.0,1.0
1.3666563,1.1716828,0.740345,1.9582504,30.0,1.0
1.3666043,1.1716666,0.7403612,1.9582541,31.0,1.0
1.3665199,1.171627,0.7404008,1.9583613,32.0,1.0
1.3664098,1.1715708,0.74045706,1.958548,33.0,1.0
1.3662834,1.1715007,0.74052715,1.9587946,34.0,1.0
1.3661418,1.1714206,0.74060726,1.9590867,35.0,1.0
