complexity,accuracy,distortion
2.4076158174373944e-12,2.2354479808877203e-12,3.480772972104698
1.3515690529473259e-11,1.2533525276247034e-11,3.4807729720944
5.1554701238583134e-11,4.779978922921257e-11,3.4807729720591336
1.5399382028398642e-10,1.4277309099175696e-10,3.4807729719641607
3.8853860191908994e-10,3.602300144568107e-10,3.4807729717467035
8.663663233738716e-10,8.032574250119133e-10,3.480772971303676
1.7317405365584708e-09,1.6067293659636862e-09,3.480772970500204
3.261495908008148e-09,3.0261153086714986e-09,3.4807729690808182
5.783454554149078e-09,5.366177342437508e-09,3.4807729667407563
9.757829592338887e-09,9.053993292772616e-09,3.4807729630529405
1.578982017363456e-08,1.4651211943462513e-08,3.480772957455722
2.465761185960413e-08,2.288004738561137e-08,3.4807729492268864
3.78038730569022e-08,3.510175793111241e-08,3.4807729370051756
5.5744204161611476e-08,5.176093897612555e-08,3.4807729203459945
8.029253650075028e-08,7.455685253024112e-08,3.480772897550081
1.1327358176332915e-07,1.0518434017390948e-07,3.4807728669225932
1.5686890254739357e-07,1.4566978583471062e-07,3.4807728264371476
2.1366150064069155e-07,1.9841256390300022e-07,3.48077277369437
2.43648576687928e-07,2.2947540700844532e-07,3.4807727426315265
3.020149152835638e-07,2.844515467460453e-07,3.480772687655387
3.6680331834681377e-07,3.452368464659747e-07,3.480772626870087
4.49802744287041e-07,4.2336395358068e-07,3.48077254874298
5.488391426758806e-07,5.165886176010078e-07,3.480772455518316
6.665105540182158e-07,6.273571481730211e-07,3.4807723447497856
8.057594755939034e-07,7.584402857577703e-07,3.480772213666648
9.69909035148637e-07,9.129672855302797e-07,3.4807720591396483
1.1621681693075067e-06,1.095164489208198e-06,3.4807718769424443
1.3876748725422393e-06,1.3076940747645028e-06,3.480771664412859
1.6507125319895913e-06,1.5556003306291489e-06,3.480771416506603
1.956543441638034e-06,1.8438445862956136e-06,3.4807711282623472
2.3110372074261676e-06,2.177960942946787e-06,3.4807707941459904
2.7207267232856785e-06,2.5641090893926413e-06,3.480770407997844
3.1646271126383e-06,2.9814342987515288e-06,3.480769990672635
3.702511881697811e-06,3.488255562539898e-06,3.480769483851371
4.319105009992303e-06,4.069254304234779e-06,3.4807689028526294
5.02415138492222e-06,4.733617021745247e-06,3.4807682384899117
5.828394603814253e-06,5.491472092368659e-06,3.4807674806348414
6.743659452901498e-06,6.353967612814379e-06,3.4807666181393206
7.929616924368644e-06,7.474178623105414e-06,3.4807654979283105
9.129374640592673e-06,8.605215867312503e-06,3.480764366891066
1.0485927585612331e-05,9.884100859199443e-06,3.4807630880060745
1.201668436722523e-05,1.1327254103821345e-05,3.4807616448528296
1.3740662869701893e-05,1.2952614780406634e-05,3.4807600194921533
1.5678611342271814e-05,1.4779755101098058e-05,3.4807581923518325
1.764666682171146e-05,1.6627301119757925e-05,3.4807563448058136
2.0054170116348185e-05,1.8896170973053203e-05,3.4807540759359608
2.274624948537386e-05,2.143330076515437e-05,3.4807515388061683
2.575159748121561e-05,2.426574819618734e-05,3.4807487063587375
2.910133015168312e-05,2.7422857676381284e-05,3.4807455492492574
3.2829155500499006e-05,3.093641941807168e-05,3.4807420356875154
3.6547789301876484e-05,3.4426411572158657e-05,3.4807385456953615
4.109119228347944e-05,3.870706961290778e-05,3.4807342650373205
4.612542090265259e-05,4.345031316160053e-05,3.480729521793772
5.169589338599143e-05,4.869896636755687e-05,3.480724273140566
5.785157252029771e-05,5.44991977210629e-05,3.4807184729092127
6.464519613983428e-05,6.090073774454194e-05,3.4807120713691893
6.788729055241375e-05,6.460040731762554e-05,3.480708371699616
7.50269307120364e-05,7.14141146445041e-05,3.480701557992289
8.370546821696581e-05,7.96765324342184e-05,3.4806932955744996
9.328585893180178e-05,8.879780743265565e-05,3.4806841742995007
0.0001038517579569081,9.885763758655714e-05,3.480674114469347
0.00011549371462629912,0.00010994229253192104,3.4806630298144015
0.00012830967769185352,0.00012214509550612153,3.4806508270114276
0.00014378945442473074,0.00013683926233753048,3.4806361328445963
0.00015943176265715986,0.00015172919895738976,3.480621242907976
0.00017660703342588862,0.00016807885040883588,3.480604893256525
0.0001954499271793818,0.00018601650103857231,3.480586955605895
0.00021610568461367735,0.00020568052081676178,3.4805672915861168
0.00023873087398035116,0.00022722007833537357,3.4805457520285983
0.00025603880168987013,0.00024381629842618938,3.480529155808507
0.0002823490480993873,0.00026887740847789874,3.4805040946984556
0.00031110196062321464,0.0002962660582774372,3.4804767060486563
0.0003425017201738983,0.00032617690111169456,3.480446795205822
0.00037676788211850695,0.00035881925716423876,3.4804141528497694
0.0004141364287685044,0.000394418118469005,3.4803785539884644
0.00047308580323784894,0.0004503856386020437,3.4803225864683314
0.0005192338735436106,0.0004943331538494188,3.480278638953084
0.0005694632834427241,0.0005421690057553711,3.480230803101178
0.0006241007658616653,0.0005942046498323152,3.4801787674571014
0.0006834968138648558,0.0006507742076662635,3.4801221978992674
0.0006982216193832646,0.000669419747454445,3.480103552359479
0.0007641316210692532,0.0007328472511157077,3.480040124855818
0.0008417469785719432,0.000807306146720733,3.4799656659602127
0.0009266615814046939,0.0008887700205824624,3.479884202086351
0.0010195123437402908,0.0009778504014731778,3.4797951217054606
0.0011209881061469361,0.0010752087052371593,3.4796977634016963
0.0012318336477254712,0.0011815600921921202,3.4795914120147415
0.001387936981650213,0.0013317254804990537,3.4794412466264344
0.0015234478786792375,0.0014617885945652626,3.4793111835123685
0.001671258554588052,0.0016036617213430625,3.4791693103855907
0.001832411002470097,0.00175834587061004,3.4790146262363235
0.0020080303690413557,0.0019269219851375332,3.478846050121796
