complexity,accuracy,distortion
1.1356654014635268e-17,3.447284271844857e-15,3.48077297210693
1.2468484258027003e-08,1.1728550593260519e-08,3.480772960378383
3.350908061202719e-06,3.157231913336722e-06,3.4807698148750204
1.0849898326830943e-05,1.0317420597326677e-05,3.480762654686336
0.0002042970729910561,0.00019447643358466057,3.480578495673349
0.0007153212715822882,0.0006860773122972455,3.480086894794636
0.003590462193774804,0.0034623067769098646,3.4773106653300236
0.025668506214174953,0.024854293848699645,3.455918678258234
0.292962878426358,0.2837601328195465,3.197012839287387
1.8895114565970845,1.8297469632439765,1.6510260088629571
2.4765430706678995,2.339756926534791,1.1410160455721425
2.768773282254773,2.565126722877908,0.9156462492290256
2.9751004827492395,2.709674183945145,0.7710987881617886
3.131734915387861,2.810295987743264,0.6704769843636695
3.2544130770868263,2.883306895868483,0.5974660762384505
3.358333681942192,2.9410170195439993,0.5397559525629343
3.456812400663301,2.9919834042716906,0.48878956783524297
3.5352863321149464,3.0302216454214466,0.45055132668548703
3.607295480346791,3.0633356296277627,0.41743734247917086
3.672700116753628,3.0918331759957627,0.3889397961111709
3.732073099566481,3.1163953780403495,0.3643775940665841
3.786641115624128,3.137914144308968,0.3428588277979654
3.838376077021909,3.1573540345509805,0.3234189375559531
3.8862776282263076,3.174571115803868,0.3062018563030655
3.930754831652322,3.189905938119771,0.2908670339871624
3.9733799807311962,3.2039955979379084,0.27677737416902515
4.013323523683938,3.2166658816692935,0.26410709043764014
4.051347456073853,3.228276492853408,0.2524964792535256
4.089834847128532,3.2395366916504935,0.24123628045644008
4.123020492348216,3.24893584205878,0.23183713004815365
4.156416883829432,3.2581009724778713,0.22267199962906226
4.186734162869006,3.2661351095636455,0.2146378625432881
4.215652864724612,3.273581776890522,0.20719119521641138
4.244501659772394,3.2807564984366704,0.2000164736702632
4.272072822367655,3.2874421858125498,0.19333078629438383
4.299063229061686,3.2937734099149796,0.18699956219195402
4.32423379432706,3.2995413520412225,0.18123162006571114
4.348995144856918,3.3050503476109614,0.1757226244959722
4.372585944901528,3.310132082416166,0.1706408896907674
4.396038741425443,3.3150540716289942,0.16571890047793936
4.418596535536083,3.319702865756987,0.16107010634994667
4.439553302297293,3.323890350099221,0.1568826220077124
4.460454404367877,3.328004082321954,0.1527688897849795
4.481871433577036,3.3320673246038273,0.14870564750310633
4.500872218837395,3.3356241035444754,0.14514886856245823
4.52095759620629,3.339280589065031,0.1414923830419026
4.539316094187419,3.3425689361693416,0.138204035937592
4.557776661989994,3.3457814027659234,0.1349915693410102
4.575348342334982,3.3487991547099836,0.13197381739695002
4.593049961261093,3.351745586391713,0.12902738571522043
4.610145906993732,3.3545523563203954,0.1262206157865382
4.626777743961449,3.3572318480105725,0.12354112409636109
4.642970480041793,3.3597985688009944,0.12097440330593923
4.658470959529462,3.362177344591649,0.11859562751528463
4.674785438801623,3.3646590460968535,0.11611392601008008
4.689523308237682,3.3668574040933725,0.11391556801356106
4.704775074433701,3.3690827023444414,0.11169026976249219
4.719758430962794,3.371240386944317,0.10953258516261677
4.733429218179697,3.373177021101948,0.10759595100498576
4.747636545286389,3.375132802580127,0.10564016952680655
4.761476488823877,3.3770387781558373,0.10373419395109629
4.774688889439903,3.3788164079835363,0.10195656412339726
4.7886685126187745,3.3806508657198573,0.1001221063870763
4.800907888469241,3.3822305629000415,0.09854240920689206
4.814034792912469,3.3839217340460386,0.09685123806089502
4.826954470565428,3.3855516971733266,0.09522127493360699
4.8387704876692235,3.387017289073321,0.09375568303361259
4.8505847269254145,3.3884686122314247,0.09230435987550889
4.862778514374681,3.389932069065355,0.09084090304157844
4.874808076201201,3.3913717312837313,0.08940124082320233
4.8864449338487965,3.392700799949777,0.08807217215715646
4.897302686047239,3.3939435576297536,0.08682941447717996
4.908415282853896,3.395220031909355,0.08555294019757875
4.919228481098601,3.3964354386662583,0.0843375334406753
4.9302454208708495,3.3976499313508475,0.08312304075608612
4.941125889390595,3.398841436993414,0.0819315351135197
4.95193545250165,3.3999941939174034,0.08077877818953016
4.96139497310021,3.4010018799788466,0.07977109212808697
4.972435654764288,3.402137578003062,0.07863539410387155
4.981609630997394,3.4031032285907625,0.07766974351617106
4.991601154099068,3.4041213717199166,0.07665160038701702
5.001870594656316,3.4051656892528097,0.07560728285412388
5.0112016759225115,3.406092602875804,0.07468036923112953
5.0198869386331495,3.406938890103788,0.07383408200314578
5.030168077978473,3.4079450165252987,0.0728279555816349
5.040134404902392,3.408935923348605,0.07183704875832841
5.048045702420839,3.4096804556448284,0.07109251646210524
5.057194878078884,3.4105151828903497,0.07025778921658388
5.067827021670829,3.411534288842186,0.0692386832647478
5.075871892845703,3.4122462095691777,0.06852676253775591
5.0853289615773125,3.4131041955124197,0.06766877659451387
5.093505928218174,3.413879212316988,0.0668937597899455
5.102787126024747,3.4147045269765823,0.06606844513035126
5.109343436627216,3.4152250362240126,0.06554793588292096
5.1183942124580435,3.4160659852860915,0.06470698682084208
5.127492656693912,3.416832231390978,0.06394074071595579
5.136566405290624,3.417603915728593,0.06316905637834047
5.143670109131679,3.4181968523197743,0.06257611978715927
5.152224571247698,3.418913013987839,0.061859958119094394
5.159476560930122,3.4194949129002286,0.06127805920670504
5.1679372410421625,3.4201677480282675,0.06060522407866609
5.175924709953362,3.4208523223909517,0.05992064971598188
5.183384024854901,3.4214366710047437,0.0593363011021899
5.188899562895867,3.421867515022367,0.058905457084566404
5.197799570543275,3.4225781889665603,0.058194783140373296
5.205639714934487,3.4231590350866354,0.057613937020298156
5.211906921867685,3.4236307860526187,0.05714218605431487
5.21990095734905,3.4242696977959346,0.056503274310999
5.226483551901313,3.4247720515530387,0.05600092055389494
5.235587279704147,3.425463926385596,0.05530904572133766
5.2431832715337485,3.426020783371533,0.054752188735400775
5.249556768648446,3.4265191708142795,0.054253801292654114
5.2568361476561805,3.4270412487929605,0.053731723313973134
5.2621335027188385,3.4273629976688107,0.0534099744381229
5.273117303953281,3.4282532199453155,0.05251975216161808
5.27795498550603,3.4285520810086125,0.052220891098321065
5.286052441042445,3.429121968847949,0.05165100325898475
5.294152196558313,3.4297045100221624,0.05106846208477123
5.29921455856977,3.4300285577346585,0.05074441437227506
5.306619535956534,3.430541391093425,0.05023158101350855
5.312868147588591,3.4309616754525427,0.04981129665439088
5.318139583031386,3.4313095341466857,0.04946343796024788
5.329041643643044,3.432076766826674,0.04869620528025953
5.334122018156443,3.4323914538490894,0.0483815182578442
5.338830799055847,3.4327191608597243,0.04805381124720931
