complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
5.8787649371613675,3.882067809883573,36.7427361453303,1776.1960685526287,178.94535342836522,191.09604261084155,1.0,1.0,0.6239369236327712,0.6345534101971444,5.631991929393964
3.799140681164677,3.5004683948261492,35.84784522684895,130.88404596405547,20.301530628739517,47.683359909651195,2.0,1.0,0.08648014450062395,0.10874719001857606,1.3180904522613066
3.782248317263784,3.534537318746519,35.73253445783682,96.02294294038506,9.40185393204571,17.405417586080798,3.0,1.0,0.049161495698334993,0.06182996903406381,1.3110552763819097
3.781242642628766,3.5518498694579614,35.31659200615994,71.98551619425147,7.152307165944734,9.960971370624112,4.0,1.0,0.03562541691461232,0.043750345680349995,1.3110552763819097
3.804784028132683,3.5807472616583977,35.094979631124914,45.716535226195774,6.341006050736953,7.00253876244893,5.0,1.0,0.02734766761572827,0.03274977971180651,1.3180904522613066
3.842453026084653,3.619070934009832,34.92476983388722,19.9797742181995,5.148630604762482,5.456574522629528,6.0,1.0,0.0185797479965307,0.022745488768318434,1.3391959798994977
3.8765010456699738,3.651301753275395,34.582913010414096,8.383482020440686,4.243021380757636,4.506640950039666,7.0,1.0,0.013216941961223246,0.015792051212681717,1.3532663316582916
3.8959260932529913,3.667952673932085,34.34879914124998,7.152953621415232,3.614176667317947,3.889991181082077,8.0,1.0,0.01178015383636162,0.013416885171685952,1.3673366834170855
3.909957499115958,3.6792830913633816,34.192584110819894,7.024872993773185,3.100785747200609,3.352682031915245,9.0,1.0,0.011546736798251746,0.012333465144332844,1.3743718592964824
3.921235397220984,3.688186952382232,34.082023061036885,6.933890348888603,2.7412119857602684,3.045195371423117,10.0,1.0,0.01010641000108158,0.011627975054146871,1.3814070351758794
3.930491874719524,3.6953862357784857,33.99804980983599,6.865023728480335,2.4638344567836925,2.8319331403759587,11.0,1.0,0.009046813487125965,0.011129452015148625,1.3814070351758794
3.938407964539251,3.701485059904509,33.93055711105096,6.810728073649075,2.2616405686822247,2.642025323969404,12.0,1.0,0.01093908756043686,0.010738313396501713,1.3884422110552763
3.945467988777681,3.706896227814676,33.87241062896519,6.765548741468919,2.1275302881250786,2.461479081283515,13.0,1.0,0.0087504350536793,0.010410131553365235,1.3954773869346735
3.951972546500661,3.7118695773361594,33.81809356871799,6.726012969119422,2.0426100333622386,2.2961074777391617,14.0,1.0,0.009651425082238837,0.010097952312303506,1.3954773869346735
3.958090293599232,3.7165414808999184,33.76436267288363,6.690099926544885,1.9831679409113092,2.154843640401282,15.0,1.0,0.008392426957826124,0.009807848166678049,1.4025125628140704
3.963906997077825,3.720978762001956,33.71009283498023,6.656723962857145,1.9410814135923329,2.0301457677525816,16.0,1.0,0.009396666424066204,0.009517912074457981,1.4025125628140704
3.9694665056041383,3.7252139986703297,33.65603197485906,6.625323004785308,1.9075578569826437,1.9270684128116513,17.0,1.0,0.00771215059025669,0.00924663884834985,1.4025125628140704
3.9747985845356224,3.729268717811614,33.60436509558306,6.59558061480239,1.8716548032052012,1.8315637970834928,18.0,1.0,0.009850544106032989,0.00897592132324588,1.4095477386934674
3.97993048289908,3.733162845243318,33.55657722211014,6.567281731024899,1.843353531301093,1.7402052272957145,19.0,1.0,0.007115746224092253,0.008722605921232057,1.4095477386934674
