complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
6.880486523108686e-05,1.8847039170211133e-05,3.199866271128757,1666.231400359632,0.6763416306226193,2.98963522346003,1.0,1.0,4.2655170441073145e-05,4.9939961022578266e-05,1.0003030303030302
2.0295543711412737e-05,1.728888445207133e-05,3.2021236236435104,1640.9373000832252,0.3008282584267086,2.3454060587907986,2.0,1.0,3.1984093771727246e-06,3.0022716389023707e-06,1.0002525252525252
5.035019155741338e-05,4.710196613721962e-05,3.2069026180562954,1621.2076369850165,0.53226459982912,1.9567692750964452,3.0,1.0,1.712216555728929e-05,3.2359510131212787e-06,1.0003030303030302
0.0001575505681294,0.0001508635357154,3.212765388226157,1605.1415392010435,0.9973879193004273,1.9180628699764728,4.0,1.0,5.7703101879457696e-05,6.642186396546403e-06,1.0003535353535353
0.0005288361678861,0.0005118662798366,3.219168098882955,1591.6235370650584,1.8871015389227048,2.439864338953431,5.0,1.0,6.477176060087808e-05,1.6791698361490574e-05,1.0004040404040404
0.0018398359351508,0.0017921390725845,3.2262199781868817,1579.8103304799029,3.590335721726132,3.82822929128856,6.0,1.0,0.0004719811147137329,4.696470375053425e-05,1.0004545454545455
0.0065383749881657,0.0063958442694236,3.235380741279087,1568.5987887309598,6.846462785408267,6.797621614196128,7.0,1.0,0.0015566108096632069,0.00013950265249100104,1.0005050505050506
0.0234948698361758,0.023052050544372,3.2525169398038067,1555.1425212859467,12.957557176271202,12.576581819200404,8.0,1.0,0.00424481579547132,0.00042992356847885467,1.0006565656565656
0.0840812884101875,0.0826770593346495,3.2990997212851285,1529.53310121578,23.849749824034145,22.655415484960848,9.0,1.0,0.010988814692162155,0.0013402050146734403,1.001010101010101
0.2878407780550898,0.2834279156827506,3.449838736489347,1456.0955472999267,40.090012041105126,36.22612469817291,10.0,1.0,0.008248411983464642,0.004108816745810342,1.0013131313131314
0.8487349134077213,0.8358977600443875,3.933087692912935,1221.927076444839,52.33437287786658,44.16723674244706,11.0,1.0,0.009763444076623945,0.011246896435912077,1.0036363636363637
1.8196384303550328,1.7889018722982222,5.259363135829311,705.5465547271843,43.739627908475235,39.50717618478631,12.0,1.0,0.014575710650873926,0.0204358777109839,1.0176262626262627
2.6574430183487365,2.6012156296678057,8.190737201510274,251.28165383543768,25.219487136047803,27.45336670530064,13.0,1.0,0.012738227494330215,0.017413142055964236,1.0616582914572865
3.09252293071433,3.0099645987900363,13.612320268914996,72.94129569489941,14.789225223147422,17.718227218387256,14.0,1.0,0.010751486250632117,0.009372899855607844,1.114070351758794
3.3128581469417977,3.2074869489316864,20.844748585806244,24.589347362229816,9.86679519871944,11.969112747536162,15.0,1.0,0.013145628335856316,0.00577183926220932,1.156281407035176
3.441859089392606,3.3187615055447175,26.404772370890075,14.191455844785413,6.952732388034726,8.157646536053951,16.0,1.0,0.0047082213112458636,0.004303038092659345,1.1914572864321609
3.523528804250354,3.3876337016524634,29.21228505018909,11.368285493010337,5.0507435030200245,5.151910154415808,17.0,1.0,0.008719661837478498,0.003328976946805725,1.212562814070352
3.575874259189012,3.4311533689565294,30.78347167636313,10.319113465402488,3.834910553432173,3.173004213273917,18.0,1.0,0.009414072519695013,0.0025967142504044398,1.2336683417085428
3.609524311041232,3.4588730054289307,31.73778728835397,9.883788548566203,3.0574023337625,2.098678976560333,19.0,1.0,0.007850879830195443,0.002073181822285569,1.2407035175879397
3.631434679111658,3.4768428051452833,32.175834532496104,9.648388347097953,2.5398650377867997,1.4791747645754816,20.0,1.0,0.010204622823437733,0.0016771453961995685,1.2477386934673367
3.6459085576430432,3.488699478610986,32.31928862115305,9.499370719876543,2.171694967115732,1.1028560129392,21.0,1.0,0.0038525976507312247,0.0013600963178249624,1.2547738693467338
3.655614251714054,3.496656674503704,32.347886829928896,9.401745691312492,1.8883211998881793,0.8732826876527016,22.0,1.0,0.008192047080617718,0.0011210661629879092,1.2618090452261308
3.662218286673353,3.5020827899738105,32.35636697962505,9.336111969974905,1.6497850994700165,0.7273343838506344,23.0,1.0,0.0008310963564068411,0.0009287338744838773,1.2618090452261308
3.666771218042976,3.5058355992751213,32.35402707621774,9.290979833467334,1.4486168589241997,0.6338936850487138,24.0,1.0,0.006330207157917404,0.000784181612420742,1.2618090452261308
3.669946271313586,3.508463329309439,32.34625047380592,9.25933110927968,1.2747038396915356,0.5627808405666462,25.0,1.0,0.010434104342173957,0.0006727223899364763,1.2618090452261308
3.67218279502036,3.5103234241521424,32.3361142740602,9.236750634817938,1.1294731008638617,0.5059414989158503,26.0,1.0,0.010387804704868638,0.0005784821464180801,1.2688442211055277
3.6737723039360386,3.511653075963448,32.325334162854055,9.220387178786952,1.0067584268095056,0.4573924921431213,27.0,1.0,0.00831575971997868,0.0005015522132117645,1.2688442211055277
3.674910945223729,3.5126120081834724,32.31482598816662,9.208357958810277,0.902122133788822,0.4142006051367575,28.0,1.0,0.0068273192688461,0.00044000461200053095,1.2688442211055277
3.675732263528129,3.5133091184276477,32.30504141615451,9.1993960290137,0.8136358650251365,0.3770159006057893,29.0,1.0,0.005750172963357921,0.0003901907740651994,1.2688442211055277
3.676328138502843,3.513819474134877,32.296167988131934,9.192634869808884,0.7380234012534015,0.346096500079107,30.0,1.0,0.004965687121279475,0.00034945534393703454,1.2688442211055277
3.676762410175256,3.514195360039089,32.28824743297216,9.187473187218252,0.6727452617553695,0.3198890309038849,31.0,1.0,0.0043913615648089425,0.0003158271142209062,1.2688442211055277
3.67707986498108,3.514473559870354,32.281244850854215,9.183488145599505,0.616353626992614,0.2970923694383633,32.0,1.0,0.003969260961224094,0.00028781938734813146,1.2688442211055277
3.6773122224326777,3.514680207860419,32.27508855543246,9.180378664389108,0.5664882513452439,0.2768467265786568,33.0,1.0,0.0036583064000116853,0.00026429667596846406,1.2688442211055277
3.6774821580834582,3.514834051202156,32.26969252900766,9.177927796119103,0.5223434775660709,0.2585443865311948,34.0,1.0,0.003429093678858477,0.00024438281742039647,1.2688442211055277
3.677606029347343,3.5149486634370533,32.26496866995834,9.175977431817468,0.4834331080570152,0.241889859432806,35.0,1.0,0.0032603808351566845,0.00022739585584258422,1.2688442211055277
3.677695738129815,3.5150339596074076,32.26083311623631,9.174411087213045,0.4486867193654264,0.2267261479368116,36.0,1.0,0.0031366868615273244,0.00021280086454487527,1.2688442211055277
3.677760014904118,3.515097243012489,32.25720918405716,9.173142053038472,0.4176364781292691,0.2128283240268977,37.0,1.0,0.0030466354810343797,0.00020017519445906666,1.2688442211055277
3.6778053120465906,3.515143935175246,32.25402841590348,9.172105147099291,0.3897658318788438,0.2000786943522284,38.0,1.0,0.0029818022738459233,0.00018918256180941147,1.2688442211055277
3.677836431104731,3.5151780897018376,32.25123060947708,9.171250911265949,0.3648426712099402,0.1884401967904062,39.0,1.0,0.0029359046348099815,0.00017955355034629544,1.2688442211055277
3.6778569673090296,3.515202757385598,32.24876333040896,9.170541485805376,0.3424280760696337,0.1777487960868723,40.0,1.0,0.0029042272740991996,0.00017107083551762175,1.2688442211055277
3.677869627416548,3.515220247969868,32.24658119420458,9.169947646500932,0.3221017326401505,0.1680227944838883,41.0,1.0,0.0028832110305309047,0.0001635579201434372,1.2688442211055277
3.677876458956007,3.51523231945397,32.244645075647014,9.169446656132868,0.303556352944719,0.1590636046299192,42.0,1.0,0.002870155974028446,0.00015687050080323038,1.2688442211055277
3.6778790169400097,3.5152403161336743,32.24292132996333,9.169020692001231,0.2866614944358854,0.1508408324555648,43.0,1.0,0.0028630052307403986,0.00015088981641220474,1.2688442211055277
3.6778784860519096,3.5152452700496504,32.2413810675996,9.168655684850735,0.2711965827607795,0.1433788344953118,44.0,1.0,0.002860186336112857,0.00014551749753717157,1.2688442211055277
3.677875770860601,3.51524797609693,32.2399995004576,9.168340454332572,0.2570497004113319,0.1365914241736398,45.0,1.0,0.0028604939390982805,0.00014067155690913676,1.2688442211055277
3.6778715628924896,3.5152490480235805,32.23875536423725,9.168066060092894,0.2440312902075756,0.1303902263745799,46.0,1.0,0.0028630024718682145,0.00013628325143058797,1.2688442211055277
3.677866390824132,3.5152489604580968,32.23763041456745,9.16782531096614,0.2320663075306384,0.1247178742588624,47.0,1.0,0.0028670007010076575,0.0001322946125455993,1.2688442211055277
3.677860658275737,3.515248080649906,32.23660899122721,9.167612391016435,0.2210845494641395,0.1195688480017557,48.0,1.0,0.0028719423720444904,0.00012865649150586872,1.2688442211055277
3.6778546724347354,3.515246692584382,32.23567764339404,9.16742257258762,0.211080346178393,0.1149221900293824,49.0,1.0,0.002877408770848913,0.00012532700313133176,1.2688442211055277
3.67784866585448,3.5152450154091586,32.23482480859626,9.16725199460874,0.2019994818565588,0.1107828485562755,50.0,1.0,0.0028830801655212995,0.00012227027946060153,1.2688442211055277
3.677842813142483,3.5152432175905215,32.234040538361384,9.167097490177747,0.1936696235572359,0.1071348320801069,51.0,1.0,0.0028887139064600977,0.00011945546567253946,1.2688442211055277
3.67783724379988,3.515241427846181,32.23331626414202,9.166956451605184,0.1860191213484499,0.1038699274050154,52.0,1.0,0.0028941275472371855,0.00011685590633793998,1.2688442211055277
3.677832052146256,3.515239743630662,32.23264459779311,9.166826724116888,0.1789961872638799,0.1009057602669273,53.0,1.0,0.002899185772597458,0.00011444848197064391,1.2688442211055277
3.677827305025693,3.515238237752566,32.23201916157815,9.16670652161936,0.1725156763425445,0.098255976297698,54.0,1.0,0.002903790228567127,0.00011221306504841577,1.2688442211055277
3.6778230478150817,3.5152369635583796,32.23143444334798,9.166594359553107,0.1666134250392018,0.0958046011839609,55.0,1.0,0.0029078715762120544,0.00011013207146662421,1.2688442211055277
3.6778193091271145,3.515235959011081,32.230885673142545,9.166489001059642,0.1611297515439578,0.0935222002264906,56.0,1.0,0.0029113832573804425,0.00010819008844659347,1.2688442211055277
3.677816104505064,3.515235249912118,32.2303687180053,9.16638941358182,0.156021865905701,0.0913612566824987,57.0,1.0,0.002914296584906724,0.00010637356448652911,1.2688442211055277
3.6778134393354023,3.5152348524567856,32.2298799922718,9.16629473368714,0.1512250019205764,0.089323923808964,58.0,1.0,0.002916596861793816,0.00010467054947128595,1.2688442211055277
3.677811311151041,3.515234775268276,32.22941638100279,9.166204238408085,0.1467449456492647,0.0874021319526607,59.0,1.0,0.0029182803034508023,0.00010307047585090635,1.2688442211055277
3.677809711458055,3.515235021022452,32.22897517458311,9.166117321776111,0.1425853690565883,0.0855438175089934,60.0,1.0,0.002919351589027088,0.00010156397353943256,1.2688442211055277
3.6778086271883623,3.515235587750023,32.22855401280797,9.16603347551722,0.1386695590363993,0.0837596141336453,61.0,1.0,0.0029198219074613235,0.0001001427126264266,1.2688442211055277
3.6778080418578014,3.515236469883325,32.228150837033986,9.16595227310016,0.1349814632625491,0.0820394768123814,62.0,1.0,0.0029197073940749273,9.879926929806251e-05,1.2688442211055277
3.677807936491323,3.5152376591003893,32.22776384918965,9.16587335650025,0.1315070438172367,0.0803749127757884,63.0,1.0,0.0029190278764412276,9.752701093024812e-05,1.2688442211055277
3.677808290363664,3.5152391450072216,32.22739147662388,9.16579642517472,0.1282578981956308,0.0787756427085762,64.0,1.0,0.0029178058660848266,9.631999754646572e-05,1.2688442211055277
3.6778090815930575,3.515240915690674,32.22703234192749,9.16572122684898,0.1252220217057941,0.077211367467632,65.0,1.0,0.0029160657463393677,9.517289686382107e-05,1.2688442211055277
3.6778102876175858,3.515242958167203,32.226685236994356,9.165647549793844,0.1223760722780532,0.0756713014553659,66.0,1.0,0.002913833117364555,9.408091095297852e-05,1.2688442211055277
3.677811885577467,3.5152452587474894,32.22634910070032,9.165575216337018,0.1196933485962534,0.0741548447191594,67.0,1.0,0.0029111342675762516,9.303971290970467e-05,1.2688442211055277
3.6778138526212754,3.515247803332759,32.22602299967255,9.165504077401886,0.1171399016961275,0.0726614428167736,68.0,1.0,0.0029079957474758295,9.204539186924454e-05,1.2688442211055277
3.6778161661505298,3.5152505776551717,32.225706111701456,9.16543400790568,0.1147440649625042,0.071189637357698,69.0,1.0,0.0029044440268322968,9.109440538424347e-05,1.2688442211055277
3.677818804013796,3.515253567472106,32.2253977114147,9.165364902879954,0.1124767943656915,0.0697907664573721,70.0,1.0,0.0029005052203294997,9.018353811238039e-05,1.2688442211055277
3.677821744659117,3.5152567587222947,32.225097157889856,9.165296674200738,0.1103291708723711,0.0684398308303907,71.0,1.0,0.002896204869786179,8.93098658204257e-05,1.2688442211055277
3.677824967251807,3.515260137649845,32.2248038839302,9.165229247834912,0.1082794633474278,0.067137348291669,72.0,1.0,0.002891567773658598,8.847072419268152e-05,1.2688442211055277
3.6778284517630464,3.5152636909012944,32.22451738676929,9.165162561524776,0.1063440916974033,0.0658538481334277,73.0,1.0,0.002886617856332637,8.766368160066598e-05,1.2688442211055277
3.6778321790339135,3.5152674055997952,32.22423722000393,9.16509656284494,0.1045084720786436,0.0646023726975239,74.0,1.0,0.002881378071008542,8.688651538779799e-05,1.2688442211055277
3.67783613081834,3.5152712693996886,32.22396298658501,9.165031207575574,0.1027659981904744,0.0633931808047171,75.0,1.0,0.0028758703313964728,8.61371911409397e-05,1.2688442211055277
3.6778402898082696,3.515275270524489,32.22369433272006,9.16496645834413,0.1011161360235549,0.0622135367331633,76.0,1.0,0.002870115467762736,8.541384454245266e-05,1.2688442211055277
3.6778446396435456,3.51527939779065,32.22343094256276,9.16490228349426,0.099541822084127,0.0610659552738443,77.0,1.0,0.002864133203858492,8.471476539152334e-05,1.2688442211055277
3.677849164908938,3.515283640619316,32.223172533582385,9.164838656146356,0.0980606478053576,0.0599428681528402,78.0,1.0,0.00285794215145709,8.403838350986206e-05,1.2688442211055277
3.6778538511203944,3.515287989037988,32.2229188525216,9.16477555341894,0.0966485343179045,0.0588447172851769,79.0,1.0,0.0028515598196659176,8.338325624302934e-05,1.2688442211055277
3.677858684702477,3.5152924336739435,32.222669671863976,9.164712955784374,0.0952898257825798,0.0577716525341785,80.0,1.0,0.00284500263631138,8.274805725569406e-05,1.2688442211055277
3.6778636529587097,3.51529696574082,32.222424786743616,9.164650846536134,0.0940051649079281,0.056724175617102,81.0,1.0,0.0028382859791788112,8.213156657812394e-05,1.2688442211055277
