complexity,accuracy,distortion,mse,round,run,min_distance_to_curve,min_epsilon,min_beta
5.804409004971212,4.30630896456935,0.8053623632501008,1846.3389939047624,0.0,1.0,0.5609351195471425,-9.601085229528541,3.813813813813814
3.964202056823412,3.692422850448196,1.419248477371255,552.8097219918238,1.0,1.0,0.1114629157955665,-9.566900469628504,2.7804804804804806
3.6230701280014905,3.480219301767315,1.631452026052136,332.7445703960001,2.0,1.0,0.047559679566688884,-9.480170849998146,2.6594594594594594
3.4255724779544146,3.326708461014272,1.784962866805179,244.7466689228354,3.0,1.0,0.028339108944120374,-9.401796382510806,2.5942942942942944
3.282074384245565,3.2060577539535746,1.9056135738658764,189.26446093865945,4.0,1.0,0.01956309347788979,-9.336971540507198,2.547747747747748
3.1725985307062423,3.110697176782951,2.0009741510365,152.21688065834195,5.0,1.0,0.014411136788969723,-9.284903164769599,2.5105105105105103
3.0843983171045792,3.0321343105320455,2.0795370172874055,126.84078092536072,6.0,1.0,0.011128318239899074,-9.241717109850427,2.473273273273273
3.009895447655456,2.964671813805552,2.146999514013899,108.5001435357564,7.0,1.0,0.008680413771681194,-9.204500025180872,2.4453453453453453
2.9454107939964125,2.9055567697682463,2.2061145580512047,94.53984946092768,8.0,1.0,0.006984404482962685,-9.171827660598334,2.4267267267267267
2.889158991181567,2.853506472963834,2.2581648548556164,83.57766441275365,9.0,1.0,0.005740348161595269,-9.143076944472588,2.398798798798799
2.8400261204734463,2.8077154797169452,2.3039558481025058,74.86611643562382,10.0,1.0,0.004677770746129595,-9.117844771320176,2.3801801801801803
2.7970800286747703,2.767462301327697,2.344209026491754,67.93412888277213,11.0,1.0,0.003876643705107848,-9.095737841711392,2.3522522522522524
2.7594542533933737,2.732032905320473,2.379638422498978,62.430013543375566,12.0,1.0,0.003380162852731576,-9.076388457815986,2.315015015015015
2.7263591652008454,2.700750155378632,2.410921172440819,58.06739745156479,13.0,1.0,0.002843179813757278,-9.059490342603988,2.2777777777777777
2.697106936906824,2.6730097168752636,2.438661610944187,54.61036785335223,14.0,1.0,0.002360216419136214,-9.044702112799822,2.2405405405405405
2.6711191625917614,2.6482954920766755,2.4633758357427755,51.868032577947176,15.0,1.0,0.002170644601461975,-9.031914482025954,1.4306306306306307
2.6479190867592663,2.6261776523216085,2.4854936754978425,49.68907726445841,16.0,1.0,0.0020172117014753566,-9.026069246097629,1.4213213213213214
2.6271167579653696,2.6063020246380866,2.5053693031813644,47.95525577576164,17.0,1.0,0.0014775924095282165,-9.020920833493028,1.4027027027027028
2.608393042817722,2.5883771304771077,2.5232941973423433,46.57477750900598,18.0,1.0,0.0012842272123830545,-9.016359580011635,1.3933933933933935
2.5914853030659764,2.572162003861312,2.539509323958139,45.47641562129819,19.0,1.0,0.0011250299031847892,-9.012287548039128,1.3840840840840842
2.5761755861219537,2.557455898927291,2.55421542889216,44.60467208123259,20.0,1.0,0.0010481790592479297,-9.00864270529291,1.3840840840840842
2.5622812721324504,2.544090021052716,2.5675813067667352,43.91600124470834,21.0,1.0,0.001578220951072941,-9.005372834297521,1.3747747747747747
2.5496478040022605,2.5319210413930584,2.5797502864263926,43.375942894492255,22.0,1.0,0.0007731518251219046,-9.002413285251238,1.3654654654654654
