complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.809268698480516,4.2963570313982835,0.8153142967184035,1738.7093292049287,0.0,1.0,0.5719526354763952
3.970882737311664,3.736273943021981,1.375397385094706,44.235866980374695,1.0,1.0,0.08239424658520407
3.6350605388731134,3.5026576268625105,1.6090137012541763,48.1836106689956,2.0,1.0,0.0385180511153749
3.560061290169844,3.4476745421826616,1.6639967859340254,36.913482699046014,3.0,1.0,0.029320386397312458
3.669682388431142,3.560314952175472,1.5513563759412152,11.32545272719219,4.0,1.0,0.018589226795782038
3.750191641186894,3.6404835708803143,1.4711877572363727,7.827387021604769,5.0,1.0,0.013401039896338745
3.7900905593148417,3.679476637559569,1.432194690557118,7.128779635387266,6.0,1.0,0.008021010651568128
3.820348964051723,3.708006075376532,1.4036652527401552,6.8006171879098165,7.0,1.0,0.007273947197266276
3.84429553027926,3.73007339357843,1.3815979345382576,6.595051440928868,8.0,1.0,0.005059980902937381
3.8627412799483967,3.7468590739930967,1.3648122541235903,6.45067567831438,9.0,1.0,0.005760208038674294
3.8769092600282056,3.75966571714687,1.352005610969817,6.3440601264237255,10.0,1.0,0.003940842532329176
3.888050923316036,3.7697032752124944,1.3419680529041926,6.262382527261876,11.0,1.0,0.0042674248433901925
3.897107693077873,3.7778490288446553,1.3338222992720317,6.1978013731593755,12.0,1.0,0.003274887932005494
3.9046816445110473,3.7846537108759,1.327017617240787,6.145464278961057,13.0,1.0,0.002973940805139652
3.911129247237419,3.790440218211561,1.321231109905126,6.102333410572152,14.0,1.0,0.006264896968211549
3.916660806168073,3.795398490244734,1.3162728378719528,6.066435096065892,15.0,1.0,0.002636684607900478
3.9214109136743094,3.79965049292389,1.312020835192797,6.036404111525425,16.0,1.0,0.0052036805361236425
3.925479638258123,3.803287459464375,1.308383868652312,6.011223131816349,17.0,1.0,0.001839986986085562
3.9289528493258383,3.8063879476266456,1.3052833804900414,5.990082452606595,18.0,1.0,0.005501600416552324
3.9319100412138592,3.809024626580257,1.30264670153643,5.972308951060005,19.0,1.0,0.003707679413434748
3.934425829457691,3.8112654722627113,1.3004058558539755,5.957331807036862,20.0,1.0,0.0013810756544692178
3.9365690024862703,3.813172875652487,1.2984984524641998,5.944665636716372,21.0,1.0,0.0031185843514023024
3.9384012105200257,3.814802503400905,1.2968688247157818,5.933900509333713,22.0,1.0,0.005427467502653558
3.93997616658857,3.8162026565732807,1.2954686715434065,5.924693874171092,23.0,1.0,0.0051940357749145774
3.941339544980043,3.817414262087908,1.2942570660287789,5.916762593486188,24.0,1.0,0.0034239526260984913
3.942529445930285,3.818471360600226,1.2931999675164612,5.909874824728434,25.0,1.0,0.001961811884812359
3.9435772051027023,3.8194018850897393,1.2922694430269477,5.903842067436458,26.0,1.0,0.0010536305900640966
3.94450834741256,3.820228550556635,1.291442777560052,5.898511765282333,27.0,1.0,0.0014044361225063467
3.9453435437281454,3.820969731538728,1.290701596577959,5.893760734792236,28.0,1.0,0.0023202395076501654
3.9460994881541303,3.821640258023704,1.290031070092983,5.889489539128487,29.0,1.0,0.003258855948436044
3.9467896586299656,3.8222521001848593,1.2894192279318275,5.885617803614433,30.0,1.0,0.004145256905710314
3.9474249525525833,3.82281493737816,1.2888563907385269,5.882080394306878,31.0,1.0,0.00497256510656436
3.9480142051625458,3.823336620258584,1.288334707858103,5.878824345130541,32.0,1.0,0.005745321957679632
3.9485646056659114,3.823823540605496,1.287847787511191,5.875806410363873,33.0,1.0,0.005909626642180546
3.9490820280262886,3.8242809246808376,1.2873904034358494,5.872991126201191,34.0,1.0,0.005224095299937553
3.9495712925447615,3.8247130648766823,1.2869582632400045,5.870349279474651,35.0,1.0,0.004577541990914886
3.9500363723074496,3.8251235023858863,1.2865478257308007,5.867856698245204,36.0,1.0,0.003965107715850376
3.9504805562037735,3.825515171392096,1.2861561567245907,5.865493295026748,37.0,1.0,0.003383124679361406
3.950906577946681,3.8258905131898553,1.2857808149268315,5.8632423075729765,38.0,1.0,0.002829182874545278
3.9513167185492266,3.826251566854074,1.285419761262613,5.861089694006637,39.0,1.0,0.0023025230276859533
3.951712888078069,3.826600041612222,1.285071286504465,5.859023648654376,40.0,1.0,0.001805242787515029
3.952096691197678,3.826937374907134,1.2847339532095532,5.857034212529847,41.0,1.0,0.001345956931667896
3.9524694799941535,3.8272647792285106,1.2844065488881764,5.855112958314949,42.0,1.0,0.0009519654766951697
3.952832396773812,3.827583280088811,1.2840880480278756,5.853252734250374,43.0,1.0,0.000705757081766962
3.953186408921864,3.827893746981214,1.2837775811354728,5.851447454849531,44.0,1.0,0.0007412046288953494
3.953532337438817,3.8281969187448848,1.2834744093718022,5.8496919290336615,45.0,1.0,0.0010138382680295488
3.953870880415148,3.828493424448648,1.2831779036680393,5.84798171834142,46.0,1.0,0.0013804828106577464
3.954202632430451,3.8287838006627943,1.282887527453893,5.84631301944339,47.0,1.0,0.0017772814185717646
3.954528100653344,3.829068505804036,1.2826028223126509,5.844682566405433,48.0,1.0,0.002182998078229075
3.9548477182561417,3.8293479320959616,1.2823233960207254,5.843087549082352,49.0,1.0,0.002589774916626657
3.9551618556330705,3.8296224155770457,1.2820489125396417,5.84152554475108,50.0,1.0,0.002994315125609311
3.955470829812869,3.8298922445023056,1.2817790836143814,5.83999446066055,51.0,1.0,0.003395116524796547
3.955774912380754,3.830157666417385,1.281513661699302,5.8384924856211615,52.0,1.0,0.0037914688852787566
3.956074336164418,3.8304188941311863,1.2812524339855005,5.837018049108596,53.0,1.0,0.004183041208271363
3.9563693008913505,3.8306761107708978,1.2809952173457892,5.835569786636169,54.0,1.0,0.004569694113249788
3.956659977986946,3.83092947407029,1.280741854046397,5.834146510373114,55.0,1.0,0.004951387888571151
