complexity,accuracy,distortion,mse,round,run
5.9185634,0.34333134,0.22282314,1722.04,0.0,1.0
0.050512314,0.025794983,0.5403595,1419.2837,1.0,1.0
0.057960033,0.031075,0.5350795,1460.0532,2.0,1.0
0.081311226,0.044262886,0.5218916,1453.0896,3.0,1.0
0.1139555,0.062303543,0.50385094,1426.1882,4.0,1.0
0.15281391,0.08362484,0.48252964,1388.7454,5.0,1.0
0.19567204,0.10697842,0.45917606,1345.5,6.0,1.0
0.23867607,0.13019323,0.43596125,1302.0043,7.0,1.0
0.27647114,0.15035105,0.41580343,1264.8065,8.0,1.0
0.30477476,0.16524601,0.40090847,1238.1509,9.0,1.0
0.32289028,0.17465925,0.39149523,1221.8342,10.0,1.0
0.33313656,0.17992973,0.38622475,1212.9221,11.0,1.0
0.33848286,0.1826601,0.38349438,1208.3853,12.0,1.0
0.3411436,0.18401146,0.38214302,1206.1664,13.0,1.0
0.34243155,0.1846633,0.38149118,1205.1062,14.0,1.0
0.3430438,0.18497229,0.3811822,1204.607,15.0,1.0
0.34333134,0.18511677,0.3810377,1204.3744,16.0,1.0
0.34346485,0.18518448,0.38097,1204.2667,17.0,1.0
0.34352684,0.18521547,0.380939,1204.2173,18.0,1.0
0.34355545,0.18522978,0.3809247,1204.1946,19.0,1.0
0.3435688,0.18523645,0.38091803,1204.1842,20.0,1.0
0.34357405,0.18523884,0.38091564,1204.1796,21.0,1.0
0.34357738,0.18524075,0.38091373,1204.1775,22.0,1.0
0.34357834,0.1852417,0.38091278,1204.1765,23.0,1.0
0.3435793,0.1852417,0.38091278,1204.176,24.0,1.0
0.3435793,0.1852417,0.38091278,1204.1758,25.0,1.0
0.3435793,0.1852417,0.38091278,1204.1757,26.0,1.0
0.3435793,0.1852417,0.38091278,1204.1757,27.0,1.0
0.34357977,0.1852417,0.38091278,1204.1757,28.0,1.0
0.3435793,0.18524122,0.38091326,1204.1757,29.0,1.0
0.34357977,0.18524218,0.3809123,1204.1757,30.0,1.0
0.34357977,0.1852417,0.38091278,1204.1757,31.0,1.0
0.34357977,0.18524218,0.3809123,1204.1757,32.0,1.0
0.34357977,0.18524122,0.38091326,1204.1755,33.0,1.0
0.34357977,0.18524122,0.38091326,1204.1758,34.0,1.0
0.3435793,0.1852417,0.38091278,1204.1757,35.0,1.0
0.3435793,0.18524122,0.38091326,1204.1755,36.0,1.0
0.3435793,0.18524122,0.38091326,1204.1757,37.0,1.0
0.3435793,0.18524075,0.38091373,1204.1755,38.0,1.0
0.34357977,0.18524218,0.3809123,1204.1757,39.0,1.0
0.34358025,0.18524218,0.3809123,1204.1755,40.0,1.0
0.3435793,0.1852417,0.38091278,1204.1755,41.0,1.0
0.3435793,0.1852417,0.38091278,1204.1755,42.0,1.0
