complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
0.686950779865942,0.3219746424863814,4.789696685464172,1684.2370557346862,0.0,1.0,0.2582067946945175
0.444308686904586,0.369973033020111,4.741698294930442,1637.755804898794,1.0,1.0,0.057384434868182135
1.2160581026113118,1.0996440968948598,4.0120272310556935,1481.003328389524,2.0,1.0,0.08129484812507928
2.693427589169223,2.5075900838838816,2.6040812440666716,958.5981874718848,3.0,1.0,0.11848228986484988
3.822391812357301,3.593234270497508,1.5184370574530457,416.4377659958671,4.0,1.0,0.09432556793008996
4.282475776572802,4.034530900201139,1.0771404277494143,159.75427463973958,5.0,1.0,0.046723236576432875
4.454062682627832,4.195083818838004,0.9165875091125492,57.58356187597363,6.0,1.0,0.01942226246881673
4.524525121390639,4.258063171420144,0.8536081565304094,19.64238929420381,7.0,1.0,0.014359362579862218
4.556141281684123,4.284598500661696,0.8270728272888572,6.812730088582093,8.0,1.0,0.004669742718677561
4.572046619030269,4.297082945070045,0.8145883828805083,4.03110390605263,9.0,1.0,0.0049419573478271485
4.581345585376402,4.304051462671811,0.8076198652787419,3.447387865215625,10.0,1.0,0.008336930468500158
4.587786678022713,4.308843570882052,0.802827757068501,3.1847536016467815,11.0,1.0,0.008393905785453704
4.592569559118763,4.312401409211615,0.799269918738938,3.0379946725496167,12.0,1.0,0.0029458157454739053
4.596267657583853,4.315145003280591,0.7965263246699621,2.987898829589903,13.0,1.0,0.0031032602517927412
4.599233143551144,4.317336320127566,0.7943350078229869,2.9772662396432503,14.0,1.0,0.006402746002397932
4.601700875771785,4.3191559748984325,0.7925153530521207,2.9706334782332515,15.0,1.0,0.00936987049757296
4.603802769458191,4.320702157378891,0.7909691705716622,2.965089597379786,16.0,1.0,0.01149063964000811
4.605622697421474,4.322037114719551,0.7896342132310021,2.9603666484366946,17.0,1.0,0.009242723857967811
4.607218136267779,4.323203901177477,0.7884674267730762,2.9562866819592784,18.0,1.0,0.007279154926193565
4.608629948377342,4.324233358740754,0.7874379692097992,2.9527233916523348,19.0,1.0,0.005551467245444325
4.609888195901869,4.325148300620031,0.7865230273305226,2.9495842488819695,20.0,1.0,0.0040279199965460675
4.611015712141739,4.325966108331288,0.7857052196192651,2.946799498345186,21.0,1.0,0.002695839129193802
4.6120303583148985,4.326700390472128,0.7849709374784251,2.9443151760592974,22.0,1.0,0.0015904749815036114
4.612946485162732,4.3273620684137715,0.7843092595367818,2.942088556505076,23.0,1.0,0.0009742502680599108
4.6137758990161615,4.327960101480558,0.783711226469995,2.9400851107309744,24.0,1.0,0.0013121944679391677
4.6145285113246395,4.328501979810298,0.7831693481402553,2.938276429770963,25.0,1.0,0.0020572351041764857
4.615212782304429,4.328994064808633,0.7826772631419203,2.9366387788951114,26.0,1.0,0.0028295988060649995
4.61583602905975,4.3294418283580764,0.7822294995924768,2.9351520718440876,27.0,1.0,0.0035608584272391487
4.6164046437914195,4.329850024151277,0.7818213037992763,2.9337991290423067,28.0,1.0,0.004239061567627252
4.616924252007877,4.330222813164832,0.7814485147857209,2.932565130481155,29.0,1.0,0.004864113999505894
4.617399830454021,4.330563857887995,0.7811074700625582,2.9314372038226444,30.0,1.0,0.00543908028760316
4.617835797760483,4.330876395035027,0.7807949329155264,2.9304041077233443,31.0,1.0,0.005967864179588619
4.61823608637339,4.331163293225469,0.7805080347250843,2.929455983219542,32.0,1.0,0.006454455319612138
4.6186042013864235,4.3314270999597895,0.7802442279907638,2.9285841545766536,33.0,1.0,0.0069026594252096325
4.618943269961198,4.331670080784592,0.780001247165961,2.927780966758132,34.0,1.0,0.007316002720661424
4.619256083753953,4.3318942525929724,0.7797770753575808,2.92703965055726,35.0,1.0,0.0076977060454382976
4.619545135942754,4.3321014123781225,0.7795699155724307,2.926354209077589,36.0,1.0,0.008050688588035208
4.61981265391786,4.33229316234625,0.7793781656043031,2.925719321052402,37.0,1.0,0.008377584400667418
4.620060628359139,4.332470932024112,0.7792003959264413,2.9251302577321816,38.0,1.0,0.00868076408639186
4.620290839209341,4.33263599781959,0.7790353301309629,2.9245828109235914,39.0,1.0,0.008962358036928103
4.620504878917821,4.332789500378059,0.7788818275724942,2.9240732303566324,40.0,1.0,0.009224279440952663
4.620704173245521,4.332932460001556,0.7787388679489968,2.923598168971522,41.0,1.0,0.00946824618316537
4.620889999869673,4.333065790347531,0.7786055376030223,2.9231546350100377,42.0,1.0,0.009695801217100139
4.621063504994046,4.333190310590544,0.7784810173600096,2.9227399500061586,43.0,1.0,0.009908331243135473
4.621225718148883,4.3333067562061505,0.7783645717444028,2.9223517119242746,44.0,1.0,0.010107083660014995
4.621377565349395,4.333415788519426,0.778255539431127,2.921987762808028,45.0,1.0,0.01029318183560147
4.621519880769958,4.333518003146706,0.7781533248038475,2.9216461603912354,46.0,1.0,0.010467638785726346
4.621653417080639,4.333613937447849,0.7780573905027044,2.9213251531926896,47.0,1.0,0.010631369372778556
4.621778854582933,4.333704077096344,0.7779672508542088,2.9210231586744024,48.0,1.0,0.010785201146260255
4.621896809272069,4.333788861865182,0.7778824660853711,2.920738744091718,49.0,1.0,0.01092988395019996
4.622007839943418,4.3338686907177895,0.7778026372327638,2.9204706097061264,50.0,1.0,0.011066098419889588
4.622112454450889,4.333943926284956,0.7777274016655973,2.920217574068962,51.0,1.0,0.01119446348487137
4.622211115215659,4.334014898800758,0.7776564291497952,2.919978561117591,52.0,1.0,0.011308001450592756
4.622304244074142,4.334081909563066,0.7775894183874872,2.919752588855622,53.0,1.0,0.01119327612223565
4.622392226545099,4.3341452339770665,0.7775260939734867,2.9195387594157323,54.0,1.0,0.011084880830384709
4.622475415587397,4.33420512423397,0.7774662037165836,2.919336250327952,55.0,1.0,0.010982381799838788
4.622554134911693,4.334261811670592,0.7774095162799615,2.919144306838074,56.0,1.0,0.010885381175721074
4.622628681902237,4.334315508850567,0.7773558190999861,2.9189622351403464,57.0,1.0,0.010793513436296831
4.622699330198024,4.3343664114025096,0.7773049165480437,2.918789396405987,58.0,1.0,0.010706442224260513
4.6227663319766155,4.334414699646265,0.7772566283042881,2.9186252015043843,59.0,1.0,0.01062385754315124
4.6228299199784,4.334460540034264,0.7772107879162888,2.9184691063274855,60.0,1.0,0.010545473272436122
4.622890309304182,4.334504086431613,0.7771672415189403,2.9183206076397536,61.0,1.0,0.010471024960785204
4.622947699014784,4.33454548125513,0.777125846695423,2.9181792393864856,62.0,1.0,0.010400267862426614
4.623002273557532,4.334584856489446,0.7770864714611072,2.9180445694023964,63.0,1.0,0.01033297518583091
4.623054204041116,4.3346223345951,0.7770489933554536,2.917916196470238,64.0,1.0,0.010268936528545937
4.623103649377546,4.334658029322206,0.7770132986283471,2.9177937476860505,65.0,1.0,0.010207956475063638
4.62315075730737,4.334692046441004,0.7769792815095489,2.9176768760935645,66.0,1.0,0.01014985333798648
4.6231956653221395,4.334724484399443,0.7769468435511104,2.917565258555303,67.0,1.0,0.010094458025213976
4.623238501496273,4.3347554349162145,0.7769158930343387,2.91745859383236,68.0,1.0,0.010041613018373561
4.623279385238831,4.334784983516888,0.7768863444336649,2.917356600848551,69.0,1.0,0.009991171449486174
4.623318427974388,4.334813210019501,0.7768581179310523,2.9172590171178805,70.0,1.0,0.009942996264712007
4.623355733760837,4.334840188975333,0.7768311389752203,2.9171655973170036,71.0,1.0,0.009896959465450612
4.623391399851204,4.334865990069792,0.7768053378807611,2.9170761119867787,72.0,1.0,0.009852941418198553
4.62342551720533,4.334890678487588,0.7767806494629657,2.916990346349014,73.0,1.0,0.009810830225947604
4.6234581709568605,4.334914315246081,0.7767570127044721,2.9169080992262515,74.0,1.0,0.009770521154447969
4.623489440840066,4.334936957500009,0.7767343704505443,2.916829182053987,75.0,1.0,0.009731916107798826
4.623519401580557,4.334958658820497,0.7767126691300561,2.9167534179759445,76.0,1.0,0.009694923148357768
4.623548123253576,4.334979469450921,0.7766918584996318,2.916680641014209,77.0,1.0,0.009659456056493482
4.623575671612871,4.334999436541848,0.7766718914087054,2.916610695306943,78.0,1.0,0.00962543392643088
4.623602108393127,4.335018604367038,0.7766527235835152,2.9165434344072416,79.0,1.0,0.009592780794624257
