complexity,accuracy,distortion,mse,round,run
0.007121086,0.00091552734,3.4798574,1665.2715,0.0,1.0
0.014099121,0.0018024445,3.4789705,1664.8287,1.0,1.0
0.09175587,0.012278557,3.4684944,1662.0682,2.0,1.0
0.61964226,0.10698509,3.3737879,1632.776,3.0,1.0
2.915019,0.8811979,2.599575,1314.0028,4.0,1.0
5.1215687,2.1810207,1.2997522,676.6617,5.0,1.0
5.928638,2.858821,0.62195206,327.8871,6.0,1.0
6.184291,3.0918121,0.38896084,238.65411,7.0,1.0
6.2715693,3.1676092,0.31316376,201.34921,8.0,1.0
6.312318,3.2019691,0.27880383,192.35507,9.0,1.0
6.321051,3.2089643,0.27180862,190.86243,10.0,1.0
6.326,3.2138605,0.26691246,188.63693,11.0,1.0
6.333867,3.2217264,0.25904655,185.33922,12.0,1.0
6.3405643,3.228423,0.25234985,183.66122,13.0,1.0
6.341381,3.2292433,0.2515297,183.57713,14.0,1.0
6.3413787,3.2292452,0.2515278,183.57628,15.0,1.0
6.3413754,3.2292452,0.2515278,183.57547,16.0,1.0
6.341373,3.2292442,0.25152874,183.57465,17.0,1.0
6.3413706,3.2292461,0.25152683,183.57382,18.0,1.0
6.341367,3.2292452,0.2515278,183.57295,19.0,1.0
6.3413644,3.2292452,0.2515278,183.57211,20.0,1.0
6.34136,3.2292452,0.2515278,183.57124,21.0,1.0
6.341357,3.229248,0.25152493,183.57037,22.0,1.0
6.341354,3.229247,0.25152588,183.56949,23.0,1.0
6.3413515,3.229247,0.25152588,183.5686,24.0,1.0
6.3413486,3.229248,0.25152493,183.56773,25.0,1.0
6.341345,3.229248,0.25152493,183.56683,26.0,1.0
6.341342,3.229247,0.25152588,183.56592,27.0,1.0
6.3413386,3.229247,0.25152588,183.565,28.0,1.0
6.3413353,3.229248,0.25152493,183.56406,29.0,1.0
6.3413315,3.229249,0.25152397,183.56314,30.0,1.0
6.3413296,3.229249,0.25152397,183.56218,31.0,1.0
6.3413253,3.22925,0.25152302,183.56123,32.0,1.0
6.341323,3.229249,0.25152397,183.56026,33.0,1.0
6.341319,3.22925,0.25152302,183.5593,34.0,1.0
6.3413153,3.22925,0.25152302,183.55832,35.0,1.0
6.341311,3.22925,0.25152302,183.5573,36.0,1.0
6.3413076,3.22925,0.25152302,183.5563,37.0,1.0
6.341305,3.229251,0.25152206,183.55528,38.0,1.0
6.341302,3.229251,0.25152206,183.55426,39.0,1.0
6.3412986,3.2292528,0.25152016,183.55322,40.0,1.0
6.3412943,3.2292519,0.2515211,183.55215,41.0,1.0
6.341291,3.2292519,0.2515211,183.55112,42.0,1.0
6.341287,3.2292528,0.25152016,183.55003,43.0,1.0
6.3412833,3.2292538,0.2515192,183.54895,44.0,1.0
6.341279,3.2292528,0.25152016,183.54785,45.0,1.0
6.341276,3.2292538,0.2515192,183.54675,46.0,1.0
6.341272,3.2292547,0.25151825,183.54564,47.0,1.0
6.3412685,3.2292538,0.2515192,183.5445,48.0,1.0
6.3412647,3.2292547,0.25151825,183.54338,49.0,1.0
6.34126,3.2292547,0.25151825,183.5422,50.0,1.0
6.341257,3.2292547,0.25151825,183.54105,51.0,1.0
6.3412523,3.2292557,0.2515173,183.53986,52.0,1.0
6.3412485,3.2292557,0.2515173,183.53865,53.0,1.0
6.3412447,3.2292576,0.2515154,183.53748,54.0,1.0
6.341241,3.2292566,0.25151634,183.53625,55.0,1.0
6.341236,3.2292566,0.25151634,183.535,56.0,1.0
6.341232,3.2292576,0.2515154,183.53377,57.0,1.0
6.341228,3.2292576,0.2515154,183.53249,58.0,1.0
6.3412247,3.2292595,0.25151348,183.5312,59.0,1.0
6.34122,3.2292576,0.2515154,183.5299,60.0,1.0
6.341216,3.2292576,0.2515154,183.52863,61.0,1.0
6.341211,3.2292595,0.25151348,183.52728,62.0,1.0
6.3412066,3.2292595,0.25151348,183.52594,63.0,1.0
6.341202,3.2292604,0.25151253,183.52458,64.0,1.0
6.341198,3.2292604,0.25151253,183.52322,65.0,1.0
6.341193,3.2292614,0.25151157,183.52184,66.0,1.0
6.3411884,3.2292614,0.25151157,183.52042,67.0,1.0
6.3411846,3.2292633,0.25150967,183.51901,68.0,1.0
6.34118,3.2292614,0.25151157,183.51755,69.0,1.0
6.341175,3.2292624,0.25151062,183.51608,70.0,1.0
6.3411703,3.2292633,0.25150967,183.51462,71.0,1.0
6.341166,3.2292643,0.2515087,183.51312,72.0,1.0
6.341161,3.2292643,0.2515087,183.51161,73.0,1.0
6.341156,3.2292652,0.25150776,183.51007,74.0,1.0
6.3411503,3.2292652,0.25150776,183.50853,75.0,1.0
6.3411465,3.2292662,0.2515068,183.50694,76.0,1.0
6.3411407,3.2292652,0.25150776,183.50534,77.0,1.0
6.341136,3.2292662,0.2515068,183.50372,78.0,1.0
6.3411307,3.2292671,0.25150585,183.50209,79.0,1.0
6.3411255,3.2292671,0.25150585,183.50043,80.0,1.0
6.34112,3.2292671,0.25150585,183.49875,81.0,1.0
6.3411145,3.229269,0.25150394,183.49704,82.0,1.0
6.3411093,3.229269,0.25150394,183.49532,83.0,1.0
6.3411036,3.22927,0.251503,183.49356,84.0,1.0
6.341098,3.229269,0.25150394,183.49179,85.0,1.0
6.3410926,3.22927,0.251503,183.48999,86.0,1.0
6.3410873,3.229272,0.25150108,183.48816,87.0,1.0
6.3410816,3.229271,0.25150204,183.48631,88.0,1.0
6.341076,3.2292728,0.25150013,183.4844,89.0,1.0
6.34107,3.229272,0.25150108,183.48251,90.0,1.0
6.3410635,3.2292728,0.25150013,183.48059,91.0,1.0
6.3410583,3.2292738,0.25149918,183.4786,92.0,1.0
6.3410525,3.2292747,0.25149822,183.47662,93.0,1.0
6.3410473,3.2292747,0.25149822,183.4746,94.0,1.0
6.3410406,3.2292757,0.25149727,183.47255,95.0,1.0
6.341034,3.2292757,0.25149727,183.47047,96.0,1.0
6.3410273,3.2292767,0.25149632,183.46835,97.0,1.0
6.341021,3.2292786,0.2514944,183.46622,98.0,1.0
6.341015,3.2292767,0.25149632,183.46404,99.0,1.0
6.341008,3.2292786,0.2514944,183.46182,100.0,1.0
6.3410015,3.2292786,0.2514944,183.45958,101.0,1.0
6.340996,3.2292795,0.25149345,183.4573,102.0,1.0
6.3409886,3.2292805,0.2514925,183.45499,103.0,1.0
6.340982,3.2292814,0.25149155,183.45264,104.0,1.0
6.3409743,3.2292824,0.2514906,183.45023,105.0,1.0
6.3409677,3.2292843,0.2514887,183.4478,106.0,1.0
6.3409615,3.2292824,0.2514906,183.44531,107.0,1.0
6.3409534,3.2292843,0.2514887,183.44281,108.0,1.0
