complexity,accuracy,distortion,mse,round,run
6.2942505e-05,2.8133392e-05,1.9119997,16.397692,0.0,1.0
4.2915344e-05,2.861023e-05,1.9119992,16.32915,1.0,1.0
0.00016307831,0.00013637543,1.9118915,16.274734,2.0,1.0
0.00087833405,0.00078201294,1.9112458,16.216206,3.0,1.0
0.00506258,0.0046286583,1.9073992,16.07689,4.0,1.0
0.02929163,0.027143002,1.8848848,15.444676,5.0,1.0
0.15084553,0.14045715,1.7715707,12.821806,6.0,1.0
0.4982314,0.45986223,1.4521656,7.764401,7.0,1.0
0.86890125,0.78380775,1.1282201,4.4957376,8.0,1.0
1.1279402,0.9934616,0.9185662,3.262654,9.0,1.0
1.3032207,1.1256695,0.78635836,2.7331889,10.0,1.0
1.3909221,1.187315,0.72471285,2.5273538,11.0,1.0
1.4337082,1.21595,0.6960778,2.441896,12.0,1.0
1.4582624,1.2317853,0.68024254,2.3988488,13.0,1.0
1.4743986,1.2419114,0.6701164,2.372766,14.0,1.0
1.4857392,1.248929,0.6630988,2.3548167,15.0,1.0
1.4938393,1.2539291,0.6580987,2.3417013,16.0,1.0
1.4996023,1.2575054,0.6545224,2.331956,17.0,1.0
1.5036702,1.2600498,0.651978,2.324757,18.0,1.0
1.5065227,1.2618499,0.65017796,2.3195055,19.0,1.0
1.5085392,1.2631369,0.648891,2.315674,20.0,1.0
1.510016,1.2640834,0.64794445,2.3128142,21.0,1.0
1.511158,1.2648182,0.64720964,2.3105931,22.0,1.0
1.5120912,1.265419,0.6466088,2.3087933,23.0,1.0
1.5128889,1.2659307,0.6460972,2.307284,24.0,1.0
1.513586,1.266376,0.6456518,2.3059907,25.0,1.0
1.5142021,1.266768,0.64525986,2.3048685,26.0,1.0
1.514749,1.2671146,0.6449132,2.3038888,27.0,1.0
1.5152307,1.2674203,0.64460754,2.3030312,28.0,1.0
1.515657,1.2676892,0.6443386,2.302278,29.0,1.0
1.5160303,1.2679272,0.64410067,2.3016145,30.0,1.0
1.5163584,1.2681351,0.64389277,2.3010278,31.0,1.0
1.5166435,1.2683172,0.6437106,2.3005056,32.0,1.0
1.5168953,1.2684784,0.64354944,2.3000379,33.0,1.0
