complexity,accuracy,distortion,mse,round,run,min_distance_to_curve
5.870751771831412,4.399356009385215,0.7123153186553388,1645.685123277916,0.0,1.0,0.4953604654837803
3.9878179582052073,3.75353785974218,1.358133468298374,100.11165832812031,1.0,1.0,0.08001093159264233
3.547634189156975,3.4280597437801337,1.6836115842604205,57.124549250157195,2.0,1.0,0.03554850387771879
3.363594768648925,3.277718474359025,1.833952853681529,41.44899606953939,3.0,1.0,0.02244958204392211
3.246189933249945,3.1795488195002406,1.9321225085403135,31.240634981523502,4.0,1.0,0.01452996869863015
3.1879429304150717,3.132447601651145,1.9792237263894092,25.172817462910597,5.0,1.0,0.009061260503030475
3.160260541351186,3.110555847386335,2.001115480654219,21.898521877422212,6.0,1.0,0.006127206518913355
3.143513693233374,3.09695095903459,2.014720369005964,20.015187976281933,7.0,1.0,0.004603129373632979
3.1310586371684144,3.0863320710582416,2.0253392569823125,18.873321671185344,8.0,1.0,0.0037086615660747043
3.121009675031308,3.077474322743962,2.0341970052965923,18.16768743058644,9.0,1.0,0.0032326919387985257
3.1129923858304043,3.0703112239856756,2.0413601040548786,17.72508956582242,10.0,1.0,0.003157436503273062
3.1069422487445637,3.064906130600429,2.0467651974401253,17.440127025954407,11.0,1.0,0.0027666508458565058
3.102727255563737,3.0611806321560264,2.0504906958845277,17.248586471764813,12.0,1.0,0.002974906932524936
3.10011540394156,3.0589321567525145,2.0527391712880396,17.11181519453679,13.0,1.0,0.002774966767832602
3.098830392974474,3.057907024538551,2.0537643035020032,17.006860498145837,14.0,1.0,0.0022374720054059998
3.098600802756975,3.057853674558964,2.05381765348159,16.92030531496219,15.0,1.0,0.0021468076401922097
3.0991860118855312,3.0585488638999028,2.0531224641406514,16.844457355234717,16.0,1.0,0.0020708875544850395
3.100384878421698,3.0598061417585374,2.0518651862820168,16.775013227976828,17.0,1.0,0.002198473520920225
3.1020351677435283,3.0614753065352707,2.0501960215052835,16.709640413565992,18.0,1.0,0.0022332187882109296
3.104009010093028,3.0634381177514403,2.048233210289114,16.6471270030703,19.0,1.0,0.0019253714624355121
3.1062071990092264,3.065602950739655,2.046068377300899,16.58687969141431,20.0,1.0,0.001769918467179074
3.1085536412011834,3.0678996156104867,2.0437717124300674,16.52863297935206,21.0,1.0,0.001713588534652751
3.110990481995231,3.0702748191495512,2.041396508891003,16.472284708139835,22.0,1.0,0.0017048777901963364
3.113474049489956,3.0726883955432607,2.0389829324972935,16.41780592714839,23.0,1.0,0.001743860436068368
3.1159715886969845,3.0751102749283703,2.036561053112184,16.36519364262991,24.0,1.0,0.001824198179694574
