complexity,accuracy,distortion,mse,sender_delta,receiver_delta,round,run,min_distance_to_curve,min_epsilon,min_beta
0.7009565422752324,0.2454973848975399,3.364651513686652,1659.0414330595922,62.121146125923254,62.90475646542125,1.0,1.0,0.32165620092547753,0.4543504374322058,1.0029292929292928
0.1868108743150625,0.1561504527750763,3.323834201635574,1507.5918759127458,13.452300798190295,17.03387501195276,2.0,1.0,0.029675106210150962,0.030483209619309337,1.0011616161616161
0.1693860586266371,0.155866303339657,3.3666259245576686,1369.6999910156935,13.051002648980305,14.358171288622453,3.0,1.0,0.016514093950251513,0.013362760828888818,1.0011616161616161
0.2194772188693949,0.2111664879476187,3.4610118164552013,1210.0670825619827,16.249221448265057,14.634500185855885,4.0,1.0,0.007280989278708306,0.008094104191137206,1.0012121212121212
0.3470349334967473,0.340939504816891,3.6161104418161,1001.3819879565004,18.963313527846037,15.13667580556636,5.0,1.0,0.013497523161644868,0.005709658236109848,1.0014141414141413
0.5523779309050987,0.547225001602726,3.8613178764585294,752.287147367412,18.835751745527404,14.481704611543716,6.0,1.0,0.005383901240232721,0.004418402071286102,1.0020707070707071
0.7855779547987378,0.7806708914902831,4.240011777629947,529.1530391615621,15.99670265550453,12.7259627549871,7.0,1.0,0.006449349979119491,0.003535262621960085,1.0033333333333332
0.9896471427564092,0.9845904155334732,4.7755951805098515,379.1596598868785,12.932103132555223,10.719301342423847,8.0,1.0,0.003960745179705004,0.002891219559060987,1.0047474747474747
1.1518679202387645,1.1464353962043905,5.440419136818772,289.3283908995732,10.585389594289396,8.95830617022152,9.0,1.0,0.008854799490866523,0.002389508969199119,1.0062626262626262
1.28254491057651,1.2765985424388775,6.186785648978133,234.03318176432535,8.885582590052369,7.577279588972351,10.0,1.0,0.0014344998001368909,0.0020138822222115107,1.0075252525252525
1.391685064800246,1.385137708224118,6.97742249684254,197.2272388277425,7.592750496267939,6.5028466858663565,11.0,1.0,0.0019746459766104476,0.0017120527390004651,1.009040404040404
1.485205059690161,1.4780031932230315,7.786624426870931,170.92303170500233,6.543495738768461,5.637629673573688,12.0,1.0,0.008050298759336756,0.0014587762145548825,1.0105555555555554
1.5664097996792083,1.5585237425281535,8.59202695288907,151.19412582452523,5.66465205830107,4.92269708309504,13.0,1.0,0.005729322876261079,0.001241662901611486,1.012070707070707
1.637368032530775,1.6287857539279091,9.35767446856374,135.92756248135308,4.921902117655459,4.320913945393011,14.0,1.0,0.002479733307055396,0.0010511622823210004,1.0133333333333332
1.6995706794133838,1.690293609587922,10.06320392999296,123.86137541281836,4.287890763432925,3.807730224346873,15.0,1.0,0.003310272118161054,0.0008859404100568957,1.0145959595959595
1.7541989948033994,1.744238983807275,10.700927934787924,114.17649234150626,3.742813290521587,3.365435779111406,16.0,1.0,0.00493514967493145,0.000743111554057474,1.016111111111111
1.8022368782617375,1.7916138213341275,11.274736127133169,106.30866514633252,3.273067883543277,2.982879966210151,17.0,1.0,0.002927115997302443,0.0006211966901502195,1.017121212121212
1.8445233176325715,1.8332631992589192,11.791088997776669,99.8529179441798,2.8669592692458377,2.648441160055305,18.0,1.0,0.002734735710917987,0.0005184559318544659,1.0183838383838384
1.8817813195541968,1.8699145587267336,12.25416334675153,94.510205172938,2.5179277833459603,2.35618297859288,19.0,1.0,0.0005976566297958595,0.0004336251664615705,1.0193939393939393
1.9146370685884175,1.9021971102669983,12.667651299065485,90.05510830139424,2.2193349934606266,2.0990843737331866,20.0,1.0,0.0002631054882018129,0.0003642453268023995,1.0204040404040404
1.9436344447259584,1.9306565689270947,13.035905298290269,86.3149936412822,1.962772652214642,1.8712276481355996,21.0,1.0,0.0038156869054446264,0.0003083204421301772,1.0214141414141413
1.96924682163624,1.9557671511963584,13.363126343911084,83.1559292726727,1.7401264182277782,1.6696096959528297,22.0,1.0,0.00019801295571286558,0.00026388669910405477,1.022171717171717
1.99188693114562,1.9779416216462415,13.653316471466454,80.47284967897947,1.5462616395822302,1.4910017923606589,23.0,1.0,0.0007850018790093798,0.00022915514836508217,1.022929292929293
2.01191519385916,1.9975397889465096,13.91027418700838,78.18251989463398,1.3767196405077835,1.3324107298376906,24.0,1.0,0.0012498407725128767,0.00020238366044666702,1.0236868686868688
2.029646782391291,2.0148757168101756,14.136992654901118,76.21840983474887,1.2282530384670671,1.191400425142366,25.0,1.0,0.004043489484822822,0.00018236631687322465,1.0244444444444445
2.045357627384975,2.030223859371505,14.336732703634876,74.52690558152247,1.0977793175615582,1.0656253347558151,26.0,1.0,0.0025436053388159766,0.000167322608372003,1.024949494949495
2.059289541740103,2.043824296319311,14.512692617646756,73.06447456955758,0.9833540357231711,0.953446207084064,27.0,1.0,0.0016390953804559006,0.00015657004334166094,1.0254545454545454
2.071654609950743,2.055887215219471,14.66769941307382,71.79552174356863,0.8830631500521489,0.8534143376406294,28.0,1.0,0.0025702120507147238,0.00014908438103740035,1.025959595959596
2.082638964122486,2.0665967636822966,14.804248035559096,70.690752536803,0.7949796994309362,0.7641913577031298,29.0,1.0,0.0038001941698835857,0.00014419243019069087,1.0264646464646465
2.0924060460806704,2.076114372276326,14.924544659500413,69.72591164535808,0.7174099585128414,0.6847043015128924,30.0,1.0,0.0002820081859530236,0.00014091485390516206,1.0267171717171717
2.101099436272211,2.0845816306321012,15.03053646218626,68.88080317081466,0.6497405486449744,0.6138031002060351,31.0,1.0,0.0031447184297431537,0.00013930461654388523,1.0272222222222223
2.1088453148883115,2.0921227840098986,15.123937681578392,68.13852333021026,0.5903690365744496,0.5504340285380505,32.0,1.0,0.0032735604879562813,0.00013836774673280452,1.0274747474747474
2.1157546084751253,2.098846905433996,15.20625549983012,67.48485511398528,0.5390516163428547,0.4938500676472802,33.0,1.0,0.002133520748075751,0.00013820757040557477,1.0277272727272728
2.1219248657719056,2.1048497888703768,15.278815712631362,66.9077873149586,0.4941926637605338,0.4434272691245152,34.0,1.0,0.0019528937357537082,0.0001385123635567581,1.027979797979798
2.1274418991003756,2.1102156013542093,15.34278712034932,66.39712979830959,0.4551404909828501,0.3984384821974433,35.0,1.0,0.002612972798819051,0.00013908957978823365,1.0282323232323232
